Ground Truth	Predictions
0.457842	0.656491
0.457842	0.667158
0.457842	0.660792
0.457842	0.663832
0.457842	0.667717
0.457842	0.664980
0.457842	0.668251
0.457842	0.661711
0.457842	0.672782
0.457842	0.664583
0.457842	0.660245
0.457842	0.670565
0.457842	0.660960
0.457842	0.662869
0.508770	0.650674
0.508770	0.651046
0.508770	0.651087
0.508770	0.645212
0.508770	0.659727
0.508770	0.655171
0.508770	0.660852
0.508770	0.713886
0.508770	0.722019
0.193855	0.659478
0.193855	0.660481
0.193855	0.654657
0.193855	0.653617
0.193855	0.671687
0.193855	0.671464
0.193855	0.673567
0.193855	0.736742
0.193855	0.735034
0.086702	0.652382
0.086702	0.647505
0.086702	0.642050
0.086702	0.640216
0.086702	0.647262
0.086702	0.662394
0.319333	0.642127
0.319333	0.639462
0.319333	0.640024
0.319333	0.636346
0.319333	0.640286
0.319333	0.637223
0.319333	0.642071
0.319333	0.646420
0.311546	0.638803
0.311546	0.641288
0.311546	0.640064
0.311546	0.641440
0.311546	0.667116
0.311546	0.649807
0.311546	0.674882
0.311546	0.683004
0.127289	0.666552
0.127289	0.668634
0.127289	0.659071
0.127289	0.661411
0.127289	0.666318
0.127289	0.666837
0.127289	0.672241
0.127289	0.665324
0.127289	0.670954
0.127289	0.666018
0.127289	0.668359
0.127289	0.673364
0.141237	0.634161
0.141237	0.628305
0.141237	0.625564
0.141237	0.623535
0.141237	0.631830
0.269687	0.651420
0.269687	0.650394
0.269687	0.652139
0.269687	0.651200
0.269687	0.652847
0.269687	0.648350
0.269687	0.653894
0.163648	0.649844
0.163648	0.650897
0.163648	0.647536
0.163648	0.650478
0.163648	0.659526
0.163648	0.665104
0.163648	0.666510
0.156216	0.636405
0.156216	0.632378
0.156216	0.626344
0.156216	0.627090
0.156216	0.633234
0.156216	0.638619
0.156216	0.639423
0.156216	0.642128
0.097976	0.622409
0.097976	0.617468
0.097976	0.618951
0.097976	0.617572
0.097976	0.624279
0.438976	0.624214
0.438976	0.627211
0.438976	0.628310
0.438976	0.629482
0.438976	0.633938
0.438976	0.640776
0.438976	0.686814
0.438976	0.646965
0.438976	0.649979
0.438976	0.655258
0.438976	0.686746
0.253996	0.634444
0.253996	0.637216
0.253996	0.632183
0.253996	0.634776
0.253996	0.641675
0.253996	0.646374
0.253996	0.649332
0.253996	0.649348
0.253996	0.714882
0.136296	0.624810
0.136296	0.620762
0.136296	0.617438
0.136296	0.618620
0.136296	0.622227
0.200380	0.619311
0.200380	0.618726
0.200380	0.623055
0.200380	0.621157
0.431419	0.628827
0.431419	0.634395
0.431419	0.634330
0.431419	0.636026
0.431419	0.640813
0.431419	0.648478
0.431419	0.647843
0.431419	0.695259
0.431419	0.695464
0.145272	0.654969
0.145272	0.654935
0.145272	0.651488
0.145272	0.653564
0.145272	0.654670
0.145272	0.654905
0.145272	0.660899
0.267729	0.645015
0.267729	0.641255
0.267729	0.643457
0.267729	0.643936
0.267729	0.635645
0.267729	0.632291
0.267729	0.633511
0.306631	0.624744
0.306631	0.628128
0.306631	0.633099
0.306631	0.634747
0.306631	0.641788
0.306631	0.634121
0.447088	0.636514
0.447088	0.642681
0.447088	0.640475
0.447088	0.642661
0.447088	0.646886
0.447088	0.661097
0.447088	0.656348
0.447088	0.683554
0.447088	0.719582
0.504452	0.632911
0.504452	0.633149
0.504452	0.629135
0.504452	0.632203
0.504452	0.636822
0.262684	0.627008
0.262684	0.624071
0.262684	0.627099
0.262684	0.632896
0.262684	0.621486
0.262684	0.618479
0.262684	0.631009
0.262684	0.618019
0.346296	0.640914
0.346296	0.645479
0.346296	0.647880
0.346296	0.664020
0.346296	0.648116
0.346296	0.654862
0.346296	0.664469
0.346296	0.666918
0.346296	0.681199
0.499062	0.645553
0.499062	0.648316
0.499062	0.650137
0.499062	0.664990
0.499062	0.651841
0.499062	0.652485
0.499062	0.656104
0.499062	0.720590
0.671272	0.640608
0.671272	0.659064
0.671272	0.664601
0.671272	0.658078
0.671272	0.662945
0.671272	0.662131
0.671272	0.652323
0.508340	0.639867
0.508340	0.639123
0.508340	0.634709
0.508340	0.634117
0.508340	0.675620
0.508340	0.628481
0.508340	0.626200
0.508340	0.672240
0.903526	0.632849
0.903526	0.630024
0.903526	0.625063
0.903526	0.627728
0.903526	0.638097
0.903526	0.634678
0.903526	0.662758
0.903526	0.638818
0.803218	0.643872
0.803218	0.638495
0.803218	0.638649
0.803218	0.636942
0.803218	0.634418
0.803218	0.628480
0.803218	0.634991
0.830175	0.635882
0.830175	0.636504
0.830175	0.638996
0.830175	0.639399
0.830175	0.639130
0.830175	0.637113
0.830175	0.643356
0.705579	0.626530
0.705579	0.630963
0.705579	0.626875
0.705579	0.628929
0.705579	0.654445
0.381091	0.642622
0.381091	0.640135
0.381091	0.636302
0.381091	0.638047
0.381091	0.638563
0.381091	0.636486
0.381091	0.648020
0.420111	0.618685
0.420111	0.614846
0.420111	0.618243
0.420111	0.618294
0.420111	0.615924
0.420111	0.607167
0.420111	0.603774
0.420111	0.622767
0.468770	0.623638
0.468770	0.628590
0.468770	0.630342
0.468770	0.631808
0.468770	0.634117
0.468770	0.634452
0.468770	0.637154
0.468770	0.658314
0.468770	0.690789
0.408892	0.631868
0.408892	0.635405
0.408892	0.631406
0.408892	0.634200
0.408892	0.638933
0.408892	0.641446
0.408892	0.649349
0.408892	0.659593
0.408892	0.672974
0.174794	0.647767
0.174794	0.645173
0.174794	0.644177
0.174794	0.645858
0.174794	0.640410
0.174794	0.638237
0.174794	0.642320
0.288514	0.621148
0.288514	0.621721
0.288514	0.627153
0.288514	0.627527
0.288514	0.619342
0.288514	0.618750
0.288514	0.615742
0.288514	0.614745
0.288514	0.612742
0.291416	0.630928
0.291416	0.637431
0.291416	0.637717
0.291416	0.639714
0.291416	0.641552
0.291416	0.642590
0.291416	0.657289
0.291416	0.658079
0.291416	0.675456
0.264238	0.635643
0.264238	0.637827
0.264238	0.634247
0.264238	0.638113
0.264238	0.636342
0.264238	0.643052
0.264238	0.638348
0.264238	0.650595
0.149512	0.630606
0.149512	0.627940
0.149512	0.628540
0.149512	0.632264
0.149512	0.623057
0.149512	0.619608
0.149512	0.614536
0.149512	0.623184
0.396994	0.627429
0.396994	0.626598
0.396994	0.630563
0.396994	0.635983
0.396994	0.627635
0.396994	0.624571
0.396994	0.634658
0.396994	0.625441
0.132665	0.644822
0.132665	0.649223
0.132665	0.648563
0.132665	0.653621
0.132665	0.669002
0.132665	0.667382
0.247157	0.648175
0.247157	0.649735
0.247157	0.646759
0.247157	0.652849
0.247157	0.660370
0.247157	0.644017
0.266508	0.636691
0.266508	0.634354
0.266508	0.639377
0.266508	0.643346
0.266508	0.631080
0.266508	0.631189
0.266508	0.633488
0.266508	0.629957
0.280286	0.648122
0.280286	0.654022
0.280286	0.657433
0.280286	0.662772
0.280286	0.654388
0.280286	0.649949
0.280286	0.661189
0.280286	0.647259
0.280286	0.665175
0.153582	0.658288
0.153582	0.665160
0.153582	0.663977
0.153582	0.677381
0.153582	0.668009
0.153582	0.679079
0.153582	0.666923
0.153582	0.726976
0.153582	0.731241
0.128126	0.660729
0.128126	0.659292
0.128126	0.659451
0.128126	0.664679
0.128126	0.659965
0.128126	0.661709
0.128126	0.660090
0.128126	0.663119
0.128126	0.664887
0.195651	0.675315
0.195651	0.672579
0.195651	0.671667
0.195651	0.673944
0.195651	0.669608
0.195651	0.669534
0.195651	0.666925
0.195651	0.678409
0.195651	0.667160
0.195651	0.679510
0.195651	0.670700
0.195651	0.673391
0.105779	0.661202
0.105779	0.662993
0.105779	0.662688
0.105779	0.673433
0.105779	0.681495
0.105779	0.687300
0.105779	0.670620
0.081994	0.664485
0.081994	0.667677
0.081994	0.658322
0.081994	0.670833
0.081994	0.682228
0.081994	0.672943
0.163639	0.651417
0.163639	0.648713
0.163639	0.645487
0.163639	0.638951
0.163639	0.644682
0.163639	0.646217
0.163639	0.641890
0.163639	0.652516
0.163639	0.647192
0.163639	0.658770
0.186580	0.650385
0.186580	0.650601
0.186580	0.642320
0.186580	0.643895
0.186580	0.654812
0.186580	0.661290
0.433475	0.638019
0.433475	0.628873
0.433475	0.626077
0.433475	0.634434
0.433475	0.632409
0.433475	0.634501
0.433475	0.633584
0.433475	0.640032
0.433475	0.636507
0.433475	0.648002
0.433475	0.647156
0.245377	0.618772
0.245377	0.613856
0.245377	0.609080
0.245377	0.610231
0.245377	0.613201
0.245377	0.621657
0.245377	0.616093
0.245377	0.623705
0.220683	0.607746
0.220683	0.610984
0.220683	0.605435
0.220683	0.605992
0.370613	0.604683
0.370613	0.606960
0.370613	0.612636
0.370613	0.614353
0.370613	0.609743
0.370613	0.613866
0.370613	0.605477
0.370613	0.609430
0.370613	0.637276
0.621325	0.614559
0.621325	0.622655
0.621325	0.624297
0.621325	0.627089
0.621325	0.624851
0.621325	0.655379
0.621325	0.634428
0.621325	0.634825
0.621325	0.671447
0.439987	0.634375
0.439987	0.636670
0.439987	0.635430
0.439987	0.640102
0.439987	0.636526
0.439987	0.633147
0.294430	0.638709
0.294430	0.638212
0.294430	0.640855
0.294430	0.644481
0.294430	0.633347
0.294430	0.623857
0.294430	0.630646
0.206663	0.620696
0.206663	0.630751
0.206663	0.630247
0.206663	0.646568
0.206663	0.656478
0.270931	0.630879
0.270931	0.638802
0.270931	0.638861
0.270931	0.644878
0.270931	0.666278
0.168365	0.638929
0.168365	0.695225
0.168365	0.641315
0.168365	0.677078
0.238558	0.638618
0.238558	0.640053
0.238558	0.634301
0.238558	0.629608
0.238558	0.641553
0.238558	0.676629
0.238558	0.647781
0.238558	0.652912
0.238558	0.704418
0.240714	0.634045
0.240714	0.632587
0.240714	0.629482
0.240714	0.633853
0.240714	0.635161
0.240714	0.643404
0.240714	0.646698
0.240714	0.664999
0.240714	0.675896
0.220194	0.631967
0.220194	0.629228
0.220194	0.630939
0.220194	0.631136
0.220194	0.624118
0.220194	0.623826
0.151054	0.624153
0.151054	0.625131
0.151054	0.624270
0.151054	0.630854
0.151054	0.629267
0.151054	0.631883
0.151054	0.677484
0.151054	0.682602
0.204255	0.629118
0.204255	0.630093
0.204255	0.633793
0.204255	0.637487
0.204255	0.628509
0.204255	0.627709
0.204255	0.629293
0.204255	0.629750
0.085195	0.649251
0.085195	0.652427
0.085195	0.652972
0.085195	0.651616
0.085195	0.662796
0.085195	0.658078
0.085195	0.660740
0.059441	0.650786
0.059441	0.652047
0.059441	0.651467
0.059441	0.652790
0.059441	0.666491
0.059441	0.658836
0.059441	0.655828
0.059441	0.728713
0.048222	0.650461
0.048222	0.651621
0.048222	0.645853
0.048222	0.642354
0.048222	0.654966
0.048222	0.659405
0.048222	0.723090
0.048222	0.719035
0.112482	0.650497
0.112482	0.645418
0.112482	0.641676
0.112482	0.646930
0.112482	0.648450
0.112482	0.667241
0.112482	0.665182
0.099843	0.645640
0.099843	0.641830
0.099843	0.638017
0.099843	0.637908
0.099843	0.640275
0.099843	0.645851
0.099843	0.637212
0.180721	0.641747
0.180721	0.636199
0.180721	0.632395
0.180721	0.635113
0.180721	0.638958
0.180721	0.643828
0.180721	0.647690
