Ground Truth	Predictions
0.457842	0.523256
0.457842	0.535662
0.457842	0.535893
0.457842	0.538876
0.457842	0.531591
0.457842	0.538219
0.457842	0.525826
0.457842	0.537235
0.457842	0.526993
0.457842	0.537402
0.457842	0.537605
0.457842	0.535718
0.457842	0.539326
0.457842	0.538827
0.508770	0.466795
0.508770	0.465722
0.508770	0.459911
0.508770	0.470213
0.508770	0.468769
0.508770	0.471711
0.508770	0.467645
0.508770	0.471948
0.508770	0.480895
0.193855	0.473237
0.193855	0.472792
0.193855	0.467345
0.193855	0.474892
0.193855	0.481210
0.193855	0.482796
0.193855	0.474833
0.193855	0.495175
0.193855	0.492150
0.086702	0.468560
0.086702	0.469030
0.086702	0.462736
0.086702	0.467751
0.086702	0.478168
0.086702	0.480151
0.319333	0.523811
0.319333	0.522651
0.319333	0.519065
0.319333	0.523378
0.319333	0.523950
0.319333	0.524344
0.319333	0.524536
0.319333	0.522587
0.311546	0.453131
0.311546	0.457817
0.311546	0.449378
0.311546	0.465936
0.311546	0.468046
0.311546	0.464073
0.311546	0.466054
0.311546	0.466671
0.127289	0.539547
0.127289	0.535753
0.127289	0.535663
0.127289	0.539225
0.127289	0.540040
0.127289	0.538782
0.127289	0.534793
0.127289	0.538460
0.127289	0.528322
0.127289	0.539149
0.127289	0.540349
0.127289	0.535680
0.141237	0.457394
0.141237	0.456367
0.141237	0.456127
0.141237	0.458325
0.141237	0.467601
0.269687	0.547418
0.269687	0.546259
0.269687	0.544837
0.269687	0.546227
0.269687	0.546709
0.269687	0.533244
0.269687	0.548389
0.163648	0.529642
0.163648	0.528759
0.163648	0.527690
0.163648	0.529564
0.163648	0.530476
0.163648	0.517553
0.163648	0.524061
0.156216	0.509318
0.156216	0.506461
0.156216	0.502330
0.156216	0.507893
0.156216	0.507234
0.156216	0.511882
0.156216	0.508820
0.156216	0.505052
0.097976	0.466097
0.097976	0.466348
0.097976	0.463571
0.097976	0.466095
0.097976	0.476777
0.438976	0.467967
0.438976	0.466577
0.438976	0.464370
0.438976	0.468761
0.438976	0.468066
0.438976	0.472041
0.438976	0.488722
0.438976	0.466934
0.438976	0.467533
0.438976	0.472811
0.438976	0.481568
0.253996	0.473709
0.253996	0.473625
0.253996	0.467551
0.253996	0.476471
0.253996	0.481142
0.253996	0.478337
0.253996	0.475141
0.253996	0.477271
0.253996	0.497640
0.136296	0.457936
0.136296	0.457259
0.136296	0.456802
0.136296	0.458690
0.136296	0.466694
0.200380	0.495416
0.200380	0.500927
0.200380	0.493716
0.200380	0.496124
0.431419	0.485451
0.431419	0.485129
0.431419	0.480529
0.431419	0.486136
0.431419	0.488077
0.431419	0.487318
0.431419	0.483707
0.431419	0.486063
0.431419	0.487222
0.145272	0.540180
0.145272	0.538377
0.145272	0.537092
0.145272	0.538991
0.145272	0.540548
0.145272	0.538039
0.145272	0.534471
0.267729	0.544722
0.267729	0.542959
0.267729	0.542295
0.267729	0.545062
0.267729	0.544213
0.267729	0.546176
0.267729	0.546079
0.306631	0.476112
0.306631	0.478294
0.306631	0.473072
0.306631	0.477013
0.306631	0.481696
0.306631	0.488464
0.447088	0.480480
0.447088	0.480735
0.447088	0.473829
0.447088	0.481020
0.447088	0.483799
0.447088	0.482086
0.447088	0.478541
0.447088	0.480362
0.447088	0.500796
0.504452	0.453830
0.504452	0.453684
0.504452	0.456344
0.504452	0.453389
0.504452	0.464635
0.262684	0.505174
0.262684	0.502040
0.262684	0.500049
0.262684	0.504062
0.262684	0.504183
0.262684	0.505734
0.262684	0.501430
