Ground Truth	Predictions
0.457842	5.686825
0.457842	4.137353
0.457842	4.126131
0.457842	4.763452
0.457842	4.325396
0.457842	4.476203
0.457842	4.757536
0.457842	4.295622
0.457842	5.004382
0.457842	4.355181
0.457842	4.448592
0.457842	4.607222
0.457842	4.643757
0.457842	4.533092
0.508770	0.000000
0.508770	0.000000
0.508770	0.050775
0.508770	0.131825
0.508770	0.000000
0.508770	0.000000
0.508770	0.000000
0.508770	0.000000
0.508770	0.000000
0.193855	1.101215
0.193855	0.967934
0.193855	1.125329
0.193855	1.188656
0.193855	0.801360
0.193855	0.854250
0.193855	0.850598
0.193855	0.518579
0.193855	0.664910
0.086702	0.889556
0.086702	0.753463
0.086702	0.944208
0.086702	0.851116
0.086702	0.504592
0.086702	0.428899
0.319333	3.393625
0.319333	3.239101
0.319333	3.141048
0.319333	3.472129
0.319333	3.305256
0.319333	3.416069
0.319333	3.562001
0.319333	3.332629
0.311546	0.033031
0.311546	0.000000
0.311546	0.000000
0.311546	0.000000
0.311546	0.000000
0.311546	0.000000
0.311546	0.000000
0.311546	0.000000
0.127289	5.160932
0.127289	4.959758
0.127289	4.875662
0.127289	5.267236
0.127289	4.948553
0.127289	5.121460
0.127289	5.096090
0.127289	5.003737
0.127289	5.311131
0.127289	5.042654
0.127289	5.104637
0.127289	5.321119
0.141237	1.157651
0.141237	1.019934
0.141237	1.172947
0.141237	1.207468
0.141237	0.651967
0.269687	6.113245
0.269687	6.044095
0.269687	5.821714
0.269687	6.230052
0.269687	6.158301
0.269687	6.840743
0.269687	6.334563
0.163648	4.705942
0.163648	4.564443
0.163648	4.508383
0.163648	4.764983
0.163648	4.605622
0.163648	4.997519
0.163648	4.783901
0.156216	2.377982
0.156216	2.170337
0.156216	2.180543
0.156216	2.488994
0.156216	2.241863
0.156216	2.327832
0.156216	2.265827
0.156216	2.324299
0.097976	1.562016
0.097976	1.425249
0.097976	1.535112
0.097976	1.561038
0.097976	1.029916
0.438976	1.511300
0.438976	1.333750
0.438976	1.507496
0.438976	1.505446
0.438976	1.140821
0.438976	0.908902
0.438976	0.000000
0.438976	1.029033
0.438976	0.977746
0.438976	0.220608
0.438976	0.000000
0.253996	1.227860
0.253996	1.066091
0.253996	1.204764
0.253996	1.222200
0.253996	0.959798
0.253996	1.007882
0.253996	0.949696
0.253996	1.072691
0.253996	0.307637
0.136296	1.164319
0.136296	1.023678
0.136296	1.216870
0.136296	1.214966
0.136296	0.685486
0.200380	2.447005
0.200380	2.431596
0.200380	2.326907
0.200380	2.440806
0.431419	1.741481
0.431419	1.569667
0.431419	1.569346
0.431419	1.707307
0.431419	1.546854
0.431419	1.462596
0.431419	1.430003
