Ground Truth	Predictions
0.188019	0.785706
0.188019	0.647171
0.188019	0.612969
0.188019	0.589789
0.188019	0.665664
0.188019	0.623381
0.164609	0.697847
0.164609	0.611841
0.164609	0.678173
0.164609	0.625644
0.164609	0.602804
0.164609	0.664780
0.164609	0.598671
0.164609	0.610900
0.164609	0.691491
0.094252	0.675644
0.094252	0.675866
0.094252	0.658909
0.094252	0.723613
0.094252	0.696617
0.094252	0.724654
0.094252	0.708591
0.095336	0.688737
0.095336	0.678695
0.095336	0.680685
0.095336	0.624521
0.095336	0.624655
0.095336	0.696742
0.095336	0.687189
0.095336	0.698315
0.174080	0.608532
0.174080	0.631303
0.174080	0.587927
0.174080	0.571396
0.174080	0.568208
0.174080	0.569840
0.174080	0.574966
0.088930	0.653014
0.088930	0.570223
0.088930	0.565628
0.088930	0.576362
0.088930	0.569050
0.088930	0.569388
0.088930	0.570580
0.088930	0.605159
0.252678	0.636066
0.252678	0.616854
0.252678	0.624039
0.252678	0.645414
0.252678	0.669436
0.252678	0.663935
0.252678	0.665926
0.252678	0.643813
0.252678	0.687253
0.252678	0.564419
0.252678	0.589360
0.252678	0.551961
0.318034	0.553382
0.318034	0.558907
0.318034	0.566885
0.318034	0.612285
0.318034	0.559665
0.318034	0.620362
0.318034	0.559442
0.318034	0.565015
0.413795	0.609944
0.413795	0.592480
0.413795	0.583101
0.413795	0.581127
0.413795	0.580033
0.413795	0.582108
0.413795	0.559331
0.413795	0.555740
0.633719	0.554367
0.633719	0.556514
0.633719	0.567656
0.633719	0.643825
0.633719	0.579330
0.633719	0.551743
0.633719	0.557326
0.633719	0.552250
0.633719	0.553003
0.633719	0.587365
0.465732	0.596435
0.465732	0.612341
0.465732	0.562301
0.465732	0.562956
0.465732	0.556818
0.711867	0.558306
0.711867	0.559317
0.711867	0.564727
0.711867	0.571703
0.711867	0.609838
0.711867	0.593541
0.365235	0.590564
0.365235	0.592798
0.365235	0.592846
0.365235	0.593495
0.365235	0.631303
0.365235	0.637319
0.365235	0.652248
0.365235	0.655600
0.265138	0.667015
0.265138	0.697646
0.265138	0.677732
0.265138	0.706765
0.265138	0.706788
0.265138	0.707920
0.265138	0.707645
0.481271	0.594787
0.481271	0.601132
0.481271	0.594263
0.481271	0.602464
0.481271	0.640641
0.481271	0.652992
0.481271	0.658870
0.316886	0.672950
0.316886	0.602553
0.316886	0.585838
0.316886	0.584931
0.316886	0.578200
0.316886	0.579222
0.316886	0.581408
0.316886	0.578744
0.260900	0.576899
0.260900	0.589959
0.260900	0.586883
0.260900	0.603669
0.260900	0.618333
0.260900	0.617931
0.260900	0.627340
0.260900	0.666547
0.335840	0.667639
0.335840	0.661967
0.335840	0.656988
0.335840	0.627353
0.335840	0.543006
0.335840	0.543258
0.335840	0.540263
0.335840	0.545116
0.335840	0.540990
0.262017	0.549710
0.262017	0.583375
0.262017	0.548340
0.262017	0.551499
0.262017	0.552167
0.262017	0.554229
0.262017	0.541172
0.262017	0.542940
0.224489	0.544410
0.224489	0.576998
0.224489	0.581429
0.224489	0.598564
0.224489	0.604207
0.224489	0.659547
0.224489	0.619791
0.224489	0.615353
0.168732	0.656260
0.168732	0.626603
0.168732	0.639934
0.168732	0.662482
0.168732	0.703254
0.168732	0.683529
0.168732	0.687931
0.168732	0.594487
0.168732	0.591720
0.168732	0.614358
0.202991	0.583091
0.202991	0.593958
0.202991	0.610131
0.202991	0.586341
0.202991	0.590040
0.202991	0.599662
0.202991	0.613687
0.202991	0.582583
0.202991	0.569769
0.202991	0.639812
0.202991	0.578862
0.116819	0.638021
0.116819	0.685004
0.116819	0.660752
0.116819	0.703388
0.116819	0.690856
0.116819	0.691205
0.116819	0.690280
0.334891	0.665115
0.334891	0.582059
0.334891	0.646958
0.334891	0.656847
0.334891	0.743502
0.334891	0.716421
0.334891	0.688734
0.334891	0.685441
0.334891	0.689195
0.230395	0.597298
0.230395	0.808099
0.230395	0.658990
0.230395	0.630614
0.230395	0.697050
0.230395	0.652142
0.230395	0.625629
0.230395	0.731232
0.230395	0.681331
0.157785	0.693523
0.157785	0.664126
0.157785	0.659119
0.157785	0.674058
0.157785	0.653194
0.157785	0.642236
0.206055	0.641774
0.206055	0.639491
0.206055	0.611813
0.206055	0.579052
0.206055	0.574045
0.206055	0.664410
0.206055	0.582907
0.206055	0.683434
0.206055	0.642546
0.098584	0.586327
0.098584	0.558589
0.098584	0.569503
0.098584	0.568556
0.098584	0.570484
0.098584	0.585238
0.098584	0.567729
0.098584	0.582028
0.093341	0.590707
0.093341	0.591682
0.093341	0.593353
0.093341	0.589367
0.093341	0.623120
0.093341	0.634840
0.093341	0.587990
0.093341	0.614949
0.093341	0.588893
0.197150	0.614351
0.197150	0.660818
0.197150	0.558423
0.197150	0.556300
0.197150	0.551279
0.197150	0.553357
0.197150	0.553202
0.197150	0.549349
0.197150	0.579662
0.192113	0.624441
0.192113	0.609188
0.192113	0.623675
0.192113	0.636456
0.192113	0.639232
0.192113	0.623596
0.192113	0.618411
0.150294	0.675069
0.150294	0.609472
0.150294	0.633082
0.150294	0.626307
0.150294	0.631180
0.246577	0.655761
0.246577	0.669102
0.246577	0.649728
0.246577	0.685891
0.246577	0.615466
0.246577	0.574144
0.246577	0.588918
0.246577	0.575554
0.246577	0.573309
0.246577	0.614667
0.246577	0.620526
0.086631	0.631243
0.086631	0.605696
0.086631	0.589429
0.086631	0.545351
0.086631	0.542117
0.086631	0.542202
0.086631	0.542835
0.086631	0.539672
0.213980	0.538165
0.213980	0.541142
0.213980	0.605915
0.213980	0.599774
0.213980	0.624963
0.213980	0.609468
0.213980	0.614311
0.213980	0.602473
0.213980	0.603293
0.213980	0.654518
0.213980	0.615742
0.244799	0.566662
0.244799	0.588052
0.244799	0.579007
0.244799	0.576172
0.636044	0.632393
0.636044	0.633926
0.636044	0.610807
0.636044	0.617082
0.636044	0.576677
0.636044	0.541444
0.636044	0.570005
0.636044	0.542223
0.636044	0.545014
0.636044	0.559723
0.636044	0.593936
0.708983	0.552275
0.708983	0.606008
0.708983	0.557277
0.708983	0.558851
0.708983	0.557931
0.708983	0.555923
0.709025	0.556541
0.709025	0.554108
0.709025	0.555934
0.709025	0.562643
0.709025	0.555076
0.709025	0.557764
0.709025	0.566271
0.709025	0.565874
0.709025	0.563933
0.709025	0.557708
0.709025	0.580390
0.680945	0.562346
0.680945	0.537008
0.680945	0.539272
0.680945	0.539077
0.680945	0.541681
0.680945	0.568765
0.680945	0.555948
0.680945	0.537034
0.680945	0.539619
0.680945	0.536254
0.680945	0.539464
0.518156	0.543810
0.518156	0.535191
0.518156	0.554702
0.518156	0.558124
0.518156	0.559900
0.518156	0.563231
0.518156	0.554790
0.518156	0.555086
0.518156	0.557128
0.375215	0.556733
0.375215	0.548380
0.375215	0.571454
0.375215	0.582309
0.375215	0.621612
0.375215	0.609058
0.375215	0.574424
0.375215	0.584065
0.203939	0.572893
0.203939	0.569714
0.203939	0.575771
0.203939	0.613669
0.203939	0.590056
0.203939	0.633953
0.203939	0.604264
0.272141	0.596508
0.272141	0.601941
0.272141	0.578014
0.272141	0.576207
0.272141	0.562770
0.272141	0.606996
0.272141	0.567402
0.272141	0.613612
0.272141	0.585460
0.236238	0.584254
0.236238	0.575444
0.236238	0.586829
0.236238	0.578784
0.236238	0.551063
0.236238	0.551239
0.236238	0.552103
0.236238	0.551875
0.236238	0.540579
0.207589	0.543878
0.207589	0.540081
0.207589	0.573810
0.207589	0.538000
0.207589	0.578235
0.207589	0.541615
0.207589	0.545908
0.207589	0.549103
0.273903	0.550402
0.273903	0.547978
0.273903	0.605095
0.273903	0.580630
0.273903	0.578822
0.273903	0.574918
0.273903	0.557629
0.205107	0.579719
0.205107	0.548136
0.205107	0.599837
0.205107	0.587847
0.205107	0.574659
0.205107	0.621663
0.205107	0.604621
0.205107	0.599849
0.205107	0.662420
0.225352	0.587286
0.225352	0.587858
0.225352	0.583960
0.225352	0.617216
0.225352	0.613576
0.225352	0.653262
0.225352	0.566510
0.225352	0.583049
0.225352	0.552858
0.189423	0.551964
0.189423	0.620978
0.189423	0.607575
0.189423	0.600160
0.189423	0.560584
0.189423	0.572816
0.189423	0.602002
0.189423	0.579744
0.189423	0.588327
0.189423	0.593637
0.189423	0.616711
0.189423	0.604026
0.249301	0.671448
0.249301	0.657754
0.249301	0.596912
0.249301	0.599239
0.249301	0.594425
0.249301	0.591674
0.249301	0.593095
0.249301	0.653116
0.113899	0.603969
0.113899	0.620418
0.113899	0.615378
0.113899	0.635814
0.113899	0.614157
0.113899	0.618503
0.113899	0.657530
0.113899	0.657752
0.234553	0.668872
0.234553	0.673073
0.234553	0.672167
0.234553	0.691825
0.234553	0.670741
0.234553	0.696571
0.234553	0.624716
0.234553	0.647396
0.192011	0.674674
0.192011	0.662806
0.192011	0.671342
0.192011	0.671518
0.192011	0.693137
0.192011	0.685944
0.192011	0.699237
0.192011	0.704423
0.192011	0.594660
0.192011	0.608081
0.464405	0.598114
0.464405	0.610567
0.464405	0.608330
0.464405	0.591688
0.464405	0.599221
0.464405	0.596165
0.464405	0.615570
0.464405	0.666507
0.464405	0.594641
0.464405	0.684336
0.464405	0.592008
0.122526	0.651273
0.122526	0.691448
0.122526	0.674616
0.122526	0.732524
0.122526	0.721002
0.122526	0.639118
0.122526	0.692260
0.292083	0.688553
0.292083	0.717990
0.292083	0.716382
0.292083	0.660604
0.292083	0.682244
0.292083	0.681738
0.292083	0.707011
0.292083	0.684832
0.292083	0.698962
0.584337	0.679649
0.584337	0.678706
0.584337	0.700661
0.584337	0.710533
0.584337	0.706028
0.584337	0.710644
0.584337	0.660677
0.584337	0.693864
0.213978	0.677380
0.213978	0.668648
0.213978	0.688240
0.213978	0.692214
0.213978	0.704825
0.213978	0.707736
0.213978	0.715274
0.213978	0.614434
0.213978	0.642186
0.190247	0.626519
0.190247	0.629269
0.190247	0.633764
0.190247	0.607036
0.190247	0.612490
0.190247	0.639419
0.190247	0.649627
0.190247	0.647902
0.316439	0.685939
0.316439	0.684131
0.316439	0.679484
0.316439	0.755263
0.316439	0.745319
0.316439	0.659935
0.316439	0.635388
0.316439	0.656269
0.144331	0.678489
0.144331	0.661416
0.144331	0.628264
0.144331	0.624652
0.144331	0.656504
0.144331	0.624949
0.144331	0.633407
0.144331	0.637557
0.144331	0.627368
0.144331	0.670310
0.144331	0.664171
0.122127	0.692526
0.122127	0.695125
0.122127	0.680759
0.122127	0.696853
0.122127	0.711619
0.122127	0.726260
0.122127	0.719046
0.076739	0.715527
0.076739	0.648878
0.076739	0.663379
0.076739	0.667273
0.076739	0.653736
0.076739	0.649099
0.076739	0.685266
0.208892	0.709973
0.208892	0.698041
0.208892	0.683873
0.208892	0.598516
0.208892	0.574205
0.208892	0.572481
0.208892	0.580044
0.208892	0.573855
0.208892	0.631412
0.159177	0.664282
0.159177	0.572545
0.159177	0.573496
0.159177	0.561221
0.159177	0.561484
0.159177	0.567862
0.159177	0.598616
0.159177	0.564349
0.154676	0.591076
0.154676	0.570759
0.154676	0.575190
0.154676	0.579679
0.154676	0.587995
