Ground Truth	Predictions
0.188019	25.464281
0.188019	0.000000
0.188019	0.000000
0.188019	0.000000
0.188019	0.000000
0.188019	0.000000
0.164609	22.562698
0.164609	0.000000
0.164609	13.543278
0.164609	0.000000
0.164609	0.000000
0.164609	0.000000
0.164609	0.000000
0.164609	0.000000
0.164609	0.000000
0.094252	0.000000
0.094252	0.000000
0.094252	0.000000
0.094252	12.279975
0.094252	0.000000
0.094252	0.000000
0.094252	18.802618
0.095336	32.574020
0.095336	0.000000
0.095336	0.000000
0.095336	0.000000
0.095336	0.000000
0.095336	17.553526
0.095336	10.629214
0.095336	0.000000
0.174080	25.226137
0.174080	18.396059
0.174080	0.000000
0.174080	0.000000
0.174080	0.000000
0.174080	0.000000
0.174080	0.000000
0.088930	19.319344
0.088930	0.000000
0.088930	0.000000
0.088930	0.000000
0.088930	0.000000
0.088930	0.000000
0.088930	0.000000
0.088930	0.000000
0.252678	0.000000
0.252678	0.000000
0.252678	0.000000
0.252678	0.000000
0.252678	0.000000
0.252678	20.853611
0.252678	0.000000
0.252678	11.229932
0.252678	14.476118
0.252678	0.000000
0.252678	0.000000
0.252678	0.000000
0.318034	0.000000
0.318034	0.000000
0.318034	0.000000
0.318034	0.000000
0.318034	0.000000
0.318034	2.341757
0.318034	0.000000
0.318034	0.000000
0.413795	0.000000
0.413795	0.000000
0.413795	2.515849
0.413795	0.000000
0.413795	0.000000
0.413795	11.481728
0.413795	0.000000
0.413795	0.000000
0.633719	0.000000
0.633719	0.000000
0.633719	0.000000
0.633719	24.025253
0.633719	0.000000
0.633719	0.000000
0.633719	0.000000
0.633719	0.000000
0.633719	0.000000
0.633719	0.000000
0.465732	10.712310
0.465732	15.985534
0.465732	0.000000
0.465732	0.000000
0.465732	0.000000
0.711867	0.000000
0.711867	0.000000
0.711867	0.000000
0.711867	0.000000
0.711867	3.626348
0.711867	3.141219
0.365235	6.100364
0.365235	2.847277
0.365235	3.676909
0.365235	14.016830
0.365235	3.265444
0.365235	7.086554
0.365235	3.306402
0.365235	4.008812
0.265138	12.341756
0.265138	16.781534
0.265138	33.527966
0.265138	14.718052
0.265138	15.583967
0.265138	22.559431
0.265138	29.897032
0.481271	0.000000
0.481271	0.000000
0.481271	0.000000
0.481271	0.000000
0.481271	4.717042
0.481271	1.027384
0.481271	0.000000
0.316886	5.834695
0.316886	36.245731
0.316886	0.000000
0.316886	2.426788
0.316886	0.000000
0.316886	0.000000
0.316886	9.778722
0.316886	0.000000
0.260900	0.594199
0.260900	0.000000
0.260900	0.000000
0.260900	0.000000
0.260900	0.000000
0.260900	0.000000
0.260900	0.000000
0.260900	7.643505
0.335840	16.540815
0.335840	2.027937
0.335840	18.530375
0.335840	15.404263
0.335840	0.000000
0.335840	0.000000
0.335840	0.000000
0.335840	0.000000
0.335840	0.000000
0.262017	0.000000
0.262017	0.003647
0.262017	0.000000
0.262017	0.000000
0.262017	0.000000
0.262017	0.000000
0.262017	0.000000
0.262017	0.000000
0.224489	0.000000
0.224489	0.000000
0.224489	0.000000
0.224489	0.000000
0.224489	0.000000
0.224489	18.607046
0.224489	15.163849
0.224489	0.000000
0.168732	0.000000
0.168732	0.000000
0.168732	0.000000
0.168732	6.257390
0.168732	19.374516
0.168732	4.651098
0.168732	14.715189
0.168732	36.842632
0.168732	0.000000
0.168732	7.775406
0.202991	0.000000
0.202991	0.000000
0.202991	16.067457
0.202991	0.000000
0.202991	0.000000
0.202991	0.000000
0.202991	0.000000
0.202991	0.000000
0.202991	0.000000
0.202991	13.569643
0.202991	2.567469
0.116819	0.000000
0.116819	0.824420
0.116819	0.000000
0.116819	23.388966
0.116819	7.183975
0.116819	16.518517
0.116819	19.557272
0.334891	26.911766
0.334891	42.867924
0.334891	0.000000
0.334891	1.846513
0.334891	24.682592
0.334891	28.291853
0.334891	14.987106
0.334891	4.825836
0.334891	21.163927
0.230395	45.114899
0.230395	30.073717
0.230395	0.000000
0.230395	0.000000
0.230395	21.404642
0.230395	2.660038
0.230395	0.000000
0.230395	42.373707
0.230395	4.556982
0.157785	16.745232
0.157785	1.348956
0.157785	1.196222
0.157785	30.971037
0.157785	3.687141
0.157785	0.484968
0.206055	29.289526
0.206055	0.000000
0.206055	0.000000
0.206055	0.000000
0.206055	0.000000
0.206055	17.748913
0.206055	0.000000
0.206055	24.177675
0.206055	9.554254
0.098584	0.000000
0.098584	0.000000
0.098584	0.000000
0.098584	0.000000
0.098584	0.000000
0.098584	1.237531
0.098584	0.000000
0.098584	0.000000
0.093341	0.000000
0.093341	0.000000
0.093341	0.000000
