Ground Truth	Predictions
0.188019	0.012491
0.188019	0.005302
0.188019	0.015373
0.188019	0.005688
0.188019	0.006440
0.188019	0.005154
0.164609	0.008752
0.164609	0.011746
0.164609	0.013200
0.164609	0.009914
0.164609	0.013771
0.164609	0.008828
0.164609	0.010797
0.164609	0.006515
0.164609	0.010997
0.094252	0.003263
0.094252	0.002487
0.094252	0.002605
0.094252	0.003363
0.094252	0.004018
0.094252	0.004200
0.094252	0.005936
0.095336	0.001540
0.095336	0.001629
0.095336	0.001807
0.095336	0.001530
0.095336	0.001337
0.095336	0.001559
0.095336	0.001239
0.095336	0.001257
0.174080	0.001716
0.174080	0.001498
0.174080	0.001778
0.174080	0.001160
0.174080	0.001406
0.174080	0.001353
0.174080	0.003049
0.088930	0.001159
0.088930	0.001135
0.088930	0.001380
0.088930	0.001246
0.088930	0.001051
0.088930	0.000993
0.088930	0.001142
0.088930	0.000993
0.252678	0.002416
0.252678	0.002675
0.252678	0.003941
0.252678	0.003642
0.252678	0.002548
0.252678	0.003406
0.252678	0.002491
0.252678	0.002710
0.252678	0.002409
0.252678	0.002656
0.252678	0.003064
0.252678	0.002602
0.318034	0.003621
0.318034	0.004363
0.318034	0.007051
0.318034	0.005424
0.318034	0.003869
0.318034	0.003328
0.318034	0.002331
0.318034	0.002713
0.413795	0.037770
0.413795	0.030549
0.413795	0.032252
0.413795	0.025767
0.413795	0.021190
0.413795	0.022716
0.413795	0.021133
0.413795	0.017665
0.633719	0.253738
0.633719	0.253950
0.633719	0.299148
0.633719	0.301439
0.633719	0.306282
0.633719	0.257174
0.633719	0.264188
0.633719	0.368269
0.633719	0.250455
0.633719	0.317290
0.465732	0.247920
0.465732	0.232564
0.465732	0.214099
0.465732	0.237331
0.465732	0.318980
0.711867	0.150467
0.711867	0.161486
0.711867	0.181348
0.711867	0.195947
0.711867	0.194417
0.711867	0.238971
0.365235	0.170433
0.365235	0.203678
0.365235	0.230474
0.365235	0.234118
0.365235	0.197131
0.365235	0.237560
0.365235	0.246636
0.365235	0.284351
0.265138	0.024750
0.265138	0.026388
0.265138	0.026130
0.265138	0.026496
0.265138	0.024260
0.265138	0.016007
0.265138	0.018526
0.481271	0.009268
0.481271	0.010859
0.481271	0.012468
0.481271	0.009576
0.481271	0.008382
0.481271	0.010041
0.481271	0.008528
0.316886	0.011248
0.316886	0.013392
0.316886	0.011333
0.316886	0.007840
0.316886	0.011393
0.316886	0.012599
0.316886	0.010675
0.316886	0.012450
0.260900	0.014135
0.260900	0.013016
0.260900	0.350694
0.260900	0.015720
0.260900	0.012979
0.260900	0.015310
0.260900	0.404383
0.260900	0.014733
0.335840	0.011423
0.335840	0.012079
0.335840	0.011229
0.335840	0.006950
0.335840	0.007609
0.335840	0.012515
0.335840	0.010039
0.335840	0.008574
0.335840	0.010145
0.262017	0.004360
0.262017	0.003964
0.262017	0.003831
0.262017	0.002725
0.262017	0.005110
0.262017	0.005067
0.262017	0.007223
0.262017	0.004537
0.224489	0.286071
0.224489	0.263256
0.224489	0.246424
0.224489	0.202332
0.224489	0.278104
0.224489	0.269975
