Ground Truth	Predictions
0.736516	0.793378
0.736516	0.656302
0.736516	0.623986
0.736516	0.589427
0.736516	0.679011
0.736516	0.634718
0.598685	0.694599
0.598685	0.621562
0.598685	0.678173
0.598685	0.637066
0.598685	0.611375
0.598685	0.675295
0.598685	0.605612
0.598685	0.616957
0.598685	0.704627
0.374310	0.677577
0.374310	0.683295
0.374310	0.661483
0.374310	0.736112
0.374310	0.699620
0.374310	0.730082
0.374310	0.710289
0.374310	0.676013
0.374310	0.700040
0.592371	0.699063
0.592371	0.645942
0.592371	0.643240
0.592371	0.707545
0.592371	0.695310
0.592371	0.708873
0.592371	0.612678
0.592371	0.635537
0.686121	0.593792
0.686121	0.576132
0.686121	0.574259
0.686121	0.575864
0.686121	0.578864
0.686121	0.641072
0.686121	0.564140
0.686121	0.556039
0.336997	0.570498
0.336997	0.567190
0.336997	0.558156
0.336997	0.564397
0.336997	0.601690
0.158801	0.630524
0.158801	0.619566
0.158801	0.621603
0.158801	0.645330
0.158801	0.674222
0.158801	0.649268
0.158801	0.655256
0.158801	0.638572
0.158801	0.685085
0.357311	0.562895
0.357311	0.588372
0.357311	0.552488
0.357311	0.551473
0.357311	0.554315
0.357311	0.565186
0.357311	0.604185
0.357311	0.556009
0.357311	0.607398
0.357311	0.554794
0.357311	0.560196
0.357311	0.601160
0.324353	0.590698
0.324353	0.580554
0.324353	0.580391
0.324353	0.578139
0.324353	0.578011
0.324353	0.547461
0.324353	0.546086
0.324353	0.545016
0.324353	0.544265
0.089187	0.554924
0.089187	0.622496
0.089187	0.563032
0.089187	0.551110
0.089187	0.555953
0.089187	0.552565
0.089187	0.551906
0.089187	0.576898
0.055009	0.584234
0.055009	0.597388
0.055009	0.558757
0.055009	0.562696
0.055009	0.555595
0.055009	0.554202
0.055009	0.557288
0.055009	0.561401
0.050933	0.568952
0.050933	0.606617
0.050933	0.586947
0.050933	0.583295
0.050933	0.587243
0.050933	0.586140
0.050933	0.583845
0.079535	0.646113
0.079535	0.648443
0.079535	0.672399
0.079535	0.674109
0.079535	0.681543
0.079535	0.719047
0.079535	0.679132
0.079535	0.728800
0.079535	0.724451
0.079535	0.724219
0.079535	0.720219
0.079854	0.607387
0.079854	0.611393
0.079854	0.607686
0.079854	0.614396
0.079854	0.645919
0.079854	0.659953
0.079854	0.664706
0.079854	0.688865
0.049280	0.603876
0.049280	0.585410
0.049280	0.582761
0.049280	0.576590
0.049280	0.576944
0.049280	0.576707
0.049280	0.576113
0.441657	0.572652
0.441657	0.587661
0.441657	0.583791
0.441657	0.616508
0.441657	0.629571
0.441657	0.633519
0.441657	0.640541
0.441657	0.682176
0.441657	0.678022
0.123651	0.667275
0.123651	0.662854
0.123651	0.630207
0.123651	0.537191
0.123651	0.538436
0.123651	0.536071
0.123651	0.539633
0.123651	0.535813
0.123651	0.544821
0.088223	0.570677
0.088223	0.541120
0.088223	0.545237
0.088223	0.546036
0.088223	0.545088
0.088223	0.535198
0.088223	0.536107
0.088223	0.537482
0.088223	0.578369
0.199681	0.581975
0.199681	0.601395
0.199681	0.605088
0.199681	0.663100
0.199681	0.615895
0.199681	0.634518
0.199681	0.678813
0.199681	0.648253
0.361302	0.659819
0.361302	0.674572
0.361302	0.729428
0.361302	0.698839
0.361302	0.710258
0.361302	0.599298
0.361302	0.596927
0.361302	0.617019
0.162784	0.587713
0.162784	0.599094
0.162784	0.607782
0.162784	0.590521
0.162784	0.595288
0.162784	0.607090
0.162784	0.618394
0.162784	0.586381
0.124714	0.570676
0.124714	0.645177
0.124714	0.579368
0.124714	0.656051
0.124714	0.710165
0.613783	0.680872
0.613783	0.723671
0.613783	0.713055
0.613783	0.713732
0.613783	0.707752
0.613783	0.677545
0.613783	0.588016
0.613783	0.665600
0.613783	0.672344
0.613783	0.767503
0.213668	0.724115
0.213668	0.702722
0.213668	0.699737
0.213668	0.706484
0.213668	0.597403
0.213668	0.814310
0.213668	0.651488
0.213668	0.624232
0.213668	0.674065
0.213668	0.636363
0.213668	0.616178
0.128638	0.714906
0.128638	0.707227
0.128638	0.714294
0.128638	0.688458
0.128638	0.680396
0.128638	0.684732
0.128638	0.675139
0.128638	0.663561
0.128638	0.659467
0.128638	0.647707
0.128638	0.617099
0.254503	0.586376
0.254503	0.575564
0.254503	0.667369
0.254503	0.583759
0.254503	0.683267
0.254503	0.644080
0.254503	0.578153
0.254503	0.550856
0.254503	0.563990
0.254503	0.559381
0.254503	0.565293
0.607670	0.585608
0.607670	0.560663
0.607670	0.587188
0.607670	0.595585
0.607670	0.598143
0.607670	0.597375
0.428577	0.587462
0.428577	0.629695
0.428577	0.637295
0.428577	0.593426
0.428577	0.615874
0.428577	0.594721
0.428577	0.619672
0.428577	0.645717
0.428577	0.561267
0.145576	0.556910
