Ground Truth	Predictions
0.736516	57.097065
0.736516	12.720885
0.736516	5.539484
0.736516	3.524650
0.736516	29.615520
0.736516	3.144242
0.598685	51.724308
0.598685	6.522351
0.598685	45.415047
0.598685	5.895661
0.598685	9.662253
0.598685	20.254740
0.598685	7.918230
0.598685	10.132306
0.598685	12.493298
0.374310	12.806211
0.374310	8.672633
0.374310	6.933119
0.374310	46.512287
0.374310	15.321259
0.374310	17.646210
0.374310	57.345982
0.374310	68.239670
0.374310	19.967651
0.592371	23.208076
0.592371	7.430758
0.592371	10.683972
0.592371	52.730267
0.592371	49.876255
0.592371	36.335941
0.592371	73.297615
0.592371	67.097885
0.686121	6.473731
0.686121	6.171316
0.686121	0.000000
0.686121	0.000000
0.686121	17.103966
0.686121	48.211441
0.686121	6.142882
0.686121	9.569038
0.336997	3.539094
0.336997	4.347950
0.336997	14.506375
0.336997	16.039715
0.336997	26.628691
0.158801	29.155193
0.158801	3.611658
0.158801	11.489202
0.158801	9.548539
0.158801	20.715164
0.158801	51.212654
0.158801	24.142427
0.158801	48.361458
0.158801	51.152500
0.357311	0.000000
0.357311	9.128900
0.357311	0.000000
0.357311	0.000000
0.357311	5.969878
0.357311	0.000000
0.357311	17.058186
0.357311	2.948690
0.357311	37.968868
0.357311	0.683476
0.357311	0.000000
0.357311	16.357054
0.324353	13.827159
0.324353	19.966597
0.324353	9.589873
0.324353	10.237529
0.324353	32.665867
0.324353	0.000000
0.324353	0.000000
0.324353	0.000000
0.324353	0.000000
0.089187	7.426825
0.089187	47.620846
0.089187	19.728174
0.089187	0.000000
0.089187	1.588191
0.089187	0.000000
0.089187	0.000000
0.089187	13.628347
0.055009	47.509434
0.055009	49.307446
0.055009	0.000000
0.055009	4.827931
0.055009	0.000000
0.055009	0.000000
0.055009	10.734622
0.055009	8.197723
0.050933	22.815151
0.050933	35.363438
0.050933	18.472689
0.050933	22.653519
0.050933	17.014935
0.050933	18.871721
0.050933	33.371914
0.079535	20.706924
0.079535	25.578199
0.079535	20.917719
0.079535	22.985405
0.079535	33.196644
0.079535	41.433681
0.079535	61.794571
0.079535	40.937222
0.079535	42.123821
0.079535	51.352585
0.079535	60.143879
0.079854	7.508938
0.079854	14.982067
0.079854	5.332705
0.079854	12.040864
0.079854	32.622013
0.079854	28.232323
0.079854	26.099752
0.079854	39.598934
0.049280	68.693977
0.049280	11.858471
0.049280	18.593294
0.049280	6.033022
0.049280	8.541245
0.049280	29.514706
0.049280	8.945368
0.441657	22.763329
0.441657	11.754073
0.441657	10.430726
0.441657	10.702127
0.441657	19.628181
0.441657	11.326904
0.441657	16.561560
0.441657	37.081982
0.441657	45.081272
0.123651	33.635365
0.123651	54.436184
0.123651	53.979763
0.123651	0.000000
0.123651	0.000000
0.123651	0.000000
0.123651	0.000000
0.123651	0.000000
0.123651	16.053122
0.088223	30.457535
0.088223	0.000000
0.088223	0.000000
0.088223	0.000000
0.088223	0.000000
0.088223	0.000000
0.088223	9.594461
0.088223	12.012975
0.088223	8.353388
0.199681	17.429766
0.199681	13.429261
0.199681	17.707815
0.199681	41.815681
0.199681	37.445202
0.199681	12.354978
0.199681	25.371691
0.199681	10.646915
0.361302	16.500679
0.361302	38.598549
0.361302	49.245045
0.361302	40.642780
0.361302	51.072041
0.361302	74.750404
0.361302	13.036634
0.361302	29.687117
0.162784	7.051278
0.162784	14.677682
0.162784	39.588619
0.162784	10.232783
0.162784	16.608747
0.162784	11.752814
0.162784	18.374674
0.162784	16.966017
0.124714	16.554647
0.124714	37.358089
0.124714	27.714272
0.124714	14.635153
0.124714	33.407867
0.613783	16.882032
