Ground Truth	Predictions
0.736516	0.288449
0.736516	0.173485
0.736516	0.221152
0.736516	0.190233
0.736516	0.137922
0.736516	0.218985
0.598685	0.592870
0.598685	0.607005
0.598685	0.578551
0.598685	0.537188
0.598685	0.545428
0.598685	0.602927
0.598685	0.517435
0.598685	0.567458
0.598685	0.574184
0.374310	0.641250
0.374310	0.656799
0.374310	0.642426
0.374310	0.446771
0.374310	0.504228
0.374310	0.569931
0.374310	0.511115
0.374310	0.559911
0.374310	0.422991
0.592371	0.177466
0.592371	0.192686
0.592371	0.230538
0.592371	0.209296
0.592371	0.121873
0.592371	0.168572
0.592371	0.145295
0.592371	0.341735
0.686121	0.109840
0.686121	0.145799
0.686121	0.170699
0.686121	0.154551
0.686121	0.189583
0.686121	0.150779
0.686121	0.382375
0.686121	0.139280
0.336997	0.369334
0.336997	0.348018
0.336997	0.396491
0.336997	0.365041
0.336997	0.453869
0.158801	0.525274
0.158801	0.551093
0.158801	0.547551
0.158801	0.514046
0.158801	0.536693
0.158801	0.403148
0.158801	0.368503
0.158801	0.516354
0.158801	0.469838
0.357311	0.275279
0.357311	0.297437
0.357311	0.269413
0.357311	0.230705
0.357311	0.228317
0.357311	0.293789
0.357311	0.228107
0.357311	0.216062
0.357311	0.223476
0.357311	0.239933
0.357311	0.244405
0.357311	0.273293
0.324353	0.292384
0.324353	0.196744
0.324353	0.252122
0.324353	0.213749
0.324353	0.225455
0.324353	0.182760
0.324353	0.238535
0.324353	0.597751
0.324353	0.362713
0.089187	0.455984
0.089187	0.546737
0.089187	0.581368
0.089187	0.506209
0.089187	0.488055
0.089187	0.581534
0.089187	0.627433
0.089187	0.561995
0.055009	0.288256
0.055009	0.328423
0.055009	0.311640
0.055009	0.467988
0.055009	0.331386
0.055009	0.348324
0.055009	0.426186
0.055009	0.474784
0.050933	0.173809
0.050933	0.373479
0.050933	0.135370
0.050933	0.322846
0.050933	0.151194
0.050933	0.119158
0.050933	0.194204
0.079535	0.162693
0.079535	0.148820
0.079535	0.148839
0.079535	0.130751
0.079535	0.138106
0.079535	0.209247
0.079535	0.425283
0.079535	0.203553
0.079535	0.391212
0.079535	0.304319
0.079535	0.364618
0.079854	0.097832
0.079854	0.093622
0.079854	0.055969
0.079854	0.101404
0.079854	0.068810
0.079854	0.076721
0.079854	0.096857
0.079854	0.053792
0.049280	0.069596
0.049280	0.095850
0.049280	0.104342
0.049280	0.082175
0.049280	0.086592
0.049280	0.094594
0.049280	0.096713
0.441657	0.198523
0.441657	0.259071
0.441657	0.318046
0.441657	0.349940
0.441657	0.445669
0.441657	0.440507
0.441657	0.578558
0.441657	0.429383
0.441657	0.366226
0.123651	0.329400
0.123651	0.448536
0.123651	0.429353
0.123651	0.453127
0.123651	0.503997
0.123651	0.511701
0.123651	0.406016
0.123651	0.495153
0.123651	0.556555
0.088223	0.220981
0.088223	0.246986
0.088223	0.281911
0.088223	0.336171
0.088223	0.148661
0.088223	0.532727
0.088223	0.124618
0.088223	0.083869
0.088223	0.546637
0.199681	0.080495
0.199681	0.106372
0.199681	0.124301
0.199681	0.080448
0.199681	0.095201
0.199681	0.080299
0.199681	0.117702
0.199681	0.055227
0.361302	0.184594
0.361302	0.183501
0.361302	0.166035
0.361302	0.109744
0.361302	0.160742
0.361302	0.137031
0.361302	0.288167
0.361302	0.324151
0.162784	0.145129
0.162784	0.180920
0.162784	0.165364
0.162784	0.121793
0.162784	0.164606
0.162784	0.191473
0.162784	0.313454
0.162784	0.292317
0.124714	0.023116
0.124714	0.025465
0.124714	0.021054
0.124714	0.012658
0.124714	0.014790
0.613783	0.043330
0.613783	0.037555
0.613783	0.036798
0.613783	0.030898
0.613783	0.044220
0.613783	0.038256
0.613783	0.039065
0.613783	0.130766
0.613783	0.032619
0.613783	0.033336
0.213668	0.104427
0.213668	0.100257
0.213668	0.092462
0.213668	0.066532
0.213668	0.133410
0.213668	0.219019
0.213668	0.198943
0.213668	0.154278
0.213668	0.118951
0.213668	0.159572
0.213668	0.145728
0.128638	0.059149
0.128638	0.060022
0.128638	0.060189
0.128638	0.041866
0.128638	0.063514
