Ground Truth	Predictions
0.738168	60.845596
0.738168	0.000000
0.738168	0.000000
0.738168	0.000000
0.738168	23.998650
0.738168	0.000000
0.738168	54.752884
0.738168	0.000000
0.589646	48.029686
0.589646	0.000000
0.589646	0.000000
0.589646	1.851960
0.589646	0.000000
0.589646	0.000000
0.589646	0.000000
0.469258	0.000000
0.469258	0.000000
0.469258	0.000000
0.469258	47.910816
0.469258	0.000000
0.469258	0.000000
0.469258	60.288597
0.469258	72.432518
0.469258	0.000000
0.538318	0.000000
0.538318	0.000000
0.538318	0.000000
0.538318	55.412712
0.538318	49.411346
0.538318	22.879337
0.538318	78.369728
0.538318	71.543236
0.538318	0.000000
0.435394	0.000000
0.435394	0.000000
0.435394	0.000000
0.435394	0.000000
0.435394	51.573784
0.435394	0.000000
0.435394	0.000000
0.435394	0.000000
0.435394	0.000000
0.483356	0.000000
0.483356	0.000000
0.483356	11.332595
0.483356	17.274082
0.483356	0.000000
0.483356	0.000000
0.483356	0.000000
0.483356	2.058871
0.244524	54.850258
0.244524	7.444399
0.244524	50.458965
0.244524	54.078102
0.244524	0.000000
0.222635	0.000000
0.222635	0.000000
0.222635	0.000000
0.222635	0.000000
0.222635	0.000000
0.222635	0.000000
0.222635	0.000000
0.222635	35.800068
0.222635	0.000000
0.397110	0.000000
0.397110	0.000000
0.397110	0.000000
0.397110	0.000000
0.397110	0.000000
0.397110	0.000000
0.397110	25.891890
0.397110	0.000000
0.397110	0.000000
0.397110	0.000000
0.397110	0.000000
0.206456	0.000000
0.206456	50.673073
0.206456	0.000000
0.206456	0.000000
0.206456	0.000000
0.206456	0.000000
0.206456	0.000000
0.206456	0.000000
0.206456	49.483177
0.076205	51.690887
0.076205	0.000000
0.076205	0.000000
0.076205	0.000000
0.076205	0.000000
0.076205	0.000000
0.076205	0.000000
0.076205	0.000000
0.076205	28.143055
0.208589	0.000000
0.208589	4.354352
0.208589	0.000000
0.208589	0.000000
0.208589	32.820915
0.174735	0.454907
0.174735	11.857373
0.174735	0.520083
0.174735	4.241152
0.174735	30.973106
0.174735	43.735428
0.174735	65.830841
0.174735	41.248512
0.174735	43.149582
0.174735	54.905407
0.174735	64.475510
0.143571	0.000000
0.143571	0.000000
0.143571	0.000000
0.143571	0.000000
0.143571	21.973482
0.143571	10.771496
0.262477	5.441758
0.262477	33.162395
0.262477	73.123741
0.262477	0.000000
0.262477	0.000000
0.262477	0.000000
0.262477	0.000000
0.262477	19.188931
0.175650	0.000000
0.175650	1.646594
0.175650	0.000000
0.175650	0.000000
0.175650	0.000000
0.175650	0.000000
0.175650	0.000000
0.175650	0.000000
0.175650	33.408157
0.175650	47.561798
0.175650	19.973198
0.152260	57.891190
0.152260	56.937225
0.152260	0.000000
0.152260	0.000000
0.152260	0.000000
0.152260	0.000000
0.152260	0.000000
0.152260	0.000000
0.245399	22.170549
0.245399	0.000000
0.245399	0.000000
0.245399	0.000000
0.245399	0.000000
0.245399	0.000000
0.245399	0.000000
0.245399	0.000000
0.245399	0.000000
0.178891	0.000000
0.178891	0.000000
0.178891	0.000000
0.178891	44.633991
0.178891	39.387062
0.178891	0.000000
0.178891	3.636000
0.178891	0.000000
0.148050	0.000000
0.148050	33.153240
0.148050	52.615860
0.148050	33.885963
0.111881	54.068798
0.111881	79.359360
0.111881	0.000000
0.111881	15.144543
0.111881	0.000000
0.111881	0.000000
0.111881	40.891117
0.111881	0.000000
0.322225	0.000000
0.322225	0.000000
0.322225	0.000000
0.322225	0.000000
0.193953	0.000000
0.193953	39.474289
0.193953	14.161195
0.193953	0.000000
0.193953	25.071375
0.193953	0.000000
0.193953	55.088219
0.138693	41.209785
0.138693	50.378033
0.138693	57.197723
0.138693	66.423019
0.138693	88.567924
0.138693	0.000000
0.138693	2.782170
0.138693	59.348343
0.124198	63.968357
0.124198	45.840332
0.124198	15.387987
0.124198	54.975113
0.124198	85.796066
0.124198	66.379807
0.124198	15.935516
0.195124	0.000000
0.195124	50.618271
0.195124	35.952053
0.195124	1.241981
0.195124	78.035095
0.195124	15.725780
0.195124	45.019192
0.190265	0.107404
0.190265	0.865789
0.190265	60.849644
0.190265	9.555864
0.190265	0.000000
0.190265	56.807419
0.190265	5.197315
0.190265	0.000000
0.190265	0.000000
0.215359	0.000000
0.215359	45.486240
0.215359	0.000000
0.215359	55.075676
0.215359	38.911919
0.215359	0.000000
0.215359	0.000000
0.215359	0.000000
0.215359	0.000000
0.208666	0.000000
0.208666	9.938621
0.208666	0.000000
0.208666	0.000000
0.208666	0.000000
0.208666	0.000000
0.208666	0.000000
0.208666	0.000000
0.155860	43.829430
0.155860	44.727562
0.155860	0.000000
0.155860	5.010150
0.159636	0.000000
0.159636	0.610159
0.159636	64.026253
0.159636	0.000000
0.159636	0.000000
0.159636	0.000000
0.159636	0.000000
0.255792	0.000000
0.255792	0.000000
0.255792	1.905908
0.255792	0.000000
0.255792	5.847569
0.255792	0.000000
0.255792	7.537743
0.139158	32.257011
0.139158	13.749400
0.139158	12.443249
0.139158	40.380386
0.139158	0.000000
0.139158	8.583226
0.139158	0.000000
0.139158	0.000000
0.153813	31.248234
0.153813	40.106392
0.153813	4.210743
0.153813	50.189671
0.153813	67.560043
0.153813	0.000000
0.153813	0.000000
0.153813	0.000000
0.153813	0.000000
0.153813	7.546216
0.153813	15.360817
0.297830	41.881836
0.297830	51.127258
0.297830	73.440689
0.297830	0.000000
0.297830	0.000000
0.297830	0.000000
0.312137	0.000000
0.312137	0.000000
0.312137	0.000000
0.312137	0.000000
0.312137	0.000000
0.312137	0.000000
0.312137	0.000000
0.312137	0.000000
0.171812	11.712035
0.171812	2.460865
0.171812	0.000000
0.171812	27.514277
0.120985	3.498681
0.120985	0.000000
0.120985	0.000000
0.120985	0.000000
0.120985	0.000000
0.120985	27.042601
0.120985	24.122274
0.120985	50.998970
0.120985	55.661381
0.140916	78.943825
0.140916	0.000000
0.140916	0.000000
0.140916	0.000000
0.140916	0.000000
0.140916	0.000000
0.140916	42.672382
0.140916	0.000000
0.120531	50.518127
0.120531	0.000000
0.120531	0.000000
0.120531	0.000000
0.120531	0.000000
0.120531	0.000000
0.120531	0.000000
0.190298	0.000000
0.190298	0.818026
0.190298	0.000000
0.190298	0.000000
0.190298	0.000000
0.190298	0.000000
0.190298	0.000000
0.104019	0.000000
0.104019	3.461302
0.104019	0.000000
0.104019	0.000000
0.104019	0.000000
0.104019	0.000000
0.104019	0.000000
0.104019	54.606354
0.104019	6.284812
0.132830	0.000000
0.132830	0.000000
0.132830	0.000000
0.132830	0.000000
0.132830	0.000000
0.085851	0.000000
0.085851	0.000000
0.085851	0.000000
0.085851	0.000000
0.085851	0.000000
0.085851	0.000000
0.085851	0.000000
0.085851	0.000000
0.085851	0.000000
0.129699	0.000000
0.129699	0.000000
0.129699	0.000000
0.129699	0.000000
0.129699	1.462649
0.129699	0.000000
0.129699	36.472664
0.129699	0.000000
0.164980	61.780125
0.164980	0.000000
0.164980	0.000000
0.164980	0.000000
0.164980	55.318607
0.164980	19.208366
0.164980	47.928513
0.164980	0.000000
0.164980	53.525063
0.228340	70.158142
0.228340	0.000000
0.228340	0.000000
0.228340	0.000000
0.228340	16.350252
0.228340	0.000000
0.228340	0.685395
0.228340	0.000000
0.284439	0.000000
0.284439	0.000000
0.284439	0.000000
0.284439	0.000000
0.284439	0.000000
0.284439	0.000000
0.284439	0.000000
0.284439	0.000000
0.357454	0.000000
0.357454	0.000000
0.357454	0.000000
0.357454	0.000000
0.357454	0.000000
0.357454	0.000000
0.357454	0.000000
0.357454	0.000000
0.274299	0.000000
0.274299	51.906471
0.274299	58.893761
0.274299	69.390427
0.274299	0.000000
0.274299	0.000000
0.274299	0.000000
0.274299	0.000000
0.426848	21.121511
0.426848	71.307846
0.426848	0.000000
0.426848	0.000000
0.426848	0.000000
0.426848	0.000000
0.426848	10.381822
0.426848	0.000000
0.426848	0.000000
0.396010	0.000000
0.396010	0.000000
0.396010	0.000000
0.396010	20.735329
0.396010	0.000000
0.396010	0.000000
0.396010	0.000000
0.265691	0.000000
0.265691	23.922010
0.265691	46.865059
0.265691	0.000000
0.265691	0.000000
0.265691	0.000000
0.265691	0.000000
0.265691	0.000000
0.238664	0.000000
0.238664	0.000000
0.238664	0.000000
0.238664	0.000000
0.238664	40.281425
0.225299	31.422020
0.225299	0.000000
0.225299	0.000000
0.225299	0.000000
0.225299	0.000000
0.225299	2.671013
0.225299	33.070835
0.225299	28.746935
0.222053	31.619982
0.222053	8.519548
0.222053	31.208420
0.222053	6.921158
0.119327	8.837677
0.119327	26.878592
0.119327	27.569353
0.119327	25.295090
0.119327	27.428022
0.119327	32.465790
0.119327	35.475819
0.119327	31.625439
0.328971	36.092461
0.328971	59.842197
0.328971	11.884613
0.328971	34.889812
0.176903	7.028242
0.176903	14.565226
0.176903	34.970516
0.176903	49.699867
0.176903	38.563824
0.176903	42.496971
0.176903	52.668526
0.195933	0.000000
0.195933	0.000000
0.195933	0.000000
0.195933	0.000000
0.195933	11.126033
0.195933	0.000000
0.195933	0.000000
0.195933	0.000000
0.356765	0.000000
0.356765	7.201120
0.356765	0.000000
0.356765	51.045635
0.356765	12.168757
0.356765	19.504578
0.356765	43.349419
0.356765	23.940239
0.324303	59.284866
0.324303	66.292374
0.324303	5.346601
0.324303	48.115139
0.324303	33.899063
0.324303	56.188656
0.324303	69.304733
0.324303	2.202723
0.324303	65.924469
0.324303	14.142535
0.324303	55.283401
0.221150	12.989249
0.221150	40.159424
0.221150	11.759674
0.221150	22.866508
0.221150	45.173820
0.221150	55.950462
0.221150	45.240585
0.343301	48.332333
0.343301	74.961212
0.343301	32.888119
0.343301	22.131903
0.343301	4.798320
0.343301	36.377716
0.343301	35.381531
0.343301	43.571552
0.343301	44.994209
0.124519	63.522057
0.124519	86.625870
0.124519	0.873401
0.124519	0.000000
0.124519	0.000000
0.124519	0.000000
0.124519	17.149136
0.124519	0.000000
0.124519	0.428296
0.124519	15.006045
0.124519	1.633272
0.230762	37.026783
0.230762	36.474613
0.230762	33.233456
0.230762	65.181778
0.230762	65.118988
0.230762	16.457960
0.230762	3.678301
0.230762	0.000000
0.307261	16.902569
0.307261	33.666420
0.307261	3.368363
