Ground Truth	Predictions
0.738168	0.781553
0.738168	0.627953
0.738168	0.594788
0.738168	0.565293
0.738168	0.653003
0.738168	0.605542
0.738168	0.675938
0.738168	0.592906
0.589646	0.647543
0.589646	0.607821
0.589646	0.584525
0.589646	0.648663
0.589646	0.579348
0.589646	0.588766
0.589646	0.693389
0.469258	0.663164
0.469258	0.668990
0.469258	0.647982
0.469258	0.724673
0.469258	0.686343
0.469258	0.716515
0.469258	0.696321
0.469258	0.664248
0.469258	0.671679
0.538318	0.670125
0.538318	0.620705
0.538318	0.618307
0.538318	0.675578
0.538318	0.662714
0.538318	0.677109
0.538318	0.596642
0.538318	0.611829
0.538318	0.579499
0.435394	0.568623
0.435394	0.566930
0.435394	0.567609
0.435394	0.569598
0.435394	0.615008
0.435394	0.548944
0.435394	0.550081
0.435394	0.560640
0.435394	0.550298
0.483356	0.551743
0.483356	0.553132
0.483356	0.581775
0.483356	0.611406
0.483356	0.607643
0.483356	0.609305
0.483356	0.629382
0.483356	0.656190
0.244524	0.631716
0.244524	0.637442
0.244524	0.623870
0.244524	0.667406
0.244524	0.547712
0.222635	0.563550
0.222635	0.540982
0.222635	0.540045
0.222635	0.541116
0.222635	0.549269
0.222635	0.574824
0.222635	0.542581
0.222635	0.577068
0.222635	0.541568
0.397110	0.545190
0.397110	0.572614
0.397110	0.578606
0.397110	0.571557
0.397110	0.571256
0.397110	0.569901
0.397110	0.569937
0.397110	0.538248
0.397110	0.537421
0.397110	0.536515
0.397110	0.535981
0.206456	0.542986
0.206456	0.593015
0.206456	0.546965
0.206456	0.540909
0.206456	0.544010
0.206456	0.542052
0.206456	0.541486
0.206456	0.555684
0.206456	0.569508
0.076205	0.572660
0.076205	0.558505
0.076205	0.560290
0.076205	0.555165
0.076205	0.554214
0.076205	0.556794
0.076205	0.560271
0.076205	0.564762
0.076205	0.591415
0.208589	0.576429
0.208589	0.574011
0.208589	0.576606
0.208589	0.575866
0.208589	0.574570
0.174735	0.621819
0.174735	0.623314
0.174735	0.647702
0.174735	0.649545
0.174735	0.655203
0.174735	0.702840
0.174735	0.649456
0.174735	0.710417
0.174735	0.702901
0.174735	0.700740
0.174735	0.690426
0.143571	0.590539
0.143571	0.593480
0.143571	0.590853
0.143571	0.595899
0.143571	0.620101
0.143571	0.631856
0.262477	0.635674
0.262477	0.659211
0.262477	0.591365
0.262477	0.574839
0.262477	0.573410
0.262477	0.569145
0.262477	0.569388
0.262477	0.569555
0.175650	0.567931
0.175650	0.565632
0.175650	0.576144
0.175650	0.573314
0.175650	0.598010
0.175650	0.607922
0.175650	0.611552
0.175650	0.617144
0.175650	0.654625
0.175650	0.648933
0.175650	0.638088
0.152260	0.635659
0.152260	0.609521
0.152260	0.530681
0.152260	0.531666
0.152260	0.530412
0.152260	0.532583
0.152260	0.529784
