Ground Truth	Predictions
0.194690	0.021171
0.194690	0.027893
0.194690	0.025586
0.194690	0.018590
0.194690	0.011593
0.194690	0.022179
0.073054	0.071577
0.073054	0.204283
0.073054	0.220713
0.073054	0.063953
0.073054	0.092300
0.073054	0.147685
0.073054	0.154810
0.073054	0.093212
0.107667	0.016955
0.107667	0.013294
0.107667	0.035225
0.107667	0.031950
0.107667	0.030121
0.125870	0.016315
0.125870	0.015987
0.125870	0.021224
0.125870	0.016708
0.125870	0.017103
0.125870	0.018967
0.125870	0.015407
0.125870	0.014974
0.125870	0.022456
0.125870	0.012073
0.125870	0.016326
0.076341	0.022241
0.076341	0.017012
0.076341	0.024820
0.076341	0.009068
0.076341	0.009447
0.076341	0.010924
0.076341	0.008417
0.051431	0.007050
0.051431	0.003003
0.051431	0.007553
0.051431	0.004892
0.055811	0.003950
0.055811	0.010476
0.055811	0.013370
0.055811	0.016557
0.055811	0.004560
0.055811	0.005913
0.055811	0.006526
0.145510	0.009903
0.145510	0.010230
0.145510	0.012416
0.145510	0.007931
0.145510	0.006247
0.145510	0.008769
0.145510	0.009364
0.145510	0.009384
0.145510	0.011484
0.145510	0.013517
0.145510	0.008106
0.145510	0.014302
0.145510	0.009952
0.145510	0.013356
0.054699	0.026633
0.054699	0.029502
0.054699	0.026329
0.054699	0.026517
0.054699	0.055785
0.054699	0.048951
0.054699	0.071439
0.054699	0.062610
0.054699	0.032631
0.170656	0.008388
0.170656	0.007070
0.170656	0.014383
0.170656	0.016262
0.170656	0.006443
0.170656	0.008820
0.170656	0.003790
0.170656	0.007065
0.079774	0.015482
0.079774	0.036904
0.079774	0.040214
0.079774	0.021736
0.079774	0.038507
0.079774	0.032590
0.079774	0.024557
0.029716	0.044649
0.029716	0.022083
0.029716	0.049260
0.029716	0.032502
0.029716	0.032743
0.029716	0.034073
0.047169	0.018095
0.047169	0.042103
0.047169	0.060821
0.047169	0.022407
0.047169	0.068468
0.047169	0.045222
0.036597	0.107982
0.036597	0.051997
0.036597	0.125364
0.036597	0.092477
0.036597	0.078925
0.036597	0.096045
0.036597	0.149971
0.036597	0.172484
0.036597	0.126588
0.063771	0.075502
0.063771	0.244129
0.063771	0.261232
0.063771	0.252597
0.063771	0.260019
0.063771	0.095782
0.063771	0.224695
0.063771	0.261575
0.073756	0.056132
0.073756	0.037514
0.073756	0.046028
0.073756	0.032601
0.073756	0.051851
0.073756	0.042342
0.073756	0.047136
0.073756	0.068567
0.073756	0.227432
0.073756	0.181727
0.073756	0.342762
0.148048	0.107299
0.148048	0.094897
0.148048	0.127855
0.148048	0.102936
0.148048	0.102333
0.148048	0.195002
0.148048	0.156476
0.148048	0.200798
0.090797	0.158640
0.090797	0.261910
0.090797	0.263730
0.090797	0.166431
0.090797	0.130349
0.090797	0.169494
0.090797	0.174721
0.090797	0.237537
0.121901	0.060156
0.121901	0.060889
0.121901	0.063965
0.121901	0.049616
0.121901	0.046701
0.121901	0.050791
0.121901	0.057542
0.121901	0.057253
0.121901	0.039524
0.121901	0.312215
0.121901	0.047173
0.121901	0.053357
0.113560	0.036935
0.113560	0.044430
0.113560	0.060225
0.113560	0.044006
0.113560	0.033469
0.113560	0.051919
0.113560	0.033045
0.113560	0.048043
0.126830	0.205115
0.126830	0.146023
0.126830	0.125954
0.126830	0.157825
0.126830	0.206611
0.126830	0.185109
0.126830	0.269935
0.126830	0.268642
0.126830	0.353444
0.179424	0.182216
0.179424	0.214178
0.179424	0.166352
