Ground Truth	Predictions
0.194690	153.484055
0.194690	45.307678
0.194690	37.243774
0.194690	25.863214
0.194690	53.532784
0.194690	37.569473
0.073054	132.626526
0.073054	37.345692
0.073054	74.787933
0.073054	39.645763
0.073054	35.854515
0.073054	47.088219
0.073054	32.135822
0.073054	37.637466
0.107667	73.398270
0.107667	71.867798
0.107667	71.559967
0.107667	59.609852
0.107667	106.365997
0.125870	77.100327
0.125870	85.006615
0.125870	64.516953
0.125870	46.810856
0.125870	88.040619
0.125870	93.398247
0.125870	64.772949
0.125870	56.208694
0.125870	128.637054
0.125870	109.071510
0.125870	108.118942
0.076341	10.577592
0.076341	10.797374
0.076341	10.880691
0.076341	0.000000
0.076341	0.000000
0.076341	0.000000
0.076341	2.121814
0.051431	106.879593
0.051431	7.565557
0.051431	3.945920
0.051431	6.572539
0.055811	0.000000
0.055811	11.475282
0.055811	8.705630
0.055811	38.360592
0.055811	53.075447
0.055811	44.505291
0.055811	54.136288
0.145510	58.295067
0.145510	67.338699
0.145510	65.484978
0.145510	62.178352
0.145510	26.208048
0.145510	60.874630
0.145510	0.000000
0.145510	10.347770
0.145510	0.000000
0.145510	0.000000
0.145510	0.462715
0.145510	0.000000
0.145510	19.150919
0.145510	0.000000
0.054699	11.173177
0.054699	0.000000
0.054699	0.000000
0.054699	0.000000
0.054699	17.130852
0.054699	10.436065
0.054699	6.926189
0.054699	3.208689
0.054699	24.524555
0.170656	0.000000
0.170656	0.000000
0.170656	0.000000
0.170656	0.000000
0.170656	0.000000
0.170656	76.457329
0.170656	8.633348
0.170656	0.000000
0.079774	0.000000
0.079774	0.000000
0.079774	0.000000
0.079774	8.466754
0.079774	1.578325
0.079774	28.675152
0.079774	0.000000
0.029716	0.000000
0.029716	0.000000
0.029716	0.000000
0.029716	0.000000
0.029716	0.000000
0.029716	0.000000
0.047169	38.816307
0.047169	18.330368
0.047169	15.781274
0.047169	16.755476
0.047169	12.424644
0.047169	40.844543
0.036597	63.040543
0.036597	70.109032
0.036597	71.216293
0.036597	70.683319
0.036597	89.049866
0.036597	114.256172
0.036597	77.745560
0.036597	110.015625
0.036597	112.582390
0.063771	133.929871
0.063771	123.264313
0.063771	23.058603
0.063771	38.511246
0.063771	23.594662
0.063771	24.761744
0.063771	72.765472
0.063771	76.016495
0.073756	75.771194
0.073756	81.615814
0.073756	38.124249
0.073756	8.434506
0.073756	8.428288
0.073756	2.865868
0.073756	2.284787
0.073756	18.059267
0.073756	0.000000
0.073756	5.611242
0.073756	7.784749
0.148048	0.972374
0.148048	32.209728
0.148048	56.434891
0.148048	50.281841
0.148048	54.216877
0.148048	91.438812
0.148048	97.030472
0.148048	75.564606
0.090797	41.988850
0.090797	19.378633
0.090797	0.000000
0.090797	0.000000
0.090797	0.000000
0.090797	0.000000
0.090797	0.000000
0.090797	0.000000
0.121901	0.000000
0.121901	0.000000
0.121901	0.000000
0.121901	0.000000
0.121901	0.000000
0.121901	0.000000
0.121901	0.000000
