Ground Truth	Predictions
0.174908	140.787018
0.174908	39.878002
0.174908	34.015873
0.174908	27.881140
0.174908	50.957794
0.174908	34.012924
0.174908	124.903008
0.174908	34.229538
0.174908	91.707924
0.107754	35.606190
0.107754	33.263577
0.107754	42.298809
0.107754	30.866377
0.107754	34.633366
0.107754	68.711296
0.077832	68.255051
0.077832	66.615829
0.077832	55.799294
0.077832	102.941315
0.077832	73.072182
0.077832	80.184013
0.077832	52.779274
0.137891	48.514454
0.137891	82.857811
0.137891	89.013588
0.137891	58.300148
0.137891	53.385941
0.308264	126.185524
0.308264	111.557358
0.308264	103.329849
0.308264	50.158413
0.146879	43.808868
0.146879	21.057734
0.146879	0.372857
0.146879	0.000000
0.146879	0.000000
0.146879	12.656659
0.146879	111.979500
0.146879	18.594410
0.146879	15.522250
0.146879	17.043491
0.146879	6.256502
0.034016	21.239990
0.034016	17.418234
0.034016	40.881470
0.034016	53.367409
0.034016	46.878872
0.172983	57.201637
0.172983	59.258713
0.172983	68.853546
0.172983	60.185970
0.172983	65.451103
0.172983	25.327450
0.172983	49.873623
0.172983	2.332640
0.172983	17.534105
0.317671	0.000000
0.317671	0.000000
0.317671	11.702637
0.317671	0.286860
0.317671	25.217915
0.317671	3.133638
0.317671	23.773066
0.317671	1.061793
0.317671	3.876369
0.154011	5.072207
0.154011	25.331913
0.154011	16.385021
0.154011	10.771569
0.154011	5.381776
0.154011	35.497963
0.154011	0.000000
0.154011	0.000000
0.154011	0.000000
0.154011	0.000000
0.154011	4.347547
0.154011	83.668640
0.149833	15.965942
0.149833	0.000000
0.149833	0.000000
0.149833	0.000000
0.149833	0.000000
0.149833	17.331251
0.149833	15.620369
0.149833	44.845737
0.266860	0.000000
0.266860	0.000000
0.266860	0.000000
0.266860	0.000000
0.266860	0.000000
0.266860	0.000000
0.266860	5.065632
0.266860	52.008316
0.186631	25.389320
0.186631	22.260775
0.186631	22.376959
0.186631	17.260771
0.186631	47.156647
0.186631	60.586250
0.186631	68.085831
0.186631	66.740356
0.186631	67.939644
0.170911	88.604912
0.170911	108.512825
0.170911	61.956627
0.170911	106.908241
0.170911	109.869118
0.170911	124.726952
0.105790	95.036263
0.105790	24.164045
0.105790	41.416126
0.105790	23.554005
0.105790	26.928442
0.105790	73.854530
0.105790	75.679443
0.105790	75.953705
0.499376	81.591522
0.499376	51.246075
0.499376	11.921793
0.499376	11.562665
0.499376	3.996068
0.499376	3.410405
0.499376	24.829363
0.499376	0.560941
