Ground Truth	Predictions
0.174908	0.436536
0.174908	0.450412
0.174908	0.324297
0.174908	0.364052
0.174908	0.401731
0.174908	0.391450
0.174908	0.395050
0.174908	0.383917
0.174908	0.377700
0.107754	0.289387
0.107754	0.213962
0.107754	0.264939
0.107754	0.239982
0.107754	0.255707
0.107754	0.347854
0.077832	0.222390
0.077832	0.214823
0.077832	0.217038
0.077832	0.200270
0.077832	0.213262
0.077832	0.205626
0.077832	0.206060
0.137891	0.140996
0.137891	0.132425
0.137891	0.147202
0.137891	0.138643
0.137891	0.208108
0.308264	0.150342
0.308264	0.265071
0.308264	0.162572
0.308264	0.158224
0.146879	0.204953
0.146879	0.210391
0.146879	0.208863
0.146879	0.196403
0.146879	0.197784
0.146879	0.205186
0.146879	0.198489
0.146879	0.189412
0.146879	0.257230
0.146879	0.198288
0.146879	0.218417
0.034016	0.067183
0.034016	0.070586
0.034016	0.070192
0.034016	0.054046
0.034016	0.049861
0.172983	0.133758
0.172983	0.155096
0.172983	0.169864
0.172983	0.146410
0.172983	0.176926
0.172983	0.157060
0.172983	0.216905
0.172983	0.252825
0.172983	0.260982
0.317671	0.206309
0.317671	0.232523
0.317671	0.209200
0.317671	0.192904
0.317671	0.229560
0.317671	0.410959
0.317671	0.256437
0.317671	0.266803
0.317671	0.329101
0.154011	0.146972
0.154011	0.165379
0.154011	0.148685
0.154011	0.143363
0.154011	0.154437
0.154011	0.169888
0.154011	0.174431
0.154011	0.138424
0.154011	0.165513
0.154011	0.174736
0.154011	0.170665
0.154011	0.182822
0.149833	0.033422
0.149833	0.040589
0.149833	0.041292
0.149833	0.029074
0.149833	0.036806
0.149833	0.035083
0.149833	0.034940
0.149833	0.032094
0.266860	0.060657
0.266860	0.073730
0.266860	0.082918
0.266860	0.064919
0.266860	0.076462
0.266860	0.040278
0.266860	0.035002
0.266860	0.057742
0.186631	0.195801
0.186631	0.192010
0.186631	0.197062
0.186631	0.179236
0.186631	0.186556
0.186631	0.217134
0.186631	0.182013
0.186631	0.202758
0.186631	0.251513
0.170911	0.063694
0.170911	0.067439
0.170911	0.077115
0.170911	0.058067
0.170911	0.055664
0.170911	0.058814
0.105790	0.058378
0.105790	0.064210
0.105790	0.069509
0.105790	0.078371
0.105790	0.071647
0.105790	0.064135
0.105790	0.077991
0.105790	0.063428
0.499376	0.164018
0.499376	0.199018
0.499376	0.186811
0.499376	0.241836
0.499376	0.184145
0.499376	0.202622
0.499376	0.202607
0.499376	0.195760
0.499376	0.221660
0.499376	0.208134
0.499376	0.174594
0.499376	0.146396
0.499376	0.118082
0.499376	0.152543
0.129556	0.189167
0.129556	0.189609
0.129556	0.219855
0.129556	0.185858
0.129556	0.167859
0.129556	0.168637
0.129556	0.191346
0.129556	0.226892
0.059561	0.218881
0.059561	0.225648
0.059561	0.241475
0.059561	0.181198
0.059561	0.181549
0.059561	0.179995
0.059561	0.230422
0.059561	0.210534
0.086710	0.256073
0.086710	0.218562
0.086710	0.274485
0.086710	0.233105
0.086710	0.211238
0.086710	0.225210
0.086710	0.235920
0.086710	0.267089
0.086710	0.215995
0.086710	0.234902
0.086710	0.246482
0.143213	0.128161
0.143213	0.144204
0.143213	0.143585
0.143213	0.117432
0.143213	0.131709
0.143213	0.149667
0.143213	0.117451
0.143213	0.136247
0.143213	0.157314
0.143213	0.147540
0.143213	0.160402
0.050544	0.193004
0.050544	0.191854
0.050544	0.199553
0.050544	0.180326
0.050544	0.176420
0.050544	0.163458
0.050544	0.156869
0.093578	0.157537
0.093578	0.124767
0.093578	0.158770
0.093578	0.119113
0.093578	0.107447
0.093578	0.230155
0.093578	0.131742
0.222810	0.192091
0.222810	0.204545
0.222810	0.202240
0.222810	0.184399
0.083421	0.190540
0.083421	0.152537
0.083421	0.205195
0.083421	0.179704
0.083421	0.161162
0.083421	0.200664
0.083421	0.171022
0.143113	0.197916
0.143113	0.175692
0.143113	0.184977
0.143113	0.205327
0.143113	0.144479
0.143113	0.161032
0.143113	0.134161
0.143113	0.197984
0.153477	0.061372
0.153477	0.065675
0.153477	0.071400
0.153477	0.109226
0.153477	0.052545
0.153477	0.054042
0.153477	0.045665
0.153477	0.056185
0.080390	0.096903
0.080390	0.086242
0.080390	0.081893
0.080390	0.091186
0.080390	0.056421
0.080390	0.084953
0.080390	0.069777
0.078360	0.119582
0.078360	0.178415
0.078360	0.117407
0.078360	0.104096
0.078360	0.143900
0.082793	0.227972
0.082793	0.168991
0.082793	0.174791
0.082793	0.144876
0.082793	0.221904
0.082793	0.152484
0.082793	0.163318
0.082793	0.220500
0.082793	0.149656
0.288481	0.267423
0.288481	0.259528
0.288481	0.269543
0.288481	0.242712
0.288481	0.248276
0.288481	0.218665
0.288481	0.214061
0.288481	0.211717
0.288481	0.224426
0.288481	0.307586
0.288481	0.226517
0.312951	0.199817
0.312951	0.206447
0.312951	0.201616
0.312951	0.182636
0.312951	0.150001
0.312951	0.160033
0.312951	0.153659
0.312951	0.162883
0.312951	0.178031
0.165407	0.057992
0.165407	0.067165
0.165407	0.059759
0.165407	0.052097
0.165407	0.050312
0.165407	0.060643
0.165407	0.060048
0.165407	0.062099
0.120337	0.072438
0.120337	0.099654
0.120337	0.103601
0.120337	0.089453
0.120337	0.080109
0.120337	0.116906
0.129545	0.231387
0.129545	0.220352
0.129545	0.262449
0.129545	0.225680
0.129545	0.214599
0.129545	0.227530
0.129545	0.204738
0.129545	0.226695
0.129545	0.210933
0.183964	0.174486
0.183964	0.113078
0.183964	0.184650
0.183964	0.187734
0.183964	0.190041
0.183964	0.181405
0.183964	0.227257
0.183964	0.202710
0.054060	0.148246
0.054060	0.167275
0.054060	0.168728
0.054060	0.124155
0.054060	0.153207
0.054060	0.149837
0.054060	0.126795
0.054060	0.134048
0.079699	0.178289
0.079699	0.159343
0.079699	0.131322
0.079699	0.181625
0.057597	0.168263
0.057597	0.188877
0.057597	0.172861
0.057597	0.169075
0.057597	0.159370
0.057597	0.155207
0.057597	0.139427
0.118192	0.215858
0.118192	0.206154
0.118192	0.213201
0.118192	0.189925
0.118192	0.175832
0.118192	0.162969
0.118192	0.206266
0.181796	0.287689
0.181796	0.250775
0.181796	0.271518
0.181796	0.236209
0.181796	0.249705
0.181796	0.242730
0.181796	0.241780
0.181796	0.224397
0.181796	0.205859
0.181796	0.210917
0.181796	0.230263
0.263413	0.200910
0.263413	0.203026
0.263413	0.202110
0.263413	0.221848
0.263413	0.222802
0.263413	0.190595
0.263413	0.211681
0.080105	0.171624
0.080105	0.192209
0.080105	0.176795
0.080105	0.157690
0.080105	0.161168
0.080105	0.206154
0.080105	0.169028
0.055990	0.079086
0.055990	0.092747
0.055990	0.106207
0.055990	0.077794
0.055990	0.079368
0.055990	0.099331
0.055990	0.104136
0.055990	0.064019
0.195784	0.215690
0.195784	0.229195
0.195784	0.225758
0.195784	0.201316
0.195784	0.294052
0.195784	0.289585
0.195784	0.332094
0.195784	0.291143
0.195784	0.232459
0.195784	0.228043
0.195784	0.210396
0.302705	0.213896
0.302705	0.213131
0.302705	0.215352
0.302705	0.196421
0.302705	0.189967
0.302705	0.205208
0.302705	0.179671
0.302705	0.211787
0.302705	0.193228
0.123953	0.077401
0.123953	0.098644
0.123953	0.083218
0.123953	0.068250
0.123953	0.076010
0.123953	0.069473
0.123953	0.071359
0.108065	0.056133
0.108065	0.063406
0.108065	0.076085
0.108065	0.067619
0.108065	0.080882
0.108065	0.055725
0.108065	0.162091
0.108065	0.047021
0.345543	0.210176
0.345543	0.240357
0.345543	0.225204
0.345543	0.220855
0.345543	0.209939
0.345543	0.266407
0.345543	0.218316
0.345543	0.221221
0.345543	0.221181
0.158350	0.276257
0.158350	0.314968
0.158350	0.290532
0.158350	0.219715
0.158350	0.320730
0.158350	0.361778
0.158350	0.390368
0.158350	0.358749
0.158350	0.358168
0.158350	0.406546
0.158350	0.294218
0.067348	0.117130
0.067348	0.121975
0.067348	0.111346
0.067348	0.071558
0.067348	0.100776
0.067348	0.125418
0.067348	0.078175
0.067348	0.070158
0.125219	0.167226
0.125219	0.159751
0.125219	0.189401
0.125219	0.164261
0.125219	0.177233
0.272572	0.376983
0.272572	0.288999
0.272572	0.273790
0.272572	0.254792
0.272572	0.378039
0.272572	0.327565
0.272572	0.372983
0.272572	0.423725
0.272572	0.351145
0.272572	0.361184
0.272572	0.410522
0.166166	0.144123
0.166166	0.117856
0.166166	0.142359
0.166166	0.107111
0.166166	0.100696
0.166166	0.179010
0.166166	0.154454
0.166166	0.219477
0.084933	0.084079
0.084933	0.109307
0.084933	0.125585
0.084933	0.153517
0.155481	0.107633
0.155481	0.158152
0.155481	0.162358
0.155481	0.137222
0.155481	0.129248
0.155481	0.109603
0.155481	0.079672
0.155481	0.104600
0.155481	0.074120
0.155481	0.072319
0.155481	0.131934
0.155481	0.058717
0.155481	0.136149
0.155481	0.097885
0.102942	0.104647
0.102942	0.088357
0.102942	0.109752
0.102942	0.128559
0.102942	0.101852
0.102942	0.092297
0.102942	0.082534
0.102942	0.055576
0.109258	0.154181
0.109258	0.176489
0.109258	0.180136
0.109258	0.173054
0.109258	0.168156
0.109258	0.197862
0.109258	0.266326
0.140027	0.217566
0.140027	0.185968
0.140027	0.189762
0.140027	0.243755
0.140027	0.223878
0.140027	0.175735
0.140027	0.298946
0.140027	0.232609
0.142101	0.325724
0.142101	0.341035
0.142101	0.335046
0.142101	0.330654
0.142101	0.323511
0.142101	0.360739
0.142101	0.336096
0.142101	0.423217
0.142101	0.380383
0.123560	0.503330
0.123560	0.505549
0.123560	0.418743
0.123560	0.501263
0.123560	0.452619
0.123560	0.380698
0.123560	0.461970
0.123560	0.389458
0.123560	0.390356
0.123560	0.349671
0.086434	0.288865
0.086434	0.288927
0.086434	0.280919
0.086434	0.273161
0.138870	0.356495
0.138870	0.365263
0.138870	0.382104
0.138870	0.429471
0.138870	0.357933
0.138870	0.321679
0.138870	0.335945
0.138870	0.317438
0.138870	0.323885
0.138634	0.258425
0.138634	0.300718
0.138634	0.247950
0.138634	0.271206
0.138634	0.208216
0.138634	0.214739
0.138634	0.244742
0.139108	0.184785
0.139108	0.163584
0.139108	0.168335
0.139108	0.135075
0.139108	0.173260
0.139108	0.239492
0.139108	0.139521
0.293484	0.193661
0.293484	0.189572
0.293484	0.188154
0.293484	0.163344
0.293484	0.211563
0.293484	0.186449
0.293484	0.225034
0.293484	0.180101
0.293484	0.200402
0.179440	0.058791
0.179440	0.061591
0.179440	0.068307
0.179440	0.066326
0.179440	0.061009
0.179440	0.046083
0.179440	0.055238
0.190119	0.150610
0.190119	0.166247
0.190119	0.168811
0.190119	0.168824
0.190119	0.157440
0.190119	0.160662
0.190119	0.182704
0.190119	0.156210
0.095595	0.221826
0.095595	0.202557
0.095595	0.216831
0.095595	0.216041
0.095595	0.258555
0.095595	0.215744
0.095595	0.212472
0.095595	0.232375
0.171661	0.190764
0.171661	0.129592
0.171661	0.115112
0.171661	0.093279
0.171661	0.091610
0.171661	0.113815
0.171661	0.076214
0.171661	0.142074
0.171661	0.083543
0.171661	0.113176
0.171661	0.106077
0.281946	0.185645
0.281946	0.206294
0.281946	0.216986
0.281946	0.240225
0.281946	0.161385
0.281946	0.129744
0.281946	0.146287
0.281946	0.112597
0.281946	0.137274
0.281946	0.112796
0.281946	0.167085
0.281946	0.135911
0.281946	0.205106
0.281946	0.145675
0.166458	0.368597
0.166458	0.348856
0.166458	0.383106
0.166458	0.378781
0.166458	0.333510
0.166458	0.366173
0.166458	0.312252
0.166458	0.371748
0.166458	0.300084
0.147904	0.282631
0.147904	0.237825
0.147904	0.226065
0.147904	0.237138
0.147904	0.273854
0.147904	0.253120
0.147904	0.316218
0.096084	0.095122
0.096084	0.065707
0.096084	0.063237
0.096084	0.099614
0.096084	0.041130
0.096084	0.064277
0.131704	0.146402
0.131704	0.126529
0.131704	0.064514
0.131704	0.063634
0.274436	0.189634
0.274436	0.157922
0.274436	0.119631
0.274436	0.073972
0.274436	0.114844
0.274436	0.090767
0.274436	0.146032
0.274436	0.150379
0.360629	0.133843
0.360629	0.165731
0.360629	0.135096
0.360629	0.182846
0.360629	0.167818
0.360629	0.149136
0.360629	0.164274
0.360629	0.160080
0.147148	0.041092
0.147148	0.062344
0.147148	0.058877
0.147148	0.027841
0.147148	0.059877
0.147148	0.075667
0.147148	0.071314
0.147148	0.132115
0.240991	0.036868
0.240991	0.030893
0.240991	0.032621
0.240991	0.033193
0.240991	0.042321
0.240991	0.038225
0.240991	0.033181
0.240991	0.099111
0.481331	0.100174
0.481331	0.089136
0.481331	0.115744
0.481331	0.120645
0.481331	0.086209
0.481331	0.094396
0.481331	0.090355
0.481331	0.137919
0.481331	0.076849
0.270319	0.016296
0.270319	0.016363
0.270319	0.020263
