Ground Truth	Predictions
0.174908	0.548638
0.174908	0.451649
0.174908	0.443837
0.174908	0.434407
0.174908	0.466613
0.174908	0.440581
0.174908	0.452259
0.174908	0.441982
0.174908	0.452410
0.107754	0.442071
0.107754	0.445272
0.107754	0.454150
0.107754	0.440715
0.107754	0.443231
0.107754	0.439568
0.077832	0.436938
0.077832	0.437062
0.077832	0.434370
0.077832	0.444425
0.077832	0.440089
0.077832	0.441710
0.077832	0.443949
0.137891	0.412385
0.137891	0.473905
0.137891	0.476186
0.137891	0.468892
0.137891	0.465389
0.308264	0.479104
0.308264	0.470219
0.308264	0.466366
0.308264	0.397553
0.146879	0.436421
0.146879	0.461246
0.146879	0.380029
0.146879	0.389341
0.146879	0.409978
0.146879	0.393128
0.146879	0.523971
0.146879	0.445412
0.146879	0.424554
0.146879	0.461207
0.146879	0.454295
0.034016	0.423164
0.034016	0.441702
0.034016	0.482403
0.034016	0.486557
0.034016	0.426894
0.172983	0.428101
0.172983	0.432899
0.172983	0.437896
0.172983	0.440630
0.172983	0.437363
0.172983	0.441190
0.172983	0.442772
0.172983	0.418891
0.172983	0.432864
0.317671	0.411760
0.317671	0.407576
0.317671	0.404896
0.317671	0.418507
0.317671	0.438531
0.317671	0.416957
0.317671	0.444469
0.317671	0.413253
0.317671	0.413592
0.154011	0.436040
0.154011	0.418562
0.154011	0.379426
0.154011	0.387470
0.154011	0.378705
0.154011	0.358969
0.154011	0.399733
0.154011	0.392878
0.154011	0.394760
0.154011	0.396139
0.154011	0.422369
0.154011	0.479142
0.149833	0.438148
0.149833	0.413730
0.149833	0.427180
0.149833	0.418983
0.149833	0.416461
0.149833	0.438015
0.149833	0.441875
0.149833	0.455160
0.266860	0.418779
0.266860	0.401584
0.266860	0.370160
0.266860	0.411153
0.266860	0.364256
0.266860	0.398278
0.266860	0.426317
0.266860	0.488470
0.186631	0.384070
0.186631	0.370501
0.186631	0.392484
0.186631	0.392584
0.186631	0.369996
0.186631	0.517353
0.186631	0.514567
0.186631	0.523761
0.186631	0.523472
0.170911	0.521970
0.170911	0.529561
0.170911	0.498189
0.170911	0.517024
0.170911	0.514617
0.170911	0.512375
0.105790	0.503336
0.105790	0.481831
0.105790	0.480650
0.105790	0.488054
0.105790	0.487325
0.105790	0.495053
0.105790	0.492229
0.105790	0.491053
0.499376	0.495015
0.499376	0.408664
0.499376	0.415523
0.499376	0.405975
0.499376	0.381521
0.499376	0.380748
0.499376	0.361353
0.499376	0.378208
0.499376	0.347367
0.499376	0.425279
0.499376	0.406603
0.499376	0.500336
0.499376	0.501132
0.499376	0.504700
0.129556	0.500742
0.129556	0.509373
0.129556	0.497730
0.129556	0.488600
0.129556	0.472656
0.129556	0.461343
0.129556	0.368687
0.129556	0.381961
0.059561	0.368850
0.059561	0.390346
0.059561	0.357116
0.059561	0.422680
0.059561	0.443265
0.059561	0.374204
0.059561	0.400086
0.059561	0.405412
0.086710	0.398523
0.086710	0.337388
0.086710	0.344715
0.086710	0.353869
0.086710	0.395681
0.086710	0.404256
