Ground Truth	Predictions
0.133020	4.354070
0.133020	0.000000
0.133020	0.000000
0.133020	0.000000
0.133020	0.000000
0.133020	0.000000
0.133020	1.884167
0.133020	0.000000
0.133020	0.504421
0.227576	0.000000
0.227576	0.000000
0.227576	0.000000
0.227576	0.000000
0.227576	0.000000
0.227576	0.000000
0.227576	0.000000
0.227576	0.000000
0.194626	0.000000
0.194626	0.000000
0.194626	0.000000
0.194626	0.000000
0.194626	1.549944
0.194626	5.543996
0.194626	0.000000
0.193739	0.000000
0.193739	0.000000
0.193739	0.000000
0.193739	0.175282
0.193739	0.000000
0.193739	0.000000
0.193739	7.330561
0.193739	4.740684
0.073398	0.000000
0.073398	0.000000
0.073398	0.000000
0.073398	0.000000
0.073398	0.000000
0.072837	0.288524
0.072837	0.000000
0.072837	0.000000
0.072837	0.000000
0.072837	0.000000
0.072837	0.000000
0.072837	0.000000
0.072837	0.000000
0.072731	0.000000
0.072731	0.000000
0.072731	0.000000
0.072731	0.000000
0.072731	0.000000
0.072731	0.501774
0.072731	0.000000
0.095738	0.158570
0.095738	0.026768
0.095738	0.000000
0.095738	0.000000
0.095738	0.000000
0.095738	0.000000
0.095738	0.000000
0.203626	0.000000
0.203626	0.000000
0.203626	0.000000
0.203626	0.000000
0.203626	0.000000
0.203626	0.000000
0.244182	0.000000
0.244182	0.680192
0.244182	1.035688
0.244182	0.784819
0.244182	0.782992
0.244182	1.647742
0.244182	0.000000
0.126968	0.000000
0.126968	0.000000
0.126968	0.000000
0.126968	0.000000
0.126968	5.379417
0.126968	0.000000
0.126968	0.000000
0.126968	0.000000
0.444075	0.000000
0.444075	0.000000
0.444075	0.000000
0.444075	2.637182
0.444075	3.053071
0.444075	0.000000
0.444075	0.000000
0.444075	0.000000
0.373841	0.000000
0.373841	0.000000
0.373841	0.000000
0.373841	0.000000
0.373841	0.000000
0.373841	1.613055
0.373841	1.930468
0.373841	1.655047
0.414437	1.738210
0.414437	2.732500
0.414437	1.280579
0.414437	1.550945
0.414437	1.308007
0.414437	1.185591
0.414437	1.808999
0.363763	2.117381
0.363763	7.252614
0.363763	1.340390
0.363763	1.420526
0.363763	2.432598
0.363763	5.215767
0.363763	0.000000
0.363763	0.000000
0.363763	0.000000
0.363763	0.000000
0.363763	0.000000
0.220082	0.000000
0.220082	0.000000
0.220082	0.000000
0.220082	8.708339
0.220082	0.779224
0.220082	1.104859
0.220082	0.822767
0.220082	0.809467
0.220082	1.650077
0.220082	0.000000
0.220082	0.243162
0.085531	0.000000
0.085531	0.000000
0.085531	0.000000
0.085531	0.000000
0.085531	0.000000
0.085531	0.000000
0.085531	0.112461
0.234017	1.744073
0.234017	0.000000
0.234017	3.825579
0.234017	3.704407
0.234017	0.000000
0.234017	0.000000
0.162738	0.000000
0.162738	0.000000
0.162738	0.000000
0.162738	0.000000
0.162738	0.172376
0.162738	0.000000
0.162738	0.000000
0.162738	0.000000
0.067607	0.000000
0.067607	0.000000
0.067607	0.000000
0.067607	0.000000
0.067607	0.000000
0.067607	0.096766
0.067607	0.000000
0.067607	0.000000
0.067607	2.287806
0.077810	1.445224
0.077810	0.000000
0.077810	0.000000
0.077810	0.000000
0.077810	0.000000
0.077810	0.000000
0.077810	1.505565
0.077810	0.000000
0.070119	2.135793
0.070119	11.814044
0.070119	0.255790
0.070119	1.001824
0.072926	0.277750
0.072926	0.271392
0.072926	1.519323
0.072926	0.000000
0.072926	0.000000
0.039163	0.000000
0.039163	0.000000
0.039163	0.000000
0.039163	0.000000
0.039163	0.958839
0.039163	0.000000
0.039163	0.000000
0.039163	0.000000
0.039163	0.000000
0.089617	3.106470
0.089617	0.319749
0.089617	2.097227
0.089617	3.526081
0.089617	7.523388
0.089617	20.372707
0.089617	0.000000
0.089617	0.000000
0.089617	4.451749
0.143369	3.949705
0.143369	0.330901
0.143369	0.000000
0.143369	1.907262
0.143369	13.966568
0.143369	8.062113
0.143369	0.000000
0.143369	0.000000
0.143369	2.739696
0.090416	0.020896
0.090416	0.000000
0.090416	12.721432
0.090416	0.656145
0.090416	1.803091
0.070543	0.694453
0.070543	0.509193
0.070543	7.044003
0.070543	0.820165
0.070543	0.547424
0.070543	7.273417
0.070543	0.000000
0.070543	0.000000
0.069933	0.000000
0.069933	0.000000
0.069933	1.228686
0.069933	0.000000
0.069933	3.278985
0.069933	0.025256
0.069933	0.000000
0.069933	0.000000
0.069933	0.000000
0.213250	0.000000
0.213250	0.000000
0.213250	1.375529
0.213250	0.000000
0.213250	0.000000
0.213250	0.000000
0.213250	0.000000
0.213250	0.000000
0.152175	0.000000
0.152175	4.867037
0.152175	4.242780
0.152175	0.428341
0.211020	0.907734
0.211020	0.496134
0.211020	0.819270
0.211020	6.682383
0.211020	0.000000
0.211020	0.000000
0.211020	0.000000
0.211020	0.000000
0.211020	0.000000
0.211020	0.000000
0.211020	0.000000
0.211020	1.248134
0.093020	1.555263
0.093020	1.403635
0.093020	1.391781
0.093020	2.352934
0.093020	1.817918
0.093020	1.802342
0.093020	4.611156
0.093020	0.000000
0.073585	0.066911
0.073585	0.000000
0.073585	0.000000
0.073585	0.453925
0.073585	1.159911
0.073585	0.000000
0.073585	2.662915
0.073585	10.054405
0.116526	0.000000
0.116526	0.000000
0.116526	0.000000
0.116526	0.000000
0.116526	0.000000
0.116526	0.000000
0.116526	1.265632
0.118000	2.937471
0.118000	11.401427
0.118000	0.000000
0.118000	0.000000
0.118000	0.000000
0.118000	0.000000
0.118000	0.000000
0.140549	0.000000
0.140549	0.000000
0.140549	0.000000
0.140549	0.000000
0.140549	0.000000
0.140549	0.000000
0.140549	0.496701
0.140549	0.192835
0.124672	0.002172
0.124672	1.419186
0.124672	0.477240
0.124672	0.000000
0.124672	0.000000
0.124672	0.000000
0.124672	0.000000
0.124672	0.000000
0.102917	0.000000
0.102917	2.579671
0.102917	3.868522
0.102917	14.742764
0.102917	0.000000
0.102917	0.000000
0.329570	0.000000
0.329570	0.000000
0.329570	0.000000
0.329570	0.332764
0.329570	0.000000
0.329570	1.646740
0.329570	0.000000
0.329570	0.000000
0.329570	0.000000
0.307432	0.000000
0.307432	0.000000
0.307432	0.000000
0.307432	0.000000
0.307432	0.000000
0.307432	0.000000
0.307432	0.000000
0.307432	0.000000
0.062790	0.000000
0.062790	0.000000
0.062790	0.000000
0.062790	0.000000
0.062790	0.000000
0.062790	0.000000
0.062790	0.000000
0.062790	0.000000
0.167335	0.000000
0.167335	3.158106
0.167335	0.000000
0.167335	0.000000
0.167335	0.000000
0.167335	0.000000
0.167335	0.000000
0.094636	0.000000
0.094636	0.000000
0.094636	0.000000
0.094636	0.000000
0.094636	0.000000
0.127064	0.000000
0.127064	0.000000
0.127064	0.000000
0.127064	0.000000
0.127064	0.000000
0.127064	0.000000
0.127064	0.000000
0.127064	0.000000
0.127064	0.000000
0.100993	0.000000
0.100993	0.000000
0.100993	0.831993
0.100993	0.000000
0.100993	7.604250
0.100993	0.000000
0.100993	0.000000
0.100993	0.000000
0.100993	0.000000
0.310094	0.000000
0.310094	0.000000
0.310094	0.000000
