Ground Truth	Predictions
0.225947	114.252777
0.225947	6.686840
0.225947	0.000000
0.225947	0.000000
0.225947	47.767708
0.225947	0.000000
0.225947	103.897972
0.210540	0.000000
0.210540	90.016785
0.210540	0.000000
0.210540	0.000000
0.210540	21.406925
0.150871	0.000000
0.150871	0.000000
0.150871	36.741604
0.150871	37.133392
0.150871	27.467985
0.062374	10.789212
0.062374	87.273872
0.062374	44.874184
0.062374	50.711845
0.062374	33.622715
0.062374	40.561749
0.062374	36.340336
0.062374	49.152489
0.049915	0.000000
0.049915	0.000000
0.049915	97.794373
0.049915	78.220909
0.049915	61.237907
0.049915	45.279953
0.049915	42.652428
0.086606	0.000000
0.086606	0.000000
0.086606	0.000000
0.086606	0.000000
0.086606	0.000000
0.086606	101.248970
0.086606	0.000000
0.053494	0.000000
0.053494	0.000000
0.053494	0.000000
0.053494	0.000000
0.053494	0.000000
0.053494	27.599428
0.053494	42.748253
0.053494	0.000000
0.087769	15.928608
0.087769	15.563956
0.087769	34.294384
0.087769	54.966000
0.087769	28.695911
0.087769	23.491282
0.087769	32.106937
0.087769	0.000000
0.133304	0.000000
0.133304	0.000000
0.133304	0.000000
0.133304	0.000000
0.116023	0.000000
0.116023	0.000000
0.116023	0.000000
0.116023	37.910240
0.116023	0.000000
0.116023	0.000000
0.197138	0.000000
0.197138	3.892112
0.197138	5.586176
0.197138	0.000000
0.351897	0.000000
0.351897	31.588909
0.351897	0.000000
0.351897	0.000000
0.351897	0.000000
0.351897	0.000000
0.351897	0.000000
0.351897	88.302742
0.092749	0.000000
0.092749	0.000000
0.092749	0.000000
0.092749	0.000000
0.092749	0.000000
0.092749	0.000000
0.172539	29.431456
0.172539	45.484612
0.172539	0.000000
0.172539	0.000000
0.172539	0.000000
0.172539	0.000000
0.172539	0.000000
0.172539	0.000000
0.172539	0.000000
0.085833	45.716022
0.085833	9.612190
0.085833	12.778301
0.085833	7.945425
0.085833	6.972418
0.080545	45.421753
0.080545	33.279720
0.080545	45.653580
0.080545	41.859547
0.173229	41.121471
0.173229	69.646042
0.173229	89.674980
0.173229	58.225739
0.173229	87.563431
0.173229	91.019020
0.173229	96.353058
0.173229	74.134293
0.173229	0.000000
0.173229	2.762288
0.173229	0.000000
0.169671	0.000000
0.169671	48.198719
0.169671	40.226719
0.169671	35.312569
0.169671	49.172012
0.105173	47.878414
0.105173	0.000000
0.105173	3.903075
0.105173	0.000000
0.246143	0.000000
0.246143	21.414742
0.246143	0.000000
0.246143	7.792853
0.246143	0.000000
0.246143	0.000000
0.246143	0.000000
0.246143	15.506855
0.106757	1.425855
0.106757	6.740630
0.106757	71.211739
0.106757	66.036308
0.106757	38.725220
0.106757	40.261505
0.106757	37.516235
0.106757	0.000000
0.168000	0.000000
0.168000	0.000000
0.168000	0.000000
0.168000	0.000000
0.168000	0.000000
0.057803	3.846679
0.057803	0.000000
0.057803	0.000000
0.057803	0.000000
0.057803	0.000000
0.057803	0.000000
0.057803	0.000000
0.275053	0.000000
0.275053	0.000000
0.275053	2.679082
0.275053	3.969891
0.275053	6.709919
0.275053	85.506943
0.275053	68.713562
0.275053	0.000000
0.275053	41.461311
0.275053	4.658632
0.275053	12.268653
0.107473	64.444618
0.107473	98.249786
0.107473	60.394779
0.107473	45.861366
0.107473	49.582546
0.214999	1.855909
0.214999	29.713173
0.214999	0.000000
0.214999	1.717113
0.214999	61.190159
0.214999	0.000000
0.214999	0.000000
0.135787	0.000000
0.135787	4.357736
0.135787	0.000000
0.135787	0.000000
0.135787	69.751801
0.135787	19.238068
0.135787	11.562668
0.135787	64.316559
0.135787	28.188160
0.135787	93.373589
0.135787	79.339493
0.260515	79.345200
0.260515	54.948952
0.260515	39.595474
0.260515	70.091202
0.260515	34.005772
0.260515	49.988407
0.260515	116.299309
0.122314	120.057800
0.122314	91.778610
0.122314	59.071243
0.122314	64.195992
0.122314	59.092064
0.122314	117.069336
0.153676	37.500977
0.153676	0.000000
0.153676	95.381271
0.153676	68.302345
0.153676	6.871810
0.153676	123.889313
0.153676	59.880806
0.153676	90.250900
0.108428	45.664883
0.108428	42.137409
0.108428	64.893784
0.108428	43.783916
0.108428	27.143129
0.108428	45.702541
0.108428	37.301308
0.079892	6.418200
0.079892	0.000000
0.079892	0.000000
0.079892	86.298576
0.155660	0.000000
0.155660	93.857483
0.155660	69.479767
0.155660	0.000000
0.155660	0.000000
0.155660	0.000000
0.155660	0.000000
0.155660	0.000000
0.155660	0.611492
0.155660	0.000000
0.155660	0.000000
0.130738	0.000000
0.130738	0.000000
0.130738	0.000000
0.130738	0.000000
0.130738	32.837860
0.130738	56.030739
0.130738	0.205286
0.139841	18.656437
0.139841	0.847657
0.139841	13.776999
0.139841	102.915359
0.139841	0.000000
0.139841	0.000000
0.139841	0.000000
0.139841	0.000000
0.139841	0.000000
0.139841	0.000000
0.139841	0.000000
0.118330	23.108124
0.118330	24.241817
0.118330	24.909792
0.118330	31.296745
0.118330	55.818604
0.118330	28.651398
0.118330	23.402884
0.118330	52.946487
0.251975	3.098198
0.251975	34.595146
0.251975	14.751672
0.251975	15.364811
0.251975	66.098579
0.251975	69.122696
0.157744	39.840492
0.157744	56.117550
0.157744	47.466728
0.157744	0.000000
0.157744	0.000000
0.157744	0.000000
0.157744	0.000000
0.157744	9.048377
0.157744	12.884464
0.157744	24.671299
0.157744	26.302240
0.157744	44.795296
0.148025	0.000000
0.148025	0.000000
0.148025	0.000000
0.148025	0.000000
0.148025	0.000000
0.148025	0.000000
0.148025	0.000000
0.166472	1.969610
0.166472	6.644349
0.166472	9.577994
0.166472	0.769750
0.143402	29.005083
0.143402	14.911120
0.143402	1.186111
0.143402	42.778683
0.143402	12.650785
0.143402	0.000000
0.143402	0.000000
0.143402	0.000000
0.237957	0.000000
0.237957	29.382118
0.237957	24.336264
0.237957	27.276543
0.237957	30.839703
0.237957	51.089111
0.237957	0.000000
0.237957	0.000000
0.237957	0.000000
0.138574	0.000000
0.138574	0.000000
0.138574	45.128407
0.138574	0.000000
0.138574	46.064674
0.349582	0.000000
0.349582	0.000000
0.349582	0.000000
0.349582	0.000000
0.349582	0.000000
0.349582	0.000000
0.349582	0.000000
0.349582	0.000000
0.349582	0.000000
0.263630	0.000000
0.263630	0.000000
0.263630	0.000000
0.263630	0.000000
0.263630	0.000000
0.263630	4.853091
0.171398	0.000000
