Ground Truth	Predictions
0.225947	0.174582
0.225947	0.102921
0.225947	0.051938
0.225947	0.087842
0.225947	0.105545
0.225947	0.034999
0.225947	0.060901
0.210540	0.092648
0.210540	0.099528
0.210540	0.034161
0.210540	0.048197
0.210540	0.148681
0.150871	0.039660
0.150871	0.026322
0.150871	0.030179
0.150871	0.028168
0.150871	0.026439
0.062374	0.012364
0.062374	0.013977
0.062374	0.019183
0.062374	0.014890
0.062374	0.011973
0.062374	0.011552
0.062374	0.008246
0.062374	0.010679
0.049915	0.009829
0.049915	0.008492
0.049915	0.010254
0.049915	0.007217
0.049915	0.010832
0.049915	0.009382
0.049915	0.005627
0.086606	0.006967
0.086606	0.007520
0.086606	0.012036
0.086606	0.009494
0.086606	0.006160
0.086606	0.009128
0.086606	0.007371
0.053494	0.066138
0.053494	0.072815
0.053494	0.094471
0.053494	0.094731
0.053494	0.086034
0.053494	0.109474
0.053494	0.107525
0.053494	0.183421
0.087769	0.080822
0.087769	0.058145
0.087769	0.085496
0.087769	0.122724
0.087769	0.061527
0.087769	0.041485
0.087769	0.056959
0.087769	0.058115
0.133304	0.127569
0.133304	0.253593
0.133304	0.132639
0.133304	0.111090
0.116023	0.214875
0.116023	0.173056
0.116023	0.233675
0.116023	0.219569
0.116023	0.189654
0.116023	0.197201
0.197138	0.216228
0.197138	0.245182
0.197138	0.183455
0.197138	0.253374
0.351897	0.301480
0.351897	0.262776
0.351897	0.266955
0.351897	0.542741
0.351897	0.571856
0.351897	0.361112
0.351897	0.330097
0.351897	0.287639
0.092749	0.063899
0.092749	0.062779
0.092749	0.077319
0.092749	0.057126
0.092749	0.053160
0.092749	0.034538
0.172539	0.177888
0.172539	0.168487
0.172539	0.153229
0.172539	0.151529
0.172539	0.180306
0.172539	0.196798
0.172539	0.229264
0.172539	0.353896
0.172539	0.333272
0.085833	0.033952
0.085833	0.030157
0.085833	0.034640
0.085833	0.029963
0.085833	0.025129
0.080545	0.016832
0.080545	0.014767
0.080545	0.016960
0.080545	0.013668
0.173229	0.115547
0.173229	0.083018
0.173229	0.126741
0.173229	0.087738
0.173229	0.106241
0.173229	0.111467
0.173229	0.083328
0.173229	0.113198
0.173229	0.104769
0.173229	0.127761
0.173229	0.115108
