Ground Truth	Predictions
0.225947	0.577519
0.225947	0.470992
0.225947	0.459397
0.225947	0.443593
0.225947	0.488056
0.225947	0.457306
0.225947	0.470665
0.210540	0.456070
0.210540	0.464453
0.210540	0.459047
0.210540	0.456263
0.210540	0.474354
0.150871	0.450419
0.150871	0.455642
0.150871	0.459850
0.150871	0.456118
0.150871	0.457236
0.062374	0.453418
0.062374	0.462897
0.062374	0.460425
0.062374	0.463355
0.062374	0.459576
0.062374	0.426892
0.062374	0.499447
0.062374	0.502262
0.049915	0.492669
0.049915	0.488472
0.049915	0.504063
0.049915	0.495081
0.049915	0.492576
0.049915	0.401364
0.049915	0.444504
0.086606	0.468457
0.086606	0.379742
0.086606	0.386683
0.086606	0.402370
0.086606	0.387204
0.086606	0.537835
0.086606	0.444403
0.053494	0.413271
0.053494	0.461638
0.053494	0.451544
0.053494	0.410688
0.053494	0.423897
0.053494	0.487708
0.053494	0.501812
0.053494	0.441781
0.087769	0.442189
0.087769	0.451200
0.087769	0.456446
0.087769	0.454470
0.087769	0.455918
0.087769	0.456737
0.087769	0.459117
0.087769	0.421160
0.133304	0.442858
0.133304	0.403684
0.133304	0.398928
0.133304	0.392366
0.116023	0.425187
0.116023	0.450859
0.116023	0.412494
0.116023	0.456413
0.116023	0.407643
0.116023	0.414551
0.197138	0.450242
0.197138	0.419684
0.197138	0.381942
0.197138	0.388517
0.351897	0.381191
0.351897	0.360944
0.351897	0.387489
0.351897	0.377266
0.351897	0.382231
0.351897	0.384722
0.351897	0.411570
0.351897	0.479227
0.092749	0.422508
0.092749	0.411920
0.092749	0.427532
0.092749	0.418158
0.092749	0.416218
0.092749	0.448850
0.172539	0.455222
0.172539	0.468088
0.172539	0.399325
0.172539	0.382320
0.172539	0.361079
0.172539	0.389812
0.172539	0.359011
0.172539	0.382893
0.172539	0.401684
0.085833	0.494500
0.085833	0.386866
0.085833	0.372757
0.085833	0.391432
0.085833	0.391820
0.080545	0.369261
0.080545	0.521066
0.080545	0.518623
0.080545	0.531716
0.173229	0.532004
0.173229	0.530127
0.173229	0.545186
0.173229	0.500354
0.173229	0.534325
0.173229	0.532732
0.173229	0.529479
0.173229	0.517386
0.173229	0.490756
0.173229	0.489859
0.173229	0.497892
0.169671	0.502447
0.169671	0.514835
0.169671	0.511176
0.169671	0.510111
0.169671	0.514454
0.105173	0.406456
0.105173	0.408529
0.105173	0.397040
0.105173	0.377863
0.246143	0.378573
0.246143	0.361659
0.246143	0.379307
0.246143	0.355738
0.246143	0.423074
0.246143	0.406533
0.246143	0.505756
0.246143	0.510530
0.106757	0.515817
0.106757	0.514996
0.106757	0.525910
0.106757	0.519227
0.106757	0.506794
0.106757	0.489327
0.106757	0.476047
0.106757	0.359221
0.168000	0.369822
0.168000	0.359778
0.168000	0.376819
0.168000	0.352262
0.168000	0.406052
0.057803	0.448378
0.057803	0.361027
0.057803	0.378873
0.057803	0.385586
0.057803	0.381237
0.057803	0.339293
0.057803	0.345730
0.275053	0.349191
0.275053	0.385960
0.275053	0.393365
0.275053	0.463502
0.275053	0.485735
0.275053	0.545605
0.275053	0.499491
0.275053	0.510078
0.275053	0.520427
0.275053	0.512540
0.275053	0.509938
0.107473	0.512332
0.107473	0.533742
0.107473	0.509442
0.107473	0.506598
0.107473	0.377934
0.214999	0.475158
0.214999	0.515949
0.214999	0.442453
0.214999	0.495227
0.214999	0.497982
0.214999	0.442588
0.214999	0.454693
0.135787	0.491711
0.135787	0.512063
0.135787	0.420311
0.135787	0.373948
0.135787	0.534871
0.135787	0.398741
0.135787	0.507530
0.135787	0.509416
0.135787	0.510132
0.135787	0.486703
0.135787	0.506926
0.260515	0.502632
0.260515	0.493945
0.260515	0.476974
0.260515	0.409857
0.260515	0.526145
0.260515	0.527597
0.260515	0.579948
0.122314	0.534705
0.122314	0.534857
0.122314	0.528552
0.122314	0.527204
0.122314	0.492769
0.122314	0.716739
0.153676	0.480104
0.153676	0.477445
0.153676	0.470271
0.153676	0.467315
0.153676	0.480722
0.153676	0.523807
0.153676	0.536989
0.153676	0.535839
0.108428	0.536460
0.108428	0.534507
0.108428	0.536248
0.108428	0.535514
0.108428	0.533425
0.108428	0.519453
0.108428	0.520779
0.079892	0.505524
0.079892	0.463278
0.079892	0.440669
0.079892	0.529987
0.155660	0.434235
0.155660	0.542910
0.155660	0.525057
0.155660	0.459553
0.155660	0.379112
0.155660	0.428332
0.155660	0.413865
0.155660	0.426548
0.155660	0.498490
0.155660	0.396927
0.155660	0.485426
0.130738	0.498430
0.130738	0.496245
0.130738	0.493864
0.130738	0.460083
0.130738	0.488922
0.130738	0.504732
0.130738	0.453456
0.139841	0.512064
0.139841	0.477370
0.139841	0.521627
0.139841	0.539942
0.139841	0.432969
0.139841	0.431024
0.139841	0.422733
0.139841	0.423486
0.139841	0.403343
0.139841	0.403180
0.139841	0.458818
0.118330	0.512014
0.118330	0.456841
0.118330	0.515002
0.118330	0.530818
0.118330	0.537452
0.118330	0.531489
0.118330	0.532583
0.118330	0.574165
0.251975	0.519359
0.251975	0.531905
0.251975	0.527116
0.251975	0.526199
0.251975	0.530425
0.251975	0.540883
0.157744	0.527524
0.157744	0.523824
0.157744	0.447263
0.157744	0.468448
0.157744	0.477499
0.157744	0.469361
0.157744	0.463358
0.157744	0.478963
0.157744	0.473540
0.157744	0.477261
0.157744	0.459953
0.157744	0.410484
0.148025	0.372597
0.148025	0.361552
0.148025	0.370499
0.148025	0.359747
0.148025	0.350107
0.148025	0.342435
0.148025	0.352157
0.166472	0.505709
0.166472	0.476311
0.166472	0.524779
0.166472	0.505145
0.143402	0.512191
0.143402	0.476118
0.143402	0.505467
0.143402	0.543790
0.143402	0.533886
0.143402	0.459529
0.143402	0.473860
0.143402	0.466444
0.237957	0.459906
0.237957	0.481884
0.237957	0.480875
0.237957	0.463887
0.237957	0.466350
0.237957	0.370403
0.237957	0.400999
0.237957	0.455062
0.237957	0.406010
0.138574	0.430752
0.138574	0.440506
0.138574	0.446899
0.138574	0.409130
0.138574	0.469986
0.349582	0.378276
0.349582	0.366471
0.349582	0.368484
0.349582	0.371868
0.349582	0.353341
0.349582	0.350253
0.349582	0.349746
0.349582	0.383735
0.349582	0.359501
0.263630	0.357339
0.263630	0.422080
0.263630	0.416828
0.263630	0.399120
0.263630	0.358407
0.263630	0.453961
0.171398	0.374688
0.171398	0.385436
0.171398	0.394444
0.171398	0.405947
0.171398	0.416883
0.171398	0.455049
0.171398	0.454172
0.171398	0.379052
0.171398	0.399881
0.375511	0.372946
0.375511	0.404286
0.375511	0.429254
0.375511	0.355328
0.375511	0.359892
0.375511	0.377760
0.375511	0.388558
0.375511	0.409224
0.375511	0.350989
0.375511	0.356587
0.375511	0.382682
0.230325	0.364715
0.230325	0.432858
0.230325	0.451899
0.230325	0.457606
0.046549	0.463509
0.046549	0.461392
0.046549	0.460345
0.046549	0.455594
0.046549	0.447726
0.046549	0.421188
0.046549	0.459130
0.046549	0.466657
0.107804	0.470802
0.107804	0.468311
0.107804	0.463260
0.107804	0.459485
0.107804	0.469210
0.107804	0.439214
0.107804	0.405087
0.107804	0.453096
0.070809	0.463060
0.070809	0.451144
0.070809	0.462721
0.070809	0.458505
0.070809	0.456243
0.070809	0.449683
0.070809	0.459485
0.138827	0.459482
0.138827	0.426948
0.138827	0.433720
0.138827	0.435166
0.138827	0.434870
0.138827	0.393813
0.138827	0.420319
0.138827	0.410206
0.116293	0.452802
0.116293	0.387327
0.116293	0.454820
0.116293	0.400192
0.116293	0.422136
0.116293	0.444178
0.116293	0.447267
0.116293	0.445462
0.116293	0.460415
0.195520	0.453660
0.195520	0.445467
0.195520	0.459280
0.195520	0.444922
0.195520	0.456275
0.195520	0.437832
0.195520	0.459678
0.195520	0.446794
0.195520	0.457308
0.195520	0.478096
0.195520	0.474903
0.195520	0.480180
0.093074	0.502631
0.093074	0.457054
0.093074	0.458514
0.093074	0.458515
0.093074	0.476350
0.093074	0.481338
0.093074	0.480959
0.098569	0.445959
0.098569	0.464195
0.098569	0.426429
0.098569	0.422440
0.098569	0.490726
0.098569	0.464778
0.098569	0.500975
0.098569	0.389977
0.113240	0.464604
0.113240	0.518359
0.113240	0.438396
0.113240	0.491390
0.113240	0.497269
0.113240	0.508472
0.113240	0.502985
0.113240	0.514148
0.113240	0.524652
0.125698	0.401745
0.125698	0.401368
0.125698	0.411876
0.125698	0.408298
0.125698	0.381326
0.125698	0.530133
0.125698	0.410062
0.125698	0.421286
0.125698	0.435659
0.125698	0.484358
0.193119	0.450947
0.193119	0.456572
0.193119	0.542658
0.193119	0.538269
0.194770	0.543546
0.194770	0.543180
0.194770	0.548442
0.194770	0.562908
0.194770	0.551876
0.194770	0.592471
0.194770	0.509506
0.194770	0.538618
0.109632	0.541130
0.109632	0.537824
0.109632	0.537591
0.109632	0.537425
0.109632	0.536347
0.109632	0.532418
0.109632	0.541962
0.102622	0.533634
0.102622	0.503599
0.102622	0.512634
0.102622	0.504173
0.102622	0.506246
0.102622	0.504137
0.102622	0.503254
0.065548	0.455001
0.065548	0.438410
0.065548	0.492037
0.065548	0.522381
0.065548	0.445303
0.065548	0.602370
0.065548	0.435060
0.065548	0.523984
0.042748	0.539419
0.042748	0.533235
0.042748	0.610057
0.042748	0.610650
0.042748	0.522604
0.042748	0.536090
0.042748	0.534581
0.042748	0.554974
0.042748	0.571291
0.042748	0.530275
0.042748	0.528366
0.042748	0.532265
0.042748	0.536792
0.042748	0.536333
0.139167	0.534011
0.139167	0.537860
0.139167	0.538925
0.139167	0.535909
0.139167	0.530834
0.139167	0.533318
0.139167	0.540256
0.139167	0.432344
0.130313	0.533061
0.130313	0.535424
0.130313	0.537035
0.130313	0.534565
0.130313	0.531800
0.130313	0.534883
0.130313	0.529525
0.130313	0.511714
0.055716	0.367528
0.055716	0.529197
0.055716	0.507132
0.055716	0.515636
0.055716	0.523580
0.055716	0.434483
0.055716	0.510328
0.055716	0.510184
0.080017	0.515216
0.080017	0.517115
0.080017	0.537698
0.080017	0.528717
0.080017	0.528972
0.080017	0.657688
0.080017	0.645064
0.080017	0.531456
0.080017	0.481945
0.081990	0.519508
0.081990	0.534847
0.081990	0.532386
0.081990	0.453879
0.081990	0.427573
0.081990	0.525810
0.081990	0.505939
0.081990	0.501496
0.081990	0.506032
0.048111	0.503039
0.048111	0.503278
0.048111	0.511294
0.048111	0.493376
0.048111	0.536897
0.048111	0.528690
0.048111	0.537363
0.048111	0.535256
0.071869	0.546739
0.071869	0.539007
0.071869	0.536184
0.071869	0.389513
0.071869	0.528180
0.071869	0.527486
0.071869	0.528884
0.071869	0.528640
0.071869	0.533084
0.071869	0.532499
0.071869	0.490206
0.071869	0.480038
0.071869	0.470251
0.071869	0.444514
0.107276	0.459374
0.107276	0.459091
0.107276	0.427499
0.107276	0.473332
0.107276	0.490586
0.107276	0.434157
0.107276	0.425854
0.107276	0.413563
0.107276	0.411944
0.107276	0.393561
0.141847	0.488145
0.141847	0.375197
0.141847	0.425774
0.141847	0.381157
0.141847	0.415477
0.141847	0.414744
0.141847	0.408657
0.141847	0.467604
0.141847	0.483543
0.141847	0.419607
0.067591	0.474662
0.067591	0.475013
0.067591	0.409759
0.067591	0.492059
0.067591	0.421388
0.067591	0.459998
0.067591	0.384690
0.100263	0.368365
0.100263	0.383458
0.100263	0.417050
0.100263	0.374020
0.100263	0.382857
0.100263	0.373688
0.100263	0.469478
0.100263	0.400659
0.100263	0.375247
0.100263	0.418532
0.100263	0.447654
0.160375	0.406127
0.160375	0.415683
0.160375	0.389968
0.160375	0.431851
0.160375	0.536072
0.160375	0.516690
0.160375	0.535369
0.160375	0.540368
0.160375	0.478039
0.160375	0.541443
0.160375	0.572801
0.160375	0.548094
0.311441	0.476356
0.311441	0.403748
0.311441	0.434607
0.311441	0.450116
0.311441	0.402517
0.311441	0.456150
0.311441	0.522094
0.311441	0.441490
0.120673	0.400690
0.120673	0.456481
0.120673	0.548262
0.120673	0.451042
0.120673	0.401046
0.120673	0.414383
0.120673	0.431253
0.120673	0.554082
0.120673	0.572161
0.189391	0.562997
0.189391	0.563138
0.189391	0.531030
0.189391	0.560349
0.189391	0.600866
0.189391	0.572589
0.189391	0.553153
0.189391	0.510896
0.290053	0.491553
0.290053	0.458136
0.290053	0.538687
0.290053	0.479795
0.290053	0.504843
0.290053	0.509710
0.290053	0.532970
0.290053	0.570819
0.290053	0.569839
0.290053	0.553434
0.290053	0.563324
0.071720	0.567885
0.071720	0.577883
0.071720	0.588174
0.071720	0.601923
0.071720	0.625544
0.071720	0.581337
0.071720	0.576532
0.099603	0.582061
0.099603	0.598408
0.099603	0.535246
0.099603	0.566110
0.099603	0.611789
0.094494	0.554942
0.094494	0.417650
0.094494	0.438502
0.094494	0.478872
0.094494	0.527013
0.094494	0.427302
0.094494	0.509702
0.072157	0.480061
0.072157	0.485106
0.072157	0.487682
0.072157	0.518445
0.072157	0.497765
0.072157	0.459922
0.072157	0.527579
0.072157	0.545120
0.072157	0.617607
0.145947	0.496806
0.145947	0.612939
0.145947	0.608052
0.145947	0.605370
0.145947	0.611664
0.145947	0.612908
0.145947	0.631008
0.145947	0.606863
0.145947	0.611249
0.159334	0.607658
0.159334	0.604682
0.159334	0.590052
0.159334	0.601647
0.159334	0.613078
0.159334	0.612479
0.159334	0.613564
0.159334	0.619762
0.159334	0.619595
0.159334	0.617153
0.150779	0.613170
0.150779	0.622721
0.150779	0.619900
0.150779	0.612775
0.150779	0.619451
0.150779	0.586783
0.150779	0.599202
0.065402	0.583071
0.065402	0.577021
0.065402	0.581949
0.065402	0.597179
0.065402	0.633721
0.065402	0.577077
0.065402	0.643467
0.127942	0.585026
0.127942	0.613298
0.127942	0.593058
0.127942	0.578666
0.127942	0.558664
0.127942	0.587631
0.127942	0.596144
0.127942	0.574605
0.102706	0.594577
0.102706	0.566999
0.102706	0.513976
0.102706	0.524353
0.102706	0.536727
0.102706	0.532363
0.102706	0.552955
0.102706	0.552675
0.095530	0.551551
0.095530	0.613670
0.095530	0.588746
0.095530	0.671521
0.095530	0.432215
0.095530	0.413261
0.095530	0.408293
0.110587	0.414642
0.110587	0.412021
0.110587	0.386093
0.110587	0.395032
0.110587	0.430830
0.110587	0.408422
0.110587	0.445353
0.110587	0.449168
0.110587	0.414243
0.229363	0.375039
0.229363	0.364578
0.229363	0.374696
0.229363	0.380667
0.229363	0.371787
0.279911	0.371634
0.279911	0.369691
0.279911	0.414031
0.279911	0.396028
0.279911	0.427086
0.279911	0.435001
0.279911	0.425707
0.249122	0.489357
0.249122	0.378449
0.249122	0.372662
0.249122	0.381857
0.249122	0.395832
0.249122	0.380863
0.249122	0.381718
0.249122	0.410299
0.255672	0.419618
0.255672	0.415486
0.255672	0.388195
0.255672	0.458169
0.255672	0.418824
0.255672	0.414729
0.255672	0.400800
0.255672	0.480363
0.152199	0.444964
0.152199	0.386895
0.152199	0.477965
0.152199	0.413620
0.152199	0.501861
0.152199	0.445837
0.152199	0.524772
0.185042	0.507588
0.185042	0.430073
0.185042	0.405180
0.185042	0.508151
