Ground Truth	Predictions
1.000000	0.132766
1.000000	0.126182
1.000000	0.119227
1.000000	0.114292
1.000000	0.135238
1.000000	0.142785
0.352108	0.124599
0.352108	0.113013
0.352108	0.133648
0.352108	0.128156
0.352108	0.120786
0.352108	0.140153
0.352108	0.114892
0.352108	0.123741
0.085567	0.100958
0.085567	0.090743
0.085567	0.113058
0.085567	0.088224
0.085567	0.088390
0.085567	0.100553
0.263003	0.103881
0.263003	0.103661
0.263003	0.101765
0.263003	0.096558
0.263003	0.106016
0.263003	0.113919
0.263003	0.106851
0.263003	0.112672
0.263003	0.115336
0.263003	0.124406
0.263003	0.130193
0.263003	0.172398
0.243103	0.168389
0.243103	0.184313
0.243103	0.179749
0.243103	0.169653
0.243103	0.169575
0.243103	0.151727
0.243103	0.203835
0.099753	0.234179
0.099753	0.231061
0.099753	0.255301
0.099753	0.249358
0.099753	0.251770
0.099753	0.233087
0.099753	0.228510
0.099753	0.224414
0.099753	0.214898
0.099753	0.219238
0.099753	0.222013
0.099753	0.210776
0.099753	0.212732
0.099753	0.207319
0.162030	0.258390
0.162030	0.240363
0.162030	0.280384
0.162030	0.272385
0.162030	0.237584
0.162030	0.256223
0.162030	0.233446
0.053698	0.257844
0.053698	0.261518
0.053698	0.207087
0.053698	0.236840
0.120592	0.209146
0.120592	0.226107
0.120592	0.248459
0.120592	0.255502
0.120592	0.226881
0.134274	0.238082
0.134274	0.237835
0.134274	0.238302
0.134274	0.229095
0.134274	0.251191
0.134274	0.226190
0.134274	0.313667
0.134274	0.297263
0.046829	0.209531
0.046829	0.191884
0.046829	0.204158
0.046829	0.212459
0.046829	0.183702
0.046829	0.182708
0.046829	0.174100
0.046829	0.154311
0.115071	0.216335
0.115071	0.223764
0.115071	0.221675
0.115071	0.221101
0.115071	0.223480
0.115071	0.222746
0.115071	0.232251
0.119836	0.231213
0.119836	0.236670
0.119836	0.234391
0.119836	0.229063
0.119836	0.224765
0.119836	0.246318
0.119836	0.233240
0.130697	0.266869
0.130697	0.251505
0.130697	0.245696
0.130697	0.282358
0.130697	0.309930
0.130697	0.447006
0.077007	0.267942
0.077007	0.243723
0.077007	0.250202
0.077007	0.272265
0.077007	0.402379
0.073218	0.261854
0.073218	0.264889
0.073218	0.280301
0.073218	0.436381
0.073218	0.331971
0.086512	0.411621
0.086512	0.335895
0.086512	0.338131
0.086512	0.412541
0.086512	0.337633
0.086512	0.365716
0.086512	0.312088
0.086512	0.339375
0.086512	0.381770
0.199447	0.344181
0.199447	0.386448
0.199447	0.326208
0.199447	0.348209
0.199447	0.337780
0.199447	0.379816
0.199447	0.357104
0.199447	0.467342
0.199447	0.326705
0.117744	0.258566
0.117744	0.263966
0.117744	0.273140
0.117744	0.270699
0.117744	0.270751
0.117744	0.306952
0.367207	0.284957
0.367207	0.291310
0.367207	0.292737
0.367207	0.289549
0.367207	0.312554
0.367207	0.340126
0.367207	0.356967
0.367207	0.331125
0.367207	0.255511
0.382134	0.261057
0.382134	0.271472
0.382134	0.262658
0.382134	0.264364
0.382134	0.253376
0.382134	0.267639
0.382134	0.265066
0.382134	0.260259
0.469535	0.244496
0.469535	0.272927
0.469535	0.269255
0.469535	0.263851
0.469535	0.282965
0.469535	0.275161
0.469535	0.282638
0.469535	0.315206
0.299065	0.225147
0.299065	0.210219
0.299065	0.228101
0.299065	0.245830
0.299065	0.227573
0.299065	0.199786
0.299065	0.241576
0.416382	0.250701
0.416382	0.251435
0.416382	0.250705
0.416382	0.241809
0.416382	0.248949
0.416382	0.261288
0.416382	0.259428
0.416382	0.261205
0.416382	0.260873
0.416382	0.242862
0.416382	0.270231
0.416382	0.257580
0.103466	0.234097
0.103466	0.229078
0.103466	0.230537
0.103466	0.225651
0.103466	0.226210
0.124638	0.236110
0.124638	0.234914
0.124638	0.224011
0.124638	0.189178
0.124638	0.235774
0.124638	0.157699
0.124638	0.245741
0.110141	0.222080
0.110141	0.209742
0.110141	0.211706
0.110141	0.210523
0.110141	0.211645
0.110141	0.231136
0.110141	0.210090
0.035572	0.207629
0.035572	0.208593
0.035572	0.223069
0.035572	0.231174
0.035572	0.211623
0.035572	0.216060
0.160116	0.273269
0.160116	0.269381
0.160116	0.286527
0.160116	0.292489
0.160116	0.281689
0.160116	0.276546
0.160116	0.283883
0.160116	0.269066
0.160116	0.285736
0.160116	0.306996
0.160116	0.292105
0.089284	0.226882
0.089284	0.227229
0.089284	0.226789
0.089284	0.218263
0.089284	0.234128
0.089284	0.212515
0.065214	0.207332
0.065214	0.203874
0.065214	0.209398
0.065214	0.198781
0.065214	0.199170
0.082649	0.219034
0.082649	0.234711
0.082649	0.219185
0.082649	0.212093
0.137651	0.129976
0.137651	0.132768
0.137651	0.157118
0.137651	0.147676
0.137651	0.131407
0.137651	0.143643
0.137651	0.179839
0.137651	0.153853
0.084256	0.175449
0.084256	0.205883
0.084256	0.195068
0.084256	0.195196
0.084256	0.225239
0.084256	0.266550
0.084256	0.293754
0.084256	0.310585
0.084256	0.322578
0.084256	0.394340
0.084256	0.339734
0.082725	0.131728
0.082725	0.126714
0.082725	0.132133
0.082725	0.116094
0.082725	0.125773
0.082725	0.123419
0.082725	0.115373
0.082725	0.149998
0.082725	0.126438
0.056112	0.141549
0.056112	0.164358
0.056112	0.149653
0.056112	0.167020
0.056112	0.158191
0.056112	0.147822
0.056112	0.136578
0.056112	0.130180
0.056112	0.110692
0.243555	0.156585
0.243555	0.207175
0.243555	0.181921
0.243555	0.232219
0.243555	0.186759
0.243555	0.217542
0.243555	0.260578
0.243555	0.214158
0.243555	0.239789
0.094864	0.108951
0.094864	0.115835
0.094864	0.114258
0.094864	0.106608
0.094864	0.114059
0.094864	0.132165
0.094864	0.104564
0.094616	0.113043
0.094616	0.108943
0.094616	0.107272
0.094616	0.122943
0.094616	0.117183
0.094616	0.107044
0.094616	0.119604
0.220018	0.120497
0.220018	0.125398
0.220018	0.118418
0.220018	0.116930
0.220018	0.137936
0.220018	0.145403
0.220018	0.149772
0.220018	0.167070
0.220018	0.152798
0.220018	0.146125
0.220018	0.141793
0.397218	0.150890
0.397218	0.133111
0.397218	0.144636
0.397218	0.172018
0.397218	0.136513
0.397218	0.131144
0.397218	0.126378
0.397218	0.130957
0.355053	0.169476
0.355053	0.181421
0.355053	0.175874
0.355053	0.218553
0.355053	0.186511
0.355053	0.187328
0.355053	0.182205
0.355053	0.194820
0.355053	0.184989
0.355053	0.178396
0.355053	0.197718
0.242627	0.127617
0.242627	0.114900
0.242627	0.121366
0.242627	0.134918
0.242627	0.141406
0.242627	0.106451
0.242627	0.125720
0.242627	0.128247
0.143497	0.135172
0.143497	0.119253
0.143497	0.125454
0.143497	0.157132
0.143497	0.148719
0.143497	0.135817
0.143497	0.143724
0.143497	0.147697
0.143497	0.146331
0.217852	0.099646
0.217852	0.106812
0.217852	0.102257
0.217852	0.095789
0.217852	0.088046
0.217852	0.112811
0.217852	0.115848
0.118968	0.100417
0.118968	0.081265
0.118968	0.086931
0.118968	0.117050
0.118968	0.110816
0.118968	0.114823
0.118968	0.139654
0.118968	0.078651
0.321271	0.077658
0.321271	0.072898
0.321271	0.075109
0.321271	0.074577
0.321271	0.072882
0.321271	0.072997
0.321271	0.077431
0.321271	0.081567
0.100692	0.073350
0.100692	0.072339
0.100692	0.079681
0.100692	0.075377
0.100692	0.079056
0.100692	0.062475
0.100692	0.074109
0.100692	0.060489
0.104544	0.102983
0.104544	0.103662
0.104544	0.107649
0.104544	0.107236
0.104544	0.102684
0.104544	0.103325
0.104544	0.102219
0.104544	0.116009
0.104544	0.122088
0.104544	0.118241
0.077321	0.083647
0.077321	0.089735
0.077321	0.089761
0.077321	0.085696
0.077321	0.088238
0.077321	0.103079
0.077321	0.100295
0.077321	0.095821
0.077321	0.105820
0.077321	0.103441
0.077321	0.104533
0.077321	0.111087
0.111679	0.099547
0.111679	0.107901
0.111679	0.109468
0.111679	0.103077
0.111679	0.107027
0.111679	0.089453
0.111679	0.101411
0.111679	0.082813
0.111679	0.092574
0.111679	0.092502
0.111679	0.092516
0.067579	0.077279
0.067579	0.084458
0.067579	0.091005
0.067579	0.088593
0.067579	0.073211
0.067579	0.069227
0.067579	0.092363
0.067579	0.081579
0.033490	0.062571
0.033490	0.077724
0.033490	0.067231
0.033490	0.064563
0.033490	0.060664
0.033490	0.079442
0.033490	0.065180
0.060669	0.077685
0.060669	0.084191
0.060669	0.094633
