Ground Truth	Predictions
1.000000	20.384693
1.000000	0.000000
1.000000	0.000000
1.000000	0.000000
1.000000	2.765668
1.000000	0.000000
0.352108	17.804890
0.352108	0.000000
0.352108	11.637392
0.352108	0.000000
0.352108	0.000000
0.352108	0.000000
0.352108	0.000000
0.352108	0.000000
0.085567	0.000000
0.085567	0.000000
0.085567	0.000000
0.085567	0.000000
0.085567	7.399592
0.085567	0.000000
0.263003	0.000000
0.263003	10.188899
0.263003	24.767450
0.263003	0.000000
0.263003	0.325372
0.263003	0.000000
0.263003	0.000000
0.263003	12.521423
0.263003	8.560043
0.263003	1.931104
0.263003	20.613853
0.263003	11.659666
0.243103	0.000000
0.243103	0.000000
0.243103	0.000000
0.243103	0.000000
0.243103	0.000000
0.243103	13.958198
0.243103	0.000000
0.099753	0.000000
0.099753	0.000000
0.099753	0.000000
0.099753	0.000000
0.099753	0.000000
0.099753	1.370869
0.099753	2.329004
0.099753	0.000000
0.099753	0.000000
0.099753	0.000000
0.099753	0.000000
0.099753	14.443134
0.099753	0.155081
0.099753	5.928344
0.162030	8.114054
0.162030	0.000000
0.162030	0.000000
0.162030	0.000000
0.162030	0.000000
0.162030	0.000000
0.162030	0.000000
0.053698	0.000000
0.053698	0.000000
0.053698	6.394926
0.053698	0.000000
0.120592	0.000000
0.120592	0.000000
0.120592	1.888194
0.120592	4.275442
0.120592	1.520318
0.134274	1.571040
0.134274	8.796562
0.134274	0.000000
0.134274	0.000000
0.134274	0.000000
0.134274	0.000000
0.134274	0.000000
0.134274	20.237856
0.046829	0.000000
0.046829	0.000000
0.046829	0.000000
0.046829	0.000000
0.046829	0.000000
0.046829	0.000000
0.046829	11.462222
0.046829	15.293015
0.115071	0.000000
0.115071	0.000000
0.115071	0.000000
0.115071	0.000000
0.115071	0.000000
0.115071	0.000000
0.115071	0.000000
0.119836	5.353790
0.119836	4.726739
0.119836	6.375109
0.119836	4.580065
0.119836	4.997468
0.119836	10.770748
0.119836	4.579319
0.130697	6.385209
0.130697	4.597321
0.130697	4.952021
0.130697	8.847656
0.130697	11.861910
0.130697	28.844585
0.077007	10.282860
0.077007	10.566392
0.077007	17.434179
0.077007	24.899477
0.077007	0.000000
0.073218	0.000000
0.073218	0.000000
0.073218	0.000000
0.073218	5.891437
0.073218	3.890141
0.086512	2.947292
0.086512	6.179264
0.086512	29.102060
0.086512	1.813914
0.086512	4.131087
0.086512	1.127743
0.086512	1.433666
0.086512	8.133090
0.086512	0.000000
0.199447	2.864760
0.199447	0.000000
0.199447	0.000000
0.199447	0.000000
0.199447	0.505751
0.199447	0.000000
0.199447	0.000000
0.199447	7.546692
0.199447	13.221434
0.117744	3.791770
0.117744	13.825080
0.117744	10.942663
0.117744	0.000000
0.117744	0.000000
0.117744	0.000000
0.367207	0.000000
0.367207	0.000000
0.367207	0.000000
0.367207	2.492180
0.367207	0.000000
0.367207	0.000000
0.367207	0.000000
0.367207	0.000000
0.367207	0.000000
0.382134	0.000000
0.382134	0.000000
0.382134	0.000000
0.382134	2.354008
0.382134	0.600918
0.382134	1.555381
0.382134	14.966934
0.382134	11.963671
0.469535	0.000000
0.469535	2.214796
0.469535	0.000000
0.469535	0.000000
0.469535	6.796840
0.469535	14.867741
0.469535	5.396457
0.469535	11.335073
0.299065	29.592264
0.299065	0.595593
0.299065	6.634579
0.299065	0.000000
0.299065	0.963210
0.299065	11.582252
0.299065	0.000000
0.416382	0.000000
0.416382	0.000000
0.416382	0.000000
0.416382	0.000000
0.416382	0.000000
0.416382	11.090165
0.416382	4.931814
0.416382	0.000000
0.416382	3.412565
0.416382	0.000000
