Ground Truth	Predictions
0.516092	134.272385
0.516092	35.914001
0.516092	26.061970
0.516092	22.095726
0.516092	51.252083
0.383544	26.262539
0.383544	120.924995
0.383544	27.305450
0.383544	97.255531
0.383544	28.182051
0.383544	28.910931
0.383544	39.781925
0.383544	26.380587
0.225510	30.599674
0.225510	61.344875
0.225510	61.509525
0.225510	59.841175
0.225510	49.084393
0.225510	99.106895
0.225510	65.463806
0.225510	72.213036
0.225510	50.103233
0.225510	46.444115
0.225510	75.547318
0.225510	81.695450
0.180958	53.088543
0.180958	48.463268
0.180958	121.526138
0.180958	106.771492
0.180958	98.070724
0.180958	49.120583
0.180958	43.073826
0.180958	22.271883
0.076946	2.835436
0.076946	0.000000
0.076946	0.000000
0.076946	16.136488
0.076946	113.618645
0.076946	12.808327
0.076946	10.818946
0.076946	9.834801
0.068965	1.270876
0.068965	19.019785
0.068965	16.115210
0.068965	41.503551
0.068965	53.707615
0.068965	42.797699
0.068965	53.473553
0.068965	55.028564
0.068965	63.065029
0.039283	62.661236
0.039283	61.362125
0.039283	25.361456
0.039283	48.627941
0.039283	0.000000
0.039283	14.804443
0.039283	0.000000
0.039283	0.000000
0.039283	8.267008
0.039283	0.000000
0.039283	24.099964
0.030117	0.000000
0.030117	32.049000
0.030117	0.000000
0.030117	0.000000
0.114872	2.509855
0.114872	27.314928
0.114872	18.571081
0.114872	11.838218
0.114872	5.949708
0.114872	37.528839
0.114872	0.000000
0.114872	0.000000
0.279669	0.000000
0.279669	0.000000
0.279669	1.563687
0.279669	89.861160
0.279669	14.832170
0.279669	0.000000
0.279669	0.000000
0.279669	0.000000
0.206035	0.000000
0.206035	15.986441
0.206035	26.427523
0.206035	54.007072
0.206035	0.000000
0.252365	0.000000
0.252365	0.000000
0.252365	0.000000
0.252365	0.000000
0.069580	0.000000
0.069580	6.471421
0.069580	53.949333
0.069580	26.855574
0.069580	23.433889
0.069580	23.594154
0.069580	17.998692
0.301965	50.339527
0.301965	57.757267
0.301965	64.942253
0.301965	63.721790
0.301965	64.136589
0.301965	83.627647
0.264813	104.813499
0.264813	57.516621
0.264813	102.205322
0.264813	105.163506
0.264813	119.933128
0.264813	88.043526
0.152502	21.400913
0.152502	38.857098
0.152502	20.587551
0.152502	23.815109
0.152502	71.820335
0.152502	72.187035
0.152502	71.685814
0.152502	78.762619
0.272624	49.408661
0.272624	12.783535
0.272624	12.432571
0.272624	4.139511
0.272624	3.558503
0.272624	24.726397
0.272624	0.000000
0.272624	13.608201
0.272624	10.466979
0.120726	3.768902
0.120726	27.272610
0.120726	51.713741
0.120726	42.343853
0.120726	47.540325
0.120726	85.613441
0.120726	87.231270
0.120726	71.230865
0.120726	40.534046
0.120726	35.952702
