Ground Truth	Predictions
0.125774	3.330036
0.125774	0.718402
0.125774	0.598079
0.125774	1.106633
0.125774	1.268052
0.125774	0.861575
0.125774	2.464240
0.125774	0.753780
0.125774	2.339888
0.151071	0.770990
0.151071	0.952372
0.151071	1.371648
0.151071	1.098222
0.151071	1.020373
0.151071	0.000000
0.151071	0.000000
0.151071	0.000000
0.151071	0.000000
0.151071	0.000000
0.151071	0.000000
0.275282	0.000000
0.275282	0.000000
0.275282	0.000000
0.275282	0.000000
0.275282	0.000000
0.275282	0.000000
0.275282	0.000000
0.166950	0.000000
0.166950	0.000000
0.166950	0.000000
0.166950	0.095341
0.166950	0.000000
0.166950	0.000000
0.166950	0.000000
0.126720	0.000000
0.126720	0.000000
0.126720	0.000000
0.126720	0.000000
0.126720	0.372406
0.126720	0.326562
0.126720	0.184224
0.126720	0.513847
0.126720	0.443230
0.126720	0.604387
0.126720	0.882022
0.139207	0.670604
0.139207	0.000000
0.139207	0.000000
0.139207	0.000000
0.139207	0.000000
0.139207	0.000000
0.139207	0.000000
0.139207	0.000000
0.139207	0.000000
0.139207	1.415565
0.139207	1.466713
0.139207	1.213701
0.172923	1.540776
0.172923	1.309211
0.172923	1.359472
0.172923	1.740768
0.172923	1.370794
0.172923	2.443196
0.172923	1.376535
0.172923	1.358987
0.172923	1.989540
0.172923	0.000000
0.172923	0.000000
0.203228	0.000000
0.203228	0.000000
0.203228	0.000000
0.203228	2.823620
0.203228	2.686029
0.203228	2.511981
0.203228	2.952960
0.203228	2.837242
0.203228	4.949150
0.257556	3.309999
0.257556	1.321918
0.257556	1.270334
0.257556	1.131856
0.257556	1.413092
0.257556	1.508928
0.257556	2.904420
0.257556	2.721363
0.257556	0.000000
0.245933	0.000000
0.245933	0.000000
0.245933	0.000000
0.245933	0.000000
0.245933	0.000000
0.245933	0.000000
0.245933	0.000000
0.245933	0.245795
0.385416	0.214106
0.385416	0.188460
0.385416	0.261075
0.385416	0.048208
0.385416	0.001554
0.385416	0.000000
0.385416	0.000000
0.385416	0.000000
0.295368	0.000000
0.295368	0.000000
0.295368	0.000000
0.295368	0.000000
0.295368	0.000000
0.295368	0.000000
0.295368	0.000000
0.295368	0.000000
0.295368	0.000000
0.326216	0.000000
0.326216	0.000000
0.326216	0.000000
0.326216	0.000000
0.326216	0.000000
0.326216	0.000000
0.326216	0.394377
0.134650	0.000000
0.134650	0.000000
0.134650	0.000000
0.134650	0.000000
0.134650	0.000000
0.134650	0.393862
0.134650	0.561084
0.134650	0.323519
0.262820	0.388360
0.262820	0.000000
0.262820	0.000000
0.262820	0.000000
0.262820	0.000000
0.262820	0.000000
0.262820	0.047103
0.262820	0.000000
0.262820	0.304668
0.262820	0.231129
0.262820	2.350749
0.262820	2.274709
0.262820	2.164986
0.262820	2.502664
0.163859	2.352491
0.163859	2.783571
0.163859	3.270647
0.163859	2.985841
0.163859	2.920664
0.163859	2.711524
0.163859	3.076626
0.163859	3.074215
0.163859	3.419374
0.133048	3.488851
0.133048	0.000000
0.133048	0.000000
0.133048	0.000000
0.133048	0.000000
0.133048	0.000000
0.133048	0.000000
0.127378	0.000000
0.127378	0.000000
0.127378	0.000000
0.127378	0.000000
0.127378	0.000000
0.127378	0.000000
0.127378	0.000000
0.134579	0.000000
0.134579	1.078859
0.134579	0.000000
0.134579	0.000000
0.134579	0.000000
0.134579	0.000000
0.134579	0.000000
0.134579	0.000000
0.134579	0.000000
0.230437	0.000000
0.230437	0.000000
0.230437	0.000000
0.230437	0.121118
0.230437	0.500643
0.230437	0.334392
0.230437	0.538133
0.230437	0.662569
0.230437	0.224808
0.230437	1.963765
0.230437	0.888481
0.111389	1.366996
0.111389	1.457947
0.111389	1.921723
0.111389	4.939141
0.111389	0.000000
0.111389	0.000000
0.111389	0.000000
0.111389	0.000000
0.111389	0.000000
0.111389	0.000000
0.111389	0.000000
0.111389	0.555136
0.106718	6.377652
0.106718	3.190980
0.106718	2.673304
0.106718	5.014564
0.106718	3.696518
0.106718	3.291369
0.106718	6.706493
0.106718	0.084209
0.106718	0.023637
0.247782	0.141700
0.247782	0.166454
0.247782	0.604077
0.247782	0.178976
0.247782	0.260412
0.247782	0.749052
0.247782	0.319797
0.247782	0.000000
0.192428	0.000000
0.192428	0.122448
0.192428	0.914355
0.192428	0.000000
0.192428	1.314405
0.192428	0.417078
0.192428	3.387980
0.192428	3.285406
0.157159	3.152068
0.157159	3.545158
0.157159	3.552234
0.157159	4.021611
0.157159	3.753154
0.157159	2.255963
0.161754	2.213541
0.161754	1.998127
0.161754	2.250210
0.161754	2.253809
0.161754	3.860530
0.161754	3.407697
0.161754	0.000000
0.478955	0.000000
0.478955	0.000000
0.478955	0.000000
0.478955	0.000000
0.478955	1.699912
0.478955	1.720591
0.478955	1.600810
0.882419	1.885439
0.882419	1.922410
0.882419	1.962229
0.882419	2.228995
1.000000	0.479528
1.000000	0.463550
1.000000	0.493653
1.000000	0.492630
1.000000	0.468461
0.669660	0.558588
0.669660	0.623126
0.669660	0.805983
0.669660	0.000000
0.389686	0.000000
0.389686	0.000000
0.389686	0.000000
0.389686	0.000000
0.389686	0.000000
0.389686	0.000000
0.348807	0.146063
0.348807	0.996440
0.348807	0.133554
0.348807	0.047334
0.348807	0.000000
0.348807	0.181578
0.348807	0.451472
0.202061	0.608107
0.202061	0.831500
0.202061	1.098440
0.202061	2.181831
0.202061	2.639033
0.202061	2.561315
0.173864	2.446642
0.173864	2.704849
0.173864	2.774728
0.173864	3.050061
0.173864	3.076363
0.163961	0.105575
0.163961	0.059888
0.163961	0.006057
0.163961	0.020717
0.163961	0.172140
0.206405	0.157778
0.206405	0.152925
0.206405	0.536734
0.206405	0.304988
0.206405	0.040561
0.206405	0.000000
0.206405	0.000000
0.206405	0.029004
0.206405	0.511378
0.206405	0.598197
0.206405	1.032681
0.159281	1.183087
0.159281	2.778652
0.159281	0.000000
0.159281	0.057880
0.159281	0.000000
0.159281	0.000000
0.159281	0.106508
0.159281	1.054475
0.088769	0.294517
0.088769	1.233377
0.088769	0.000000
0.088769	0.000000
0.088769	0.000000
0.088769	0.000000
0.088769	0.000000
0.253689	0.000000
0.253689	0.000967
0.253689	0.000000
0.253689	0.000000
0.253689	0.000000
0.253689	0.000000
0.253689	0.000000
0.253689	0.000000
0.253689	0.000000
0.132012	0.000000
0.132012	0.000000
0.132012	0.548371
0.132012	0.422334
0.132012	0.375960
0.132012	0.509791
0.132012	2.127716
0.044334	1.575779
0.044334	0.492654
0.044334	0.473845
0.044334	0.375569
0.148864	0.508560
0.148864	1.268275
0.148864	0.663993
0.148864	0.000000
0.148864	0.000000
0.148864	0.000000
0.148864	0.000000
0.148864	0.000000
0.475411	0.000000
0.475411	0.000000
0.475411	0.000000
0.475411	0.000000
0.475411	0.000000
0.475411	0.000000
0.475411	0.000000
0.475411	0.000000
0.475411	0.000000
0.475411	0.302948
0.475411	0.000000
0.064568	1.312778
0.064568	0.000000
0.064568	0.000000
0.064568	0.000000
0.064568	0.000000
0.064568	0.000000
0.064568	0.000000
0.127689	0.000000
0.127689	0.000000
0.127689	0.000000
0.127689	0.000000
0.127689	0.000000
0.086328	0.000000
0.086328	0.000000
0.086328	0.000000
0.086328	0.000000
0.086328	0.000000
0.086328	0.000000
0.086328	0.000000
0.356007	0.973930
0.356007	0.727556
0.356007	0.710174
0.356007	1.062321
0.356007	0.770505
0.356007	0.984792
0.356007	0.873842
0.356007	1.156950
