Ground Truth	Predictions
0.125774	0.579397
0.125774	0.573721
0.125774	0.568200
0.125774	0.573328
0.125774	0.583049
0.125774	0.571673
0.125774	0.606080
0.125774	0.569249
0.125774	0.605887
0.151071	0.571130
0.151071	0.569954
0.151071	0.585493
0.151071	0.570961
0.151071	0.571999
0.151071	0.547800
0.151071	0.552236
0.151071	0.553033
0.151071	0.545728
0.151071	0.554233
0.151071	0.551004
0.275282	0.555257
0.275282	0.603780
0.275282	0.635785
0.275282	0.551551
0.275282	0.553598
0.275282	0.551524
0.275282	0.548977
0.166950	0.557380
0.166950	0.555809
0.166950	0.556407
0.166950	0.645204
0.166950	0.623853
0.166950	0.553872
0.166950	0.553475
0.126720	0.552515
0.126720	0.552017
0.126720	0.553859
0.126720	0.567004
0.126720	0.560705
0.126720	0.559785
0.126720	0.559823
0.126720	0.559148
0.126720	0.560200
0.126720	0.559436
0.126720	0.561622
0.139207	0.563023
0.139207	0.552844
0.139207	0.554430
0.139207	0.554396
0.139207	0.553157
0.139207	0.563488
0.139207	0.555991
0.139207	0.562200
0.139207	0.564332
0.139207	0.573542
0.139207	0.575283
0.139207	0.567382
0.172923	0.571544
0.172923	0.571973
0.172923	0.572756
0.172923	0.585180
0.172923	0.573121
0.172923	0.600178
0.172923	0.573424
0.172923	0.574012
0.172923	0.595458
0.172923	0.553942
0.172923	0.553705
0.203228	0.552914
0.203228	0.552486
0.203228	0.560856
0.203228	0.575556
0.203228	0.572453
0.203228	0.571828
0.203228	0.577039
0.203228	0.577199
0.203228	0.599850
0.257556	0.583151
0.257556	0.561927
0.257556	0.562787
0.257556	0.560989
0.257556	0.562461
0.257556	0.567109
0.257556	0.602267
0.257556	0.604204
0.257556	0.558008
0.245933	0.556894
0.245933	0.555168
0.245933	0.556131
0.245933	0.557314
0.245933	0.558618
0.245933	0.559399
0.245933	0.563459
0.245933	0.552674
0.385416	0.553659
0.385416	0.552365
0.385416	0.552113
0.385416	0.563614
0.385416	0.551944
0.385416	0.552967
0.385416	0.552787
0.385416	0.552576
0.295368	0.554422
0.295368	0.559765
0.295368	0.585718
0.295368	0.556635
0.295368	0.557297
0.295368	0.563482
0.295368	0.575626
0.295368	0.549801
0.295368	0.551256
0.326216	0.550346
0.326216	0.549531
0.326216	0.553107
0.326216	0.553153
0.326216	0.553616
0.326216	0.553308
0.326216	0.633797
0.134650	0.552704
0.134650	0.552680
0.134650	0.551785
0.134650	0.551812
0.134650	0.558574
0.134650	0.545312
0.134650	0.545931
0.134650	0.544045
0.262820	0.545824
0.262820	0.545508
0.262820	0.548642
0.262820	0.548717
0.262820	0.546049
0.262820	0.550446
0.262820	0.554930
0.262820	0.551982
0.262820	0.578518
0.262820	0.575782
0.262820	0.570995
0.262820	0.570863
0.262820	0.568055
0.262820	0.572524
0.163859	0.570223
0.163859	0.578194
0.163859	0.591108
0.163859	0.570239
0.163859	0.568391
0.163859	0.567582
0.163859	0.572122
0.163859	0.563727
0.163859	0.564959
0.133048	0.567243
0.133048	0.550442
0.133048	0.551415
0.133048	0.551897
0.133048	0.552007
0.133048	0.566210
0.133048	0.561604
0.127378	0.546960
0.127378	0.550511
0.127378	0.549727
0.127378	0.547504
0.127378	0.551995
0.127378	0.558730
0.127378	0.553443
0.134579	0.557495
0.134579	0.640411
0.134579	0.553667
0.134579	0.555167
0.134579	0.553155
0.134579	0.553611
0.134579	0.562619
0.134579	0.554926
0.134579	0.553073
0.230437	0.552173
0.230437	0.556885
0.230437	0.553006
0.230437	0.553072
0.230437	0.566125
0.230437	0.556630
0.230437	0.559558
0.230437	0.560836
0.230437	0.561003
0.230437	0.579786
0.230437	0.562851
0.111389	0.570477
0.111389	0.591271
0.111389	0.612541
0.111389	0.626462
0.111389	0.553963
0.111389	0.554984
0.111389	0.562829
0.111389	0.565125
0.111389	0.557066
0.111389	0.556093
0.111389	0.559269
0.111389	0.643957
0.106718	0.558523
0.106718	0.584565
0.106718	0.582290
0.106718	0.601110
0.106718	0.594296
0.106718	0.588116
0.106718	0.615599
0.106718	0.553393
0.106718	0.555412
0.247782	0.552551
0.247782	0.552207
0.247782	0.579204
0.247782	0.551883
0.247782	0.551003
0.247782	0.585403
0.247782	0.556999
0.247782	0.555710
0.192428	0.554631
0.192428	0.555886
0.192428	0.554461
0.192428	0.557615
0.192428	0.567991
0.192428	0.565037
0.192428	0.574352
0.192428	0.567415
0.157159	0.568312
0.157159	0.571300
0.157159	0.569469
0.157159	0.571851
0.157159	0.570469
0.157159	0.559966
0.161754	0.560698
0.161754	0.560242
0.161754	0.562015
0.161754	0.561291
0.161754	0.585278
0.161754	0.590002
0.161754	0.552731
0.478955	0.554525
0.478955	0.553017
0.478955	0.554090
0.478955	0.587605
0.478955	0.559862
0.478955	0.559367
0.478955	0.557170
0.882419	0.558590
0.882419	0.559456
0.882419	0.558133
0.882419	0.564606
1.000000	0.550287
1.000000	0.550268
1.000000	0.550499
1.000000	0.550441
1.000000	0.555184
0.669660	0.549384
0.669660	0.548631
0.669660	0.567256
0.669660	0.548742
0.389686	0.550743
