Ground Truth	Predictions
0.125774	0.515189
0.125774	0.420361
0.125774	0.419820
0.125774	0.426436
0.125774	0.442429
0.125774	0.420664
0.125774	0.467540
0.125774	0.422922
0.125774	0.449094
0.151071	0.420219
0.151071	0.429004
0.151071	0.431861
0.151071	0.429914
0.151071	0.428110
0.151071	0.395504
0.151071	0.395636
0.151071	0.395518
0.151071	0.399067
0.151071	0.425713
0.151071	0.392491
0.275282	0.386260
0.275282	0.435127
0.275282	0.441653
0.275282	0.399281
0.275282	0.404767
0.275282	0.401792
0.275282	0.402325
0.166950	0.477177
0.166950	0.461539
0.166950	0.423460
0.166950	0.432656
0.166950	0.429910
0.166950	0.413091
0.166950	0.420089
0.126720	0.421903
0.126720	0.424361
0.126720	0.433169
0.126720	0.494247
0.126720	0.421603
0.126720	0.424765
0.126720	0.422441
0.126720	0.426147
0.126720	0.428732
0.126720	0.434735
0.126720	0.445837
0.139207	0.441968
0.139207	0.403699
0.139207	0.401925
0.139207	0.399595
0.139207	0.406714
0.139207	0.450694
0.139207	0.399928
0.139207	0.444104
0.139207	0.440768
0.139207	0.426759
0.139207	0.425823
0.139207	0.428403
0.172923	0.431493
0.172923	0.429180
0.172923	0.424065
0.172923	0.431721
0.172923	0.429148
0.172923	0.452224
0.172923	0.428325
0.172923	0.425014
0.172923	0.434809
0.172923	0.430870
0.172923	0.444357
0.203228	0.440048
0.203228	0.442904
0.203228	0.475969
0.203228	0.447341
0.203228	0.448431
0.203228	0.442578
0.203228	0.447898
0.203228	0.449202
0.203228	0.497007
0.257556	0.464566
0.257556	0.427018
0.257556	0.426407
0.257556	0.425272
0.257556	0.427444
0.257556	0.424776
0.257556	0.452765
0.257556	0.470951
0.257556	0.424726
0.245933	0.430121
0.245933	0.433282
0.245933	0.435839
0.245933	0.435245
0.245933	0.425597
0.245933	0.447846
0.245933	0.467368
0.245933	0.442661
0.385416	0.452000
0.385416	0.445906
0.385416	0.449309
0.385416	0.483847
0.385416	0.436378
0.385416	0.436424
0.385416	0.432097
0.385416	0.431713
0.295368	0.440262
0.295368	0.463745
0.295368	0.497965
0.295368	0.437873
0.295368	0.432670
0.295368	0.477252
0.295368	0.488991
0.295368	0.424734
0.295368	0.425795
0.326216	0.426965
0.326216	0.426130
0.326216	0.442827
0.326216	0.426160
0.326216	0.419623
0.326216	0.463836
0.326216	0.457130
0.134650	0.441606
0.134650	0.451956
0.134650	0.448286
0.134650	0.447699
0.134650	0.476133
0.134650	0.443040
0.134650	0.449765
0.134650	0.439430
0.262820	0.440317
0.262820	0.430021
0.262820	0.427977
0.262820	0.423839
0.262820	0.422927
0.262820	0.444452
0.262820	0.475657
0.262820	0.429574
0.262820	0.461315
0.262820	0.451958
0.262820	0.438641
0.262820	0.439070
0.262820	0.439389
0.262820	0.440792
0.163859	0.441288
0.163859	0.458359
0.163859	0.466137
0.163859	0.454812
0.163859	0.459699
0.163859	0.453234
0.163859	0.456029
0.163859	0.467595
0.163859	0.480972
0.133048	0.481641
0.133048	0.438664
0.133048	0.439314
0.133048	0.430365
0.133048	0.431016
0.133048	0.496720
0.133048	0.487795
0.127378	0.420651
0.127378	0.421148
0.127378	0.415606
0.127378	0.414617
0.127378	0.444948
0.127378	0.483815
0.127378	0.445434
0.134579	0.468743
0.134579	0.452722
0.134579	0.436876
0.134579	0.455129
0.134579	0.439024
0.134579	0.438613
0.134579	0.490468
0.134579	0.431238
0.134579	0.434751
0.230437	0.425679
0.230437	0.428780
0.230437	0.440703
0.230437	0.447846
0.230437	0.486410
0.230437	0.468459
0.230437	0.420287
0.230437	0.427864
0.230437	0.412821
0.230437	0.449787
0.230437	0.446810
0.111389	0.453177
0.111389	0.451927
0.111389	0.457896
0.111389	0.477850
0.111389	0.417153
0.111389	0.420768
0.111389	0.498363
0.111389	0.495272
0.111389	0.460617
0.111389	0.417276
0.111389	0.485831
0.111389	0.476235
0.106718	0.541835
0.106718	0.440328
0.106718	0.428696
0.106718	0.462509
0.106718	0.453589
0.106718	0.447003
0.106718	0.527475
0.106718	0.422085
0.106718	0.458287
0.247782	0.424385
0.247782	0.425506
0.247782	0.500687
0.247782	0.434026
0.247782	0.434024
0.247782	0.495870
0.247782	0.432038
0.247782	0.425209
0.192428	0.432525
0.192428	0.434488
0.192428	0.485136
0.192428	0.428724
0.192428	0.501063
0.192428	0.474222
0.192428	0.457953
0.192428	0.463492
0.157159	0.460263
0.157159	0.465483
0.157159	0.472299
0.157159	0.493846
0.157159	0.478086
0.157159	0.447739
0.161754	0.448563
0.161754	0.440992
0.161754	0.443477
0.161754	0.448319
0.161754	0.475182
0.161754	0.478948
0.161754	0.440202
0.478955	0.444756
0.478955	0.441608
0.478955	0.443286
0.478955	0.505438
0.478955	0.437134
0.478955	0.441103
0.478955	0.441955
0.882419	0.443658
0.882419	0.447934
0.882419	0.446282
0.882419	0.452588
1.000000	0.445378
1.000000	0.450949
1.000000	0.445372
1.000000	0.447980
1.000000	0.472477
0.669660	0.463802
0.669660	0.468129
0.669660	0.497450
0.669660	0.437790
0.389686	0.441636
0.389686	0.430167
0.389686	0.429183
0.389686	0.442386
0.389686	0.477683
0.389686	0.427827
0.348807	0.474581
0.348807	0.473793
0.348807	0.427133
0.348807	0.426795
0.348807	0.425954
0.348807	0.424364
0.348807	0.440597
0.202061	0.441891
0.202061	0.457049
0.202061	0.454077
0.202061	0.460851
0.202061	0.449581
0.202061	0.452306
0.173864	0.450171
0.173864	0.451261
0.173864	0.460543
0.173864	0.471561
0.173864	0.469550
0.163961	0.440734
0.163961	0.441790
0.163961	0.433815
0.163961	0.432742
0.163961	0.451503
0.206405	0.447854
0.206405	0.448922
0.206405	0.472149
0.206405	0.455485
0.206405	0.427305
0.206405	0.424802
0.206405	0.419209
0.206405	0.418287
0.206405	0.453698
0.206405	0.450988
0.206405	0.460362
0.159281	0.456573
0.159281	0.468966
0.159281	0.422355
0.159281	0.427861
0.159281	0.422063
0.159281	0.420673
0.159281	0.431184
0.159281	0.473757
0.088769	0.431145
0.088769	0.475190
0.088769	0.430880
0.088769	0.435223
0.088769	0.430111
0.088769	0.429853
0.088769	0.446618
0.253689	0.445059
0.253689	0.463626
0.253689	0.469757
0.253689	0.428383
0.253689	0.427983
0.253689	0.419258
0.253689	0.417227
0.253689	0.434524
0.253689	0.442106
0.132012	0.458152
0.132012	0.459702
0.132012	0.412442
0.132012	0.409695
0.132012	0.406496
0.132012	0.405702
0.132012	0.454885
0.044334	0.444986
0.044334	0.410200
0.044334	0.411251
0.044334	0.408267
0.148864	0.407659
0.148864	0.449939
0.148864	0.416174
0.148864	0.414835
0.148864	0.420397
0.148864	0.412002
0.148864	0.410081
0.148864	0.430258
0.475411	0.430474
0.475411	0.471069
0.475411	0.463614
0.475411	0.401028
0.475411	0.401581
0.475411	0.392532
0.475411	0.391928
0.475411	0.436126
0.475411	0.420349
0.475411	0.446332
0.475411	0.416254
0.064568	0.454063
0.064568	0.404128
0.064568	0.417312
0.064568	0.402704
0.064568	0.460071
0.064568	0.469977
0.064568	0.457585
0.127689	0.409423
0.127689	0.432237
0.127689	0.433594
0.127689	0.387516
0.127689	0.399293
0.086328	0.384727
0.086328	0.432281
0.086328	0.408596
0.086328	0.434443
0.086328	0.406772
0.086328	0.432296
0.086328	0.432928
0.356007	0.411035
0.356007	0.410627
0.356007	0.408639
0.356007	0.412937
0.356007	0.416620
0.356007	0.413184
0.356007	0.418593
0.356007	0.418680
0.356007	0.418293
0.182712	0.430194
0.182712	0.414560
0.182712	0.415113
0.182712	0.390755
0.182712	0.395032
0.182712	0.391158
0.182712	0.436218
0.182712	0.434990
0.182712	0.440674
0.188014	0.412737
0.188014	0.396184
0.188014	0.411831
0.188014	0.398565
0.188014	0.440860
0.188014	0.453833
0.188014	0.410738
0.188014	0.402675
0.368195	0.410082
0.368195	0.409733
0.368195	0.446765
0.368195	0.421499
0.368195	0.406401
0.368195	0.408527
0.213471	0.406260
0.213471	0.417704
0.213471	0.443238
0.213471	0.421860
0.213471	0.426231
0.213471	0.426347
0.213471	0.429321
0.213471	0.454094
0.213471	0.452615
0.213471	0.437604
0.213471	0.440401
0.151823	0.441645
0.151823	0.446547
0.151823	0.448903
0.151823	0.434907
0.151823	0.447708
0.151823	0.442464
0.151823	0.445170
0.169356	0.460387
0.169356	0.456611
0.169356	0.449920
0.169356	0.454601
0.169356	0.457395
0.169356	0.462511
0.169356	0.458418
0.169356	0.472280
0.169356	0.482855
0.169356	0.474655
0.169356	0.459826
0.197004	0.481087
0.197004	0.463666
0.197004	0.461220
0.197004	0.466806
0.197004	0.464916
0.197004	0.455874
0.197004	0.454301
0.197004	0.481084
0.197004	0.482506
0.078348	0.474695
0.078348	0.489462
0.078348	0.497414
0.078348	0.450947
0.078348	0.453926
0.078348	0.439579
0.036652	0.437087
0.036652	0.449927
0.036652	0.480487
0.036652	0.447003
0.036652	0.467888
0.036652	0.469784
0.036652	0.447245
0.036652	0.447612
0.022155	0.442725
0.022155	0.440063
0.022155	0.459695
0.022155	0.451228
0.022155	0.466992
0.022155	0.467364
0.022155	0.460422
0.022155	0.466507
0.124452	0.476840
0.124452	0.521787
0.124452	0.494187
0.124452	0.443713
0.124452	0.483222
0.124452	0.433294
0.124452	0.503577
0.124452	0.521574
0.124452	0.431842
0.124452	0.484626
0.042971	0.431275
0.042971	0.494615
0.042971	0.515366
