Ground Truth	Predictions
0.318463	0.800221
0.318463	0.690819
0.318463	0.664266
0.318463	0.632866
0.318463	0.705700
0.318463	0.674332
0.318463	0.732184
0.318463	0.662388
0.110810	0.711814
0.110810	0.676177
0.110810	0.654208
0.110810	0.703958
0.110810	0.648697
0.110810	0.659266
0.110810	0.718088
0.110810	0.693081
0.249673	0.697423
0.249673	0.680301
0.249673	0.748227
0.249673	0.712146
0.249673	0.738282
0.249673	0.740290
0.249673	0.721403
0.249673	0.717778
0.249673	0.716581
0.335722	0.668109
0.335722	0.666096
0.335722	0.730985
0.335722	0.718551
0.335722	0.727056
0.335722	0.647089
0.335722	0.676145
0.335722	0.601306
0.335722	0.576006
0.125431	0.573958
0.125431	0.577023
0.125431	0.580653
0.125431	0.666611
0.125431	0.584303
0.125431	0.574998
0.125431	0.595924
0.179473	0.588257
0.179473	0.578675
0.179473	0.585460
0.179473	0.633158
0.179473	0.665370
0.179473	0.634306
0.179473	0.635891
0.179473	0.661727
0.295172	0.692133
0.295172	0.677973
0.295172	0.673280
0.295172	0.668319
0.295172	0.712142
0.295172	0.600942
0.295172	0.631131
0.295172	0.580077
0.295172	0.579352
0.254395	0.584112
0.254395	0.602918
0.254395	0.648815
0.254395	0.587535
0.254395	0.656475
0.254395	0.584562
0.254395	0.594034
0.254395	0.647535
0.041935	0.593419
0.041935	0.580892
0.041935	0.580925
0.041935	0.578013
0.041935	0.577992
0.189199	0.567259
0.189199	0.564301
0.189199	0.560472
0.189199	0.559849
0.189199	0.581571
0.189199	0.664887
0.189199	0.593808
0.189199	0.569713
0.189199	0.578608
0.271379	0.571659
0.271379	0.570976
0.271379	0.608140
0.271379	0.629158
0.271379	0.643399
0.271379	0.573698
0.271379	0.573191
0.271379	0.561524
0.271379	0.565943
0.149502	0.564067
0.149502	0.575013
0.149502	0.582684
0.149502	0.635728
0.149502	0.588605
0.149502	0.583981
0.149502	0.589069
0.149502	0.587717
0.149502	0.585486
0.149502	0.661167
0.129110	0.663141
0.129110	0.685197
0.129110	0.687028
0.129110	0.694349
0.129110	0.724207
0.129110	0.713615
0.129110	0.734115
0.129110	0.730927
0.068653	0.735327
0.068653	0.739889
0.068653	0.624577
0.068653	0.628966
0.068653	0.624783
0.068653	0.633784
0.068653	0.668260
0.068653	0.681486
0.085316	0.684564
0.085316	0.707961
0.085316	0.629602
0.085316	0.588369
0.085316	0.585084
0.085316	0.576642
0.085316	0.577022
0.085316	0.577104
0.085316	0.579875
0.085316	0.574664
0.085316	0.595643
0.191397	0.590464
0.191397	0.636538
0.191397	0.650821
0.191397	0.654834
0.191397	0.662715
0.191397	0.700126
0.191397	0.701899
0.191397	0.688393
0.060030	0.701073
0.060030	0.665321
0.060030	0.549144
0.060030	0.551187
0.060030	0.545840
0.060030	0.553495
0.060030	0.546090
0.060030	0.569203
0.060030	0.610189
0.129429	0.554652
0.129429	0.563367
0.129429	0.565005
0.129429	0.563440
0.129429	0.541081
0.129429	0.542951
0.129429	0.546442
0.129429	0.582375
0.129429	0.587230
0.098007	0.612798
0.098007	0.617708
0.098007	0.684413
0.098007	0.635493
0.098007	0.657906
0.098007	0.697565
