Ground Truth	Predictions
0.318463	65.771317
0.318463	0.000000
0.318463	0.000000
0.318463	0.000000
0.318463	31.565685
0.318463	0.000000
0.318463	59.340881
0.318463	0.000000
0.110810	53.501125
0.110810	0.000000
0.110810	0.000000
0.110810	8.536902
0.110810	0.000000
0.110810	0.000000
0.110810	0.000000
0.110810	0.000000
0.249673	0.000000
0.249673	0.000000
0.249673	51.141777
0.249673	0.000000
0.249673	0.000000
0.249673	63.189495
0.249673	75.973709
0.249673	0.000000
0.249673	4.081793
0.335722	0.000000
0.335722	0.000000
0.335722	62.054043
0.335722	58.003254
0.335722	32.123844
0.335722	84.172325
0.335722	77.436493
0.335722	0.000000
0.335722	0.000000
0.125431	0.000000
0.125431	0.000000
0.125431	0.000000
0.125431	56.706921
0.125431	0.000000
0.125431	0.000000
0.125431	0.000000
0.179473	0.000000
0.179473	0.000000
0.179473	0.000000
0.179473	18.566006
0.179473	24.261374
0.179473	0.000000
0.179473	0.000000
0.179473	0.000000
0.295172	3.413483
0.295172	59.305592
0.295172	8.460182
0.295172	54.614719
0.295172	58.493824
0.295172	0.000000
0.295172	0.000000
0.295172	0.000000
0.295172	0.000000
0.254395	0.000000
0.254395	0.000000
0.254395	0.000000
0.254395	0.000000
0.254395	45.116215
0.254395	0.000000
0.254395	0.000000
0.254395	0.000000
0.041935	0.000000
0.041935	0.000000
0.041935	0.000000
0.041935	0.000000
0.041935	32.009079
0.189199	0.000000
0.189199	0.000000
0.189199	0.000000
0.189199	0.000000
0.189199	0.000000
0.189199	54.345894
0.189199	0.000000
0.189199	0.000000
0.189199	0.000000
0.271379	0.000000
0.271379	0.000000
0.271379	0.000000
0.271379	54.580647
0.271379	56.189342
0.271379	0.000000
0.271379	0.000000
0.271379	0.000000
0.271379	0.000000
0.149502	0.000000
0.149502	0.000000
0.149502	0.000000
0.149502	35.564629
0.149502	0.000000
0.149502	8.605645
0.149502	0.000000
0.149502	1.345287
0.149502	36.651291
0.149502	5.503140
0.129110	18.868618
0.129110	6.095342
0.129110	10.503887
0.129110	35.612629
0.129110	47.708408
0.129110	70.283600
0.129110	45.571854
0.129110	47.148773
0.068653	59.652840
0.068653	69.318001
0.068653	0.000000
0.068653	0.000000
0.068653	0.000000
0.068653	0.000000
0.068653	29.798874
0.068653	18.023897
0.085316	11.767853
0.085316	42.014675
0.085316	78.035675
0.085316	0.000000
0.085316	0.000000
0.085316	0.000000
0.085316	0.000000
0.085316	25.262238
0.085316	0.000000
0.085316	4.462681
0.085316	0.000000
0.191397	0.000000
0.191397	0.000000
0.191397	0.000000
0.191397	0.000000
0.191397	0.000000
0.191397	40.440525
0.191397	52.381771
0.191397	27.754782
0.060030	62.699757
0.060030	61.786709
0.060030	0.000000
0.060030	0.000000
0.060030	0.000000
0.060030	0.000000
0.060030	0.000000
0.060030	0.000000
0.060030	32.128273
0.129429	0.000000
0.129429	0.000000
0.129429	0.000000
0.129429	0.000000
0.129429	0.000000
0.129429	0.000000
0.129429	0.000000
0.129429	0.000000
0.129429	0.000000
0.098007	0.000000
0.098007	0.000000
0.098007	48.478088
0.098007	43.394886
0.098007	0.000000
0.098007	9.897164
0.098007	0.000000
0.098007	0.000000
0.098007	41.090366
0.138639	57.669979
0.138639	42.393707
0.138639	59.467030
0.138639	84.470016
0.138639	0.000000
0.138639	22.741282
0.138639	0.000000
0.225358	0.000000
0.225358	45.017353
0.225358	0.000000
0.225358	0.000000
0.225358	0.000000
0.225358	0.000000
0.225358	0.000000
0.225358	0.000000
0.229008	43.181324
0.229008	20.367958
0.229008	0.000000
0.229008	30.881092
0.229008	0.000000
0.229008	57.678055
0.229008	45.903912
0.229008	53.061199
0.229008	59.667477
0.220521	69.014252
0.220521	93.545563
0.220521	0.000000
0.220521	11.586256
0.220521	64.420059
0.220521	69.129028
0.220521	50.807491
0.220521	24.402637
0.220521	59.899948
0.220521	90.904404
0.220521	71.265327
0.573988	23.546860
0.573988	0.000000
0.573988	54.782696
0.573988	42.716743
0.573988	7.668764
0.573988	82.649544
0.573988	23.148685
0.573988	49.321983
0.693440	6.051149
0.693440	6.432622
0.693440	64.909760
0.693440	15.572642
0.693440	0.786820
0.693440	60.461617
0.693440	11.377904
0.693440	0.000000
0.693440	0.000000
0.522392	0.000000
0.522392	48.682514
0.522392	0.000000
0.522392	58.760876
0.522392	43.131870
0.522392	0.000000
0.420401	0.000000
0.420401	0.000000
0.420401	0.000000
0.420401	0.000000
0.554417	16.316845
0.554417	0.000000
0.554417	0.000000
0.554417	0.000000
0.554417	0.000000
0.554417	0.000000
0.554417	0.000000
0.554417	47.053432
0.527982	48.134377
0.527982	0.000000
0.527982	11.650312
0.527982	0.000000
0.527982	6.017807
0.527982	68.452728
0.527982	0.000000
0.527982	0.000000
0.379160	0.000000
0.379160	0.000000
0.379160	0.000000
0.379160	0.000000
0.379160	7.172409
0.379160	2.986963
0.379160	9.983545
0.379160	2.937883
0.379160	12.058980
0.379160	36.040394
0.379160	18.158213
0.391912	16.545864
0.391912	43.278828
0.391912	0.000000
0.391912	14.713211
0.391912	0.000000
0.391912	0.000000
0.391912	37.300259
0.391912	45.079353
0.391912	10.216872
0.276886	54.728069
0.276886	71.709686
0.276886	0.000000
0.276886	0.000000
0.276886	0.000000
0.140899	0.000000
0.140899	12.247036
0.140899	21.988304
0.140899	47.590603
0.140899	54.827637
