Ground Truth	Predictions
0.196381	0.159399
0.196381	0.120767
0.196381	0.104655
0.196381	0.137394
0.196381	0.111118
0.196381	0.147973
0.080990	0.127277
0.080990	0.124045
0.080990	0.086162
0.080990	0.096368
0.080990	0.121947
0.080990	0.126908
0.080990	0.137724
0.080990	0.144282
0.107380	0.133994
0.107380	0.089674
0.107380	0.120136
0.107380	0.103301
0.107380	0.129025
0.107380	0.130381
0.168921	0.120474
0.168921	0.141760
0.168921	0.137952
0.168921	0.139348
0.168921	0.157487
0.076829	0.111659
0.076829	0.103973
0.076829	0.104006
0.076829	0.090454
0.076829	0.088959
0.108275	0.068716
0.108275	0.065540
0.108275	0.077401
0.108275	0.067463
0.108275	0.067336
0.218759	0.126769
0.218759	0.130514
0.218759	0.129598
0.218759	0.124770
0.218759	0.137779
0.218759	0.142445
0.218759	0.118137
0.218759	0.145150
0.218759	0.140512
0.068841	0.106343
0.068841	0.119378
0.068841	0.109094
0.068841	0.087424
0.068841	0.126864
0.083137	0.058623
0.083137	0.066445
0.083137	0.071390
0.083137	0.090906
0.083137	0.058070
0.083137	0.047807
0.222827	0.052153
0.222827	0.076410
0.222827	0.058882
0.222827	0.056185
0.222827	0.070970
0.222827	0.078296
0.222827	0.070235
0.096871	0.124502
0.096871	0.133059
0.096871	0.130217
0.096871	0.124743
0.096871	0.144494
0.096871	0.123773
0.096871	0.139177
0.096871	0.145116
0.096871	0.150199
0.244853	0.119158
0.244853	0.116007
0.244853	0.119828
0.244853	0.115830
0.244853	0.114838
0.244853	0.122689
0.244853	0.121120
0.244853	0.131251
0.244853	0.124280
0.186340	0.132819
0.186340	0.138816
0.186340	0.133201
0.186340	0.138747
0.186340	0.140015
0.186340	0.136278
0.186340	0.168023
0.186340	0.137191
0.186340	0.130921
0.186340	0.132169
0.186340	0.142998
0.124743	0.128571
0.124743	0.122937
0.124743	0.129231
0.124743	0.136220
0.124743	0.136477
0.124743	0.117984
0.124743	0.134154
0.124743	0.135573
0.027289	0.112538
0.027289	0.116499
0.027289	0.113797
0.027289	0.134680
0.027289	0.130782
0.061056	0.117782
0.061056	0.130104
0.061056	0.125275
0.061056	0.163258
0.061056	0.156567
0.061056	0.134777
0.061056	0.156278
0.061056	0.124362
0.061056	0.112694
0.139878	0.076351
0.139878	0.104042
0.139878	0.077625
0.139878	0.080628
0.139878	0.092574
0.139878	0.097385
0.139878	0.115710
0.261059	0.107014
0.261059	0.111590
0.261059	0.101441
0.261059	0.099894
0.261059	0.136943
0.261059	0.113073
0.261059	0.119386
0.261059	0.124765
0.124755	0.096715
0.124755	0.089119
0.124755	0.103550
0.124755	0.089457
0.124755	0.102146
0.124755	0.114407
0.124755	0.069759
0.124755	0.069109
0.124755	0.075392
0.190879	0.050274
0.190879	0.044616
0.190879	0.051814
0.190879	0.046214
0.190879	0.045005
0.225470	0.046768
0.225470	0.048085
0.225470	0.048748
0.225470	0.045661
0.225470	0.061024
0.225470	0.053205
0.090556	0.041501
0.090556	0.054150
0.090556	0.049983
0.090556	0.038838
0.090556	0.047149
0.090556	0.069874
0.090556	0.068366
0.090556	0.047920
0.105958	0.105599
0.105958	0.126776
0.105958	0.109278
0.105958	0.124201
0.105958	0.116988
0.105958	0.110823
0.105958	0.110606
0.105958	0.100623
0.105958	0.090598
0.105958	0.103444
0.105958	0.107673
0.051860	0.032679
0.051860	0.041580
0.051860	0.038976
0.051860	0.035364
0.051860	0.037024
0.051860	0.041355
0.051860	0.115024
0.061834	0.051938
0.061834	0.055575
0.061834	0.045408
0.061834	0.037580
0.061834	0.058841
0.061834	0.053860
0.061834	0.060600
0.061834	0.065309
0.061834	0.050957
0.061834	0.049290
0.061834	0.047292
0.123667	0.041166
0.123667	0.036775
0.123667	0.044147
0.123667	0.032976
0.123667	0.057902
0.123667	0.046802
0.123667	0.053070
0.123667	0.045802
0.066229	0.044648
0.066229	0.057121
0.066229	0.051098
0.066229	0.081733
0.066229	0.113965
0.114055	0.087339
0.114055	0.099699
0.114055	0.089267
0.114055	0.080749
0.114055	0.093224
0.114055	0.130083
0.114055	0.139188
0.114055	0.147525
0.114055	0.178556
0.079393	0.078663
0.079393	0.082633
0.079393	0.081166
0.079393	0.073703
0.079393	0.081812
0.079393	0.076985
0.079393	0.085786
0.079393	0.086003
0.079393	0.072865
0.079393	0.082219
0.121611	0.058261
0.121611	0.064730
0.121611	0.083414
0.121611	0.051087
0.121611	0.064778
0.121611	0.112255
0.121611	0.084936
0.113383	0.077987
0.113383	0.071559
0.113383	0.073926
0.113383	0.087161
0.113383	0.074019
0.113383	0.089919
0.113383	0.073566
0.063787	0.087996
0.063787	0.097520
0.063787	0.098987
0.063787	0.079237
0.063787	0.105198
0.063787	0.104514
0.216361	0.124945
0.216361	0.109219
0.216361	0.110195
0.216361	0.125289
0.216361	0.135251
0.216361	0.113352
0.216361	0.135363
0.216361	0.118376
0.216361	0.124355
0.072401	0.109233
0.072401	0.097451
0.072401	0.082006
0.072401	0.085361
0.337287	0.112068
0.337287	0.118172
0.337287	0.113138
0.337287	0.118950
0.337287	0.132819
0.337287	0.144501
0.337287	0.134842
0.337287	0.176149
0.337287	0.185933
0.035536	0.096117
0.035536	0.094094
0.035536	0.105100
0.035536	0.126600
0.035536	0.097547
0.035536	0.097441
0.035536	0.092634
0.236450	0.091171
0.236450	0.111728
0.236450	0.100686
0.236450	0.099324
0.095851	0.106661
0.095851	0.103501
0.095851	0.102052
0.095851	0.114981
0.095851	0.123116
0.095851	0.102348
0.139037	0.122514
0.139037	0.122380
0.139037	0.115090
0.139037	0.104173
0.139037	0.125842
0.139037	0.185912
0.139037	0.128479
0.139037	0.207959
0.194936	0.133870
0.194936	0.118889
0.194936	0.116385
0.194936	0.119221
0.194936	0.123451
0.194936	0.116765
0.194936	0.136878
0.119399	0.149272
0.119399	0.140031
0.119399	0.140895
0.119399	0.142600
0.119399	0.162569
0.119399	0.138946
0.119399	0.142342
0.119399	0.141653
0.052906	0.137191
0.052906	0.130273
0.052906	0.132518
0.052906	0.135066
0.052906	0.123963
0.052906	0.126000
0.126914	0.113288
0.126914	0.116003
0.126914	0.114771
0.126914	0.118661
0.126914	0.128857
0.128507	0.110868
0.128507	0.132401
0.128507	0.128165
0.128507	0.117744
0.128507	0.117194
0.128507	0.117384
0.128507	0.122500
0.128507	0.118739
0.070143	0.131605
0.070143	0.118619
0.070143	0.131130
0.070143	0.122875
0.070143	0.127173
0.070143	0.118442
0.070143	0.139694
0.302337	0.101700
0.302337	0.105571
0.302337	0.105598
0.302337	0.126209
0.302337	0.116403
0.302337	0.138508
0.302337	0.093727
0.150802	0.178934
0.150802	0.179745
0.150802	0.173743
0.150802	0.186418
0.150802	0.175383
0.150802	0.159320
0.150802	0.179643
0.150802	0.166678
0.146711	0.158759
0.146711	0.114394
0.146711	0.158998
0.146711	0.192303
0.146711	0.166528
0.146711	0.115026
0.138280	0.156810
0.138280	0.177924
0.138280	0.157607
0.138280	0.169590
0.138280	0.163869
0.138280	0.171138
0.138280	0.148722
0.138280	0.217041
0.064064	0.159416
0.064064	0.161507
0.064064	0.144239
0.064064	0.152185
0.064064	0.159199
0.064064	0.130314
0.064064	0.132536
0.064064	0.132136
