Ground Truth	Predictions
0.196381	0.822016
0.196381	0.640393
0.196381	0.597455
0.196381	0.594949
0.196381	0.670132
0.196381	0.620079
0.080990	0.730156
0.080990	0.598737
0.080990	0.715139
0.080990	0.617920
0.080990	0.590263
0.080990	0.676771
0.080990	0.592136
0.080990	0.600973
0.107380	0.676236
0.107380	0.662364
0.107380	0.660530
0.107380	0.642372
0.107380	0.721064
0.107380	0.683215
0.168921	0.714170
0.168921	0.720103
0.168921	0.718477
0.168921	0.656273
0.168921	0.660095
0.076829	0.599852
0.076829	0.600967
0.076829	0.687607
0.076829	0.675930
0.076829	0.682976
0.108275	0.620305
0.108275	0.638438
0.108275	0.576806
0.108275	0.565343
0.108275	0.563269
0.218759	0.565215
0.218759	0.569273
0.218759	0.648294
0.218759	0.557873
0.218759	0.557086
0.218759	0.563613
0.218759	0.556602
0.218759	0.560448
0.218759	0.561304
0.068841	0.591072
0.068841	0.620027
0.068841	0.605901
0.068841	0.614942
0.068841	0.631273
0.083137	0.656585
0.083137	0.674398
0.083137	0.659200
0.083137	0.650555
0.083137	0.692579
0.083137	0.576194
0.222827	0.593252
0.222827	0.552337
0.222827	0.563010
0.222827	0.557446
0.222827	0.578071
0.222827	0.622552
0.222827	0.561223
0.096871	0.640922
0.096871	0.562874
0.096871	0.575368
0.096871	0.631705
0.096871	0.587166
0.096871	0.581679
0.096871	0.579796
0.096871	0.579671
0.096871	0.583197
0.244853	0.585793
0.244853	0.573613
0.244853	0.573994
0.244853	0.583743
0.244853	0.585505
0.244853	0.677625
0.244853	0.597057
0.244853	0.545546
0.244853	0.549230
0.186340	0.545499
0.186340	0.546656
0.186340	0.572801
0.186340	0.605037
0.186340	0.614211
0.186340	0.556524
0.186340	0.558138
0.186340	0.554517
0.186340	0.555227
0.186340	0.556407
0.186340	0.558708
0.124743	0.565680
0.124743	0.598889
0.124743	0.590740
0.124743	0.589970
0.124743	0.590513
0.124743	0.591064
0.124743	0.594487
0.124743	0.617100
0.027289	0.623928
0.027289	0.635267
0.027289	0.639227
0.027289	0.653766
0.027289	0.689261
0.061056	0.690255
0.061056	0.697868
0.061056	0.697982
0.061056	0.703125
0.061056	0.709655
0.061056	0.582490
0.061056	0.588513
0.061056	0.582356
0.061056	0.588928
0.139878	0.625963
0.139878	0.635724
0.139878	0.641135
0.139878	0.658940
0.139878	0.617937
0.139878	0.583221
0.139878	0.584107
0.261059	0.578952
0.261059	0.579653
0.261059	0.583210
0.261059	0.575436
0.261059	0.575533
0.261059	0.583138
0.261059	0.580961
0.261059	0.589175
0.124755	0.602104
0.124755	0.599598
0.124755	0.608174
0.124755	0.650737
0.124755	0.658983
0.124755	0.646647
0.124755	0.657682
0.124755	0.631055
0.124755	0.560447
0.190879	0.552330
0.190879	0.548992
0.190879	0.563921
0.190879	0.547867
0.190879	0.556579
0.225470	0.603935
0.225470	0.569641
0.225470	0.563793
0.225470	0.567522
0.225470	0.578227
0.225470	0.549981
0.090556	0.550394
0.090556	0.552290
0.090556	0.574051
0.090556	0.577651
0.090556	0.588967
0.090556	0.593966
0.090556	0.655761
0.090556	0.614756
0.105958	0.596050
0.105958	0.634885
0.105958	0.604172
0.105958	0.616545
0.105958	0.646412
0.105958	0.694661
0.105958	0.669624
0.105958	0.680531
0.105958	0.605587
0.105958	0.584484
0.105958	0.606704
0.051860	0.578162
0.051860	0.587186
0.051860	0.607380
0.051860	0.574513
0.051860	0.579111
0.051860	0.584208
0.051860	0.596573
0.061834	0.574611
0.061834	0.566654
0.061834	0.629761
0.061834	0.575041
0.061834	0.612368
0.061834	0.670052
0.061834	0.635708
0.061834	0.697903
0.061834	0.678586
0.061834	0.681880
0.061834	0.683722
0.123667	0.669089
0.123667	0.587878
0.123667	0.625255
0.123667	0.636923
0.123667	0.735514
0.123667	0.715706
0.123667	0.677497
0.123667	0.670228
0.066229	0.684063
0.066229	0.613211
0.066229	0.823367
0.066229	0.681695
0.066229	0.645195
0.114055	0.727072
0.114055	0.681964
0.114055	0.641498
0.114055	0.786835
0.114055	0.665600
0.114055	0.684434
0.114055	0.644425
0.114055	0.639966
0.114055	0.681622
0.079393	0.635950
0.079393	0.624442
0.079393	0.650133
0.079393	0.621226
0.079393	0.595361
0.079393	0.568459
0.079393	0.565088
0.079393	0.657158
0.079393	0.571262
0.079393	0.682270
0.121611	0.629444
0.121611	0.602015
0.121611	0.571050
0.121611	0.584070
0.121611	0.588340
0.121611	0.580092
0.121611	0.591358
0.113383	0.576765
0.113383	0.569144
0.113383	0.576240
0.113383	0.574854
0.113383	0.577656
0.113383	0.575017
0.113383	0.623293
0.063787	0.631245
0.063787	0.582972
0.063787	0.606762
0.063787	0.583775
0.063787	0.605331
0.063787	0.677257
0.216361	0.550438
0.216361	0.550311
0.216361	0.547230
0.216361	0.549164
0.216361	0.549422
0.216361	0.547392
0.216361	0.569859
0.216361	0.611853
0.216361	0.601127
0.072401	0.611193
0.072401	0.623231
0.072401	0.629901
0.072401	0.613892
