Ground Truth	Predictions
0.196381	19.309200
0.196381	0.000000
0.196381	0.000000
0.196381	0.000000
0.196381	0.000000
0.196381	0.000000
0.080990	16.127850
0.080990	0.000000
0.080990	9.521713
0.080990	0.000000
0.080990	0.000000
0.080990	0.000000
0.080990	0.000000
0.080990	0.000000
0.107380	0.000000
0.107380	0.000000
0.107380	0.000000
0.107380	0.000000
0.107380	5.421496
0.107380	0.000000
0.168921	0.000000
0.168921	4.171685
0.168921	18.862442
0.168921	0.000000
0.168921	0.000000
0.076829	0.000000
0.076829	0.000000
0.076829	9.406382
0.076829	4.325953
0.076829	0.000000
0.108275	20.089243
0.108275	9.896698
0.108275	0.000000
0.108275	0.000000
0.108275	0.000000
0.218759	0.000000
0.218759	0.000000
0.218759	12.381424
0.218759	0.000000
0.218759	0.000000
0.218759	0.000000
0.218759	0.000000
0.218759	0.000000
0.218759	0.000000
0.068841	0.000000
0.068841	0.000000
0.068841	0.000000
0.068841	0.000000
0.068841	0.000000
0.083137	0.000000
0.083137	11.516405
0.083137	0.000000
0.083137	1.679790
0.083137	3.051498
0.083137	0.000000
0.222827	0.000000
0.222827	0.000000
0.222827	0.000000
0.222827	0.000000
0.222827	0.000000
0.222827	0.000000
0.222827	0.000000
0.096871	2.811306
0.096871	0.000000
0.096871	0.000000
0.096871	0.000000
0.096871	0.172448
0.096871	2.684607
0.096871	0.031447
0.096871	0.079370
0.096871	7.439704
0.244853	0.000000
0.244853	0.000000
0.244853	0.000000
0.244853	0.000000
0.244853	0.000000
0.244853	19.062023
0.244853	0.000000
0.244853	0.000000
0.244853	0.000000
0.186340	0.000000
0.186340	0.000000
0.186340	0.000000
0.186340	6.409840
0.186340	10.611581
0.186340	0.000000
0.186340	0.000000
0.186340	0.000000
0.186340	0.000000
0.186340	0.000000
0.186340	0.000000
0.124743	0.000000
0.124743	3.170992
0.124743	3.345613
0.124743	5.099862
0.124743	3.272518
0.124743	3.612544
0.124743	9.719686
0.124743	3.095307
0.027289	5.051669
0.027289	3.147217
0.027289	3.300511
0.027289	7.497247
0.027289	10.356567
0.061056	27.736198
0.061056	8.451209
0.061056	8.808036
0.061056	15.320944
0.061056	23.115318
0.061056	0.000000
0.061056	0.000000
0.061056	0.000000
0.061056	0.000000
0.139878	3.564701
0.139878	1.249363
0.139878	0.181388
0.139878	2.898347
0.139878	24.422300
0.139878	0.274221
0.139878	2.604009
0.261059	0.000000
0.261059	0.060110
0.261059	6.811548
0.261059	0.000000
0.261059	1.173235
0.261059	0.000000
0.261059	0.000000
0.261059	0.000000
0.124755	0.000000
0.124755	0.000000
0.124755	0.000000
0.124755	5.378405
0.124755	10.430563
0.124755	0.814717
0.124755	9.098139
0.124755	7.634485
