Ground Truth	Predictions
0.884017	1.644097
0.884017	0.000000
0.884017	0.000000
0.884017	0.000000
0.884017	0.000000
0.884017	0.000000
0.884017	0.733653
0.884017	0.000000
0.581200	0.000000
0.581200	0.000000
0.581200	0.000000
0.581200	0.000000
0.581200	0.000000
0.581200	0.000000
0.581200	0.000000
0.457704	0.000000
0.457704	0.000000
0.457704	0.000000
0.457704	0.000000
0.457704	0.000000
0.457704	0.000000
0.457704	0.000000
0.457704	2.244225
0.457704	0.000000
0.478318	0.000000
0.478318	0.000000
0.478318	0.000000
0.478318	0.000000
0.516326	0.000000
0.516326	0.000000
0.516326	3.735980
0.516326	2.097893
0.516326	0.000000
0.516326	0.000000
0.254650	0.000000
0.254650	0.000000
0.254650	0.000000
0.254650	0.000000
0.254650	0.000000
0.254650	0.000000
0.254650	0.000000
0.254650	0.000000
0.221303	0.000000
0.221303	0.000000
0.221303	0.000000
0.221303	0.000000
0.221303	0.000000
0.247857	0.000000
0.247857	0.000000
0.247857	0.000000
0.247857	0.000000
0.247857	0.000000
0.247857	0.000000
0.247857	0.000000
0.247857	0.000000
0.247857	0.000000
0.160897	0.000000
0.160897	0.000000
0.160897	0.000000
0.160897	0.000000
0.160897	0.000000
0.160897	0.000000
0.160897	0.000000
0.160897	0.000000
0.217267	0.000000
0.217267	0.000000
0.217267	0.000000
0.217267	0.000000
0.228726	0.000000
0.228726	0.000000
0.228726	0.123733
0.228726	0.000000
0.228726	0.000000
0.228726	0.000000
0.228726	0.000000
0.228726	0.000000
0.192791	3.617990
0.192791	0.000000
0.192791	0.000000
0.192791	0.000000
0.192791	0.000000
0.192791	0.000000
0.103157	0.000000
0.103157	1.395173
0.103157	1.569393
0.103157	0.000000
0.103157	0.000000
0.103157	0.000000
0.103157	0.000000
0.102811	0.000000
0.102811	0.000000
0.102811	0.000000
0.102811	0.000000
0.102811	0.509788
0.102811	0.705439
0.102811	0.579701
0.102811	0.583420
0.102811	1.098575
0.102811	0.107952
0.102811	0.263891
0.102811	0.163989
0.102811	0.000000
0.102811	0.300088
0.167068	0.493063
0.167068	4.452567
0.167068	0.073577
0.167068	0.041106
0.167068	1.033180
0.167068	2.972367
0.167068	0.000000
0.167068	0.000000
0.167068	0.000000
0.121007	0.000000
0.121007	0.000000
0.121007	0.000000
0.121007	0.000000
0.121007	0.000000
0.121007	4.998938
0.121007	0.000000
0.355621	0.000000
0.355621	0.000000
0.355621	0.000000
0.355621	0.194815
0.355621	0.000000
0.355621	0.000000
0.355621	0.000000
0.355621	0.000000
0.107663	0.000000
0.107663	0.000000
0.107663	0.000000
0.107663	0.000000
0.107663	0.000000
0.107663	0.700325
0.107663	0.000000
0.107663	2.199064
0.339912	2.048872
0.339912	0.000000
0.339912	0.000000
0.339912	0.000000
0.339912	0.000000
0.339912	0.000000
0.339912	0.000000
0.339912	0.000000
0.339912	0.000000
0.339912	0.000000
0.339912	0.000000
0.185316	0.000000
0.185316	0.000000
0.185316	0.000000
0.185316	0.000000
0.185316	0.000000
0.185316	0.000000
0.185316	0.000000
0.185316	0.000000
0.185316	0.794516
0.185316	0.298810
0.185316	0.000000
0.150034	0.000000
0.150034	0.000000
0.150034	0.000000
0.150034	0.000000
0.150034	0.439039
0.150034	0.000000
0.102613	0.886489
0.102613	6.957670
0.102613	0.000000
0.102613	0.000000
0.102613	0.000000
0.102613	0.000000
0.102613	0.068137
0.344500	0.000000
0.344500	0.000000
0.344500	0.000000
0.344500	0.000000
0.344500	0.000000
0.344500	0.000000
0.344500	0.296639
0.344500	0.000000
0.344500	0.000000
0.077750	0.000000
0.077750	0.000000
0.077750	2.001380
0.077750	0.000000
0.077750	1.140954
0.077750	1.926754
0.077750	4.194471
0.077750	14.773590
0.077750	0.000000
0.394813	0.000000
0.394813	1.866422
0.394813	2.067129
0.394813	0.000000
0.394813	0.000000
0.394813	0.550972
0.394813	8.073120
0.394813	6.559384
0.218997	0.000000
0.218997	0.000000
0.218997	2.286340
0.218997	0.000000
0.218997	0.000000
0.218997	10.127380
0.218997	0.000000
0.218997	0.456677
0.192775	0.000000
0.192775	0.000000
0.192775	4.496583
0.192775	0.000000
0.192775	0.000000
0.192775	4.694817
0.208431	0.000000
0.208431	0.000000
0.208431	0.000000
0.208431	0.000000
0.094387	0.469143
0.094387	0.000000
0.094387	2.024042
0.094387	0.000000
0.094387	0.000000
0.047795	0.000000
0.047795	0.000000
0.047795	0.000000
0.047795	0.000000
0.047795	1.068987
0.047795	0.091547
0.176897	0.000000
0.176897	0.000000
0.176897	0.000000
0.176897	0.000000
0.176897	0.000000
0.176897	3.141675
0.176897	2.730947
0.176897	0.000000
0.096793	0.000000
0.096793	0.000000
0.096793	0.000000
0.096793	3.982737
0.096793	0.000000
0.096793	0.000000
0.096793	0.000000
0.096793	0.000000
0.171576	0.000000
0.171576	0.000000
0.171576	0.000000
0.171576	0.243673
