Ground Truth	Predictions
0.884017	0.300075
0.884017	0.283377
0.884017	0.283028
0.884017	0.263367
0.884017	0.295348
0.884017	0.226881
0.884017	0.270480
0.884017	0.292526
0.581200	0.251194
0.581200	0.172624
0.581200	0.229553
0.581200	0.217702
0.581200	0.200647
0.581200	0.246254
0.581200	0.253440
0.457704	0.397481
0.457704	0.393937
0.457704	0.392616
0.457704	0.388011
0.457704	0.381103
0.457704	0.335107
0.457704	0.268413
0.457704	0.313098
0.457704	0.298924
0.478318	0.294774
0.478318	0.247667
0.478318	0.137996
0.478318	0.131191
0.516326	0.231535
0.516326	0.169295
0.516326	0.220192
0.516326	0.191747
0.516326	0.145565
0.516326	0.326648
0.254650	0.374958
0.254650	0.349880
0.254650	0.359505
0.254650	0.463766
0.254650	0.471579
0.254650	0.186663
0.254650	0.507860
0.254650	0.487092
0.221303	0.215539
0.221303	0.229730
0.221303	0.242179
0.221303	0.133170
0.221303	0.240819
0.247857	0.310417
0.247857	0.227753
0.247857	0.340841
0.247857	0.330779
0.247857	0.229655
0.247857	0.323738
0.247857	0.237422
0.247857	0.380441
0.247857	0.304527
0.160897	0.152770
0.160897	0.089868
0.160897	0.240397
0.160897	0.193877
0.160897	0.163204
0.160897	0.285301
0.160897	0.184235
0.160897	0.258215
0.217267	0.077924
0.217267	0.084880
0.217267	0.087415
0.217267	0.090908
0.228726	0.082569
0.228726	0.112541
0.228726	0.095750
0.228726	0.317451
0.228726	0.085005
0.228726	0.129333
0.228726	0.122695
0.228726	0.106294
0.192791	0.081686
0.192791	0.087971
0.192791	0.095593
0.192791	0.106674
0.192791	0.099196
0.192791	0.084945
0.103157	0.094663
0.103157	0.091484
0.103157	0.107891
0.103157	0.097684
0.103157	0.080780
0.103157	0.078382
0.103157	0.064614
0.102811	0.073402
0.102811	0.059966
0.102811	0.053918
0.102811	0.037913
0.102811	0.050855
0.102811	0.053573
0.102811	0.042885
0.102811	0.074985
0.102811	0.050173
0.102811	0.060784
0.102811	0.098249
0.102811	0.074903
0.102811	0.158726
0.102811	0.109412
0.167068	0.057780
0.167068	0.049183
0.167068	0.046138
0.167068	0.087049
0.167068	0.062966
0.167068	0.057211
0.167068	0.040874
0.167068	0.037062
0.167068	0.038708
0.121007	0.043956
0.121007	0.049036
0.121007	0.050338
0.121007	0.040475
0.121007	0.043047
0.121007	0.044666
0.121007	0.043827
0.355621	0.069173
0.355621	0.081910
0.355621	0.087546
0.355621	0.083637
0.355621	0.068063
0.355621	0.082122
0.355621	0.075441
0.355621	0.092127
0.107663	0.023300
0.107663	0.062114
0.107663	0.068795
0.107663	0.056792
0.107663	0.022815
0.107663	0.019791
0.107663	0.022213
0.107663	0.051399
0.339912	0.077236
0.339912	0.099814
0.339912	0.125422
0.339912	0.134726
0.339912	0.126761
0.339912	0.142301
0.339912	0.154311
0.339912	0.152571
0.339912	0.281971
0.339912	0.187578
0.339912	0.156783
0.185316	0.337246
0.185316	0.348258
0.185316	0.364935
0.185316	0.347844
0.185316	0.349408
0.185316	0.342549
0.185316	0.476055
0.185316	0.505313
0.185316	0.480984
0.185316	0.348448
0.185316	0.485037
0.150034	0.370177
0.150034	0.255401
0.150034	0.264491
0.150034	0.267272
0.150034	0.255416
0.150034	0.167984
0.102613	0.381342
0.102613	0.220957
0.102613	0.318955
0.102613	0.306671
0.102613	0.264457
0.102613	0.335564
0.102613	0.209010
0.344500	0.483786
0.344500	0.385898
0.344500	0.388891
0.344500	0.492841
0.344500	0.484127
0.344500	0.484296
0.344500	0.494117
0.344500	0.502279
0.344500	0.515413
0.077750	0.356508
0.077750	0.500575
0.077750	0.355175
0.077750	0.337366
0.077750	0.556351
0.077750	0.261242
0.077750	0.515548
0.077750	0.575755
0.077750	0.476841
0.394813	0.100236
0.394813	0.091377
0.394813	0.085855
0.394813	0.147229
0.394813	0.089591
0.394813	0.070745
0.394813	0.062196
0.394813	0.065101
0.218997	0.082099
0.218997	0.091630
0.218997	0.072449
0.218997	0.106338
0.218997	0.082885
0.218997	0.090086
0.218997	0.145554
0.218997	0.076398
0.192775	0.033012
0.192775	0.035005
0.192775	0.031000
0.192775	0.028622
0.192775	0.027240
0.192775	0.025602
0.208431	0.029197
0.208431	0.023434
0.208431	0.024255
0.208431	0.024642
0.094387	0.022422
0.094387	0.013459
0.094387	0.026802
0.094387	0.013526
0.094387	0.020315
0.047795	0.023791
0.047795	0.022732
0.047795	0.031386
0.047795	0.028674
0.047795	0.026666
0.047795	0.024520
0.176897	0.057454
0.176897	0.072093
0.176897	0.082457
0.176897	0.062636
0.176897	0.068213
0.176897	0.079475
0.176897	0.074036
0.176897	0.078878
0.096793	0.046599
0.096793	0.056809
0.096793	0.084333
0.096793	0.050652
0.096793	0.054227
0.096793	0.049503
0.096793	0.033617
0.096793	0.068023
0.171576	0.098829
0.171576	0.068033
0.171576	0.108730
0.171576	0.092777
0.171576	0.103982
0.171576	0.121175
0.323817	0.349427
0.323817	0.343137
0.323817	0.345950
0.323817	0.214240
0.323817	0.464088
0.323817	0.363943
0.323817	0.361865
0.323817	0.488874
0.226178	0.340421
0.226178	0.338007
0.226178	0.332014
0.226178	0.324321
0.226178	0.347965
0.226178	0.356699
0.226178	0.500980
0.226178	0.505477
0.226178	0.501082
0.226178	0.501421
0.226178	0.514964
0.080026	0.124503
0.080026	0.112181
0.080026	0.082270
0.080026	0.074576
0.080026	0.117656
0.080026	0.131763
0.080026	0.151184
0.080026	0.126498
0.080026	0.173403
0.080026	0.139686
0.080026	0.127975
0.080026	0.140020
0.080026	0.119086
0.080026	0.137302
0.079274	0.020712
0.079274	0.016327
0.079274	0.016964
0.079274	0.016114
0.079274	0.015168
0.079274	0.009884
0.079274	0.018809
0.114266	0.016754
0.114266	0.015755
0.114266	0.015343
0.114266	0.013932
0.114266	0.015544
0.114266	0.014125
0.114266	0.013019
0.114266	0.014743
0.094275	0.014655
0.094275	0.014739
0.094275	0.017757
0.094275	0.016033
0.094275	0.015264
0.094275	0.014525
0.094275	0.018346
0.074857	0.018825
0.074857	0.022382
0.074857	0.026366
0.074857	0.023504
0.074857	0.015604
0.265049	0.031792
0.265049	0.052194
0.265049	0.058720
0.265049	0.078808
0.265049	0.053793
0.293199	0.161057
0.293199	0.187418
0.293199	0.181430
0.293199	0.196922
0.293199	0.155618
0.293199	0.177068
0.293199	0.156748
0.293199	0.241627
0.293199	0.128727
0.293199	0.164374
0.103968	0.080756
0.103968	0.100954
0.103968	0.090989
0.103968	0.062129
0.103968	0.068865
0.103968	0.053408
0.137320	0.076805
0.137320	0.116848
0.137320	0.113363
0.137320	0.065731
0.137320	0.151122
0.137320	0.092016
0.137320	0.099918
0.137320	0.125133
0.135745	0.293618
0.135745	0.334421
0.135745	0.186109
0.135745	0.173449
0.135745	0.092934
0.135745	0.098498
0.135745	0.167372
0.203459	0.208040
0.203459	0.198458
0.203459	0.210372
0.203459	0.198166
0.203459	0.150950
0.203459	0.113666
0.203459	0.123109
0.203459	0.132925
0.203459	0.303241
0.069999	0.395026
0.069999	0.416368
0.069999	0.397397
0.069999	0.529029
0.069999	0.508243
0.069999	0.491354
0.069999	0.496542
0.069999	0.491174
0.137439	0.362264
0.137439	0.375206
0.137439	0.369224
0.137439	0.386034
0.137439	0.546195
0.137439	0.181951
0.137439	0.159645
0.137439	0.213337
0.143802	0.137563
0.143802	0.138791
0.143802	0.146999
0.143802	0.159467
0.143802	0.118530
