Ground Truth	Predictions
0.159312	3.585204
0.159312	0.000000
0.159312	0.000000
0.159312	0.000000
0.159312	0.000000
0.064116	0.000000
0.064116	1.386771
0.064116	0.000000
0.064116	0.062091
0.064116	0.000000
0.064116	0.000000
0.064116	0.000000
0.079758	0.000000
0.079758	0.000000
0.079758	0.000000
0.079758	0.000000
0.079758	0.000000
0.079758	0.000000
0.079758	0.000000
0.054260	0.000000
0.054260	0.000000
0.054260	0.751523
0.054260	4.695457
0.054260	0.000000
0.054260	0.000000
0.054260	0.000000
0.054260	0.000000
0.038676	0.004657
0.038676	0.000000
0.038676	0.000000
0.038676	6.354432
0.038676	3.680204
0.038676	0.000000
0.038676	0.000000
0.038676	0.000000
0.038676	0.000000
0.038676	0.000000
0.067806	0.000000
0.067806	0.000000
0.067806	0.000000
0.067806	0.000000
0.067806	0.000000
0.067806	0.000000
0.067806	0.000000
0.067806	0.000000
0.229596	0.000000
0.229596	0.000000
0.229596	0.000000
0.229596	0.000000
0.229596	0.000000
0.229596	0.331544
0.229596	0.000000
0.229596	0.000000
0.229596	0.000000
0.229596	0.000000
0.229596	0.000000
0.128509	0.000000
0.128509	0.000000
0.128509	0.000000
0.128509	0.000000
0.128509	0.000000
0.160241	0.000000
0.160241	0.000000
0.160241	0.000000
0.160241	0.000000
0.160241	0.000000
0.160241	0.267250
0.160241	0.578879
0.160241	0.416238
0.160241	0.365840
0.139900	1.050141
0.139900	0.000000
0.139900	0.000000
0.139900	0.000000
0.139900	0.000000
0.139900	0.000000
0.139900	4.738649
0.328138	0.000000
0.328138	0.000000
0.328138	0.000000
0.328138	0.000000
0.328138	0.000000
0.328138	0.000000
0.328138	2.183942
0.328138	2.472116
0.328138	0.000000
0.208215	0.000000
0.208215	0.000000
0.208215	0.000000
0.208215	0.000000
0.208215	0.000000
0.208215	0.000000
0.208215	0.000000
0.369477	1.255914
0.369477	1.536140
0.369477	1.322079
0.369477	1.350260
0.369477	2.162534
0.369477	0.835580
0.369477	1.081883
0.369477	0.900703
0.303806	0.689580
0.303806	1.218953
0.303806	1.430750
0.303806	6.548126
0.303806	0.784500
0.303806	0.795438
0.303806	2.113696
0.303806	4.684380
