Ground Truth	Predictions
0.159312	0.688713
0.159312	0.567912
0.159312	0.548450
0.159312	0.560111
0.159312	0.611833
0.064116	0.553264
0.064116	0.669121
0.064116	0.551953
0.064116	0.648831
0.064116	0.553065
0.064116	0.559718
0.064116	0.603258
0.079758	0.560660
0.079758	0.562608
0.079758	0.563117
0.079758	0.563944
0.079758	0.561691
0.079758	0.558887
0.079758	0.590757
0.054260	0.566211
0.054260	0.570267
0.054260	0.647747
0.054260	0.690371
0.054260	0.555930
0.054260	0.558668
0.054260	0.549178
0.054260	0.550165
0.038676	0.586251
0.038676	0.575800
0.038676	0.563498
0.038676	0.680593
0.038676	0.641047
0.038676	0.554743
0.038676	0.555354
0.038676	0.554836
0.038676	0.556171
0.038676	0.559710
0.067806	0.617094
0.067806	0.550309
0.067806	0.551971
0.067806	0.550734
0.067806	0.552206
0.067806	0.554027
0.067806	0.556203
0.067806	0.564216
0.229596	0.566019
0.229596	0.560599
0.229596	0.563801
0.229596	0.564220
0.229596	0.570757
0.229596	0.606047
0.229596	0.572340
0.229596	0.593667
0.229596	0.602127
0.229596	0.554398
0.229596	0.573112
0.128509	0.548314
0.128509	0.554743
0.128509	0.556218
0.128509	0.550698
0.128509	0.597281
0.160241	0.559219
0.160241	0.626452
0.160241	0.558171
0.160241	0.553527
0.160241	0.604335
0.160241	0.571993
0.160241	0.575252
0.160241	0.571269
0.160241	0.572005
0.139900	0.598459
0.139900	0.570660
0.139900	0.568423
0.139900	0.563012
0.139900	0.573783
0.139900	0.578517
0.139900	0.658944
0.328138	0.595538
0.328138	0.546877
0.328138	0.548338
0.328138	0.546446
0.328138	0.547868
0.328138	0.557434
0.328138	0.643843
0.328138	0.650418
0.328138	0.550621
0.208215	0.552681
0.208215	0.552752
0.208215	0.553842
0.208215	0.553913
0.208215	0.551578
0.208215	0.558140
0.208215	0.572592
0.369477	0.578953
0.369477	0.586222
0.369477	0.578882
0.369477	0.580347
0.369477	0.616617
0.369477	0.574039
0.369477	0.578086
0.369477	0.575302
0.303806	0.576148
0.303806	0.588502
0.303806	0.610894
0.303806	0.649506
0.303806	0.592906
0.303806	0.594069
0.303806	0.615970
0.303806	0.636658
0.303806	0.558194
0.192720	0.560529
0.192720	0.558752
0.192720	0.559730
0.192720	0.572118
0.192720	0.568602
0.216072	0.567222
0.216072	0.575945
0.216072	0.673115
0.216072	0.572163
0.216072	0.575818
0.216072	0.571335
0.216072	0.571967
0.216072	0.593674
0.216072	0.564722
0.216072	0.569153
0.216072	0.565449
0.168179	0.565132
0.168179	0.559756
0.168179	0.562588
0.168179	0.559456
0.168179	0.560394
0.192824	0.575062
0.192824	0.592083
0.192824	0.570664
0.192824	0.612146
0.192824	0.605601
0.095609	0.556578
0.095609	0.559042
0.095609	0.551790
0.095609	0.563041
0.095609	0.557347
0.095609	0.584835
0.095609	0.610298
0.095609	0.565389
0.110528	0.568443
