Ground Truth	Predictions
0.082802	55.465282
0.082802	12.401841
0.082802	7.233160
0.082802	5.662026
0.055017	29.167995
0.055017	5.550783
0.055017	50.197010
0.055017	7.788500
0.055017	43.706219
0.055017	7.444668
0.090563	9.871099
0.090563	19.505110
0.090563	8.564329
0.090563	10.235346
0.090563	13.321697
0.196236	13.477950
0.196236	10.016187
0.196236	8.919065
0.196236	44.626842
0.196236	16.046434
0.196236	18.420193
0.196236	55.203262
0.124425	65.863991
0.124425	19.910501
0.124425	22.900112
0.124425	9.245222
0.124425	12.202857
0.124425	50.605099
0.124425	48.010586
0.124425	35.190453
0.124425	70.723938
0.091979	64.594330
0.091979	8.497029
0.091979	8.279284
0.091979	0.000000
0.091979	0.789734
0.091979	17.398964
0.091979	46.219677
0.091979	8.203199
0.091979	10.902033
0.091979	6.317880
0.091979	6.721098
0.091979	14.827863
0.078650	16.159861
0.078650	26.337618
0.078650	28.813240
0.078650	5.985012
0.078650	12.247473
0.078650	10.571584
0.078650	20.796104
0.078650	49.190590
0.254359	24.152884
0.254359	46.486267
0.254359	49.136745
0.254359	0.000000
0.254359	9.345482
0.254359	0.000000
0.254359	0.000000
0.254359	7.298988
0.254359	0.000000
0.126660	16.143286
0.126660	5.221499
0.126660	37.003353
0.126660	3.643010
0.126660	0.000000
0.126660	15.559146
0.126660	14.716681
0.126660	19.999529
0.126660	11.093687
0.126660	11.691216
0.063622	31.512667
0.063622	0.000000
0.063622	1.304003
0.063622	0.000000
0.063622	0.000000
0.063622	8.191824
0.063622	46.047977
0.063622	18.986465
0.063622	0.000000
0.063622	4.233088
0.063622	0.000000
0.065069	0.000000
0.065069	13.296837
0.065069	46.015198
0.065069	47.923489
0.065069	1.574749
0.065069	7.312774
0.192926	0.000000
0.192926	1.452151
0.192926	11.876211
0.192926	10.062716
0.192926	22.209513
0.192926	34.254105
0.192926	18.683186
0.192926	22.227795
0.192926	17.396585
0.070940	19.031313
0.070940	32.270168
0.070940	20.471489
0.070940	24.916418
0.070940	20.641573
0.070940	22.633726
0.070940	32.120365
0.070940	39.935982
0.070940	59.775761
0.070940	39.517887
0.070940	40.612827
0.223839	49.367962
0.223839	57.984623
0.223839	9.190801
0.223839	15.438892
0.223839	7.231688
0.223839	13.155229
0.110208	31.671085
0.110208	27.597673
0.110208	25.634855
0.110208	38.334389
0.110208	66.485771
0.110208	13.009039
0.110208	18.756289
0.110538	7.888532
0.110538	10.161348
0.110538	28.504917
0.110538	10.544360
0.110538	22.348429
0.110538	12.914631
0.066253	11.814555
0.066253	12.068502
0.066253	19.634722
0.066253	12.483503
0.066253	16.950958
0.066253	35.737892
0.066253	43.357471
0.328076	32.584797
0.328076	52.440510
0.328076	52.002117
0.328076	0.000000
0.328076	0.000000
0.328076	0.000000
0.328076	0.000000
0.328076	0.000000
0.158927	15.441999
0.158927	29.830227
0.158927	0.000000
0.158927	0.153273
0.158927	0.000000
0.158927	0.000000
0.150457	0.000000
0.150457	9.967524
0.150457	11.996016
0.150457	10.130035
0.150457	17.959206
0.150457	14.338228
0.150457	18.303417
0.150457	40.208721
0.232974	35.989750
0.232974	13.527283
0.232974	24.889160
0.232974	11.902107
0.232974	17.006992
0.232974	37.207378
0.232974	47.296677
0.232974	39.237965
0.232974	49.079830
0.350890	72.450912
0.350890	14.133384
0.350890	28.676189
0.350890	9.026829
0.350890	15.541950
0.350890	38.227524
0.350890	11.625718
0.350890	16.825796
0.350890	12.958899
0.279466	18.362932
0.279466	17.103132
0.279466	16.753263
0.279466	35.848492
0.279466	26.738411
0.279466	15.096326
0.279466	32.613613
0.279466	17.035505
0.279466	51.585232
0.279466	41.341511
0.279466	47.161114
0.309046	52.955944
0.309046	61.112679
0.309046	81.528519
0.309046	18.528732
0.309046	25.672756
0.309046	53.026573
0.309046	57.349277
0.309046	42.881077
0.631190	30.053610
0.631190	49.485249
0.631190	78.862732
0.631190	59.950665
0.631190	24.890398
0.631190	7.094392
0.631190	45.413639
0.631190	35.031033
0.636599	22.932951
0.636599	72.263542
0.636599	29.415825
0.636599	40.633717
0.636599	22.709934
0.636599	23.651609
0.636599	55.335266
0.636599	26.462486
0.636599	20.711226
0.636599	51.817322
0.636599	24.351433
0.611801	18.221535
0.611801	7.003974
0.611801	7.047524
0.611801	40.816376
0.611801	14.925032
0.611801	49.760372
0.728249	37.216763
0.728249	4.504927
0.728249	2.752414
0.728249	0.000000
0.728249	0.291153
0.728249	9.352574
0.728249	22.296810
0.728249	13.595911
0.656459	5.916376
0.656459	11.423574
