Ground Truth	Predictions
0.082802	0.315087
0.082802	0.235957
0.082802	0.201339
0.082802	0.258755
0.055017	0.247824
0.055017	0.237685
0.055017	0.238967
0.055017	0.222851
0.055017	0.209688
0.055017	0.265301
0.090563	0.208603
0.090563	0.201389
0.090563	0.198774
0.090563	0.193721
0.090563	0.209802
0.196236	0.219375
0.196236	0.224758
0.196236	0.220214
0.196236	0.201617
0.196236	0.245206
0.196236	0.225147
0.196236	0.217746
0.124425	0.286329
0.124425	0.290947
0.124425	0.303388
0.124425	0.250446
0.124425	0.312168
0.124425	0.340490
0.124425	0.261946
0.124425	0.257223
0.124425	0.205700
0.091979	0.203225
0.091979	0.195024
0.091979	0.204804
0.091979	0.190103
0.091979	0.206056
0.091979	0.204641
0.091979	0.170082
0.091979	0.194655
0.091979	0.192771
0.091979	0.197980
0.091979	0.195000
0.091979	0.193841
0.078650	0.182734
0.078650	0.184378
0.078650	0.183768
0.078650	0.183171
0.078650	0.184662
0.078650	0.184197
0.078650	0.188583
0.078650	0.206170
0.254359	0.270664
0.254359	0.284841
0.254359	0.293651
0.254359	0.285759
0.254359	0.302347
0.254359	0.279437
0.254359	0.242092
0.254359	0.239524
0.254359	0.254164
0.126660	0.287969
0.126660	0.305995
0.126660	0.297575
0.126660	0.277217
0.126660	0.286418
0.126660	0.264740
0.126660	0.240544
0.126660	0.293815
0.126660	0.263403
0.126660	0.273923
0.063622	0.199095
0.063622	0.205577
0.063622	0.192632
0.063622	0.186694
0.063622	0.187750
0.063622	0.210476
0.063622	0.193185
0.063622	0.189469
0.063622	0.191588
0.063622	0.202204
0.063622	0.202835
0.065069	0.202094
0.065069	0.192346
0.065069	0.215745
0.065069	0.253023
0.065069	0.206994
0.065069	0.215515
0.192926	0.324600
0.192926	0.310232
0.192926	0.348795
0.192926	0.331285
0.192926	0.316233
0.192926	0.313983
0.192926	0.308753
0.192926	0.325033
0.192926	0.257152
0.070940	0.286697
0.070940	0.246244
0.070940	0.278173
0.070940	0.276582
0.070940	0.269742
0.070940	0.311439
0.070940	0.314932
0.070940	0.351317
0.070940	0.364865
0.070940	0.293483
0.070940	0.314469
0.223839	0.192492
0.223839	0.214350
0.223839	0.214700
0.223839	0.212538
0.223839	0.202076
0.223839	0.248637
0.110208	0.190795
0.110208	0.180280
0.110208	0.188910
0.110208	0.158131
0.110208	0.167848
0.110208	0.189403
0.110208	0.164109
0.110538	0.176715
0.110538	0.151667
0.110538	0.180251
0.110538	0.181972
0.110538	0.137367
0.110538	0.138422
0.066253	0.191641
0.066253	0.186458
0.066253	0.188846
0.066253	0.177194
0.066253	0.171628
0.066253	0.190401
0.066253	0.148544
0.328076	0.214758
0.328076	0.204160
0.328076	0.211896
0.328076	0.241730
0.328076	0.218216
0.328076	0.216825
0.328076	0.225726
0.328076	0.182884
0.158927	0.191611
0.158927	0.190083
0.158927	0.201500
0.158927	0.203331
0.158927	0.158998
0.158927	0.146325
0.150457	0.212219
0.150457	0.228629
0.150457	0.196447
0.150457	0.193984
0.150457	0.227989
0.150457	0.241691
0.150457	0.306222
0.150457	0.319327
0.232974	0.292906
0.232974	0.299277
0.232974	0.304188
0.232974	0.290819
0.232974	0.269884
0.232974	0.276835
0.232974	0.279600
0.232974	0.295223
0.232974	0.239512
0.350890	0.228148
0.350890	0.255519
0.350890	0.237101
0.350890	0.211904
0.350890	0.206946
0.350890	0.218354
0.350890	0.178559
0.350890	0.184727
0.350890	0.208015
0.279466	0.213856
0.279466	0.241866
0.279466	0.217230
0.279466	0.217413
0.279466	0.288800
0.279466	0.319660
0.279466	0.334566
0.279466	0.326682
0.279466	0.350996
0.279466	0.344642
0.279466	0.341766
0.309046	0.203372
0.309046	0.202700
0.309046	0.202540
0.309046	0.212382
0.309046	0.172091
0.309046	0.206911
0.309046	0.209747
0.309046	0.202425
0.631190	0.245563
0.631190	0.269110
0.631190	0.266907
0.631190	0.264348
0.631190	0.321206
0.631190	0.240754
0.631190	0.295790
0.631190	0.294053
0.636599	0.203286
0.636599	0.217224
0.636599	0.246916
0.636599	0.238084
0.636599	0.286264
0.636599	0.216152
0.636599	0.245965
0.636599	0.223526
0.636599	0.272141
0.636599	0.205530
0.636599	0.193436
0.611801	0.367238
0.611801	0.314469
0.611801	0.365494
0.611801	0.308862
0.611801	0.352437
0.611801	0.286189
0.728249	0.368996
0.728249	0.326655
0.728249	0.362471
0.728249	0.325275
0.728249	0.357792
0.728249	0.351889
0.728249	0.329512
0.728249	0.348289
0.656459	0.281186
0.656459	0.277567
0.656459	0.292730
0.656459	0.270262
0.656459	0.310328
0.367267	0.293474
0.367267	0.284041
0.367267	0.284937
0.367267	0.278819
0.367267	0.253624
0.367267	0.321207
0.355981	0.286364
0.355981	0.286494
0.355981	0.305110
0.355981	0.275151
0.355981	0.274227
0.355981	0.263748
0.355981	0.279247
0.355981	0.293469
0.355981	0.257619
0.211112	0.330692
0.211112	0.340971
0.211112	0.343752
0.211112	0.318491
0.211112	0.342354
0.211112	0.344236
0.211112	0.356479
0.211112	0.376612
0.211112	0.320495
0.372852	0.252590
0.372852	0.201395
0.372852	0.238700
0.372852	0.227539
0.372852	0.250036
0.372852	0.238865
0.372852	0.302302
0.166332	0.186210
0.166332	0.180287
0.166332	0.179305
0.166332	0.176450
0.166332	0.182867
0.166332	0.183245
0.149145	0.180981
0.149145	0.183338
0.149145	0.185840
0.149145	0.183848
0.149145	0.186564
0.149145	0.193664
0.149145	0.190250
0.149145	0.198587
0.149145	0.190365
0.149145	0.210922
0.149145	0.189091
0.047154	0.179237
0.047154	0.207502
0.047154	0.199531
0.047154	0.188341
0.047154	0.181857
0.047154	0.179720
0.047154	0.186287
0.222478	0.185359
0.222478	0.157346
0.222478	0.179271
0.222478	0.168683
0.222478	0.151514
0.222478	0.185670
0.222478	0.162505
0.222478	0.224846
0.222478	0.174282
0.222478	0.180372
0.222478	0.176443
0.075883	0.153925
0.075883	0.151455
0.075883	0.155216
0.075883	0.143053
0.075883	0.151516
0.075883	0.178319
0.075883	0.172061
0.075883	0.195052
0.067376	0.215242
0.067376	0.212069
0.067376	0.226948
0.067376	0.214731
0.067376	0.233675
0.067376	0.238695
0.067376	0.223045
0.067376	0.269263
0.067376	0.265018
0.067376	0.263451
0.067376	0.281742
0.064899	0.177818
0.064899	0.172972
0.064899	0.177297
0.064899	0.160683
0.064899	0.226545
0.064899	0.189857
0.064899	0.163418
0.064899	0.213299
0.064899	0.181545
0.066154	0.156525
0.066154	0.165462
0.066154	0.160534
0.066154	0.157367
0.066154	0.158618
0.066154	0.168137
0.066154	0.163628
0.066154	0.171019
0.066154	0.164875
0.088403	0.143112
0.088403	0.158612
0.088403	0.144142
0.088403	0.141806
0.088403	0.152591
0.088403	0.170586
0.088403	0.153473
0.088403	0.201953
0.147451	0.134650
0.147451	0.132501
0.147451	0.133641
0.147451	0.125853
0.147451	0.131165
0.147451	0.145674
0.147451	0.115838
0.041782	0.145058
0.041782	0.147008
0.041782	0.142520
0.041782	0.140197
0.041782	0.147103
0.041782	0.143532
0.041782	0.156044
0.189333	0.168411
0.189333	0.183715
0.189333	0.184101
0.189333	0.191157
0.189333	0.213968
0.189333	0.214524
0.189333	0.256701
0.189333	0.244087
0.189333	0.246733
0.189333	0.261504
0.189333	0.231464
0.134735	0.152441
0.134735	0.153395
0.134735	0.143863
0.134735	0.136711
0.134735	0.147680
0.134735	0.168540
0.134735	0.154883
0.134735	0.207614
0.046143	0.146651
0.046143	0.159627
0.046143	0.159368
0.046143	0.153018
0.046143	0.148102
0.105882	0.156481
0.105882	0.170598
0.105882	0.177493
0.105882	0.171760
0.105882	0.192120
0.105882	0.171213
0.105882	0.195969
0.105882	0.157963
0.228841	0.156864
0.228841	0.175918
0.228841	0.163323
0.228841	0.152477
0.228841	0.208230
0.228841	0.211664
0.228841	0.205601
0.228841	0.218010
0.124114	0.148342
0.124114	0.164427
0.124114	0.167672
0.124114	0.171440
0.124114	0.165727
0.124114	0.168662
0.124114	0.164819
0.124114	0.160469
0.061603	0.196966
0.061603	0.224880
0.061603	0.228127
0.061603	0.226084
0.061603	0.222335
0.061603	0.229541
0.061603	0.268721
0.061603	0.259823
0.061603	0.306655
0.071067	0.182627
0.071067	0.183090
0.071067	0.182947
0.071067	0.188606
0.071067	0.176195
0.071067	0.179150
0.071067	0.174162
0.071067	0.177518
0.071067	0.175308
0.053751	0.190300
0.053751	0.192985
0.053751	0.200554
0.053751	0.196011
0.053751	0.187307
0.053751	0.177090
0.053751	0.188356
0.053751	0.187944
0.096646	0.199365
0.096646	0.223648
0.096646	0.230790
0.096646	0.237506
0.096646	0.212251
0.096646	0.187660
0.096646	0.189343
0.096646	0.263648
0.030837	0.236565
0.030837	0.230214
0.030837	0.231670
0.030837	0.315621
0.030837	0.290499
0.030837	0.244090
0.030837	0.250553
0.030837	0.309752
0.048507	0.179943
0.048507	0.115934
0.048507	0.191117
0.048507	0.233012
0.048507	0.046882
0.048507	0.040505
0.048507	0.039594
0.048507	0.071686
0.037265	0.106629
0.037265	0.090763
0.037265	0.097177
0.037265	0.086572
0.037265	0.083272
0.037265	0.124697
0.037265	0.119379
0.031556	0.121655
0.031556	0.117315
0.031556	0.125609
0.031556	0.119007
0.031556	0.111126
0.031556	0.105858
0.031556	0.140586
0.031556	0.075762
0.046755	0.119597
0.046755	0.125025
0.046755	0.136752
0.046755	0.139218
0.046755	0.110512
0.046755	0.114956
0.046755	0.109468
0.046755	0.128162
0.046755	0.112961
0.046755	0.106093
0.046755	0.159588
0.111471	0.094206
0.111471	0.123790
0.111471	0.135684
0.111471	0.098720
0.111471	0.123921
0.111471	0.093874
0.111471	0.079123
0.095601	0.061377
0.095601	0.068207
0.095601	0.067310
0.095601	0.065960
0.095601	0.066271
0.095601	0.076826
0.095601	0.080465
0.095601	0.098010
0.093887	0.112941
0.093887	0.109427
0.093887	0.114801
0.093887	0.073870
0.093887	0.098658
0.093887	0.097749
0.239619	0.084854
0.239619	0.250830
0.239619	0.083339
0.239619	0.067156
0.239619	0.076157
0.239619	0.065566
0.239619	0.102518
0.124096	0.096107
0.124096	0.316019
0.124096	0.089715
0.124096	0.087454
0.124096	0.376090
0.124096	0.288545
0.124096	0.303808
0.201911	0.217298
0.201911	0.305437
0.201911	0.256389
0.201911	0.193078
0.201911	0.205951
0.201911	0.331509
0.095428	0.071466
0.095428	0.068922
0.095428	0.065440
