Ground Truth	Predictions
0.154504	51.056343
0.154504	0.000000
0.154504	0.000000
0.154504	0.000000
0.154504	19.941301
0.154504	0.000000
0.154504	45.781281
0.154504	0.000000
0.154504	38.748833
0.154504	0.000000
0.154504	0.000000
0.119038	6.872346
0.119038	0.000000
0.119038	0.000000
0.119038	0.000000
0.119038	0.000000
0.119038	0.000000
0.119038	0.000000
0.082557	38.324051
0.082557	2.372887
0.082557	9.394502
0.082557	50.024460
0.082557	60.664890
0.082557	0.000000
0.082557	7.186042
0.082557	0.000000
0.082557	0.000000
0.084730	44.255318
0.084730	39.231354
0.084730	21.412840
0.084730	65.456688
0.084730	58.989567
0.084730	0.000000
0.084730	0.000000
0.084730	0.000000
0.061932	0.000000
0.061932	0.000000
0.061932	41.242035
0.061932	0.000000
0.061932	0.000000
0.061932	0.000000
0.061932	0.000000
0.159104	0.000000
0.159104	0.000000
0.159104	13.659438
0.159104	17.466890
0.159104	0.000000
0.159104	0.000000
0.159104	0.000000
0.159104	10.507653
0.089698	44.432579
0.089698	14.768208
0.089698	41.347179
0.089698	43.901672
0.089698	0.000000
0.089698	0.000000
0.089698	0.000000
0.089698	0.000000
0.070858	0.000000
0.070858	0.000000
0.070858	0.000000
0.070858	0.000000
0.070858	29.165625
0.070858	0.000000
0.070858	0.000000
0.070858	0.000000
0.170853	0.000000
0.170853	1.041672
0.170853	0.000000
0.170853	0.000000
0.170853	23.606962
0.170853	0.000000
0.170853	0.000000
0.170853	0.000000
0.170853	0.000000
0.170853	0.000000
0.170853	42.582439
0.129719	1.106222
0.129719	0.000000
0.129719	0.000000
0.129719	0.000000
0.246267	0.000000
0.246267	0.000000
0.246267	41.269882
0.246267	43.580120
0.246267	0.000000
0.246267	0.000000
0.246267	0.000000
0.246267	0.000000
0.246267	0.000000
0.368622	0.000000
0.368622	1.241513
0.368622	24.043934
0.368622	1.491886
0.368622	8.130891
0.368622	0.508226
0.390683	2.696997
0.390683	27.858505
0.390683	5.437460
0.390683	14.124846
0.331685	5.900116
0.331685	9.058663
0.331685	26.157419
0.331685	35.484924
0.331685	55.722168
0.331685	33.436619
0.331685	34.614307
0.331685	44.769188
0.331685	53.597305
0.149008	0.000000
0.149008	0.000000
0.149008	0.000000
0.149008	0.000000
0.123543	20.346634
0.123543	13.969385
0.123543	11.158320
0.123543	28.387184
0.123543	62.004353
0.123543	0.000000
0.123543	0.718335
0.123543	0.000000
0.123543	0.000000
0.123543	19.081774
0.123543	0.000000
0.123543	4.573798
0.140142	0.000000
0.140142	0.000000
0.140142	0.000000
0.140142	0.000000
0.140142	0.000000
0.140142	0.000000
0.140142	27.235722
0.140142	38.736519
0.140142	19.610807
0.140142	47.866714
0.140142	47.245228
0.140142	0.000000
0.084659	0.000000
0.084659	0.000000
0.084659	0.000000
0.084659	0.000000
0.084659	0.000000
0.084659	20.270964
0.084659	0.000000
0.211888	0.000000
0.211888	0.000000
0.211888	0.000000
0.211888	0.000000
0.211888	0.000000
0.211888	0.000000
0.211888	0.000000
0.211888	0.000000
0.211888	0.000000
0.072912	0.000000
0.072912	36.377747
0.072912	31.978525
0.072912	0.000000
0.072912	8.875083
0.072912	0.000000
0.072912	0.000000
0.072912	27.504236
0.044555	42.488998
0.044555	28.413765
0.044555	44.100212
0.044555	67.766762
0.044555	0.000000
0.044555	16.603876
0.044555	0.000000
0.075594	0.000000
0.075594	33.730740
0.075594	0.000000
0.075594	0.000000
0.075594	0.000000
0.075594	0.000000
0.075594	0.000000
0.068465	0.000000
0.068465	31.900225
0.068465	14.870107
0.068465	0.000000
0.051971	22.517002
0.051971	0.000000
0.051971	47.048103
0.051971	34.455975
0.051971	42.586159
0.051971	48.274170
0.072657	56.591122
0.072657	73.371811
0.072657	0.000000
0.072657	8.909099
0.072657	48.191811
0.072657	52.426598
0.072657	36.586193
0.042367	17.988058
0.042367	44.746758
0.042367	74.073257
0.042367	55.414379
0.042367	14.532453
0.042367	0.000000
0.042367	41.538380
0.091494	28.477629
0.091494	5.787745
0.091494	67.848701
0.091494	17.852703
0.091494	36.147488
0.091494	6.311663
0.091494	7.163784
0.091494	51.637810
0.091494	13.241804
0.193796	3.070947
0.193796	48.486942
0.193796	9.759878
0.193796	0.000000
0.193796	0.000000
0.193796	0.000000
0.193796	36.834515
0.091339	0.000000
0.091339	45.507866
0.091339	31.548712
0.091339	0.000000
0.091339	0.000000
0.091339	0.000000
0.091339	0.000000
0.091339	0.000000
0.219458	11.409478
0.219458	0.000000
0.219458	0.000000
0.219458	0.000000
0.219458	0.000000
0.219458	0.000000
0.219458	0.000000
0.219458	37.301968
0.053480	37.866276
0.053480	0.000000
0.053480	9.714789
0.053480	0.000000
0.053480	5.738259
0.053480	54.005478
0.053480	0.000000
0.053480	0.000000
0.187561	0.000000
0.187561	0.000000
0.187561	0.000000
0.187561	0.000000
0.187561	5.450158
0.187561	4.701284
0.187561	9.546561
0.187561	4.508464
0.092165	10.873171
0.092165	26.861818
0.092165	14.609581
0.092165	13.325179
0.092165	33.985504
0.092165	0.000000
0.092165	11.690803
0.189331	0.000000
0.189331	0.000000
0.189331	25.773203
0.189331	32.820652
0.189331	9.382126
0.189331	41.002224
0.189331	58.078125
0.189331	0.000000
0.044004	0.000000
0.044004	0.000000
0.044004	0.000000
0.044004	10.987831
0.044004	17.150640
0.044004	35.758450
0.044004	43.682068
0.216365	62.964897
0.216365	0.000000
0.216365	0.000000
0.216365	0.000000
0.274595	0.000000
0.274595	0.000000
0.274595	0.000000
0.274595	0.000000
0.274595	0.000000
0.274595	0.000000
