Ground Truth	Predictions
0.154504	0.307872
0.154504	0.226953
0.154504	0.227941
0.154504	0.221284
0.154504	0.218424
0.154504	0.220432
0.154504	0.209283
0.154504	0.194872
0.154504	0.213586
0.154504	0.231763
0.154504	0.200378
0.119038	0.233971
0.119038	0.236318
0.119038	0.235340
0.119038	0.268549
0.119038	0.233539
0.119038	0.266897
0.119038	0.326179
0.082557	0.322287
0.082557	0.309813
0.082557	0.304313
0.082557	0.317201
0.082557	0.325859
0.082557	0.306399
0.082557	0.320443
0.082557	0.309100
0.082557	0.347805
0.084730	0.222399
0.084730	0.214206
0.084730	0.209907
0.084730	0.204456
0.084730	0.209745
0.084730	0.210497
0.084730	0.204003
0.084730	0.208737
0.061932	0.215453
0.061932	0.213955
0.061932	0.212071
0.061932	0.184877
0.061932	0.182986
0.061932	0.192391
0.061932	0.197344
0.159104	0.196273
0.159104	0.196667
0.159104	0.195721
0.159104	0.173249
0.159104	0.197098
0.159104	0.232612
0.159104	0.231737
0.159104	0.201615
0.089698	0.198271
0.089698	0.206714
0.089698	0.182427
0.089698	0.188582
0.089698	0.200553
0.089698	0.170751
0.089698	0.154774
0.089698	0.170048
0.070858	0.152118
0.070858	0.138134
0.070858	0.148960
0.070858	0.154182
0.070858	0.115365
0.070858	0.112256
0.070858	0.104620
0.070858	0.109286
0.170853	0.210096
0.170853	0.222739
0.170853	0.201919
0.170853	0.187777
0.170853	0.241237
0.170853	0.250946
0.170853	0.229055
0.170853	0.237225
0.170853	0.281504
0.170853	0.222763
0.170853	0.223951
0.129719	0.164247
0.129719	0.135097
0.129719	0.178517
0.129719	0.216420
0.246267	0.345881
0.246267	0.396710
0.246267	0.346866
0.246267	0.291075
0.246267	0.396998
0.246267	0.550000
0.246267	0.562232
0.246267	0.577937
0.246267	0.521632
0.368622	0.567785
0.368622	0.491529
0.368622	0.470656
0.368622	0.527001
0.368622	0.524702
0.368622	0.604666
0.390683	0.258330
0.390683	0.159460
0.390683	0.245213
0.390683	0.233978
0.331685	0.429111
0.331685	0.479386
0.331685	0.426151
0.331685	0.448280
0.331685	0.581338
0.331685	0.683723
0.331685	0.648770
0.331685	0.670092
0.331685	0.749219
0.149008	0.123463
0.149008	0.111168
0.149008	0.105171
0.149008	0.139383
0.123543	0.109997
0.123543	0.139569
0.123543	0.163749
0.123543	0.128156
0.123543	0.120887
0.123543	0.112479
0.123543	0.098424
0.123543	0.149625
0.123543	0.115182
0.123543	0.138731
0.123543	0.114074
0.123543	0.118966
0.140142	0.127049
0.140142	0.132272
0.140142	0.144751
0.140142	0.148361
0.140142	0.144737
0.140142	0.166866
0.140142	0.185931
0.140142	0.164710
0.140142	0.201528
0.140142	0.186008
0.140142	0.202145
0.140142	0.203704
0.084659	0.092408
0.084659	0.111275
0.084659	0.147299
0.084659	0.137128
0.084659	0.098844
0.084659	0.092904
0.084659	0.111665
0.211888	0.203184
0.211888	0.213102
0.211888	0.211979
0.211888	0.211632
0.211888	0.218346
0.211888	0.219604
0.211888	0.229673
0.211888	0.206736
0.211888	0.211077
0.072912	0.215893
0.072912	0.207591
0.072912	0.227409
0.072912	0.229294
0.072912	0.208827
0.072912	0.182917
0.072912	0.147841
0.072912	0.172393
0.044555	0.230882
0.044555	0.241032
0.044555	0.241176
0.044555	0.234848
0.044555	0.246838
0.044555	0.248789
0.044555	0.251764
0.075594	0.244380
0.075594	0.249656
0.075594	0.259851
0.075594	0.263339
0.075594	0.244483
0.075594	0.222739
0.075594	0.232855
0.068465	0.264662
0.068465	0.271541
0.068465	0.294999
0.068465	0.295499
0.051971	0.317377
0.051971	0.348653
0.051971	0.383770
0.051971	0.372352
0.051971	0.468300
0.051971	0.377459
0.072657	0.424802
0.072657	0.345903
0.072657	0.380575
0.072657	0.375131
0.072657	0.369765
0.072657	0.409723
0.072657	0.383272
0.042367	0.339373
0.042367	0.308173
0.042367	0.308571
0.042367	0.313696
0.042367	0.336589
0.042367	0.366561
0.042367	0.307675
0.091494	0.290662
0.091494	0.283272
0.091494	0.259159
0.091494	0.249889
0.091494	0.308189
0.091494	0.349260
0.091494	0.320078
0.091494	0.309119
0.091494	0.329192
0.193796	0.248523
0.193796	0.249527
0.193796	0.244387
0.193796	0.248722
0.193796	0.239398
0.193796	0.255919
0.193796	0.263654
0.091339	0.235138
0.091339	0.229777
0.091339	0.223016
0.091339	0.220523
0.091339	0.229682
0.091339	0.236569
0.091339	0.233678
0.091339	0.238470
0.219458	0.212555
0.219458	0.205402
0.219458	0.199471
0.219458	0.200610
0.219458	0.205325
0.219458	0.212828
0.219458	0.212096
0.219458	0.222960
0.053480	0.138313
0.053480	0.105947
0.053480	0.094747
0.053480	0.081410
0.053480	0.108821
0.053480	0.170272
0.053480	0.086791
0.053480	0.167756
0.187561	0.108673
0.187561	0.084674
0.187561	0.092438
0.187561	0.082952
0.187561	0.086911
0.187561	0.088032
0.187561	0.080389
0.187561	0.142557
0.092165	0.050193
0.092165	0.048114
0.092165	0.044270
0.092165	0.041174
0.092165	0.053004
0.092165	0.037916
0.092165	0.051531
0.189331	0.075200
0.189331	0.067405
0.189331	0.064922
0.189331	0.066353
0.189331	0.081178
0.189331	0.071309
0.189331	0.059028
0.189331	0.117897
0.044004	0.024456
0.044004	0.021557
0.044004	0.024560
0.044004	0.023360
0.044004	0.027176
0.044004	0.024063
0.044004	0.017531
0.216365	0.023744
0.216365	0.026049
0.216365	0.033822
0.216365	0.037152
0.274595	0.066183
0.274595	0.080785
0.274595	0.087985
0.274595	0.071690
0.274595	0.105345
0.274595	0.091090
0.049837	0.109747
0.049837	0.109671
0.049837	0.126258
0.049837	0.130720
0.049837	0.106307
0.049837	0.116385
0.224366	0.130402
0.224366	0.141529
0.224366	0.143416
0.224366	0.128021
0.224366	0.154466
0.224366	0.160281
0.224366	0.182073
0.224366	0.157108
0.094171	0.147399
0.094171	0.120578
0.094171	0.179579
0.094171	0.187709
0.094171	0.160442
0.094171	0.177012
0.094171	0.130175
0.094171	0.178367
0.094171	0.156026
0.094171	0.180285
0.094171	0.178262
0.113113	0.140740
0.113113	0.160178
0.113113	0.164456
0.113113	0.160010
0.113113	0.154952
0.090677	0.167547
0.090677	0.172283
0.090677	0.178054
0.090677	0.178184
0.090677	0.189223
0.090677	0.164483
0.090677	0.170436
0.058518	0.196400
0.058518	0.210860
0.058518	0.226128
0.058518	0.218521
0.101813	0.248301
0.101813	0.256889
0.101813	0.264038
0.101813	0.248411
0.101813	0.253253
0.186509	0.258162
0.186509	0.286879
0.186509	0.284497
0.186509	0.258277
0.186509	0.281772
0.263513	0.363048
0.263513	0.362717
0.263513	0.346794
0.263513	0.299881
0.263513	0.332794
0.263513	0.301897
0.263513	0.324240
0.222971	0.386962
0.222971	0.347556
0.222971	0.384975
0.222971	0.376722
0.222971	0.356667
0.222971	0.313551
0.222971	0.292551
0.222971	0.361055
0.222971	0.329166
0.222971	0.360661
0.216962	0.364227
0.216962	0.290503
0.216962	0.334057
0.216962	0.319028
0.216962	0.283643
0.216962	0.286998
0.216962	0.280904
0.166294	0.284244
0.166294	0.323544
0.166294	0.276778
0.166294	0.336217
0.166294	0.241094
0.166294	0.260883
0.166294	0.289850
0.166294	0.231955
0.166294	0.281581
0.166294	0.351066
0.166294	0.287472
0.148633	0.245175
0.148633	0.242910
0.148633	0.250368
0.148633	0.272627
0.148633	0.243359
0.148633	0.237089
0.148633	0.238154
0.148633	0.226877
0.235863	0.292336
0.235863	0.272502
0.235863	0.352110
0.235863	0.337730
0.235863	0.331987
0.235863	0.320057
0.235863	0.297682
0.235863	0.282449
0.235863	0.304319
0.235863	0.297895
0.203630	0.332514
0.203630	0.329203
0.203630	0.328472
0.203630	0.270360
0.203630	0.370642
0.203630	0.274796
0.203630	0.305098
0.203630	0.305797
0.203630	0.351033
0.203630	0.351863
0.203630	0.351463
0.078860	0.255677
0.078860	0.249939
0.078860	0.258869
0.078860	0.303278
0.078860	0.251341
0.078860	0.291374
0.078860	0.300681
0.078860	0.327303
0.078860	0.352257
0.078860	0.323815
0.078860	0.337619
0.078860	0.347362
0.073731	0.250546
0.073731	0.254075
0.073731	0.264671
0.073731	0.268717
0.073731	0.247703
0.073731	0.254341
0.073731	0.254338
0.073731	0.253171
0.073731	0.258742
0.073731	0.257528
0.073731	0.261574
0.073731	0.266194
0.103583	0.308005
0.103583	0.356621
0.103583	0.369612
0.103583	0.349203
0.103583	0.333599
0.103583	0.352181
0.103583	0.379017
0.103583	0.350810
0.103583	0.433451
0.193114	0.381090
0.193114	0.362304
0.193114	0.406588
0.193114	0.370964
0.193114	0.363737
0.193114	0.397361
0.193114	0.318200
0.193114	0.392230
0.193114	0.344355
0.193114	0.313933
0.193114	0.337061
0.105947	0.481519
0.105947	0.487502
0.105947	0.530024
0.105947	0.507450
0.105947	0.468750
0.105947	0.445644
0.105947	0.460991
0.105947	0.523442
0.105947	0.479458
0.097351	0.407967
0.097351	0.341629
0.097351	0.381072
0.097351	0.402931
0.097351	0.432095
0.097351	0.420508
0.097351	0.449768
0.097351	0.444620
0.076445	0.385010
0.076445	0.367598
0.076445	0.409285
0.076445	0.378409
0.076445	0.336389
0.076445	0.320318
0.052733	0.450861
0.052733	0.403096
0.052733	0.455084
0.052733	0.425612
0.052733	0.408780
0.052733	0.408685
0.079608	0.354756
0.079608	0.340842
0.079608	0.350230
0.079608	0.335704
0.079608	0.330115
0.079608	0.317560
0.079608	0.298656
0.128189	0.324360
0.128189	0.321118
0.128189	0.336402
0.128189	0.347059
0.128189	0.320822
0.128189	0.327866
0.128189	0.309071
0.128189	0.317686
0.128189	0.319057
0.128189	0.295788
0.128189	0.314797
0.128189	0.313517
0.055768	0.396507
0.055768	0.366652
0.055768	0.417419
0.055768	0.369907
0.055768	0.378058
0.055768	0.373043
0.055768	0.391065
0.055768	0.416234
0.055768	0.382243
0.055768	0.372975
0.055768	0.447297
0.157897	0.286258
0.157897	0.328956
0.157897	0.327684
0.157897	0.376192
0.157897	0.306614
0.157897	0.347328
0.157897	0.335022
0.157897	0.334055
0.163581	0.321038
0.163581	0.329522
0.163581	0.335470
0.163581	0.412751
0.163581	0.385421
0.163581	0.270672
0.163581	0.342451
0.163581	0.345056
0.123843	0.476181
0.123843	0.515648
0.123843	0.451110
0.123843	0.450690
0.123843	0.487180
0.123843	0.495256
0.123843	0.475117
0.123843	0.501258
0.123843	0.473430
0.123843	0.542500
0.123843	0.527181
0.301825	0.368046
0.301825	0.300464
0.301825	0.299725
0.301825	0.323027
0.301825	0.299038
0.301825	0.271038
0.301825	0.301669
0.301825	0.263576
0.301825	0.307696
0.290195	0.256564
0.290195	0.260539
0.290195	0.288806
0.290195	0.289012
0.147690	0.242928
0.147690	0.270162
0.147690	0.234674
0.147690	0.236249
0.147690	0.228303
0.147690	0.224940
0.147690	0.217689
0.175251	0.232099
0.175251	0.216828
0.175251	0.212109
0.175251	0.210779
0.175251	0.230987
0.175251	0.198824
0.175251	0.204965
0.175251	0.228447
0.175251	0.203430
0.175251	0.228768
0.175251	0.201290
0.175251	0.252788
0.181687	0.202511
0.181687	0.195562
0.181687	0.195819
0.181687	0.195871
0.181687	0.189826
0.181687	0.352675
0.181687	0.188126
0.152122	0.201002
0.152122	0.198676
0.152122	0.193692
0.152122	0.325204
0.152122	0.219125
0.152122	0.256890
0.152122	0.199423
0.231704	0.373396
0.231704	0.546106
0.231704	0.509982
0.231704	0.359506
0.231704	0.580415
0.231704	0.281903
0.231704	0.302916
0.231704	0.457107
0.231704	0.279849
0.231704	0.517294
0.231704	0.403878
0.231704	0.422308
0.227472	0.727018
0.227472	0.686617
0.227472	0.758619
0.227472	0.719983
0.227472	0.748872
0.227472	0.835293
0.227472	0.711370
0.167278	0.642414
0.167278	0.453559
0.167278	0.503807
0.167278	0.472694
0.167278	0.507631
0.167278	0.454647
0.167278	0.490633
0.167278	0.587867
0.167278	0.503546
0.206451	0.274824
0.206451	0.185959
0.206451	0.272966
0.206451	0.193949
0.381379	0.209439
0.381379	0.209599
0.381379	0.212859
0.381379	0.211011
0.381379	0.214854
0.381379	0.221677
0.381379	0.291256
0.381379	0.273450
0.381379	0.242120
0.261463	0.196811
0.261463	0.201728
0.261463	0.206538
0.261463	0.202810
0.261463	0.195029
0.261463	0.194097
0.261463	0.199472
0.261463	0.192540
0.261463	0.193705
0.261463	0.207486
0.261463	0.195875
0.261463	0.210140
0.261463	0.196044
0.261463	0.196422
0.209994	0.224936
0.209994	0.231332
0.209994	0.233314
0.209994	0.234720
0.209994	0.237607
0.209994	0.244018
0.209994	0.260384
0.209994	0.251677
0.209994	0.238795
0.228057	0.240387
0.228057	0.241285
0.228057	0.249148
0.228057	0.251679
0.333852	0.246885
0.333852	0.255751
0.333852	0.250217
0.333852	0.247322
0.333852	0.286782
0.333852	0.296084
0.333852	0.275569
0.333852	0.277337
0.333852	0.253879
0.146630	0.254647
0.146630	0.252477
0.146630	0.259641
0.146630	0.267638
0.146630	0.249601
0.146630	0.242495
0.146630	0.241218
0.146630	0.231812
0.084909	0.252843
0.084909	0.258388
0.084909	0.254487
0.084909	0.246485
0.035127	0.259212
0.035127	0.257933
0.035127	0.261223
0.035127	0.268364
0.035127	0.258523
0.035127	0.269622
0.035127	0.369684
0.084375	0.253359
0.084375	0.258202
0.084375	0.254007
0.084375	0.248991
0.084375	0.257829
0.084375	0.267800
0.084375	0.277545
0.084375	0.269377
0.048009	0.263560
0.048009	0.260442
0.048009	0.254758
0.048009	0.255830
0.048009	0.269093
0.048009	0.289199
0.048009	0.289035
0.048009	0.301226
0.049035	0.221989
0.049035	0.210068
0.049035	0.224123
0.049035	0.214362
0.049035	0.198672
0.049035	0.175969
0.049035	0.188343
0.039096	0.228639
0.039096	0.235538
0.039096	0.227483
0.039096	0.211416
0.039096	0.221018
0.039096	0.228104
0.085815	0.225941
0.085815	0.222562
0.085815	0.226484
0.085815	0.227988
0.085815	0.214470
0.085815	0.209292
0.085815	0.201557
0.085815	0.199599
0.174453	0.231595
0.174453	0.214761
0.174453	0.234141
0.174453	0.217109
0.174453	0.214592
0.174453	0.211419
0.174453	0.228658
0.093809	0.227231
0.093809	0.225370
0.093809	0.214741
0.093809	0.206499
0.093809	0.220713
0.093809	0.233605
0.093809	0.237844
0.093809	0.317664
0.093809	0.241259
0.093809	0.254461
0.084311	0.223359
0.084311	0.218915
0.084311	0.226345
0.084311	0.233461
0.105954	0.220320
0.105954	0.256701
0.105954	0.232478
0.105954	0.232154
0.105954	0.242487
0.105954	0.215252
0.105954	0.210980
0.069340	0.309942
0.069340	0.296466
0.069340	0.292592
0.069340	0.305093
0.069340	0.362167
0.069340	0.353002
0.069340	0.341037
0.069340	0.263980
0.084900	0.247917
0.084900	0.226578
0.084900	0.249157
0.084900	0.245320
0.084900	0.227272
0.084900	0.235235
0.084900	0.232899
0.074601	0.235647
0.074601	0.252262
0.074601	0.250685
0.074601	0.235446
0.074601	0.236874
0.074601	0.246493
0.074601	0.249018
0.124120	0.244807
0.124120	0.243393
0.124120	0.246133
0.124120	0.245648
0.124120	0.234705
0.124120	0.226563
0.124120	0.227554
0.069243	0.257106
0.069243	0.252567
0.069243	0.251829
0.069243	0.290000
0.069243	0.295420
0.069243	0.303387
0.069243	0.377618
0.069243	0.333083
0.069243	0.384047
0.069243	0.371376
0.069243	0.353228
0.065838	0.232284
0.065838	0.231290
0.065838	0.233162
0.065838	0.235505
0.065838	0.204999
0.061960	0.227403
0.061960	0.228103
0.061960	0.225328
0.061960	0.219075
0.061960	0.224150
0.061960	0.231747
0.061960	0.256535
0.061960	0.216888
0.055409	0.215219
0.055409	0.215382
0.055409	0.224720
0.055409	0.225485
0.055409	0.232436
0.055409	0.206443
0.055409	0.219930
0.055409	0.207142
0.130879	0.203685
0.130879	0.204139
0.130879	0.212625
0.130879	0.198402
0.130879	0.194110
0.213895	0.236070
0.213895	0.242721
0.213895	0.240896
0.213895	0.243091
0.213895	0.248289
0.123739	0.238853
0.123739	0.238460
0.123739	0.246508
0.123739	0.249566
0.123739	0.231038
0.123739	0.221828
0.123739	0.227422
0.123739	0.212547
0.227172	0.243581
0.227172	0.252311
0.227172	0.259473
0.227172	0.240092
0.227172	0.231399
0.227172	0.250424
0.227172	0.235584
0.292761	0.241267
0.292761	0.259104
0.292761	0.232583
0.292761	0.228309
0.292761	0.280268
0.292761	0.263049
0.292761	0.240917
0.292761	0.248476
0.292761	0.247190
0.117258	0.235919
0.117258	0.228568
0.117258	0.230246
0.117258	0.223326
0.117258	0.222401
0.117258	0.227515
0.302635	0.221576
0.302635	0.223063
0.302635	0.214345
0.302635	0.208993
0.302635	0.228642
0.302635	0.247598
0.302635	0.225322
0.302635	0.249759
0.192391	0.277670
0.192391	0.340946
0.192391	0.211050
0.192391	0.488402
0.192391	0.540541
0.192391	0.284380
0.192391	0.635523
0.192391	0.259382
0.192391	0.232931
0.147376	0.204294
0.147376	0.369475
0.147376	0.199714
0.147376	0.371125
0.147376	0.200897
0.147376	0.188072
0.147376	0.323069
0.147376	0.194832
0.147376	0.322090
0.147376	0.177088
0.147376	0.160209
0.093260	0.205848
0.093260	0.208262
0.093260	0.209723
0.093260	0.269539
0.093260	0.214407
0.093260	0.217181
0.093260	0.219894
0.093260	0.210141
0.093260	0.221055
0.093260	0.211773
0.093260	0.216675
0.175193	0.209110
0.175193	0.258613
0.175193	0.220123
0.175193	0.220300
0.175193	0.204997
0.175193	0.197373
0.175193	0.247477
0.175193	0.274618
0.180953	0.308805
0.180953	0.237825
0.180953	0.247311
0.180953	0.302659
0.180953	0.338019
0.180953	0.318177
