Ground Truth	Predictions
0.154504	0.799904
0.154504	0.662461
0.154504	0.628437
0.154504	0.596582
0.154504	0.684092
0.154504	0.639022
0.154504	0.706809
0.154504	0.626250
0.154504	0.688136
0.154504	0.641411
0.154504	0.615878
0.119038	0.681500
0.119038	0.610549
0.119038	0.622480
0.119038	0.707991
0.119038	0.684242
0.119038	0.687977
0.119038	0.667489
0.082557	0.740937
0.082557	0.705621
0.082557	0.735922
0.082557	0.724471
0.082557	0.698095
0.082557	0.702798
0.082557	0.702922
0.082557	0.646556
0.082557	0.644627
0.084730	0.715946
0.084730	0.703199
0.084730	0.715576
0.084730	0.624808
0.084730	0.649068
0.084730	0.597215
0.084730	0.579565
0.084730	0.577217
0.061932	0.578747
0.061932	0.582559
0.061932	0.650483
0.061932	0.569387
0.061932	0.560860
0.061932	0.575073
0.061932	0.571342
0.159104	0.563604
0.159104	0.569460
0.159104	0.607861
0.159104	0.638800
0.159104	0.624183
0.159104	0.627368
0.159104	0.651741
0.159104	0.682502
0.089698	0.663693
0.089698	0.665495
0.089698	0.651536
0.089698	0.700150
0.089698	0.568184
0.089698	0.595155
0.089698	0.555992
0.089698	0.555781
0.070858	0.559573
0.070858	0.570706
0.070858	0.613703
0.070858	0.561158
0.070858	0.618999
0.070858	0.560178
0.070858	0.566180
0.070858	0.612043
0.170853	0.593887
0.170853	0.584099
0.170853	0.583367
0.170853	0.581222
0.170853	0.581904
0.170853	0.553336
0.170853	0.551108
0.170853	0.550249
0.170853	0.549965
0.170853	0.562324
0.170853	0.637262
0.129719	0.571207
0.129719	0.554238
0.129719	0.559601
0.129719	0.555427
0.246267	0.555218
0.246267	0.584796
0.246267	0.596072
0.246267	0.610619
0.246267	0.563545
0.246267	0.566816
0.246267	0.559555
0.246267	0.558572
0.246267	0.561838
0.368622	0.566516
0.368622	0.574148
0.368622	0.613342
0.368622	0.591070
0.368622	0.587349
0.368622	0.590898
0.390683	0.589956
0.390683	0.588410
0.390683	0.646971
0.390683	0.650499
0.331685	0.672550
0.331685	0.674982
0.331685	0.684073
0.331685	0.720245
0.331685	0.693033
0.331685	0.730078
0.331685	0.727538
0.331685	0.729242
0.331685	0.729278
0.149008	0.608104
0.149008	0.613032
0.149008	0.608203
0.149008	0.615933
0.123543	0.651210
0.123543	0.665546
0.123543	0.670554
0.123543	0.693747
0.123543	0.613063
0.123543	0.588027
0.123543	0.585908
0.123543	0.579385
0.123543	0.579882
0.123543	0.580336
0.123543	0.579170
0.123543	0.576172
0.140142	0.590905
0.140142	0.587012
0.140142	0.617462
0.140142	0.631805
0.140142	0.634776
0.140142	0.643254
0.140142	0.685743
0.140142	0.684929
0.140142	0.674424
0.140142	0.675163
0.140142	0.640482
0.140142	0.541440
0.084659	0.542405
0.084659	0.539625
0.084659	0.543862
0.084659	0.539688
0.084659	0.549239
0.084659	0.579369
0.084659	0.545307
0.211888	0.549619
0.211888	0.550636
0.211888	0.550427
0.211888	0.538225
0.211888	0.539620
0.211888	0.541180
0.211888	0.580981
0.211888	0.584949
0.211888	0.603766
0.072912	0.608209
0.072912	0.668602
0.072912	0.621829
0.072912	0.634720
0.072912	0.680606
0.072912	0.648611
0.072912	0.661822
0.072912	0.679980
0.044555	0.731849
0.044555	0.704096
0.044555	0.715907
0.044555	0.608026
0.044555	0.598846
0.044555	0.620134
0.044555	0.589608
0.075594	0.601073
0.075594	0.612442
0.075594	0.593236
0.075594	0.597772
0.075594	0.609411
0.075594	0.622305
0.075594	0.588965
0.068465	0.573661
0.068465	0.650664
0.068465	0.582307
0.068465	0.658519
0.051971	0.711867
0.051971	0.683546
0.051971	0.728663
0.051971	0.716875
0.051971	0.718271
0.051971	0.715998
0.072657	0.691980
0.072657	0.594084
0.072657	0.667124
0.072657	0.675215
0.072657	0.770053
0.072657	0.733947
0.072657	0.707231
0.042367	0.703650
0.042367	0.712233
0.042367	0.605064
0.042367	0.819389
0.042367	0.661083
0.042367	0.633280
0.042367	0.686139
0.091494	0.648399
0.091494	0.626956
0.091494	0.733552
0.091494	0.707051
0.091494	0.715520
0.091494	0.688456
0.091494	0.681186
0.091494	0.693867
0.091494	0.675511
0.193796	0.663628
0.193796	0.667226
0.193796	0.652020
0.193796	0.620544
0.193796	0.588276
0.193796	0.579289
0.193796	0.673899
0.091339	0.587808
0.091339	0.692640
0.091339	0.651043
0.091339	0.584441
0.091339	0.555375
0.091339	0.568288
0.091339	0.564372
0.091339	0.570341
0.219458	0.590068
0.219458	0.565557
0.219458	0.590184
0.219458	0.599183
0.219458	0.601272
0.219458	0.601302
0.219458	0.592827
0.219458	0.636690
0.053480	0.645758
0.053480	0.595018
0.053480	0.619103
0.053480	0.596313
0.053480	0.621934
0.053480	0.660659
0.053480	0.563909
0.053480	0.559913
0.187561	0.555109
0.187561	0.556524
0.187561	0.554642
0.187561	0.550716
0.187561	0.581432
0.187561	0.637053
0.187561	0.615865
0.187561	0.636865
0.092165	0.652655
0.092165	0.655153
0.092165	0.639357
0.092165	0.633196
0.092165	0.694260
0.092165	0.627634
0.092165	0.654122
0.189331	0.647260
0.189331	0.650866
0.189331	0.674862
0.189331	0.694609
0.189331	0.669579
0.189331	0.712514
0.189331	0.630897
0.189331	0.587205
0.044004	0.604257
0.044004	0.589140
0.044004	0.583711
0.044004	0.627662
0.044004	0.632093
0.044004	0.647192
0.044004	0.620427
0.216365	0.608321
0.216365	0.544524
0.216365	0.541673
0.216365	0.542004
0.274595	0.540801
0.274595	0.539049
0.274595	0.536837
0.274595	0.539969
0.274595	0.620118
0.274595	0.609131
0.049837	0.644143
0.049837	0.619585
0.049837	0.628616
0.049837	0.612195
0.049837	0.616748
0.049837	0.681478
0.224366	0.634100
0.224366	0.577889
0.224366	0.603807
0.224366	0.592605
0.224366	0.586227
0.224366	0.650419
0.224366	0.653457
0.224366	0.627650
0.094171	0.639743
0.094171	0.588197
0.094171	0.546047
0.094171	0.573856
0.094171	0.543392
0.094171	0.550103
0.094171	0.560306
0.094171	0.600081
0.094171	0.552658
0.094171	0.613960
0.094171	0.558003
0.113113	0.561833
0.113113	0.561324
0.113113	0.555554
0.113113	0.557913
0.113113	0.553821
0.090677	0.555826
0.090677	0.564385
0.090677	0.560621
0.090677	0.565287
0.090677	0.576547
0.090677	0.573644
0.090677	0.572220
0.058518	0.562834
0.058518	0.587991
0.058518	0.568225
0.058518	0.538855
0.101813	0.540999
0.101813	0.541478
0.101813	0.543771
0.101813	0.572903
0.101813	0.561034
0.186509	0.538244
0.186509	0.541058
0.186509	0.537360
0.186509	0.540681
0.186509	0.545401
0.263513	0.535810
0.263513	0.561423
0.263513	0.566798
0.263513	0.569177
0.263513	0.571171
0.263513	0.562270
0.263513	0.562528
0.222971	0.563791
0.222971	0.563833
0.222971	0.551773
0.222971	0.584651
0.222971	0.599383
0.222971	0.640481
0.222971	0.629097
0.222971	0.586443
0.222971	0.603221
0.222971	0.585432
0.216962	0.583410
0.216962	0.596941
0.216962	0.638475
0.216962	0.617305
0.216962	0.656191
0.216962	0.624881
0.216962	0.617256
0.166294	0.625036
0.166294	0.595078
0.166294	0.590714
0.166294	0.572133
0.166294	0.627404
0.166294	0.578526
0.166294	0.634033
0.166294	0.600076
0.166294	0.598356
0.166294	0.587165
0.166294	0.602794
0.148633	0.596055
0.148633	0.556446
0.148633	0.557378
0.148633	0.559613
0.148633	0.557793
0.148633	0.542928
0.148633	0.548216
0.148633	0.543134
0.235863	0.582451
0.235863	0.539937
0.235863	0.587572
0.235863	0.544378
0.235863	0.548758
0.235863	0.556313
0.235863	0.555644
0.235863	0.554313
0.235863	0.617755
0.235863	0.592835
0.203630	0.591821
0.203630	0.577844
0.203630	0.562578
0.203630	0.580761
0.203630	0.552506
0.203630	0.612365
0.203630	0.599684
0.203630	0.579934
0.203630	0.643689
0.203630	0.623641
0.203630	0.621343
0.078860	0.691153
0.078860	0.601384
0.078860	0.603473
0.078860	0.598895
0.078860	0.635162
0.078860	0.630381
0.078860	0.672666
0.078860	0.569970
0.078860	0.586688
0.078860	0.556209
0.078860	0.554411
0.078860	0.627782
