Ground Truth	Predictions
0.067110	0.563504
0.067110	0.461838
0.067110	0.447979
0.067110	0.427584
0.067110	0.480086
0.067110	0.447876
0.067110	0.465437
0.067110	0.443874
0.075645	0.460779
0.075645	0.449667
0.075645	0.441723
0.075645	0.467051
0.075645	0.434951
0.075645	0.442405
0.075645	0.458550
0.075645	0.453546
0.075645	0.455609
0.105551	0.451132
0.105551	0.461726
0.105551	0.458342
0.105551	0.462399
0.105551	0.457246
0.105551	0.409039
0.105551	0.496281
0.105551	0.499194
0.116628	0.488059
0.116628	0.483587
0.116628	0.499306
0.116628	0.491112
0.116628	0.489767
0.116628	0.387919
0.116628	0.434456
0.083453	0.454104
0.083453	0.370099
0.083453	0.377598
0.083453	0.390529
0.083453	0.375385
0.083453	0.527531
0.064803	0.421414
0.064803	0.391452
0.064803	0.441167
0.064803	0.428716
0.064803	0.387923
0.064803	0.399388
0.064803	0.467956
0.064803	0.488127
0.064803	0.437090
0.064803	0.438060
0.096664	0.449235
0.096664	0.455402
0.096664	0.450192
0.096664	0.453644
0.096664	0.453829
0.096664	0.457436
0.096664	0.395358
0.096664	0.432351
0.124938	0.375307
0.124938	0.369793
0.124938	0.363005
0.124938	0.403421
0.124938	0.443014
0.124938	0.381827
0.124938	0.448774
0.124938	0.376649
0.104579	0.386839
0.104579	0.444051
0.104579	0.413595
0.104579	0.378090
0.104579	0.384770
0.104579	0.377512
0.104579	0.358300
0.070630	0.359085
0.070630	0.352262
0.070630	0.355804
0.070630	0.357414
0.070630	0.379187
0.238075	0.454448
0.238075	0.386949
0.238075	0.389161
0.238075	0.404914
0.238075	0.396182
0.238075	0.393170
0.238075	0.433312
0.238075	0.448207
0.238075	0.459287
0.180650	0.379397
0.180650	0.366491
0.180650	0.352362
0.180650	0.371646
0.180650	0.350190
0.180650	0.366025
0.180650	0.380074
0.181097	0.477775
0.181097	0.383619
0.181097	0.370483
0.181097	0.388003
0.181097	0.387460
0.181097	0.366453
0.181097	0.509497
0.181097	0.507258
0.181097	0.522597
0.351104	0.522718
0.351104	0.520960
0.351104	0.538412
0.351104	0.483507
0.351104	0.526768
0.351104	0.524866
0.351104	0.523750
0.351104	0.508499
0.351104	0.473992
0.235809	0.475869
0.235809	0.481394
0.235809	0.488325
0.235809	0.503306
0.235809	0.504898
0.235809	0.505980
0.235809	0.510206
0.235809	0.387036
0.171745	0.402527
0.171745	0.391266
0.171745	0.374738
0.171745	0.375042
0.171745	0.359660
0.171745	0.371714
0.171745	0.353325
0.171745	0.410933
0.171745	0.394986
0.171745	0.487518
0.171745	0.495924
0.171745	0.503102
0.104082	0.502547
0.104082	0.516826
0.104082	0.511085
0.104082	0.499525
0.104082	0.482371
0.161433	0.466771
0.161433	0.340412
0.161433	0.349405
0.161433	0.342325
0.161433	0.353283
0.161433	0.337406
0.161433	0.374163
0.161433	0.429618
0.136620	0.342814
0.136620	0.356205
0.136620	0.360010
0.136620	0.356249
0.136620	0.334854
0.136620	0.342625
0.136620	0.343837
0.148694	0.377680
0.148694	0.383872
0.148694	0.446437
0.148694	0.462799
0.148694	0.536512
0.148694	0.474920
0.148694	0.497691
0.148694	0.511060
0.156438	0.502846
0.156438	0.502118
0.156438	0.507272
0.156438	0.528435
0.156438	0.505166
0.156438	0.501077
0.156438	0.372133
0.067119	0.463739
0.067119	0.504066
0.067119	0.434218
0.067119	0.478955
0.067119	0.482608
0.067119	0.420568
0.067119	0.429434
0.125790	0.461142
0.125790	0.495456
0.125790	0.400271
0.125790	0.363462
0.125790	0.520621
0.125790	0.380754
0.125790	0.497395
0.101141	0.502803
0.101141	0.501103
0.101141	0.480196
0.101141	0.500882
0.101141	0.495426
0.101141	0.486661
0.101141	0.467601
0.209328	0.436658
0.209328	0.517208
0.209328	0.518827
0.209328	0.570864
0.209328	0.528709
0.209328	0.529396
0.209328	0.522246
0.209328	0.522716
0.169088	0.509844
0.169088	0.710748
0.169088	0.466320
0.169088	0.462419
0.169088	0.461246
0.169088	0.451587
0.170597	0.461497
0.170597	0.532440
0.170597	0.528783
0.170597	0.528413
0.170597	0.527993
0.170597	0.525628
0.170597	0.525423
0.170597	0.526949
0.274089	0.524262
0.274089	0.508802
0.274089	0.506873
0.274089	0.485104
0.274089	0.432372
0.274089	0.416572
0.274089	0.516104
0.274089	0.410240
0.111642	0.526797
0.111642	0.509370
0.111642	0.418374
0.111642	0.357831
0.111642	0.392446
0.111642	0.383020
0.111642	0.392829
0.111642	0.450758
0.111642	0.371165
0.130762	0.454510
0.130762	0.469669
0.130762	0.471666
0.130762	0.468291
0.130762	0.423861
0.185595	0.477281
0.185595	0.488403
0.185595	0.442043
0.185595	0.499955
0.185595	0.461653
0.185595	0.511645
0.185595	0.520037
0.185595	0.410786
0.488435	0.408076
0.488435	0.395980
0.488435	0.400622
0.488435	0.376444
0.488435	0.378585
0.488435	0.432183
0.488435	0.496723
0.124277	0.437801
0.124277	0.502158
0.124277	0.519962
0.124277	0.526205
0.124277	0.520277
0.124277	0.521575
0.124277	0.564901
0.253807	0.504526
0.253807	0.521991
0.253807	0.516446
0.253807	0.515431
0.253807	0.521192
0.253807	0.533069
0.253807	0.517451
0.253807	0.517144
0.697675	0.426689
0.697675	0.452355
0.697675	0.465302
0.697675	0.452648
0.697675	0.448536
0.697675	0.468323
0.463615	0.463916
0.463615	0.470440
0.463615	0.451686
0.463615	0.394813
0.463615	0.352555
0.463615	0.343648
0.463615	0.349417
0.463615	0.341945
0.195751	0.338787
0.195751	0.337130
0.195751	0.339971
0.195751	0.485520
0.195751	0.447873
0.195751	0.513296
0.195751	0.487271
0.195751	0.493579
0.309984	0.446494
0.309984	0.484294
0.309984	0.536565
0.309984	0.522394
0.309984	0.442637
0.721320	0.462527
0.721320	0.455584
0.721320	0.450564
0.721320	0.475056
0.721320	0.474304
0.721320	0.457430
0.721320	0.460281
0.721320	0.371627
0.159042	0.381144
0.159042	0.440876
0.159042	0.386617
0.159042	0.411413
0.159042	0.421188
0.159042	0.429653
0.159042	0.387754
0.159042	0.458815
0.159042	0.363325
0.159042	0.355959
0.159042	0.357338
0.388714	0.358417
0.388714	0.348428
0.388714	0.346085
0.388714	0.348972
0.388714	0.369473
0.388714	0.350093
0.388714	0.348738
0.388714	0.400071
0.388714	0.394850
0.659124	0.379237
0.659124	0.350877
0.659124	0.432065
0.659124	0.362707
0.659124	0.363113
0.659124	0.370148
0.659124	0.381987
0.659124	0.394224
0.318135	0.447624
0.318135	0.449971
0.318135	0.358438
0.318135	0.374156
0.318135	0.354003
0.318135	0.379482
0.318135	0.402673
0.184822	0.341307
0.184822	0.347654
0.184822	0.361430
0.184822	0.374755
0.184822	0.390921
0.184822	0.342904
0.184822	0.346545
0.134983	0.365995
0.134983	0.354133
0.134983	0.419975
0.134983	0.445668
0.134983	0.453560
0.134983	0.462016
0.134983	0.459420
0.134983	0.454962
0.470455	0.451950
0.470455	0.440619
0.470455	0.397444
0.470455	0.453824
0.470455	0.465434
0.470455	0.468599
0.470455	0.466885
0.470455	0.461376
0.107800	0.456384
0.107800	0.466801
0.107800	0.429654
0.107800	0.392084
0.061886	0.447851
0.061886	0.460617
0.061886	0.445574
0.061886	0.461427
0.061886	0.454942
0.061886	0.449858
0.061886	0.441825
0.061886	0.456525
0.061886	0.456372
0.061886	0.405826
0.061886	0.416790
0.061886	0.423013
0.061886	0.422356
0.061886	0.361089
0.043554	0.394384
0.043554	0.376709
0.043554	0.445193
0.043554	0.356700
0.043554	0.450344
0.197298	0.368050
0.197298	0.392997
0.197298	0.438700
0.197298	0.439735
