Ground Truth	Predictions
0.067110	109.674805
0.067110	14.046729
0.067110	0.000000
0.067110	0.000000
0.067110	50.237740
0.067110	0.000000
0.067110	100.038330
0.067110	0.000000
0.075645	91.348000
0.075645	0.000000
0.075645	0.000000
0.075645	26.619526
0.075645	0.000000
0.075645	0.000000
0.075645	29.098267
0.075645	30.553516
0.075645	19.555571
0.105551	4.007828
0.105551	82.860268
0.105551	38.257763
0.105551	44.893364
0.105551	38.123848
0.105551	40.423180
0.105551	36.479328
0.105551	50.474846
0.116628	0.000000
0.116628	0.000000
0.116628	102.785309
0.116628	87.548500
0.116628	68.029816
0.116628	43.594028
0.116628	39.228981
0.083453	0.000000
0.083453	0.000000
0.083453	0.000000
0.083453	0.000000
0.083453	0.000000
0.083453	100.014442
0.064803	0.000000
0.064803	0.000000
0.064803	0.000000
0.064803	0.000000
0.064803	0.000000
0.064803	0.000000
0.064803	36.353661
0.064803	47.181034
0.064803	0.000000
0.064803	14.184398
0.096664	11.825613
0.096664	35.876724
0.096664	69.844543
0.096664	31.417980
0.096664	23.469570
0.096664	37.285728
0.096664	0.000000
0.096664	0.000000
0.124938	0.000000
0.124938	0.000000
0.124938	0.000000
0.124938	0.000000
0.124938	1.678909
0.124938	0.000000
0.124938	59.477936
0.124938	0.000000
0.104579	0.000000
0.104579	0.000000
0.104579	5.497573
0.104579	9.054043
0.104579	0.000000
0.104579	0.000000
0.104579	42.389301
0.070630	0.000000
0.070630	0.000000
0.070630	0.000000
0.070630	0.000000
0.070630	0.000000
0.238075	86.019783
0.238075	2.023655
0.238075	0.000000
0.238075	0.000000
0.238075	0.000000
0.238075	0.000000
0.238075	0.000000
0.238075	37.624794
0.238075	69.987480
0.180650	0.000000
0.180650	0.000000
0.180650	0.000000
0.180650	0.000000
0.180650	0.000000
0.180650	0.000000
0.180650	1.404583
0.181097	54.646221
0.181097	12.978030
0.181097	17.772165
0.181097	10.501784
0.181097	9.712969
0.181097	53.981678
0.181097	35.305672
0.181097	47.173164
0.181097	41.853073
0.351104	42.640793
0.351104	70.006165
0.351104	86.493889
0.351104	72.687508
0.351104	86.030373
0.351104	89.001823
0.351104	98.731018
0.351104	93.273323
0.351104	0.000000
0.235809	4.459858
0.235809	0.000000
0.235809	0.000000
0.235809	57.068573
0.235809	48.173569
0.235809	42.688370
0.235809	59.463100
0.235809	45.859756
0.171745	0.000000
0.171745	6.001642
0.171745	0.000000
0.171745	0.000000
0.171745	28.489929
0.171745	0.000000
0.171745	11.186298
0.171745	0.000000
0.171745	0.000000
0.171745	0.000000
0.171745	19.926233
0.171745	1.488740
0.104082	9.061821
0.104082	72.601448
0.104082	76.692390
0.104082	47.238953
0.104082	37.747097
0.161433	34.267254
0.161433	0.000000
0.161433	0.000000
0.161433	0.000000
0.161433	0.000000
0.161433	0.000000
0.161433	0.000000
0.161433	24.426928
0.136620	0.000000
0.136620	0.000000
0.136620	0.000000
0.136620	0.000000
0.136620	0.000000
0.136620	0.000000
0.136620	0.000000
0.148694	0.000000
0.148694	5.677222
0.148694	5.601596
0.148694	10.352481
0.148694	83.299469
0.148694	72.137985
0.148694	0.000000
0.148694	45.869049
0.156438	3.838849
0.156438	13.892858
0.156438	70.301163
0.156438	98.189270
0.156438	68.575180
0.156438	52.482712
0.156438	48.755150
0.067119	3.052248
0.067119	39.305023
0.067119	0.000000
0.067119	3.153467
0.067119	70.916725
0.067119	0.000000
0.067119	2.318733
0.125790	0.000000
0.125790	9.494709
0.125790	0.872124
0.125790	0.000000
0.125790	70.490059
0.125790	27.230928
0.125790	11.909381
0.101141	61.678215
0.101141	25.460403
0.101141	93.635887
0.101141	76.667870
0.101141	83.920082
0.101141	72.784645
0.101141	39.891922
0.209328	69.367218
0.209328	35.602692
0.209328	51.590466
0.209328	111.666580
0.209328	116.385536
0.209328	91.038063
0.209328	61.434521
0.209328	78.901558
0.169088	57.405251
0.169088	112.801025
0.169088	40.270733
0.169088	0.000000
0.169088	91.699913
0.169088	68.869705
0.170597	21.926241
0.170597	120.398293
0.170597	60.109612
0.170597	87.011284
0.170597	45.669292
0.170597	43.854561
0.170597	85.857307
0.170597	47.205986
0.274089	30.398182
0.274089	45.005180
0.274089	40.204853
0.274089	11.773504
0.274089	0.000000
0.274089	0.000000
0.274089	80.690651
0.274089	0.000000
0.111642	89.266235
0.111642	69.852890
0.111642	0.000000
0.111642	0.000000
0.111642	0.000000
0.111642	0.000000
0.111642	0.000000
0.111642	10.915525
0.111642	0.000000
0.130762	0.000000
0.130762	0.000000
0.130762	0.000000
0.130762	0.000000
0.130762	0.000000
0.185595	45.643372
0.185595	69.803612
0.185595	0.446685
0.185595	26.017630
0.185595	1.330766
0.185595	19.602772
0.185595	107.288940
0.185595	0.000000
0.488435	0.000000
0.488435	0.000000
0.488435	0.000000
0.488435	0.000000
0.488435	0.000000
0.488435	8.363944
0.488435	26.646576
0.124277	29.628349
0.124277	27.744942
0.124277	35.955856
0.124277	58.054451
0.124277	33.775539
0.124277	27.682762
0.124277	61.289272
0.253807	3.922386
0.253807	41.002129
0.253807	15.637087
0.253807	18.178028
0.253807	67.676575
0.253807	73.023117
0.253807	43.885559
0.253807	68.607719
0.697675	45.585602
0.697675	0.000000
0.697675	0.000000
0.697675	0.000000
0.697675	0.000000
0.697675	15.355268
0.463615	20.663223
0.463615	29.948410
0.463615	26.154926
0.463615	44.365654
0.463615	0.000000
0.463615	0.000000
0.463615	0.000000
0.463615	0.000000
0.195751	0.000000
0.195751	0.000000
0.195751	0.000000
0.195751	3.923151
0.195751	9.718098
0.195751	10.512341
0.195751	2.347717
0.195751	35.663097
0.309984	20.047649
0.309984	2.813533
0.309984	49.089294
0.309984	16.039383
0.309984	0.000000
0.721320	0.000000
0.721320	0.000000
0.721320	0.000000
0.721320	38.726242
0.721320	33.159977
0.721320	27.647856
0.721320	30.434088
0.721320	50.516994
0.159042	0.000000
0.159042	0.000000
0.159042	0.000000
0.159042	0.000000
0.159042	0.000000
0.159042	65.701965
0.159042	0.000000
0.159042	69.638367
0.159042	0.000000
0.159042	0.000000
0.159042	0.000000
0.388714	0.000000
0.388714	0.000000
0.388714	0.000000
0.388714	0.000000
0.388714	0.000000
0.388714	0.000000
0.388714	0.000000
0.388714	0.000000
0.388714	0.000000
0.659124	0.000000
0.659124	0.000000
0.659124	13.689336
0.659124	0.000000
0.659124	0.000000
0.659124	0.000000
0.659124	0.000000
0.659124	0.000000
0.318135	30.999971
0.318135	0.000000
0.318135	0.000000
0.318135	0.000000
0.318135	0.000000
0.318135	0.000000
0.318135	0.000000
0.184822	0.000000
0.184822	0.000000
0.184822	0.000000
0.184822	0.000000
0.184822	0.000000
0.184822	0.000000
0.184822	0.000000
0.134983	0.000000
0.134983	0.000000
0.134983	0.000000
0.134983	0.000000
0.134983	0.000000
0.134983	0.000000
0.134983	0.000000
0.134983	0.000000
0.470455	14.679862
0.470455	0.000000
0.470455	36.189320
0.470455	0.000000
0.470455	0.000000
0.470455	0.000000
0.470455	79.233284
0.470455	21.985945
0.107800	32.881851
0.107800	0.000000
0.107800	39.706268
0.107800	43.381210
0.061886	0.000000
0.061886	0.000000
0.061886	0.000000
0.061886	3.008613
0.061886	0.000000
0.061886	0.000000
0.061886	0.000000
0.061886	0.000000
0.061886	0.000000
0.061886	0.000000
0.061886	0.000000
0.061886	0.000000
0.061886	0.000000
0.061886	0.000000
0.043554	0.000000
0.043554	0.000000
0.043554	0.000000
0.043554	0.000000
0.043554	0.000000
0.197298	0.000000
0.197298	0.000000
0.197298	0.000000
0.197298	0.000000
0.197298	0.000000
0.197298	55.742893
0.197298	29.600298
0.197298	38.322018
0.197298	0.000000
0.091582	0.000000
0.091582	0.000000
0.091582	0.000000
0.091582	12.203072
0.091582	42.961597
0.091582	0.000000
0.091582	0.000000
0.091582	0.000000
0.091582	0.000000
0.091582	44.222073
0.103330	0.958827
0.103330	0.000000
0.103330	0.000000
0.103330	0.000000
0.103330	7.944933
0.103330	31.584650
0.103330	0.000000
0.103330	0.000000
0.161821	0.000000
