Ground Truth	Predictions
0.067110	0.315011
0.067110	0.216887
0.067110	0.242976
0.067110	0.219323
0.067110	0.207391
0.067110	0.219408
0.067110	0.236355
0.067110	0.214097
0.075645	0.196106
0.075645	0.190361
0.075645	0.212942
0.075645	0.201281
0.075645	0.215202
0.075645	0.223017
0.075645	0.223045
0.075645	0.274901
0.075645	0.170379
0.105551	0.147279
0.105551	0.161321
0.105551	0.153325
0.105551	0.148071
0.105551	0.150728
0.105551	0.188121
0.105551	0.152057
0.105551	0.173896
0.116628	0.140352
0.116628	0.141638
0.116628	0.154396
0.116628	0.139778
0.116628	0.150524
0.116628	0.143601
0.116628	0.136133
0.083453	0.194222
0.083453	0.199564
0.083453	0.212280
0.083453	0.207425
0.083453	0.210034
0.083453	0.207313
0.064803	0.216234
0.064803	0.261100
0.064803	0.247267
0.064803	0.237908
0.064803	0.241343
0.064803	0.238301
0.064803	0.254242
0.064803	0.240721
0.064803	0.253459
0.064803	0.236374
0.096664	0.164411
0.096664	0.176298
0.096664	0.185692
0.096664	0.204763
0.096664	0.165124
0.096664	0.175290
0.096664	0.153749
0.096664	0.211513
0.124938	0.233757
0.124938	0.245662
0.124938	0.264131
0.124938	0.291535
0.124938	0.255038
0.124938	0.231705
0.124938	0.248097
0.124938	0.231816
0.104579	0.287408
0.104579	0.298990
0.104579	0.317042
0.104579	0.371024
0.104579	0.244655
0.104579	0.327191
0.104579	0.290668
0.070630	0.265843
0.070630	0.355804
0.070630	0.331291
0.070630	0.393267
0.070630	0.286393
0.238075	0.357178
0.238075	0.409265
0.238075	0.419340
0.238075	0.489543
0.238075	0.407771
0.238075	0.477260
0.238075	0.518609
0.238075	0.502992
0.238075	0.581594
0.180650	0.386184
0.180650	0.395164
0.180650	0.392009
0.180650	0.387650
0.180650	0.402135
0.180650	0.414567
0.180650	0.367620
0.181097	0.468872
0.181097	0.457037
0.181097	0.434711
0.181097	0.409234
0.181097	0.447347
0.181097	0.449529
0.181097	0.436816
0.181097	0.475948
0.181097	0.485845
0.351104	0.386023
0.351104	0.443398
0.351104	0.419960
0.351104	0.433766
0.351104	0.451182
0.351104	0.445976
0.351104	0.422025
0.351104	0.467265
0.351104	0.468121
0.235809	0.430384
0.235809	0.421146
0.235809	0.415176
0.235809	0.443981
0.235809	0.443779
0.235809	0.434104
0.235809	0.465822
0.235809	0.403664
0.171745	0.372188
0.171745	0.351749
0.171745	0.367495
0.171745	0.361077
0.171745	0.315001
0.171745	0.303069
0.171745	0.336533
0.171745	0.305059
0.171745	0.318426
0.171745	0.310088
0.171745	0.267954
0.171745	0.266286
0.104082	0.237683
0.104082	0.224848
0.104082	0.229304
0.104082	0.240686
0.104082	0.196913
0.161433	0.293886
0.161433	0.306269
0.161433	0.280119
0.161433	0.361319
0.161433	0.328127
0.161433	0.255769
0.161433	0.278317
0.161433	0.350995
0.136620	0.226607
0.136620	0.211111
0.136620	0.190806
0.136620	0.238753
0.136620	0.291713
0.136620	0.263508
0.136620	0.255228
