Ground Truth	Predictions
0.207123	16.439678
0.207123	0.000000
0.207123	0.000000
0.207123	0.000000
0.207123	0.000000
0.207123	0.000000
0.207123	14.827085
0.207123	0.000000
0.289555	7.185151
0.289555	0.000000
0.289555	0.000000
0.289555	0.000000
0.289555	0.000000
0.289555	0.000000
0.289555	0.000000
0.194687	0.000000
0.194687	0.000000
0.194687	0.000000
0.194687	2.696032
0.194687	0.000000
0.194687	0.000000
0.194687	6.258443
0.194687	15.480857
0.194687	0.000000
0.194687	0.000000
0.194687	0.000000
0.194687	0.000000
0.258872	5.001382
0.258872	0.671925
0.258872	0.000000
0.258872	19.447971
0.258872	13.674084
0.258872	0.000000
0.258872	0.000000
0.258872	0.000000
0.258872	0.000000
0.211021	0.000000
0.211021	11.191133
0.211021	0.000000
0.211021	0.000000
0.211021	0.000000
0.211021	0.000000
0.211021	0.000000
0.211021	0.000000
0.211021	0.000000
0.165478	0.000000
0.165478	0.000000
0.165478	0.000000
0.165478	0.000000
0.165478	0.000000
0.165478	7.604019
0.165478	0.000000
0.165478	1.892931
0.165478	2.031823
0.165478	0.000000
0.165478	0.000000
0.224694	0.000000
0.224694	0.000000
0.224694	0.000000
0.224694	0.000000
0.224694	0.000000
0.224694	0.000000
0.224694	0.163651
0.246134	0.000000
0.246134	0.000000
0.246134	0.000000
0.246134	0.000000
0.246134	2.198776
0.246134	0.014799
0.246134	0.042991
0.246134	6.792164
0.182101	0.000000
0.182101	0.000000
0.182101	0.000000
0.182101	0.000000
0.182101	0.000000
0.182101	17.478407
0.182101	0.000000
0.182101	0.000000
0.065924	0.000000
0.065924	0.000000
0.065924	0.000000
0.065924	0.000000
0.065924	5.848551
0.065924	8.779270
0.065924	0.000000
0.065924	0.000000
0.256161	0.000000
0.256161	0.000000
0.256161	0.000000
0.256161	0.000000
0.256161	0.000000
0.256161	1.629703
0.256161	3.109200
0.256161	4.721251
0.256161	3.093827
0.063020	3.350174
0.063020	8.953585
0.063020	2.582386
0.063020	4.377556
0.063020	2.595634
0.159625	2.587418
0.159625	6.664525
0.159625	9.405160
0.159625	21.513350
0.159625	6.800168
0.159625	7.336236
0.159625	12.211266
0.159625	17.904688
0.159625	0.000000
0.108577	0.000000
0.108577	0.000000
0.108577	0.000000
0.108577	1.813887
0.108577	0.000000
0.276126	0.000000
0.276126	0.723587
0.276126	22.236540
0.276126	0.163436
0.276126	2.199046
0.276126	0.000000
0.276126	0.093101
0.276126	6.207486
0.276126	0.000000
0.276126	0.945106
0.276126	0.000000
0.276126	0.000000
0.276126	0.000000
0.276126	0.000000
0.041661	0.000000
0.041661	0.000000
0.041661	3.543363
0.041661	7.134509
0.079910	0.000000
0.079910	11.193641
0.079910	10.662003
0.079910	0.000000
0.079910	0.000000
0.079910	0.000000
0.079910	0.000000
0.079910	0.000000
0.138432	0.000000
0.138432	0.000000
0.138432	0.000000
0.138432	0.000000
0.138432	0.000000
0.331546	0.000000
0.331546	0.000000
0.331546	0.000000
0.331546	0.000000
0.331546	0.000000
0.331546	0.258942
0.331546	0.000000
0.331546	0.000000
0.331546	12.478316
0.158598	9.623858
0.158598	0.000000
0.158598	0.000000
0.158598	0.000000
0.158598	0.000000
0.158598	1.819334
0.158598	8.883908
0.158598	0.000000
0.158598	5.604537
0.158598	26.399847
0.158598	0.000000
0.158598	4.006284
0.091089	0.000000
0.091089	0.000000
0.091089	8.984629
0.091089	0.000000
0.091089	0.000000
0.091089	0.000000
0.091089	0.000000
0.091089	0.000000
0.091089	0.000000
0.216262	8.569369
0.216262	2.604733
0.216262	0.000000
0.216262	0.000000
0.216262	0.000000
0.216262	13.978746
0.216262	1.539101
0.216262	6.465519
0.216262	10.136244
0.144309	17.683678
0.144309	36.445797
0.144309	0.000000
0.144309	0.040928
0.144309	16.601200
0.144309	20.008820
0.144309	6.613502
0.144309	0.888734
0.144309	8.725822
0.144309	31.866655
0.144309	20.469919
0.144309	0.000000
0.100433	0.000000
0.100433	14.392645
0.100433	2.819554
0.100433	0.000000
0.087926	32.750900
0.087926	2.522470
0.087926	10.091570
0.087926	0.882741
0.087926	0.800460
0.087926	20.680899
0.087926	2.428539
0.087926	0.442243
0.081150	18.760715
0.081150	0.000000
0.081150	0.000000
0.081150	0.000000
0.081150	0.000000
0.081150	11.338329
0.071412	0.000000
0.071412	16.418119
0.071412	5.489522
0.071412	0.000000
0.071412	0.000000
0.071412	0.000000
0.071412	0.000000
0.071412	0.000000
0.071412	0.546182
0.065169	0.000000
0.065169	0.000000
0.065169	0.000000
0.065169	0.000000
0.065169	0.000000
0.065169	0.000000
0.092063	10.379809
0.092063	10.969110
