Ground Truth	Predictions
0.225220	0.474332
0.225220	0.311703
0.225220	0.320243
0.225220	0.326560
0.225220	0.338411
0.092951	0.319993
0.092951	0.409355
0.092951	0.323000
0.092951	0.394914
0.092951	0.318670
0.092951	0.327380
0.092951	0.314068
0.295839	0.330017
0.295839	0.323585
0.295839	0.315486
0.295839	0.317239
0.295839	0.318123
0.295839	0.322629
0.295839	0.359886
0.295839	0.309804
0.295839	0.298262
0.431336	0.388701
0.431336	0.398850
0.431336	0.314989
0.431336	0.319240
0.431336	0.323385
0.431336	0.324339
0.431336	0.396882
0.431336	0.385184
0.431336	0.323514
0.222207	0.388219
0.222207	0.382056
0.222207	0.333862
0.222207	0.343503
0.222207	0.348284
0.222207	0.350884
0.222207	0.350379
0.222207	0.482902
0.213764	0.333913
0.213764	0.339252
0.213764	0.337935
0.213764	0.343474
0.213764	0.336776
0.213764	0.341484
0.213764	0.346480
0.213764	0.341850
0.394372	0.333079
0.394372	0.328737
0.394372	0.325436
0.394372	0.321848
0.394372	0.406179
0.394372	0.313232
0.394372	0.395154
0.394372	0.391180
0.288032	0.329952
0.288032	0.323736
0.288032	0.338397
0.288032	0.340046
0.288032	0.326155
0.288032	0.327557
0.288032	0.314381
0.288032	0.328817
0.258532	0.388738
0.258532	0.328453
0.258532	0.325783
0.258532	0.314451
0.258532	0.364399
0.258532	0.390958
0.258532	0.379109
0.387040	0.384068
0.387040	0.462591
0.387040	0.356240
0.387040	0.356297
0.387040	0.352977
0.387040	0.354981
0.387040	0.347250
0.387040	0.453323
0.387040	0.354837
0.387040	0.341873
0.271686	0.336762
0.271686	0.341760
0.271686	0.342024
0.271686	0.320767
0.271686	0.410057
0.271686	0.411832
0.271686	0.343896
0.271686	0.349649
0.271686	0.358539
0.271686	0.359280
0.271686	0.351494
0.160904	0.341380
0.160904	0.353550
0.160904	0.401900
0.160904	0.390988
0.160904	0.411468
0.160904	0.395609
0.160904	0.403306
0.214242	0.487549
0.214242	0.376961
0.214242	0.380119
0.214242	0.369232
0.214242	0.367049
0.214242	0.396884
0.214242	0.452952
0.214242	0.436266
0.214390	0.398460
0.214390	0.391388
0.214390	0.454218
0.214390	0.423302
0.214390	0.355068
0.214390	0.354394
0.214390	0.358761
0.128239	0.354700
0.128239	0.374077
0.128239	0.342842
0.128239	0.335684
0.128239	0.410688
0.128239	0.416005
0.128239	0.381591
0.143977	0.402412
0.143977	0.392286
0.143977	0.391383
0.143977	0.459934
0.143977	0.372274
0.143977	0.382006
0.143977	0.365629
0.143977	0.366710
0.331523	0.360093
0.331523	0.353902
0.331523	0.352989
0.331523	0.347558
0.331523	0.384818
0.331523	0.437803
0.331523	0.341692
0.331523	0.409311
0.215204	0.406381
0.215204	0.351623
0.215204	0.349783
0.215204	0.356265
0.215204	0.353533
0.215204	0.351230
0.215204	0.349301
0.215204	0.381836
0.215204	0.368549
0.114650	0.373724
