Ground Truth	Predictions
0.225220	0.612764
0.225220	0.515925
0.225220	0.512369
0.225220	0.522879
0.225220	0.542531
0.092951	0.515521
0.092951	0.598676
0.092951	0.514855
0.092951	0.584570
0.092951	0.514152
0.092951	0.520001
0.092951	0.538256
0.295839	0.522315
0.295839	0.520593
0.295839	0.528167
0.295839	0.528835
0.295839	0.528146
0.295839	0.527969
0.295839	0.533630
0.295839	0.528444
0.295839	0.528055
0.431336	0.579290
0.431336	0.629959
0.431336	0.524492
0.431336	0.525238
0.431336	0.523522
0.431336	0.523987
0.431336	0.536014
0.431336	0.529344
0.431336	0.524736
0.222207	0.624370
0.222207	0.602349
0.222207	0.526730
0.222207	0.528273
0.222207	0.529102
0.222207	0.530152
0.222207	0.530080
0.222207	0.564213
0.213764	0.526723
0.213764	0.528747
0.213764	0.527720
0.213764	0.528725
0.213764	0.529365
0.213764	0.530750
0.213764	0.532061
0.213764	0.531153
0.394372	0.530839
0.394372	0.531379
0.394372	0.531748
0.394372	0.533392
0.394372	0.553952
0.394372	0.531680
0.394372	0.542215
0.394372	0.543006
0.288032	0.526235
0.288032	0.528147
0.288032	0.524888
0.288032	0.527931
0.288032	0.525104
0.288032	0.524487
0.288032	0.537972
0.288032	0.526559
0.258532	0.574263
0.258532	0.526365
0.258532	0.525062
0.258532	0.554393
0.258532	0.537266
0.258532	0.541329
0.258532	0.539558
0.387040	0.540612
0.387040	0.560721
0.387040	0.538026
0.387040	0.537359
0.387040	0.534820
0.387040	0.539562
0.387040	0.540319
0.387040	0.604541
0.387040	0.556179
0.387040	0.522763
0.271686	0.520668
0.271686	0.520632
0.271686	0.523423
0.271686	0.520749
0.271686	0.590752
0.271686	0.602858
0.271686	0.528828
0.271686	0.530480
0.271686	0.531588
0.271686	0.532358
0.271686	0.531490
0.160904	0.528942
0.160904	0.531805
0.160904	0.544295
0.160904	0.543263
0.160904	0.551158
0.160904	0.544042
0.160904	0.546803
0.214242	0.574157
0.214242	0.539721
0.214242	0.540220
0.214242	0.538439
0.214242	0.538731
0.214242	0.545529
0.214242	0.558006
0.214242	0.613723
0.214390	0.540999
0.214390	0.540683
0.214390	0.562520
0.214390	0.589709
0.214390	0.532015
0.214390	0.532466
0.214390	0.532603
0.128239	0.532627
0.128239	0.535566
0.128239	0.532615
0.128239	0.531061
0.128239	0.535522
0.128239	0.634584
0.128239	0.539990
0.143977	0.543026
0.143977	0.541549
0.143977	0.541778
0.143977	0.559840
0.143977	0.538631
0.143977	0.541338
0.143977	0.537967
0.143977	0.538074
0.331523	0.533760
0.331523	0.533765
0.331523	0.532306
0.331523	0.532091
0.331523	0.537521
0.331523	0.552028
0.331523	0.533418
0.331523	0.578559
0.215204	0.569333
0.215204	0.531923
0.215204	0.532327
0.215204	0.531146
0.215204	0.534403
0.215204	0.532196
0.215204	0.543023
0.215204	0.567683
0.215204	0.538339
0.114650	0.540103
0.114650	0.537362
0.114650	0.539921
0.114650	0.539967
0.114650	0.545683
0.114650	0.547314
0.114650	0.537580
0.114650	0.537869
0.114650	0.535511
0.081582	0.535665
0.081582	0.578633
0.081582	0.567104
0.081582	0.530536
0.081582	0.531344
0.081582	0.529182
0.081582	0.528947
0.081582	0.533618
0.081582	0.556551
0.127782	0.531432
0.127782	0.550270
0.127782	0.634623
0.127782	0.535664
0.127782	0.540717
0.127782	0.536134
0.127782	0.536384
0.127782	0.562816
0.127782	0.532388
0.381198	0.533812
0.381198	0.531081
0.381198	0.532007
0.381198	0.535346
0.381198	0.537281
0.381198	0.565141
0.381198	0.548674
0.381198	0.527906
0.338320	0.530904
0.338320	0.525483
0.338320	0.577013
0.338320	0.534056
0.338320	0.550319
0.338320	0.589895
0.338320	0.625111
0.173174	0.646606
0.173174	0.529850
0.173174	0.530617
0.173174	0.565734
0.149157	0.567641
0.149157	0.540345
0.149157	0.531562
0.149157	0.550811
0.149157	0.647051
0.149157	0.615430
0.149157	0.546926
0.149157	0.534297
0.126808	0.591119
0.126808	0.568518
0.126808	0.553542
0.126808	0.640030
0.126808	0.535136
0.196244	0.543348
0.196244	0.535351
0.196244	0.535655
0.196244	0.606420
0.196244	0.538441
0.196244	0.537718
0.196244	0.606617
0.186036	0.534555
0.186036	0.533182
0.186036	0.532156
0.186036	0.532445
0.186036	0.553919
0.214117	0.530666
0.214117	0.596726
0.214117	0.551199
0.214117	0.542235
0.214117	0.540644
0.214117	0.540250
0.214117	0.543932
0.094002	0.546536
0.094002	0.562731
0.094002	0.548976
0.094002	0.532548
0.094002	0.531788
0.094002	0.528530
0.094002	0.531076
0.094002	0.530327
0.124509	0.587667
0.124509	0.595578
0.124509	0.537537
0.124509	0.539881
0.124509	0.537541
0.124509	0.540203
0.124509	0.618640
0.124509	0.527823
0.124509	0.528439
0.124509	0.529008
0.124509	0.531208
0.124509	0.530490
0.239802	0.532368
0.239802	0.533436
0.239802	0.542077
0.239802	0.544122
0.239802	0.542266
0.239802	0.543351
0.239802	0.560708
0.239802	0.548787
0.239802	0.549867
0.082380	0.591590
0.082380	0.536767
0.082380	0.538031
0.082380	0.534923
0.218851	0.534739
0.218851	0.540654
0.218851	0.548737
0.218851	0.534674
0.218851	0.559356
0.218851	0.632293
0.218851	0.529088
0.218851	0.529655
0.218851	0.528990
0.198440	0.528201
0.198440	0.533050
0.198440	0.532947
0.198440	0.540319
0.198440	0.569702
0.198440	0.632610
0.198440	0.535736
0.129503	0.535761
0.129503	0.535015
0.129503	0.536591
0.129503	0.538267
0.129503	0.541998
0.129503	0.543206
0.129503	0.537646
0.129503	0.538471
0.129503	0.535940
0.129503	0.535321
0.129503	0.541260
0.129503	0.540194
0.283555	0.540052
0.283555	0.549204
0.283555	0.541896
0.283555	0.528874
0.283555	0.528735
0.283555	0.526889
0.283555	0.526290
0.283555	0.534239
0.283555	0.533340
0.283555	0.562054
0.283555	0.590130
0.283555	0.633017
0.289783	0.525694
0.289783	0.529871
0.289783	0.526078
0.289783	0.525533
0.289783	0.529727
0.289783	0.540715
0.289783	0.528973
0.289783	0.568565
0.289783	0.530453
0.289783	0.531895
0.289783	0.530642
0.232322	0.530429
0.232322	0.534969
0.232322	0.534750
0.232322	0.538744
0.232322	0.541227
0.232322	0.529607
0.232322	0.529378
0.394821	0.526975
0.394821	0.526333
0.394821	0.530681
0.394821	0.532704
0.394821	0.533259
0.394821	0.534568
0.394821	0.513798
0.394821	0.514777
0.394821	0.514177
0.394821	0.511626
0.394821	0.593071
0.394821	0.549092
0.394821	0.512828
0.394821	0.514833
0.223207	0.514182
0.223207	0.511729
0.223207	0.527822
0.223207	0.515922
0.157811	0.523702
0.157811	0.524466
0.157811	0.522761
0.157811	0.522464
0.157811	0.526872
0.157811	0.527192
0.157811	0.531222
0.157811	0.531081
0.157811	0.519509
0.157811	0.519903
0.157811	0.517877
0.157811	0.518895
0.143293	0.525036
0.143293	0.522622
0.143293	0.538342
0.143293	0.524433
0.143293	0.605572
0.135335	0.518928
0.135335	0.522087
0.135335	0.517967
0.135335	0.528526
0.135335	0.524561
0.135335	0.528080
0.135335	0.520784
0.135335	0.560737
0.105051	0.604248
0.105051	0.516031
0.105051	0.519603
0.105051	0.515674
0.105051	0.523138
0.105051	0.520067
0.105051	0.522330
0.105051	0.519818
0.055907	0.521664
0.055907	0.523044
0.055907	0.518937
0.055907	0.516449
0.055907	0.515260
0.178759	0.520684
0.178759	0.519068
0.178759	0.519729
0.178759	0.521193
0.178759	0.522759
0.178759	0.521118
0.178759	0.537533
0.178759	0.519942
0.178759	0.521414
0.154941	0.511859
0.154941	0.514631
0.154941	0.513670
0.154941	0.565448
0.154941	0.589224
0.154941	0.610170
0.154941	0.518393
0.154941	0.510815
0.154941	0.520970
0.219816	0.513004
0.219816	0.538642
0.219816	0.622635
0.219816	0.518644
0.219816	0.522051
0.219816	0.524024
0.219816	0.524322
0.219816	0.529235
0.219816	0.526243
0.168403	0.523171
0.168403	0.524079
0.168403	0.523207
0.168403	0.525059
0.168403	0.528883
0.168403	0.517610
0.168403	0.522788
