Ground Truth	Predictions
0.225220	1.784188
0.225220	0.000000
0.225220	0.000000
0.225220	0.000000
0.225220	0.000000
0.092951	0.000000
0.092951	0.896387
0.092951	0.000000
0.092951	0.255960
0.092951	0.000000
0.092951	0.000000
0.092951	0.000000
0.295839	0.000000
0.295839	0.000000
0.295839	0.000000
0.295839	0.000000
0.295839	0.000000
0.295839	0.000000
0.295839	0.000000
0.295839	0.000000
0.295839	0.000000
0.431336	0.000000
0.431336	0.785434
0.431336	0.000000
0.431336	0.000000
0.431336	0.000000
0.431336	0.000000
0.431336	0.000000
0.431336	0.000000
0.431336	0.000000
0.222207	1.664001
0.222207	0.571742
0.222207	0.000000
0.222207	0.000000
0.222207	0.000000
0.222207	0.000000
0.222207	0.000000
0.222207	0.000000
0.213764	0.000000
0.213764	0.000000
0.213764	0.000000
0.213764	0.000000
0.213764	0.000000
0.213764	0.000000
0.213764	0.000000
0.213764	0.000000
0.394372	0.000000
0.394372	0.000000
0.394372	0.000000
0.394372	0.000000
0.394372	0.000000
0.394372	0.000000
0.394372	0.000000
0.394372	0.000000
0.288032	0.000000
0.288032	0.000000
0.288032	0.000000
0.288032	0.000000
0.288032	0.000000
0.288032	0.000000
0.288032	0.000000
0.288032	0.000000
0.258532	0.008041
0.258532	0.000000
0.258532	0.000000
0.258532	0.000000
0.258532	0.000000
0.258532	0.000000
0.258532	0.000000
0.387040	0.000000
0.387040	0.000000
0.387040	0.000000
0.387040	0.000000
0.387040	0.000000
0.387040	0.000000
0.387040	0.000000
0.387040	3.481250
0.387040	0.454235
0.387040	0.000000
0.271686	0.000000
0.271686	0.000000
0.271686	0.000000
0.271686	0.000000
0.271686	1.472315
0.271686	1.381706
0.271686	0.000000
0.271686	0.000000
0.271686	0.000000
0.271686	0.000000
0.271686	0.000000
0.160904	0.000000
0.160904	0.000000
0.160904	0.000000
0.160904	0.050242
0.160904	0.192476
0.160904	0.000221
0.160904	0.160270
0.214242	0.377369
0.214242	0.000000
0.214242	0.000000
0.214242	0.000000
0.214242	0.000000
0.214242	0.000000
0.214242	0.000000
0.214242	2.216234
0.214390	0.000000
0.214390	0.000000
0.214390	0.000000
0.214390	1.148984
0.214390	0.000000
0.214390	0.000000
0.214390	0.000000
0.128239	0.000000
0.128239	0.000000
0.128239	0.000000
0.128239	0.000000
0.128239	0.000000
0.128239	2.669653
0.128239	0.000000
0.143977	0.000000
0.143977	0.000000
0.143977	0.000000
0.143977	0.000000
0.143977	0.000000
0.143977	0.000000
0.143977	0.000000
0.143977	0.000000
0.331523	0.000000
0.331523	0.000000
0.331523	0.000000
0.331523	0.000000
0.331523	0.000000
0.331523	0.000000
0.331523	0.000000
0.331523	0.968343
0.215204	0.843880
0.215204	0.000000
0.215204	0.000000
0.215204	0.000000
0.215204	0.000000
0.215204	0.000000
0.215204	0.000000
0.215204	0.641328
0.215204	0.000000
0.114650	0.000000
0.114650	0.000000
0.114650	0.000000
0.114650	0.020256
0.114650	0.608243
0.114650	0.675062
0.114650	0.000000
0.114650	0.000000
0.114650	0.000000
0.081582	0.000000
0.081582	0.000000
0.081582	0.000000
0.081582	0.000000
0.081582	0.000000
0.081582	0.000000
0.081582	0.000000
0.081582	0.000000
0.081582	0.000000
0.127782	0.000000
0.127782	0.088641
0.127782	3.829613
0.127782	0.000000
0.127782	0.000000
0.127782	0.000000
0.127782	0.000000
0.127782	0.000000
0.127782	0.000000
0.381198	0.000000
0.381198	0.000000
0.381198	0.000000
0.381198	0.000000
0.381198	0.000000
0.381198	0.000000
0.381198	0.000000
0.381198	0.000000
0.338320	0.000000
0.338320	0.000000
0.338320	1.240949
0.338320	0.000000
0.338320	0.648862
0.338320	1.217496
0.338320	2.614661
0.173174	9.821342
0.173174	0.000000
0.173174	0.000000
0.173174	0.363955
0.149157	0.509000
0.149157	0.000000
0.149157	0.000000
0.149157	0.000000
0.149157	4.446422
0.149157	5.738966
0.149157	0.256651
0.149157	0.000000
0.126808	3.127273
0.126808	1.019015
0.126808	0.329994
0.126808	8.516911
0.126808	0.000000
0.196244	0.000000
0.196244	0.000000
0.196244	0.000000
0.196244	2.392291
0.196244	0.000000
0.196244	0.000000
0.196244	2.598133
0.186036	0.000000
0.186036	0.000000
0.186036	0.000000
0.186036	0.000000
0.186036	0.053197
0.214117	0.000000
0.214117	1.056885
0.214117	0.000000
0.214117	0.192635
0.214117	0.213462
0.214117	0.071466
0.214117	0.399274
0.094002	0.673669
0.094002	1.564755
0.094002	0.921031
0.094002	0.000000
0.094002	0.000000
0.094002	0.000000
0.094002	0.000000
0.094002	0.001219
0.124509	2.794624
0.124509	2.202526
0.124509	0.000000
0.124509	0.000000
0.124509	0.000000
0.124509	0.000000
0.124509	1.673401
0.124509	0.000000
0.124509	0.000000
0.124509	0.000000
0.124509	0.000000
0.124509	0.000000
0.239802	0.000000
0.239802	0.000000
0.239802	0.050440
0.239802	0.160639
0.239802	0.110186
0.239802	0.135507
0.239802	0.533645
0.239802	0.375442
0.239802	0.434479
0.082380	1.623607
0.082380	0.000000
0.082380	0.000000
0.082380	0.000000
0.218851	0.000000
0.218851	0.000000
0.218851	0.000000
0.218851	0.000000
0.218851	0.359892
0.218851	3.588132
0.218851	0.000000
0.218851	0.000000
0.218851	0.000000
0.198440	0.000000
0.198440	0.000000
0.198440	0.000000
0.198440	0.048360
0.198440	0.683450
0.198440	4.169479
0.198440	0.000000
0.129503	0.000000
0.129503	0.000000
0.129503	0.000000
0.129503	0.000000
0.129503	0.108648
0.129503	0.123470
0.129503	0.000000
0.129503	0.000000
0.129503	0.000000
0.129503	0.000000
0.129503	0.000000
0.129503	0.000000
0.283555	0.000000
0.283555	0.131522
0.283555	0.000000
0.283555	0.000000
0.283555	0.000000
0.283555	0.000000
0.283555	0.000000
0.283555	0.000000
0.283555	0.000000
0.283555	0.564039
0.283555	1.078882
0.283555	6.135795
0.289783	0.000000
0.289783	0.000000
0.289783	0.000000
0.289783	0.000000
0.289783	0.000000
0.289783	0.000000
0.289783	0.000000
0.289783	0.130460
0.289783	0.000000
0.289783	0.000000
0.289783	0.000000
0.232322	0.000000
0.232322	0.000000
0.232322	0.000000
0.232322	0.000000
0.232322	0.000000
0.232322	0.000000
0.232322	0.000000
0.394821	0.000000
0.394821	0.000000
0.394821	0.000000
