Ground Truth	Predictions
0.061831	0.490529
0.061831	0.301494
0.061831	0.298896
0.061831	0.305421
0.061831	0.387716
0.204599	0.297336
0.204599	0.427841
0.204599	0.301880
0.204599	0.408129
0.204599	0.297167
0.204599	0.311668
0.204599	0.338377
0.204599	0.311022
0.046757	0.308416
0.046757	0.309476
0.046757	0.308151
0.046757	0.302580
0.046757	0.306677
0.046757	0.385249
0.046757	0.316822
0.046757	0.329171
0.046757	0.395934
0.046757	0.420741
0.046757	0.358506
0.046757	0.383400
0.046757	0.315638
0.046757	0.324806
0.065396	0.461015
0.065396	0.437696
0.065396	0.395490
0.065396	0.411958
0.065396	0.404871
0.065396	0.340391
0.065396	0.346415
0.065396	0.330965
0.065396	0.342950
0.146531	0.426515
0.146531	0.515780
0.146531	0.320891
0.146531	0.330088
0.146531	0.323487
0.146531	0.329717
0.146531	0.337619
0.146531	0.346241
0.146531	0.396352
0.146531	0.397891
0.146531	0.321433
0.455796	0.335001
0.455796	0.321433
0.455796	0.384598
0.455796	0.425828
0.455796	0.378783
0.455796	0.402111
0.455796	0.396657
0.455796	0.306193
0.455796	0.309873
0.455796	0.314774
0.455796	0.316132
0.075707	0.307307
0.075707	0.302988
0.075707	0.330996
0.075707	0.310028
0.075707	0.402534
0.075707	0.307899
0.120815	0.301638
0.120815	0.334036
0.120815	0.425574
0.120815	0.465815
0.120815	0.420285
0.120815	0.431390
0.120815	0.506215
0.120815	0.329686
0.437685	0.331522
0.437685	0.326675
0.437685	0.330740
0.437685	0.330595
0.437685	0.459441
0.437685	0.351211
0.437685	0.321170
0.437685	0.321223
0.360050	0.320917
0.360050	0.322039
0.360050	0.322962
0.360050	0.426968
0.360050	0.431688
0.360050	0.334702
0.360050	0.343647
0.360050	0.347699
0.360050	0.353629
0.035522	0.347879
0.035522	0.338387
0.035522	0.410576
0.035522	0.461131
0.035522	0.452718
0.035522	0.476914
0.087384	0.453653
0.087384	0.467319
0.087384	0.512876
0.087384	0.424554
0.087384	0.456997
0.282718	0.424921
0.282718	0.441087
0.282718	0.477596
0.282718	0.503600
0.282718	0.506087
0.282718	0.466018
0.282718	0.464357
0.282718	0.498000
0.099730	0.491659
0.099730	0.344416
0.099730	0.372090
0.099730	0.346235
0.099730	0.365560
0.099730	0.465891
0.099730	0.436896
0.419428	0.423405
0.419428	0.460963
0.419428	0.442616
0.419428	0.433531
0.485282	0.472111
0.485282	0.417102
0.485282	0.428287
0.485282	0.507181
0.485282	0.371837
0.485282	0.424228
0.595170	0.376397
0.595170	0.371125
0.595170	0.352283
0.595170	0.385857
0.595170	0.346046
0.595170	0.362128
0.595170	0.464479
0.595170	0.485907
0.595170	0.421348
0.595170	0.443061
0.898480	0.434564
0.898480	0.326919
0.898480	0.327803
0.898480	0.331953
0.898480	0.330356
0.898480	0.327913
0.898480	0.354325
0.673380	0.408424
0.673380	0.341104
