Ground Truth	Predictions
0.061831	0.379094
0.061831	0.423201
0.061831	0.440954
0.061831	0.366820
0.061831	0.394383
0.204599	0.607880
0.204599	0.603327
0.204599	0.622812
0.204599	0.564180
0.204599	0.455739
0.204599	0.601728
0.204599	0.673579
0.204599	0.449236
0.046757	0.375309
0.046757	0.404570
0.046757	0.379445
0.046757	0.383302
0.046757	0.395204
0.046757	0.246331
0.046757	0.294006
0.046757	0.237358
0.046757	0.258340
0.046757	0.217388
0.046757	0.249708
0.046757	0.246628
0.046757	0.277255
0.046757	0.263500
0.065396	0.430571
0.065396	0.255221
0.065396	0.292165
0.065396	0.316951
0.065396	0.395210
0.065396	0.498842
0.065396	0.527837
0.065396	0.492642
0.065396	0.376799
0.146531	0.072568
0.146531	0.065927
0.146531	0.069672
0.146531	0.062487
0.146531	0.084167
0.146531	0.094678
0.146531	0.074600
0.146531	0.161874
0.146531	0.078734
0.146531	0.289851
0.146531	0.097027
0.455796	0.612404
0.455796	0.607237
0.455796	0.611696
0.455796	0.599115
0.455796	0.537947
0.455796	0.595685
0.455796	0.545285
0.455796	0.576880
0.455796	0.548104
0.455796	0.638764
0.455796	0.610060
0.075707	0.097341
0.075707	0.162831
0.075707	0.122019
0.075707	0.120434
0.075707	0.047920
0.075707	0.108694
0.120815	0.077202
0.120815	0.085906
0.120815	0.073600
0.120815	0.075785
0.120815	0.056443
0.120815	0.065940
0.120815	0.046212
0.120815	0.046845
0.437685	0.233367
0.437685	0.293476
0.437685	0.286157
0.437685	0.256286
0.437685	0.224657
0.437685	0.227268
0.437685	0.234223
0.437685	0.282560
0.360050	0.222900
0.360050	0.254756
0.360050	0.218081
0.360050	0.209447
0.360050	0.237338
0.360050	0.219448
0.360050	0.224951
0.360050	0.225691
0.360050	0.210335
0.035522	0.036555
0.035522	0.052763
0.035522	0.044753
0.035522	0.042344
0.035522	0.037582
0.035522	0.042568
0.087384	0.131485
0.087384	0.131920
0.087384	0.137271
0.087384	0.168187
0.087384	0.146876
0.282718	0.399707
0.282718	0.422075
0.282718	0.421416
0.282718	0.396250
0.282718	0.172513
0.282718	0.304664
0.282718	0.278897
0.282718	0.337937
0.099730	0.214465
0.099730	0.165630
0.099730	0.142164
0.099730	0.202635
0.099730	0.151754
0.099730	0.180530
0.099730	0.183218
0.419428	0.341351
0.419428	0.158607
0.419428	0.463459
0.419428	0.344324
0.485282	0.166279
0.485282	0.224080
0.485282	0.191760
0.485282	0.209123
0.485282	0.178543
