Ground Truth	Predictions
0.061831	2.151471
0.061831	0.000000
0.061831	0.000000
0.061831	0.000000
0.061831	0.000000
0.204599	0.000000
0.204599	0.884807
0.204599	0.000000
0.204599	0.000000
0.204599	0.000000
0.204599	0.000000
0.204599	0.000000
0.204599	0.000000
0.046757	0.000000
0.046757	0.000000
0.046757	0.000000
0.046757	0.000000
0.046757	0.000000
0.046757	0.000000
0.046757	0.000000
0.046757	0.000000
0.046757	0.052483
0.046757	2.744939
0.046757	0.000000
0.046757	0.000000
0.046757	0.000000
0.046757	0.000000
0.065396	0.000000
0.065396	0.000000
0.065396	0.000000
0.065396	4.345046
0.065396	2.542972
0.065396	0.000000
0.065396	0.000000
0.065396	0.000000
0.065396	0.000000
0.146531	0.000000
0.146531	0.000000
0.146531	0.000000
0.146531	0.000000
0.146531	0.000000
0.146531	0.000000
0.146531	0.000000
0.146531	0.000000
0.146531	0.000000
0.146531	0.000000
0.146531	0.000000
0.455796	0.000000
0.455796	0.000000
0.455796	0.000000
0.455796	0.000000
0.455796	0.000000
0.455796	0.000000
0.455796	0.000000
0.455796	0.000000
0.455796	0.000000
0.455796	0.000000
0.455796	0.000000
0.075707	0.000000
0.075707	0.000000
0.075707	0.000000
0.075707	0.000000
0.075707	0.000000
0.075707	0.000000
0.120815	0.000000
0.120815	0.000000
0.120815	0.000000
0.120815	0.123931
0.120815	0.012823
0.120815	0.000000
0.120815	0.458967
0.120815	0.000000
0.437685	0.000000
0.437685	0.000000
0.437685	0.000000
0.437685	0.000000
0.437685	3.908554
0.437685	0.000000
0.437685	0.000000
0.437685	0.000000
0.360050	0.000000
0.360050	0.000000
0.360050	0.000000
0.360050	1.568605
0.360050	1.754925
0.360050	0.000000
0.360050	0.000000
0.360050	0.000000
0.360050	0.000000
0.035522	0.000000
0.035522	0.000000
0.035522	0.000000
0.035522	0.000000
0.035522	0.778324
0.035522	1.003130
0.087384	0.840000
0.087384	0.866727
0.087384	1.467762
0.087384	0.395540
0.087384	0.578409
0.282718	0.448637
0.282718	0.268055
0.282718	0.654746
0.282718	0.824390
0.282718	5.091094
0.282718	0.330588
0.282718	0.320087
0.282718	1.361274
0.099730	3.496152
0.099730	0.000000
0.099730	0.000000
0.099730	0.000000
0.099730	0.000000
0.099730	0.000000
0.099730	0.000000
0.419428	0.000000
0.419428	0.000000
0.419428	5.668497
0.419428	0.000000
0.485282	0.187400
0.485282	0.056687
0.485282	0.005912
0.485282	0.517507
0.485282	0.000000
0.485282	0.000000
0.595170	0.000000
0.595170	0.000000
0.595170	0.000000
0.595170	0.000000
0.595170	0.000000
0.595170	0.000000
0.595170	0.000000
0.595170	0.952561
0.595170	0.000000
0.595170	2.560553
0.898480	2.406792
0.898480	0.000000
0.898480	0.000000
0.898480	0.000000
0.898480	0.000000
0.898480	0.000000
0.898480	0.000000
0.673380	0.000000
0.673380	0.000000
0.673380	0.000000
0.673380	0.000000
0.673380	0.000000
