Ground Truth	Predictions
0.275266	131.732666
0.275266	31.879560
0.275266	18.674604
0.275266	6.865506
0.275266	52.334721
0.275266	18.065361
0.275266	115.861488
0.194740	18.966761
0.194740	90.548164
0.194740	20.892958
0.194740	20.083010
0.194740	36.657654
0.194740	15.300274
0.194740	22.643869
0.194740	58.796326
0.194740	58.445251
0.118026	56.982883
0.118026	44.616375
0.118026	95.922264
0.118026	62.527805
0.118026	68.854370
0.118026	39.203758
0.118026	45.038860
0.118026	70.687225
0.288399	76.744217
0.288399	44.913933
0.288399	37.432175
0.288399	109.695404
0.288399	93.343750
0.288399	89.947617
0.288399	48.314220
0.374706	42.138336
0.374706	9.272026
0.374706	0.000000
0.374706	0.000000
0.374706	0.000000
0.374706	6.388650
0.374706	104.167206
0.374706	0.000000
0.374706	0.000000
0.128838	0.000000
0.128838	0.000000
0.128838	5.349474
0.128838	2.623942
0.128838	36.818054
0.128838	52.213421
0.072816	32.788597
0.072816	44.714493
0.072816	47.253349
0.072816	54.652981
0.112359	48.616161
0.112359	49.540073
0.112359	21.894550
0.112359	35.347916
0.072591	0.000000
0.072591	0.000000
0.072591	0.000000
0.072591	0.000000
0.104175	0.000000
0.104175	0.000000
0.104175	6.798784
0.104175	0.000000
0.104175	16.101107
0.104175	0.000000
0.104175	0.000000
0.104175	0.000000
0.197381	17.123274
0.197381	11.565135
0.197381	6.274254
0.197381	2.759714
0.197381	29.968700
0.197381	0.000000
0.197381	0.000000
0.109223	0.000000
0.109223	0.000000
0.109223	0.000000
0.109223	78.085693
0.109223	0.000000
0.109223	0.000000
0.109223	0.000000
0.109223	0.000000
0.109223	0.000000
0.107397	0.000000
0.107397	28.046587
0.107397	42.357388
0.107397	0.000000
0.107397	0.000000
0.083501	0.000000
0.083501	0.000000
0.083501	0.000000
0.083501	0.000000
0.229541	0.000000
0.229541	43.181583
0.229541	18.767530
0.229541	16.970049
0.130679	16.329157
0.130679	12.343740
0.130679	43.332306
0.130679	52.252281
0.130679	60.671490
0.130679	59.994488
0.230757	59.533497
0.230757	80.406349
0.230757	102.761917
0.230757	54.351254
0.230757	99.088028
0.230757	102.266487
0.230757	111.625404
0.230757	71.168137
0.055717	10.535759
0.055717	26.920940
0.055717	10.063240
0.055717	12.695840
0.055717	61.822071
0.055717	62.752975
0.055717	61.762428
0.055717	64.007164
0.055717	48.696468
0.055717	7.058620
0.055717	7.870122
0.114832	1.756016
0.114832	1.520972
0.114832	20.524675
0.114832	0.000000
0.114832	8.665663
0.114832	3.227275
0.114832	0.000000
0.114832	16.857969
0.091585	42.167946
0.091585	33.482517
0.091585	37.789829
0.091585	81.034966
0.091585	72.074821
0.091585	59.134995
0.208199	37.763767
0.208199	34.805500
0.208199	0.000000
0.208199	0.000000
0.208199	0.000000
0.208199	0.000000
0.231974	0.000000
0.231974	0.000000
0.231974	0.000000
0.231974	0.000000
0.231974	0.000000
0.342482	0.000000
0.342482	0.000000
0.342482	0.000000
0.342482	0.000000
0.342482	0.000000
0.437345	1.783978
0.437345	13.527850
0.437345	24.399817
0.437345	25.491934
0.437345	90.758049
0.437345	68.576767
0.772113	31.232164
0.772113	66.497368
0.772113	42.809967
0.772113	48.700199
0.772113	76.710503
0.772113	110.145142
0.772113	78.380547
0.772113	52.853416
0.772113	52.984707
0.772113	15.161702
0.772113	37.428123
0.774639	9.362250
0.774639	12.795490
0.774639	60.753712
0.774639	3.744707
0.774639	16.905222
0.774639	20.766010
0.774639	29.211956
0.774639	9.584141
0.774639	0.000000
0.774639	70.166824
0.774639	17.469379
0.685692	39.610142
0.685692	71.228142
0.685692	52.861324
0.685692	93.574127
0.685692	89.105103
0.685692	92.686081
1.000000	71.345993
1.000000	43.460979
1.000000	71.585693
1.000000	63.164246
1.000000	71.522064
1.000000	132.469391
0.880116	110.199493
0.880116	105.167770
0.880116	79.096664
0.880116	73.376968
0.880116	59.836674
0.880116	133.396866
0.880116	41.388321
0.880116	14.336662
0.880116	105.194672
0.880116	62.018295
0.880116	24.692026
0.411621	133.339157
0.411621	76.430603
0.411621	103.086456
0.411621	64.859650
0.411621	63.237698
0.411621	50.507904
0.397493	62.398079
0.397493	51.008331
0.397493	44.325222
0.397493	48.792824
0.397493	28.348656
0.397493	0.000000
0.397493	0.000000
0.397493	88.304726
0.397493	8.498687
0.397493	98.993614
0.397493	71.928940
0.397493	0.000000
0.397493	0.000000
0.397493	0.000000
0.151266	0.000000
0.151266	0.000000
0.151266	0.499802
0.151266	0.000000
0.151266	0.000000
0.180957	5.921390
0.180957	6.652635
0.180957	3.011398
0.180957	12.992624
0.180957	32.161240
0.180957	55.080875
0.180957	10.618891
0.180957	29.097029
0.119136	11.601827
0.119136	25.348406
0.119136	60.991489
0.119136	0.000000
0.119136	0.000000
0.145516	0.000000
0.145516	0.000000
0.145516	0.000000
0.145516	0.000000
0.145516	0.560155
0.145516	41.946941
0.145516	37.909325
0.145516	43.661316
0.145516	47.648853
0.145516	63.803719
0.145516	37.235176
0.145516	29.209976
0.145516	52.726627
0.145516	26.014015
0.086537	53.702557
0.086537	43.065411
0.086537	43.122993
0.086537	76.002586
0.086537	81.896576
0.086537	62.155827
0.086537	64.426666
0.086537	47.345215
0.086537	0.000000
0.086537	0.000000
0.086537	0.000000
0.230133	0.000000
0.230133	13.270432
0.230133	14.721413
0.230133	27.652140
0.230133	26.274124
0.230133	47.599277
0.230133	0.000000
0.230133	0.000000
0.230133	0.000000
0.230133	0.000000
0.230133	0.000000
0.210883	0.000000
0.210883	0.000000
0.210883	23.706575
0.210883	25.601307
0.210883	37.445938
0.210883	26.140860
0.210883	40.144249
0.210883	27.750269
0.210883	15.459017
0.220174	54.196842
0.220174	22.005758
0.220174	0.000000
0.220174	0.000000
0.220174	0.000000
0.286649	0.000000
0.286649	30.995104
0.286649	26.971685
0.286649	27.888409
0.286649	32.268631
0.286649	52.576344
0.286649	0.000000
0.375882	0.000000
0.375882	0.000000
0.375882	0.000000
0.375882	0.000000
0.306246	30.384510
0.306246	0.000000
0.306246	35.487732
0.306246	0.000000
0.306246	0.000000
0.306246	0.000000
0.306246	0.000000
0.306246	0.000000
0.306246	0.000000
0.343087	0.000000
0.343087	0.000000
0.343087	0.000000
0.343087	0.000000
0.343087	0.000000
0.343087	0.000000
0.343087	0.000000
0.343087	0.000000
0.343087	6.845943
0.178959	0.000000
0.178959	0.000000
0.178959	0.000000
0.178959	0.000000
0.178959	0.000000
0.178959	29.923243
0.178959	0.000000
0.178959	0.000000
0.178959	0.000000
0.178959	0.000000
0.178959	0.000000
0.177367	0.000000
0.177367	0.000000
0.177367	0.000000
0.177367	0.000000
0.177367	0.000000
0.177367	0.000000
0.177367	0.000000
0.177367	0.000000
0.177367	0.000000
0.139500	0.000000
0.139500	0.000000
0.139500	0.000000
0.139500	0.000000
0.139500	0.000000
0.139500	0.000000
0.139500	0.000000
0.139500	9.280402
0.139500	0.000000
0.139500	28.527199
0.139500	0.000000
0.112300	16.402460
0.112300	0.000000
0.112300	47.028584
0.112300	15.473953
0.112300	30.425577
0.112300	0.000000
0.112300	31.977091
0.055543	41.550747
0.055543	0.000000
0.055543	0.000000
0.055543	0.000000
0.055543	0.000000
0.063085	0.000000
0.063085	0.000000
0.063085	0.000000
0.063085	0.000000
0.063085	0.000000
0.063085	0.000000
0.063085	0.000000
0.063085	0.000000
0.063085	0.000000
0.077448	0.000000
0.077448	0.000000
0.077448	0.000000
0.077448	0.000000
0.077448	0.000000
0.077448	0.000000
0.077448	0.000000
