Ground Truth	Predictions
0.275266	0.093512
0.275266	0.067064
0.275266	0.071083
0.275266	0.066571
0.275266	0.063093
0.275266	0.065253
0.275266	0.063270
0.194740	0.069430
0.194740	0.075525
0.194740	0.080149
0.194740	0.075291
0.194740	0.055018
0.194740	0.051310
0.194740	0.056522
0.194740	0.055913
0.194740	0.063702
0.118026	0.044410
0.118026	0.039560
0.118026	0.055594
0.118026	0.044864
0.118026	0.046978
0.118026	0.050595
0.118026	0.037746
0.118026	0.033840
0.288399	0.125837
0.288399	0.182437
0.288399	0.139388
0.288399	0.137380
0.288399	0.083299
0.288399	0.187808
0.288399	0.165270
0.374706	0.325917
0.374706	0.288494
0.374706	0.345716
0.374706	0.222851
0.374706	0.323344
0.374706	0.268744
0.374706	0.292136
0.374706	0.327644
0.374706	0.271482
0.128838	0.223372
0.128838	0.081221
0.128838	0.248546
0.128838	0.215121
0.128838	0.156453
0.128838	0.121735
0.072816	0.375067
0.072816	0.413294
0.072816	0.560292
0.072816	0.283488
0.112359	0.468591
0.112359	0.385387
0.112359	0.259036
0.112359	0.282966
0.072591	0.192490
0.072591	0.202691
0.072591	0.112702
0.072591	0.167421
0.104175	0.248118
0.104175	0.214930
0.104175	0.227100
0.104175	0.242795
0.104175	0.193287
0.104175	0.130251
0.104175	0.129767
0.104175	0.174083
0.197381	0.157705
0.197381	0.151404
0.197381	0.157061
0.197381	0.129226
0.197381	0.202936
0.197381	0.144049
0.197381	0.135422
0.109223	0.279580
0.109223	0.268632
0.109223	0.288751
0.109223	0.262119
0.109223	0.292372
0.109223	0.254296
0.109223	0.235395
0.109223	0.273791
0.109223	0.294317
0.107397	0.183011
0.107397	0.174451
0.107397	0.187123
0.107397	0.165519
0.107397	0.158179
0.083501	0.139356
0.083501	0.163963
0.083501	0.144530
0.083501	0.182295
0.229541	0.134310
0.229541	0.117782
0.229541	0.178703
0.229541	0.164974
0.130679	0.089504
0.130679	0.131219
0.130679	0.201116
0.130679	0.160174
0.130679	0.104405
0.130679	0.101003
0.230757	0.173447
0.230757	0.167287
0.230757	0.244078
0.230757	0.216934
0.230757	0.200579
0.230757	0.211206
0.230757	0.262877
0.230757	0.183253
0.055717	0.595445
0.055717	0.550904
0.055717	0.553331
0.055717	0.630559
0.055717	0.571021
0.055717	0.560073
0.055717	0.535817
0.055717	0.501238
0.055717	0.470118
0.055717	0.458784
0.055717	0.469466
0.114832	0.078046
0.114832	0.100589
0.114832	0.117142
0.114832	0.069473
0.114832	0.096215
0.114832	0.105149
0.114832	0.067339
0.114832	0.072248
0.091585	0.117795
0.091585	0.077117
0.091585	0.129848
0.091585	0.102283
0.091585	0.121958
0.091585	0.099562
0.208199	0.078721
0.208199	0.078457
0.208199	0.094608
0.208199	0.077318
0.208199	0.039047
0.208199	0.047862
0.231974	0.035010
0.231974	0.031075
0.231974	0.037596
0.231974	0.033919
0.231974	0.027849
0.342482	0.095713
0.342482	0.080907
0.342482	0.083224
0.342482	0.065552
0.342482	0.082891
0.437345	0.055734
0.437345	0.038680
0.437345	0.055188
0.437345	0.040966
0.437345	0.039526
0.437345	0.034157
0.772113	0.904284
0.772113	0.935914
0.772113	0.923981
0.772113	0.905328
0.772113	0.925522
0.772113	0.943856
0.772113	0.941512
0.772113	0.955363
0.772113	0.957748
0.772113	0.953337
0.772113	0.974121
0.774639	0.952910
0.774639	0.957258
0.774639	0.953650
0.774639	0.947809
0.774639	0.972830
0.774639	0.975305
0.774639	0.986626
0.774639	0.988399
0.774639	0.989676
0.774639	0.990259
0.774639	0.992726
0.685692	0.573654
0.685692	0.331262
0.685692	0.466541
0.685692	0.429596
0.685692	0.334534
0.685692	0.485208
1.000000	0.257279
1.000000	0.214292
1.000000	0.193901
1.000000	0.126406
1.000000	0.181302
1.000000	0.144759
0.880116	0.885065
0.880116	0.888372
0.880116	0.894867
0.880116	0.916645
0.880116	0.911982
0.880116	0.932969
0.880116	0.947670
0.880116	0.948200
0.880116	0.959503
0.880116	0.971655
0.880116	0.959743
0.411621	0.411569
0.411621	0.275380
0.411621	0.399404
0.411621	0.275798
0.411621	0.209009
0.411621	0.215590
0.397493	0.063733
0.397493	0.067694
0.397493	0.074564
0.397493	0.067950
0.397493	0.054383
0.397493	0.068739
0.397493	0.061771
0.397493	0.067030
0.397493	0.087163
0.397493	0.067440
0.397493	0.063131
0.397493	0.058982
0.397493	0.059730
0.397493	0.056339
0.151266	0.090425
0.151266	0.087990
0.151266	0.094916
0.151266	0.079878
0.151266	0.071752
0.180957	0.032202
0.180957	0.030332
0.180957	0.050547
0.180957	0.045541
0.180957	0.043154
0.180957	0.028475
0.180957	0.024199
0.180957	0.054460
0.119136	0.023496
0.119136	0.027218
0.119136	0.046866
0.119136	0.038608
0.119136	0.016867
0.145516	0.468223
0.145516	0.439465
0.145516	0.487237
0.145516	0.423544
0.145516	0.409035
0.145516	0.393029
0.145516	0.376841
0.145516	0.336530
0.145516	0.438728
0.145516	0.390991
0.145516	0.359070
0.145516	0.388315
0.145516	0.387229
0.145516	0.385877
0.086537	0.236084
0.086537	0.222670
0.086537	0.264698
0.086537	0.229347
0.086537	0.188418
0.086537	0.246864
0.086537	0.207421
0.086537	0.243887
0.086537	0.188850
0.086537	0.256769
0.086537	0.186126
0.230133	0.441241
0.230133	0.446768
0.230133	0.410725
0.230133	0.381399
0.230133	0.417955
0.230133	0.412732
0.230133	0.396987
0.230133	0.466321
0.230133	0.392279
0.230133	0.433172
0.230133	0.562916
0.210883	0.427939
0.210883	0.397153
0.210883	0.376975
0.210883	0.411622
0.210883	0.389153
0.210883	0.358011
0.210883	0.342681
0.210883	0.440972
0.210883	0.423952
0.220174	0.332514
0.220174	0.255032
0.220174	0.241516
0.220174	0.234582
0.220174	0.293106
