Ground Truth	Predictions
0.055745	0.733711
0.055745	0.615050
0.055745	0.205622
0.055745	0.188468
0.055745	0.314581
0.055745	0.606798
0.055745	0.275384
0.115240	0.422496
0.115240	0.473911
0.115240	0.609783
0.115240	0.444978
0.115240	0.349393
0.115240	0.754092
0.115240	0.706229
0.115240	0.802100
0.115240	0.847948
0.106609	0.513349
0.106609	0.539202
0.106609	0.560794
0.106609	0.582700
0.106609	0.619531
0.106609	0.553386
0.106609	0.665176
0.106609	0.675508
0.106609	0.695235
0.057711	0.379327
0.057711	0.314160
0.057711	0.385572
0.057711	0.541155
0.057711	0.397927
0.057711	0.308850
0.057711	0.267362
0.057711	0.322487
0.076959	0.226030
0.076959	0.578308
0.076959	0.355227
0.076959	0.214076
0.076959	0.543188
0.076959	0.631011
0.076959	0.657087
0.076959	0.680930
0.028880	0.060291
0.028880	0.006493
0.028880	0.010278
0.028880	0.012673
0.028880	0.020294
0.028880	0.029536
0.028880	0.167259
0.028880	0.024642
0.054196	0.003133
0.054196	0.002819
0.054196	0.004124
0.054196	0.001377
0.054196	0.003368
0.054196	0.004021
0.054196	0.002701
0.054196	0.004259
0.054196	0.001163
0.054196	0.002021
0.054196	0.001685
0.029647	0.000488
0.029647	0.000728
0.029647	0.001301
0.029647	0.000537
0.029647	0.000549
0.029647	0.000487
0.029647	0.000711
0.062837	0.006219
0.062837	0.005473
0.062837	0.010599
0.062837	0.009840
0.062837	0.007555
0.062837	0.009570
0.062837	0.010728
0.062837	0.002164
0.095749	0.000370
0.095749	0.000803
0.095749	0.001283
0.095749	0.001157
0.095749	0.000331
0.095749	0.000243
0.095749	0.000220
0.262919	0.001833
0.262919	0.001913
0.262919	0.004211
0.262919	0.001978
0.262919	0.008692
0.262919	0.005311
0.105216	0.057457
0.105216	0.047330
0.105216	0.072346
0.105216	0.055098
0.105216	0.044693
0.105216	0.101052
0.300366	0.044088
0.300366	0.071797
0.300366	0.043128
0.300366	0.089645
0.300366	0.079361
0.300366	0.069594
0.300366	0.074245
0.300366	0.078822
0.300366	0.071178
0.300366	0.071147
0.149959	0.020062
0.149959	0.039358
0.149959	0.031898
0.149959	0.040576
0.149959	0.019589
0.149959	0.020723
0.149959	0.066260
0.149959	0.020451
0.054128	0.027350
0.054128	0.042092
0.054128	0.026894
0.054128	0.024330
0.037184	0.072384
0.037184	0.043295
0.037184	0.046923
0.037184	0.071828
0.037184	0.089590
0.037184	0.073023
0.037184	0.089684
0.037184	0.078184
0.037184	0.094220
0.037184	0.080767
0.037184	0.076910
0.037184	0.087007
0.037622	0.084242
0.037622	0.070112
0.037622	0.075891
0.037622	0.097496
0.037622	0.101125
0.037622	0.071982
0.037622	0.066990
0.037622	0.072514
0.029275	0.026506
0.029275	0.028597
0.029275	0.023353
0.029275	0.015172
0.029275	0.017643
0.029275	0.022233
0.029275	0.018602
0.029275	0.021588
0.062088	0.046054
0.062088	0.047222
0.062088	0.048043
0.062088	0.040364
0.062088	0.051576
0.062088	0.048046
0.062088	0.053736
0.135029	0.047544
0.135029	0.057583
0.135029	0.037258
0.135029	0.035064
0.067488	0.028264
0.067488	0.028160
0.067488	0.030388
0.067488	0.023033
0.067488	0.023435
0.067488	0.018464
0.067488	0.069977
0.067488	0.022034
0.049947	0.024374
0.049947	0.022427
0.049947	0.031405
0.049947	0.027099
0.049947	0.032295
0.049947	0.019393
0.049947	0.023755
0.049947	0.017306
0.080647	0.180212
0.080647	0.176200
0.080647	0.158367
0.080647	0.167040
0.080647	0.177182
0.080647	0.209370
0.080647	0.173436
0.080647	0.180845
0.080647	0.175343
0.182736	0.079255
0.182736	0.088826
0.182736	0.081678
0.182736	0.089138
0.182736	0.081327
0.182736	0.075176
0.182736	0.076589
0.182736	0.087717
0.182736	0.083323
0.025538	0.032595
0.025538	0.040151
0.025538	0.043562
0.025538	0.056272
0.025538	0.023449
0.025538	0.029357
0.025538	0.037108
0.025538	0.031671
0.043937	0.124516
0.043937	0.167788
0.043937	0.184444
0.043937	0.122946
0.021469	0.072534
0.021469	0.064641
0.021469	0.078924
0.021469	0.062284
0.021469	0.068192
0.021469	0.057708
0.021469	0.055103
0.042628	0.044316
0.042628	0.023773
0.042628	0.034794
0.042628	0.019708
0.042628	0.021648
0.042628	0.040828
0.042628	0.068868
0.028419	0.033762
0.028419	0.030479
0.028419	0.027794
0.028419	0.020124
0.028419	0.020205
0.028419	0.041484
0.028419	0.056873
0.028419	0.081925
0.030419	0.001717
0.030419	0.001206
0.030419	0.001911
0.030419	0.000734
0.030419	0.001313
0.030419	0.001155
0.030419	0.000806
0.041623	0.000131
0.041623	0.000207
0.041623	0.000292
0.041623	0.000211
0.041623	0.000151
0.041623	0.000086
0.041623	0.000075
0.041623	0.000040
0.036236	0.000106
0.036236	0.000119
0.036236	0.000189
0.036236	0.000083
0.036236	0.000103
0.036236	0.000091
0.036236	0.000074
0.036236	0.000046
0.143672	0.006084
0.143672	0.007808
0.143672	0.009834
0.143672	0.005691
0.143672	0.006153
0.143672	0.009842
0.143672	0.023145
0.143672	0.010175
0.143672	0.050362
0.099982	0.001935
0.099982	0.003501
0.099982	0.003901
0.099982	0.002115
0.099982	0.002184
0.099982	0.001546
0.099982	0.001431
0.099982	0.000787
0.126979	0.003046
0.126979	0.002804
0.126979	0.004019
0.126979	0.001960
0.126979	0.001456
0.126979	0.003589
0.104680	0.003875
0.104680	0.003301
0.104680	0.005475
0.104680	0.003241
0.104680	0.002238
0.104680	0.002047
0.104680	0.004636
0.104680	0.011570
0.104680	0.016110
0.178338	0.000170
0.178338	0.000158
0.178338	0.000199
0.178338	0.000222
0.178338	0.000171
0.178338	0.004899
0.014192	0.000788
0.014192	0.000675
0.014192	0.000917
0.014192	0.001555
0.014192	0.003093
0.014192	0.008874
0.014192	0.000926
0.190638	0.001253
0.190638	0.001553
0.190638	0.001574
0.190638	0.005146
0.190638	0.002372
0.190638	0.006318
0.190638	0.004124
0.115703	0.139070
0.115703	0.147329
0.115703	0.136825
0.115703	0.099689
0.115703	0.230285
0.115703	0.143148
0.115703	0.213315
0.115703	0.110412
0.115703	0.175231
0.115703	0.133425
0.115703	0.113929
0.115703	0.145799
0.225101	0.050973
0.225101	0.035587
0.225101	0.050074
0.225101	0.045380
0.225101	0.055477
0.225101	0.047217
0.225101	0.023517
0.225101	0.186000
0.150992	0.069496
0.150992	0.073483
0.150992	0.085707
0.150992	0.078599
0.150992	0.073504
0.150992	0.077195
0.150992	0.062649
0.150992	0.067750
0.062439	0.114498
0.062439	0.148470
0.062439	0.109621
0.062439	0.174312
0.062439	0.126579
0.062439	0.163729
0.062439	0.107704
0.034355	0.072642
0.034355	0.069426
0.034355	0.079630
0.034355	0.038307
0.034355	0.051018
0.034355	0.070273
0.145603	0.008167
0.145603	0.004509
0.145603	0.004204
0.145603	0.001637
0.145603	0.009176
0.145603	0.005399
0.145603	0.000913
0.145603	0.026625
0.186939	0.020049
0.186939	0.020807
0.186939	0.018800
0.186939	0.013346
0.186939	0.049058
0.186939	0.042400
0.038107	0.031775
0.038107	0.030015
0.038107	0.032966
0.038107	0.026856
0.038107	0.057885
0.045501	0.020549
0.045501	0.021463
0.045501	0.021239
0.045501	0.016373
0.045501	0.014620
0.045501	0.019426
0.045501	0.015761
0.045501	0.016747
0.045501	0.017128
0.062943	0.008970
0.062943	0.009584
0.062943	0.013707
0.062943	0.011211
0.062943	0.012761
0.062943	0.029298
0.062943	0.007929
0.131282	0.074295
0.131282	0.056966
0.131282	0.083404
0.131282	0.078355
0.131282	0.066844
0.131282	0.065581
0.131282	0.068400
0.131282	0.089257
0.131282	0.082664
0.057871	0.068229
0.057871	0.064039
0.057871	0.064805
0.057871	0.078307
0.057871	0.064234
0.057871	0.071511
0.057871	0.067681
0.057871	0.060657
0.057871	0.076016
0.020064	0.022186
0.020064	0.015438
0.020064	0.018256
0.020064	0.030401
0.020064	0.013894
0.020064	0.018417
0.030933	0.061365
0.030933	0.071187
0.030933	0.076987
0.030933	0.073302
0.030933	0.071405
0.030933	0.084670
0.030933	0.088191
0.030933	0.065099
0.044804	0.014252
0.044804	0.005890
0.044804	0.013213
0.044804	0.021335
0.044804	0.011180
0.044804	0.008995
0.044804	0.013682
0.059862	0.001427
0.059862	0.006638
0.059862	0.002011
0.059862	0.001740
0.059862	0.004495
0.059862	0.000804
0.059862	0.010499
0.059862	0.000953
0.036952	0.000167
0.036952	0.000085
0.036952	0.000196
0.036952	0.000153
0.047750	0.000125
0.047750	0.000116
0.047750	0.000196
0.047750	0.000096
0.047750	0.000148
0.047750	0.000343
0.047750	0.000161
0.047750	0.000178
0.047750	0.000158
0.047750	0.000197
0.047750	0.000267
0.098143	0.000645
0.098143	0.000361
0.098143	0.000739
0.098143	0.000798
0.098143	0.000572
0.098143	0.001130
0.098143	0.001901
0.098143	0.000409
0.098143	0.008322
0.098143	0.000386
0.098143	0.001994
0.098143	0.003840
0.054163	0.009817
0.054163	0.010503
0.054163	0.015683
0.054163	0.009263
0.054163	0.005997
0.054163	0.013399
0.054163	0.016181
0.054163	0.011402
0.054163	0.015179
0.054163	0.016194
0.152810	0.010359
0.152810	0.009913
0.152810	0.015465
0.152810	0.011955
0.152810	0.011912
0.152810	0.027630
0.152810	0.074142
0.152810	0.019866
0.152810	0.038803
0.152810	0.077726
0.152810	0.052169
0.037553	0.003438
0.037553	0.002408
0.037553	0.004370
0.037553	0.008537
0.037553	0.001440
0.306019	0.019744
0.306019	0.031790
0.306019	0.036322
0.306019	0.070748
0.306019	0.033025
0.306019	0.027092
0.306019	0.015694
0.306019	0.075060
0.306019	0.033439
0.306019	0.075895
0.306019	0.058212
0.053617	0.041559
0.053617	0.050121
0.053617	0.069803
0.053617	0.048766
0.053617	0.026645
0.053617	0.038393
0.053617	0.020270
0.053617	0.018920
0.053617	0.018222
0.053617	0.015692
0.053617	0.016078
0.060158	0.010518
0.060158	0.019389
0.060158	0.008629
0.060158	0.006435
0.039469	0.033326
0.039469	0.011721
0.039469	0.026580
0.039469	0.030755
0.034941	0.208981
0.034941	0.052431
0.034941	0.210125
0.034941	0.043133
0.034941	0.044874
0.034941	0.036167
0.034941	0.034378
0.034941	0.054948
0.048422	0.020973
0.048422	0.055328
0.048422	0.049056
0.048422	0.024885
0.048422	0.021614
0.048422	0.015474
0.048422	0.026739
0.054919	0.073329
0.054919	0.078966
0.054919	0.071368
0.054919	0.066219
0.054919	0.082249
0.042646	0.009343
0.042646	0.008527
0.042646	0.012091
0.042646	0.007391
0.042646	0.005874
0.042646	0.010768
0.042646	0.029540
0.042646	0.040065
0.042646	0.048929
0.039962	0.009889
0.039962	0.008698
0.039962	0.012708
0.039962	0.006314
0.039962	0.000106
0.158140	0.042552
0.158140	0.052090
0.158140	0.066694
0.158140	0.051194
0.158140	0.051973
0.158140	0.037748
0.158140	0.052954
0.158140	0.044087
0.158140	0.033934
0.091700	0.055261
0.091700	0.077738
0.091700	0.070257
0.091700	0.103065
0.091700	0.072312
0.091700	0.060709
0.091700	0.060876
0.091700	0.064485
0.091700	0.053207
0.091700	0.062499
0.091700	0.076666
0.024073	0.002189
0.024073	0.002245
0.024073	0.003510
0.024073	0.001988
0.024073	0.001192
0.024073	0.001295
0.024073	0.001311
0.024073	0.001203
0.024073	0.001840
0.029446	0.003021
0.029446	0.002465
0.029446	0.005248
0.029446	0.002340
0.029446	0.002118
0.289570	0.065719
0.289570	0.066670
0.289570	0.076463
0.289570	0.056876
0.289570	0.120690
0.289570	0.096901
0.289570	0.068807
0.289570	0.086785
0.289570	0.068286
0.130460	0.084880
0.130460	0.160790
0.130460	0.082232
0.130460	0.065926
0.130460	0.146230
0.130460	0.099481
0.130460	0.133471
0.130460	0.071245
0.130460	0.127081
0.130460	0.077984
0.130460	0.103589
0.071966	0.011196
0.071966	0.007454
0.071966	0.007438
0.071966	0.005910
0.071966	0.003205
0.071966	0.006012
0.071966	0.003683
0.071966	0.005082
0.071966	0.002208
0.071966	0.002969
0.071966	0.002113
0.149183	0.006110
0.149183	0.006206
0.149183	0.011335
0.149183	0.013964
0.149183	0.028161
0.149183	0.005652
0.149183	0.030857
0.149183	0.006080
0.159543	0.098012
0.159543	0.102003
0.159543	0.120264
0.159543	0.144218
0.159543	0.150663
0.159543	0.101137
0.159543	0.096266
0.159543	0.137198
0.115942	0.097537
0.115942	0.120519
0.115942	0.117718
0.115942	0.143994
0.115942	0.093969
0.115942	0.101236
0.115942	0.168109
0.115942	0.103786
0.035202	0.001254
0.035202	0.000861
0.035202	0.001329
0.035202	0.003571
0.035202	0.001308
0.035202	0.000464
0.035202	0.000493
0.021430	0.016681
0.021430	0.010726
0.021430	0.016381
0.021430	0.013162
0.021430	0.048034
0.021430	0.010307
0.021430	0.009915
0.039510	0.033530
0.039510	0.038795
0.039510	0.043796
0.039510	0.033524
0.039510	0.036108
0.039510	0.027931
0.039510	0.032941
0.039510	0.052135
0.080637	0.076535
0.080637	0.059051
0.080637	0.070439
0.080637	0.053722
0.080637	0.062581
0.080637	0.040188
0.080637	0.037158
0.080637	0.068578
0.080637	0.043129
0.072432	0.004799
0.072432	0.006978
0.072432	0.005217
0.072432	0.002803
0.072432	0.003174
0.072432	0.002917
0.072432	0.001400
0.163152	0.068463
0.163152	0.076246
0.163152	0.051095
0.163152	0.047652
0.163152	0.073481
0.163152	0.206573
0.163152	0.189965
0.163152	0.101546
0.163152	0.243480
0.156979	0.005682
0.156979	0.005368
0.156979	0.007549
0.156979	0.003348
0.156979	0.002667
0.156979	0.004628
0.156979	0.003067
0.156979	0.002289
0.156979	0.005059
0.156979	0.003753
0.156979	0.002824
0.156979	0.003714
0.058864	0.000174
0.058864	0.000032
0.058864	0.000047
0.058864	0.000191
0.058864	0.000039
0.058864	0.000049
0.058864	0.000260
0.058864	0.000031
0.083255	0.000008
0.083255	0.000007
0.083255	0.000016
0.083255	0.000011
0.083255	0.000005
0.083255	0.000007
0.083255	0.000004
0.038146	0.000012
0.038146	0.000016
0.038146	0.000019
0.038146	0.000011
0.038146	0.000015
0.038146	0.000027
0.038146	0.000025
0.038146	0.000012
0.088721	0.001108
0.088721	0.000846
0.088721	0.001840
0.088721	0.002018
0.088721	0.001195
0.088721	0.001232
0.088721	0.001079
0.088721	0.024937
0.065778	0.011634
0.065778	0.012807
0.065778	0.017318
0.065778	0.009056
0.065778	0.006945
0.065778	0.019235
0.065778	0.019213
0.065778	0.011416
0.065778	0.036465
0.065778	0.017030
0.065778	0.029453
0.065778	0.025018
0.244210	0.064201
0.244210	0.052961
0.244210	0.068087
0.244210	0.107094
0.244210	0.065073
0.244210	0.048379
0.244210	0.055194
0.244210	0.060716
0.244210	0.123123
0.179425	0.069746
0.179425	0.065600
0.179425	0.078987
0.179425	0.088370
0.179425	0.081380
0.179425	0.052682
0.179425	0.074365
0.179425	0.108988
0.212635	0.101961
0.212635	0.122775
0.212635	0.112295
0.212635	0.101032
0.212635	0.150452
0.212635	0.102449
0.212635	0.092214
0.212635	0.213467
0.103336	0.026338
0.103336	0.022108
0.103336	0.024689
0.103336	0.031726
0.103336	0.018907
0.103336	0.018909
0.103336	0.019735
0.077953	0.028361
0.077953	0.035054
0.077953	0.030491
0.077953	0.033232
0.077953	0.049018
0.077953	0.025814
0.106133	0.060564
0.106133	0.055579
0.106133	0.058008
0.106133	0.052946
0.049502	0.186670
0.049502	0.073318
0.049502	0.186670
0.049502	0.186126
0.049502	0.083251
0.049502	0.076645
0.049502	0.064831
0.049502	0.081246
0.129290	0.028180
0.129290	0.026971
0.129290	0.032981
0.129290	0.026422
0.129290	0.055978
0.050542	0.064290
0.050542	0.063827
0.050542	0.065597
0.050542	0.056986
0.050542	0.078160
0.050542	0.072857
0.050542	0.048855
0.050542	0.073574
0.050542	0.050429
0.045532	0.026497
0.045532	0.031829
0.045532	0.028759
0.045532	0.025131
0.045532	0.046214
0.056598	0.027620
0.056598	0.024079
0.056598	0.030336
0.056598	0.026035
0.056598	0.018931
0.056598	0.020754
0.056598	0.022072
0.056598	0.025133
0.047339	0.009263
0.047339	0.011966
0.047339	0.014550
0.047339	0.011650
0.047339	0.010709
0.047339	0.011025
0.047339	0.010760
0.046358	0.045036
0.046358	0.048643
0.046358	0.051729
0.046358	0.040509
0.046358	0.024762
0.046358	0.015167
0.046358	0.025189
0.046358	0.035042
0.031792	0.012558
0.031792	0.013041
0.031792	0.016408
0.031792	0.011850
0.031792	0.008223
0.051198	0.003938
0.051198	0.004446
0.051198	0.005302
0.051198	0.004157
0.051198	0.004837
0.051198	0.003342
0.115023	0.019844
0.115023	0.023327
0.115023	0.023541
0.115023	0.017516
0.115023	0.024452
0.115023	0.015352
0.115023	0.032567
0.115023	0.017111
0.037987	0.097179
0.037987	0.097976
0.037987	0.107398
0.037987	0.086344
0.037987	0.063031
0.037987	0.075840
0.037987	0.060684
0.037987	0.080787
0.037987	0.046858
0.037987	0.075497
0.037987	0.071390
0.058738	0.014642
0.058738	0.018236
0.058738	0.014799
0.058738	0.010939
0.058738	0.010212
0.058738	0.015458
0.058738	0.012574
0.058738	0.011261
0.058738	0.013653
0.058738	0.012418
0.058738	0.014220
0.064848	0.009230
0.064848	0.010969
0.064848	0.016145
0.064848	0.011709
0.064848	0.011995
0.064848	0.008441
0.064848	0.010671
0.064848	0.009382
0.084890	0.078069
0.084890	0.080178
0.084890	0.079250
0.084890	0.079241
0.084890	0.103341
0.084890	0.118773
0.084890	0.104912
0.084890	0.086833
0.084890	0.086426
0.097795	0.006690
0.097795	0.010446
0.097795	0.008602
0.097795	0.007115
0.097795	0.010272
0.097795	0.028908
0.097795	0.006934
0.097795	0.037552
0.072599	0.000874
0.072599	0.000882
0.072599	0.000794
0.072599	0.000373
0.072599	0.000269
0.072599	0.000951
0.072599	0.000155
0.072599	0.000171
0.055339	0.016712
0.055339	0.016278
0.055339	0.020001
0.055339	0.015804
0.055339	0.019467
0.040952	0.053104
0.040952	0.037707
0.040952	0.059889
0.040952	0.066555
0.040952	0.071096
0.040952	0.056217
0.040952	0.045368
0.040952	0.083785
0.082516	0.022962
0.082516	0.034077
0.082516	0.021709
0.082516	0.028942
0.082516	0.033579
0.146869	0.014063
0.146869	0.012251
0.146869	0.008689
0.146869	0.018370
0.116059	0.017787
0.116059	0.021175
0.116059	0.024155
0.116059	0.020490
0.116059	0.010592
0.116059	0.019313
0.116059	0.014139
0.116059	0.014471
0.116059	0.036679
0.116059	0.014343
0.116059	0.017130
0.116059	0.034257
0.160497	0.026323
0.160497	0.034594
0.160497	0.039348
0.160497	0.021791
0.160497	0.040792
0.160497	0.096393
0.160497	0.050998
0.160497	0.115204
0.160497	0.047857
0.084178	0.003563
0.084178	0.001447
0.084178	0.002263
0.084178	0.002408
0.084178	0.001130
0.084178	0.001653
0.084178	0.006452
0.146996	0.000181
0.146996	0.000203
0.146996	0.000260
0.146996	0.000170
0.146996	0.000072
0.146996	0.000068
0.146996	0.000101
0.146996	0.000048
0.048069	0.000461
0.048069	0.000355
0.048069	0.000449
0.048069	0.000371
0.048069	0.000292
0.048069	0.000695
0.048069	0.000729
0.048069	0.000551
0.048069	0.000518
0.048069	0.001017
0.048069	0.000801
0.048069	0.001045
0.166169	0.000514
0.166169	0.000397
0.166169	0.001353
0.166169	0.001008
0.166169	0.000378
0.166169	0.000591
0.166169	0.000297
0.166169	0.001407
0.166169	0.000534
0.166169	0.005671
0.166169	0.001469
0.166169	0.001295
0.176892	0.000132
0.176892	0.000308
0.176892	0.000355
0.176892	0.000139
0.176892	0.000097
0.176892	0.000291
0.486169	0.051965
0.486169	0.050818
0.486169	0.057775
0.486169	0.038957
0.486169	0.047419
0.486169	0.037862
0.486169	0.041719
0.486169	0.059011
0.486169	0.041211
0.486169	0.052981
0.486169	0.036306
0.486169	0.092804
0.186149	0.060901
0.186149	0.057494
0.186149	0.043888
0.186149	0.032293
0.186149	0.063680
0.186149	0.059316
0.186149	0.056970
0.186149	0.075685
0.186149	0.029036
0.261750	0.050813
0.261750	0.049014
0.261750	0.044355
0.261750	0.034218
0.261750	0.052465
0.261750	0.030773
0.261750	0.044492
0.264883	0.052465
0.264883	0.058467
0.264883	0.044776
0.264883	0.040768
0.264883	0.058373
0.264883	0.051945
0.264883	0.068912
0.264883	0.046971
0.264883	0.053169
0.264883	0.042534
0.264883	0.040087
0.034027	0.017761
0.034027	0.017530
0.034027	0.016541
0.034027	0.014328
0.034027	0.015355
0.034027	0.018208
0.034027	0.018010
0.128404	0.070676
0.128404	0.087806
0.128404	0.074914
0.128404	0.097384
0.128404	0.085323
0.128404	0.080278
0.128404	0.076275
0.128404	0.076281
0.128404	0.061255
0.128404	0.049686
0.091685	0.067277
0.091685	0.072701
0.091685	0.074192
0.091685	0.093665
0.091685	0.071233
0.091685	0.058908
0.091685	0.068101
0.091685	0.069208
0.034717	0.051339
0.034717	0.054301
0.034717	0.057253
0.034717	0.045024
0.034717	0.041000
0.034717	0.047133
0.034717	0.074429
0.034717	0.061043
0.043927	0.019423
0.043927	0.020015
0.043927	0.024634
0.043927	0.030172
0.043927	0.018085
0.043927	0.012906
0.043927	0.014244
0.141446	0.048591
0.141446	0.041486
0.141446	0.055499
0.141446	0.053554
0.141446	0.048522
0.141446	0.023830
0.141446	0.031358
0.141446	0.027892
0.175916	0.054486
0.175916	0.050996
0.175916	0.057306
0.175916	0.057257
0.175916	0.053884
0.175916	0.060043
0.175916	0.058526
0.175916	0.069131
0.175916	0.066522
0.175916	0.081693
0.175916	0.065413
0.175916	0.069749
0.299116	0.114863
0.299116	0.114468
0.299116	0.121537
0.299116	0.113019
0.299116	0.089070
0.299116	0.082530
0.299116	0.079260
0.299116	0.104707
0.299116	0.111381
0.099618	0.103339
0.099618	0.108209
0.099618	0.104114
0.099618	0.107610
0.099618	0.092804
0.099618	0.094830
0.099618	0.089384
0.099618	0.091882
0.099618	0.082761
0.063700	0.081383
0.063700	0.082581
0.063700	0.080816
0.063700	0.083215
0.063700	0.080549
0.063700	0.079207
0.063700	0.076317
0.063700	0.077403
0.157308	0.102921
0.157308	0.105495
0.157308	0.115624
0.157308	0.172091
0.157308	0.193045
0.157308	0.113071
0.157308	0.191896
0.157308	0.116307
0.149447	0.143359
0.149447	0.168663
0.149447	0.143788
0.149447	0.183047
0.149447	0.158693
0.109420	0.110311
0.109420	0.122049
0.109420	0.136255
0.109420	0.169351
0.109420	0.113834
0.109420	0.112319
0.109420	0.104921
0.109420	0.106635
0.109420	0.109553
0.033603	0.132952
0.033603	0.152759
0.033603	0.160026
0.033603	0.149161
0.033603	0.143626
0.033603	0.147599
0.033603	0.128475
0.033603	0.283450
0.033603	0.129450
0.033603	0.182817
0.033603	0.139758
0.133988	0.183383
0.133988	0.192431
0.133988	0.206140
0.133988	0.250248
0.133988	0.275154
0.133988	0.232291
0.133988	0.268944
0.126217	0.182909
0.126217	0.137949
