Ground Truth	Predictions
0.055745	2.040368
0.055745	0.000000
0.055745	0.000000
0.055745	0.000000
0.055745	0.000000
0.055745	0.000000
0.055745	1.124246
0.115240	0.000000
0.115240	0.640139
0.115240	0.000000
0.115240	0.000000
0.115240	0.000000
0.115240	0.000000
0.115240	0.000000
0.115240	0.000000
0.115240	0.000000
0.106609	0.000000
0.106609	0.000000
0.106609	0.000000
0.106609	0.000000
0.106609	0.000000
0.106609	0.000000
0.106609	0.307306
0.106609	0.000000
0.106609	0.000000
0.057711	0.000000
0.057711	0.000000
0.057711	0.000000
0.057711	0.000000
0.057711	0.000000
0.057711	1.095058
0.057711	0.183717
0.057711	0.000000
0.076959	0.000000
0.076959	0.000000
0.076959	0.000000
0.076959	0.000000
0.076959	0.000000
0.076959	0.000000
0.076959	0.000000
0.076959	0.000000
0.028880	0.000000
0.028880	0.000000
0.028880	0.000000
0.028880	0.000000
0.028880	0.000000
0.028880	0.000000
0.028880	0.000000
0.028880	0.000000
0.054196	0.000000
0.054196	0.000000
0.054196	0.000000
0.054196	0.000000
0.054196	0.000000
0.054196	0.000000
0.054196	0.000000
0.054196	0.000000
0.054196	0.000000
0.054196	0.000000
0.054196	0.000000
0.029647	0.000000
0.029647	0.000000
0.029647	0.542527
0.029647	0.000000
0.029647	0.000000
0.029647	0.000000
0.029647	0.000000
0.062837	0.000000
0.062837	0.000000
0.062837	0.000000
0.062837	0.000000
0.062837	0.236586
0.062837	0.217045
0.062837	0.000000
0.062837	0.339199
0.095749	0.386413
0.095749	3.773969
0.095749	1.047858
0.095749	0.000000
0.095749	0.000000
0.095749	0.000000
0.095749	0.000000
0.262919	0.000000
0.262919	1.721169
0.262919	1.622215
0.262919	0.000000
0.262919	0.000000
0.262919	0.000000
0.105216	0.000000
0.105216	0.000000
0.105216	0.000000
0.105216	0.000000
0.105216	0.000000
0.105216	0.000000
0.300366	0.062423
0.300366	0.000000
0.300366	0.064268
0.300366	0.195688
0.300366	0.000000
0.300366	0.000000
0.300366	0.000000
0.300366	0.000000
0.300366	0.000000
0.300366	0.000000
0.149959	1.492073
0.149959	0.000000
0.149959	0.000000
0.149959	0.000000
0.149959	0.640443
0.149959	0.000000
0.149959	0.000000
0.149959	0.000000
0.054128	0.000000
0.054128	0.000000
0.054128	0.000000
0.054128	0.000000
0.037184	0.000000
0.037184	1.943716
0.037184	0.000000
0.037184	0.000000
0.037184	0.000000
0.037184	0.000000
0.037184	0.000000
0.037184	0.000000
0.037184	0.000000
0.037184	0.000000
0.037184	0.000000
0.037184	0.000000
0.037622	0.000000
0.037622	0.000000
0.037622	0.000000
0.037622	0.000000
0.037622	0.000000
0.037622	0.000000
0.037622	0.634609
0.037622	0.524148
0.029275	0.000000
0.029275	0.000000
0.029275	0.000000
0.029275	0.000000
0.029275	0.000000
0.029275	0.493710
0.029275	1.244117
0.029275	0.423212
0.062088	0.544322
0.062088	0.264956
0.062088	0.524409
0.062088	0.691976
0.062088	1.195516
0.062088	1.255829
0.062088	0.000000
0.135029	0.000000
0.135029	0.000000
0.135029	0.000000
0.135029	0.000000
0.067488	0.000000
0.067488	0.000000
0.067488	0.000000
0.067488	0.000000
0.067488	0.000000
0.067488	0.000000
0.067488	0.000000
0.067488	0.000000
0.049947	0.000000
0.049947	2.927701
0.049947	0.000000
0.049947	0.000000
0.049947	0.000000
0.049947	0.000000
0.049947	0.000000
0.049947	0.000000
0.080647	0.000000
0.080647	0.000000
0.080647	0.000000
0.080647	0.000000
0.080647	0.000000
0.080647	0.000000
0.080647	0.000000
0.080647	0.000000
0.080647	0.000000
0.182736	0.000000
0.182736	1.192886
0.182736	0.000000
0.182736	0.641336
0.182736	1.086681
0.182736	2.192709
0.182736	8.503200
0.182736	0.000000
0.182736	0.000000
0.025538	0.041598
0.025538	0.093771
0.025538	0.000000
0.025538	0.000000
0.025538	0.000000
0.025538	3.275928
0.025538	5.751915
0.025538	0.924718
0.043937	0.088701
0.043937	3.514480
0.043937	1.641589
0.043937	0.966053
0.021469	7.963406
0.021469	0.000000
0.021469	0.000000
0.021469	0.000000
0.021469	0.000000
0.021469	1.788202
0.021469	0.000000
0.042628	0.000000
0.042628	1.978553
0.042628	0.000000
0.042628	0.000000
0.042628	0.000000
0.042628	0.000000
0.042628	0.018936
0.028419	0.000000
0.028419	0.842030
0.028419	0.000000
0.028419	0.933345
0.028419	0.886320
0.028419	0.756550
0.028419	1.128343
0.028419	1.289626
0.030419	2.040701
0.030419	1.535127
0.030419	0.220262
0.030419	0.301265
0.030419	0.000000
0.030419	0.198319
0.030419	0.335405
0.041623	2.994602
0.041623	2.387799
0.041623	0.000000
0.041623	0.000000
0.041623	0.000000
0.041623	0.000000
0.041623	0.971897
0.041623	0.000000
0.036236	0.000000
0.036236	0.000000
0.036236	0.000000
0.036236	0.000000
0.036236	0.000000
0.036236	0.372311
0.036236	0.058103
0.036236	0.132784
0.143672	0.108982
0.143672	0.119273
0.143672	0.395594
0.143672	0.302065
0.143672	0.354635
0.143672	1.261654
0.143672	0.000000
0.143672	0.000000
0.143672	0.000000
0.099982	0.000000
0.099982	0.000000
0.099982	0.000000
0.099982	0.000000
0.099982	0.157472
0.099982	2.779090
0.099982	0.000000
0.099982	0.000000
0.126979	0.000000
0.126979	0.000000
0.126979	0.000000
0.126979	0.000000
0.126979	0.052224
0.126979	0.553541
0.104680	3.470201
0.104680	0.048999
0.104680	0.057871
0.104680	0.000000
0.104680	0.114555
0.104680	0.337387
0.104680	0.729796
0.104680	0.744261
0.104680	0.000000
0.178338	0.000000
0.178338	0.000000
0.178338	0.000000
0.178338	0.000000
0.178338	0.000000
0.178338	0.000000
0.014192	0.067968
0.014192	0.000000
0.014192	0.000000
0.014192	0.000000
0.014192	0.000000
0.014192	0.000000
0.014192	0.000000
0.190638	0.000000
0.190638	0.438097
0.190638	0.860947
0.190638	5.242096
0.190638	0.000000
0.190638	0.000000
0.190638	0.000000
0.115703	0.000000
0.115703	0.000000
0.115703	0.000000
0.115703	0.000000
0.115703	0.295628
0.115703	0.000000
0.115703	0.000000
0.115703	0.000000
0.115703	0.000000
0.115703	0.000000
0.115703	0.000000
0.115703	0.000000
0.225101	0.000000
0.225101	0.000000
0.225101	0.000000
0.225101	0.000000
0.225101	0.000000
0.225101	0.000000
0.225101	0.000000
0.225101	0.000000
0.150992	0.000000
0.150992	0.000000
0.150992	0.000000
0.150992	0.000000
0.150992	0.000000
0.150992	1.329290
0.150992	0.031282
0.150992	0.000000
0.062439	0.000000
0.062439	0.000000
0.062439	0.000000
0.062439	0.000000
0.062439	0.000000
0.062439	0.000000
0.062439	0.000000
0.034355	0.000000
0.034355	0.000000
0.034355	0.000000
0.034355	0.000000
0.034355	0.000000
0.034355	0.000000
0.145603	0.000000
0.145603	0.000000
0.145603	0.000000
0.145603	0.000000
0.145603	0.000000
0.145603	0.000000
0.145603	0.000000
0.145603	0.000000
0.186939	1.741872
0.186939	0.000000
0.186939	0.000000
0.186939	0.000000
0.186939	0.000000
0.186939	0.000000
0.038107	0.000000
0.038107	0.000000
0.038107	0.000000
0.038107	0.028286
0.038107	0.000000
0.045501	0.000000
0.045501	0.000000
0.045501	0.000000
0.045501	0.000000
0.045501	0.000000
0.045501	0.000000
0.045501	0.000000
0.045501	0.000000
0.045501	0.000000
0.062943	0.000000
0.062943	0.000000
0.062943	0.000000
0.062943	0.000000
0.062943	0.000000
0.062943	0.000000
0.062943	0.000000
0.131282	0.000000
0.131282	0.000000
0.131282	0.000000
0.131282	0.000000
0.131282	0.000000
0.131282	0.000000
0.131282	0.000000
0.131282	0.240376
0.131282	0.508094
0.057871	1.555030
0.057871	0.000000
0.057871	0.000000
0.057871	0.000000
0.057871	0.000000
0.057871	0.000000
0.057871	2.675874
0.057871	0.000000
0.057871	0.000000
0.020064	0.000000
0.020064	0.000000
0.020064	0.000000
0.020064	0.000000
0.020064	0.000000
0.020064	0.000000
0.030933	0.000000
0.030933	0.000000
0.030933	0.000000
0.030933	0.000000
0.030933	0.000000
0.030933	0.000000
0.030933	0.000000
0.030933	0.377780
0.044804	1.571540
0.044804	0.000000
0.044804	0.000000
0.044804	0.000000
0.044804	0.000000
0.044804	0.000000
0.044804	0.000000
0.059862	0.000000
0.059862	0.000000
0.059862	0.000000
0.059862	0.109720
0.059862	0.000000
0.059862	0.000000
0.059862	0.000000
0.059862	0.000000
0.036952	0.086570
0.036952	0.000000
0.036952	0.537793
0.036952	0.669270
0.047750	0.441180
0.047750	1.002026
0.047750	1.536031
0.047750	1.055654
0.047750	1.049851
0.047750	1.486677
0.047750	1.446446
0.047750	1.302587
0.047750	1.298418
0.047750	1.761425
0.047750	2.124614
0.098143	1.821047
0.098143	2.630447
0.098143	6.321111
0.098143	0.367690
0.098143	0.495400
0.098143	0.165726
0.098143	0.168160
0.098143	0.424392
0.098143	1.448041
0.098143	0.377398
0.098143	0.661999
0.098143	1.509832
0.054163	0.365800
0.054163	0.481840
0.054163	0.144670
0.054163	0.239330
0.054163	0.857508
0.054163	0.574702
0.054163	1.535409
0.054163	1.455490
0.054163	1.213789
0.054163	2.119773
0.152810	1.780077
0.152810	6.474965
0.152810	2.361606
0.152810	0.774055
0.152810	1.119781
0.152810	0.656156
0.152810	2.003928
0.152810	3.503014
0.152810	0.000000
0.152810	0.284069
0.152810	0.094380
0.037553	0.295473
0.037553	2.170196
0.037553	0.000000
0.037553	2.691111
0.037553	0.000000
0.306019	1.313415
0.306019	0.000000
0.306019	0.050345
0.306019	0.000000
0.306019	0.044220
0.306019	0.188080
0.306019	1.124700
0.306019	0.042254
0.306019	0.563700
0.306019	3.756393
0.306019	0.848381
0.053617	0.557428
0.053617	0.365043
0.053617	1.266200
0.053617	0.900575
0.053617	1.377653
0.053617	1.319039
0.053617	3.260945
0.053617	9.212401
0.053617	1.313778
0.053617	1.345639
0.053617	1.069688
0.060158	1.330112
0.060158	1.820978
0.060158	1.618334
0.060158	0.000000
0.039469	0.000000
0.039469	0.000000
0.039469	0.376175
0.039469	0.157775
0.034941	0.097273
0.034941	2.893260
0.034941	2.904848
0.034941	0.017108
0.034941	0.000000
0.034941	0.000000
0.034941	0.000000
0.034941	0.434024
0.048422	0.000000
0.048422	0.369156
0.048422	0.731406
0.048422	0.000000
0.048422	0.000000
0.048422	0.000000
0.048422	0.008026
0.054919	0.915207
0.054919	0.132088
0.054919	6.048818
0.054919	0.000000
0.054919	0.000000
0.042646	0.000000
0.042646	0.000000
0.042646	0.000000
0.042646	0.000000
0.042646	0.000000
0.042646	2.908241
0.042646	0.000000
0.042646	0.000000
0.042646	0.000000
0.039962	0.000000
0.039962	0.000000
0.039962	0.000000
0.039962	0.885730
0.039962	1.012334
0.158140	0.000000
0.158140	0.000000
0.158140	0.000000
0.158140	0.000000
0.158140	0.000000
0.158140	0.634096
0.158140	0.435881
0.158140	0.000000
0.158140	0.000000
0.091700	0.000000
0.091700	0.018278
0.091700	0.104322
0.091700	0.085982
0.091700	0.463799
0.091700	0.000000
0.091700	0.000000
0.091700	0.000000
0.091700	0.146823
0.091700	0.007904
0.091700	0.000000
0.024073	0.000000
0.024073	0.000000
0.024073	0.000000
0.024073	0.000000
0.024073	0.000000
0.024073	0.000000
0.024073	0.000000
0.024073	0.000000
0.024073	0.466170
0.029446	0.545125
0.029446	0.580310
0.029446	0.830150
0.029446	0.704219
0.029446	0.778334
0.289570	1.245520
0.289570	1.366460
0.289570	0.578273
0.289570	0.602869
0.289570	0.642853
0.289570	0.887113
0.289570	0.693947
0.289570	0.753917
0.289570	1.083352
0.130460	1.019267
0.130460	2.217983
0.130460	2.293610
0.130460	2.224790
0.130460	2.243593
0.130460	2.451222
0.130460	2.411170
0.130460	2.480055
0.130460	2.484012
0.130460	1.453126
0.130460	1.563093
0.071966	1.398981
0.071966	1.604409
0.071966	1.726777
0.071966	1.837507
0.071966	2.251825
0.071966	1.039106
0.071966	1.035127
0.071966	1.064717
0.071966	1.665297
0.071966	1.158481
0.071966	1.105018
0.149183	1.542883
0.149183	1.391114
0.149183	2.868544
0.149183	3.034062
0.149183	2.861956
0.149183	2.894293
0.149183	3.147854
0.149183	3.076973
0.159543	3.445721
0.159543	3.161708
0.159543	2.810248
0.159543	2.969236
0.159543	2.425386
0.159543	2.366145
0.159543	2.752384
0.159543	2.485210
0.115942	2.198786
0.115942	2.298031
0.115942	3.759102
0.115942	4.089243
0.115942	5.632733
