Ground Truth	Predictions
0.843211	142.353531
0.843211	36.752861
0.843211	28.637144
0.843211	12.200537
0.843211	46.443668
0.843211	28.225801
0.843211	113.796211
0.843211	27.708010
0.631838	65.410461
0.631838	30.722157
0.631838	24.583744
0.631838	38.223785
0.631838	19.655626
0.631838	26.831106
0.631838	66.462318
0.631838	65.166115
0.631838	63.508209
0.631838	49.654903
0.631838	98.914391
0.483586	71.114876
0.483586	78.935570
0.483586	37.906960
0.483586	47.427696
0.483586	77.814240
0.483586	84.740288
0.817517	46.555573
0.817517	37.351456
0.817517	107.811958
0.817517	90.518410
0.817517	93.922066
0.817517	48.076389
0.817517	40.101875
0.817517	1.413121
0.726075	0.000000
0.726075	0.000000
0.726075	0.000000
0.726075	0.000000
0.869925	89.057549
0.869925	0.000000
0.869925	0.000000
0.869925	0.000000
0.869925	0.000000
0.869925	1.004540
0.869925	0.000000
0.869925	27.066614
0.862293	44.324631
0.862293	33.337578
0.862293	45.085564
0.862293	49.112015
0.862293	58.631588
0.862293	42.323395
0.875261	50.059311
0.875261	19.612221
0.875261	33.453011
0.875261	0.000000
0.875261	0.000000
0.875261	0.000000
0.875261	0.000000
0.875261	0.000000
0.685084	0.000000
0.685084	0.406133
0.685084	0.000000
0.685084	0.000000
0.685084	0.000000
0.685084	0.000000
0.685084	0.000000
0.685084	12.071050
0.685084	7.536114
0.685084	3.836030
0.685084	1.269190
0.715258	24.824047
0.715258	0.000000
0.715258	0.000000
0.715258	0.000000
0.715258	0.000000
0.715258	0.000000
0.715258	58.112411
0.715258	0.000000
0.751332	0.000000
0.751332	0.000000
0.751332	0.000000
0.751332	0.000000
0.751332	0.000000
0.751332	6.693363
0.751332	23.692110
0.751332	0.000000
0.751332	0.000000
0.751332	0.000000
0.751332	0.000000
0.556356	0.000000
0.556356	0.000000
0.556356	0.000000
0.556356	28.039553
0.556356	14.356972
0.556356	13.410021
0.556356	12.619561
0.660476	9.862590
0.660476	36.422745
0.660476	53.920471
0.660476	62.696571
0.660476	63.089569
0.660476	63.022259
0.660476	84.504509
0.660476	106.790504
0.660476	59.614998
0.485652	102.698120
0.485652	105.880089
0.485652	115.986000
0.485652	77.875053
0.337505	8.416935
0.337505	24.656893
0.337505	8.624335
0.337505	11.135115
0.337505	58.513092
0.337505	62.797466
0.337505	62.906387
0.264706	60.756889
0.264706	51.324753
0.264706	4.784391
0.264706	5.781372
0.264706	0.768406
0.264706	0.571611
0.594277	18.937323
0.594277	0.000000
0.594277	3.761102
0.594277	1.875235
0.722670	0.000000
0.722670	17.577408
0.722670	43.826283
0.722670	35.459957
0.777448	40.305817
0.777448	82.172989
0.777448	71.820244
0.777448	58.899498
0.777448	40.093060
