Ground Truth	Predictions
0.843211	0.877620
0.843211	0.666552
0.843211	0.649186
0.843211	0.601255
0.843211	0.700623
0.843211	0.662556
0.843211	0.708023
0.843211	0.645631
0.631838	0.692898
0.631838	0.661803
0.631838	0.639004
0.631838	0.692726
0.631838	0.631531
0.631838	0.636006
0.631838	0.694313
0.631838	0.657620
0.631838	0.670350
0.631838	0.651289
0.631838	0.704914
0.483586	0.662655
0.483586	0.668588
0.483586	0.681430
0.483586	0.656948
0.483586	0.691160
0.483586	0.683757
0.817517	0.648546
0.817517	0.640235
0.817517	0.675757
0.817517	0.655362
0.817517	0.655610
0.817517	0.609603
0.817517	0.618975
0.817517	0.595623
0.726075	0.584249
0.726075	0.583238
0.726075	0.583428
0.726075	0.584554
0.869925	0.617909
0.869925	0.557135
0.869925	0.559477
0.869925	0.571663
0.869925	0.560643
0.869925	0.558767
0.869925	0.560729
0.869925	0.584873
0.862293	0.611660
0.862293	0.619157
0.862293	0.613059
0.862293	0.633218
0.862293	0.659660
0.862293	0.626226
0.875261	0.621691
0.875261	0.629413
0.875261	0.663738
0.875261	0.582339
0.875261	0.593373
0.875261	0.572465
0.875261	0.569041
0.875261	0.563285
0.685084	0.582025
0.685084	0.596395
0.685084	0.566699
0.685084	0.598621
0.685084	0.564538
0.685084	0.571599
0.685084	0.597726
0.685084	0.585144
0.685084	0.578319
0.685084	0.580257
0.685084	0.577365
0.715258	0.575470
0.715258	0.550887
0.715258	0.549054
0.715258	0.548249
0.715258	0.546662
0.715258	0.553591
0.715258	0.598423
0.715258	0.555717
0.751332	0.555632
0.751332	0.556900
0.751332	0.557877
0.751332	0.554667
0.751332	0.557507
0.751332	0.566933
0.751332	0.568467
0.751332	0.576433
0.751332	0.577210
0.751332	0.570719
0.751332	0.569959
0.556356	0.570576
0.556356	0.576174
0.556356	0.577986
0.556356	0.605446
0.556356	0.580834
0.556356	0.578662
0.556356	0.582942
0.660476	0.581055
0.660476	0.578497
0.660476	0.654508
0.660476	0.647149
0.660476	0.682013
0.660476	0.677898
0.660476	0.673904
0.660476	0.719667
0.660476	0.669228
0.485652	0.712698
0.485652	0.689343
0.485652	0.693363
0.485652	0.692688
0.337505	0.621857
0.337505	0.618970
0.337505	0.626624
0.337505	0.626534
0.337505	0.635692
0.337505	0.642173
0.337505	0.637466
0.264706	0.678269
0.264706	0.605210
0.264706	0.586214
0.264706	0.583652
0.264706	0.579327
0.264706	0.577977
0.594277	0.576718
0.594277	0.574705
0.594277	0.570487
0.594277	0.584177
0.722670	0.579917
0.722670	0.633314
0.722670	0.636530
0.722670	0.647916
0.777448	0.644967
0.777448	0.677112
0.777448	0.667973
0.777448	0.637892
0.777448	0.655106
0.777448	0.623279
0.563613	0.550470
0.563613	0.550662
0.563613	0.549471
0.563613	0.552567
0.563613	0.546382
0.563613	0.555852
0.563613	0.569547
0.563613	0.547474
0.563613	0.553773
0.563613	0.555714
0.563613	0.551689
0.563613	0.540926
0.563613	0.541036
0.563613	0.542620
0.470540	0.582235
0.470540	0.583850
0.470540	0.603692
0.470540	0.602567
0.470540	0.664465
0.470540	0.618673
0.470540	0.656146
0.511172	0.691057
0.511172	0.669416
0.511172	0.671533
0.511172	0.663160
0.511172	0.733772
0.511172	0.673584
0.511172	0.709404
0.511172	0.606748
0.189521	0.602855
0.189521	0.618704
0.189521	0.595785
0.189521	0.604370
0.189521	0.607943
0.189521	0.603308
0.189521	0.607355
0.189521	0.618410
0.587412	0.624474
0.587412	0.598454
0.587412	0.580375
0.587412	0.656408
0.587412	0.596304
0.587412	0.684005
0.587412	0.717152
0.175820	0.694391
0.175820	0.716630
0.175820	0.701025
0.175820	0.712323
0.175820	0.696105
0.175820	0.685318
0.175820	0.598068
0.175820	0.673602
0.565481	0.670624
0.565481	0.755867
0.565481	0.696783
0.565481	0.678940
0.565481	0.669552
0.565481	0.701328
0.565481	0.601592
0.565481	0.872170
0.565481	0.648049
0.494433	0.628148
0.494433	0.669626
0.494433	0.618464
0.494433	0.606172
0.494433	0.699484
0.494433	0.726513
0.494433	0.719593
0.494433	0.707946
0.494433	0.691140
0.494433	0.702812
0.660602	0.695825
0.660602	0.683408
0.660602	0.705013
0.660602	0.657656
