Ground Truth	Predictions
0.531654	1.814120
0.531654	0.000000
0.531654	0.000000
0.531654	0.000000
0.531654	0.000000
0.531654	0.000000
0.531654	0.793706
0.531654	0.000000
0.249271	0.000000
0.249271	0.000000
0.249271	0.000000
0.249271	0.000000
0.249271	0.000000
0.249271	0.000000
0.249271	0.000000
0.249271	0.000000
0.267607	0.000000
0.267607	0.000000
0.267607	0.000000
0.267607	0.000000
0.267607	0.000000
0.267607	0.000000
0.267607	2.476647
0.267607	0.000000
0.141753	0.000000
0.141753	0.000000
0.141753	0.000000
0.141753	0.000000
0.141753	0.000000
0.141753	0.000000
0.141753	4.022479
0.141753	2.302839
0.178074	0.000000
0.178074	0.000000
0.178074	0.000000
0.178074	0.000000
0.178074	0.000000
0.178074	0.000000
0.178074	0.000000
0.178074	0.000000
0.178074	0.000000
0.328270	0.000000
0.328270	0.000000
0.328270	0.000000
0.328270	0.000000
0.328270	0.000000
0.328270	0.000000
0.328270	0.000000
0.328270	0.000000
0.064504	0.000000
0.064504	0.000000
0.064504	0.000000
0.064504	0.000000
0.064504	0.000000
0.064504	0.000000
0.064504	0.000000
0.064504	0.000000
0.114564	0.000000
0.114564	0.000000
0.114564	0.000000
0.114564	0.000000
0.114564	0.000000
0.096728	0.000000
0.096728	0.000000
0.096728	0.000000
0.096728	0.000000
0.096728	0.000000
0.096728	0.000000
0.096728	0.000000
0.096728	0.000000
0.070515	0.256152
0.070515	0.000000
0.070515	0.000000
0.070515	0.000000
0.070515	0.000000
0.070515	0.000000
0.070515	3.749564
0.070515	0.000000
0.070515	0.000000
0.057508	0.000000
0.057508	0.000000
0.057508	0.000000
0.057508	0.000000
0.057508	1.466949
0.057508	1.642302
0.057508	0.000000
0.057508	0.000000
0.057508	0.000000
0.057508	0.000000
0.057508	0.000000
0.146452	0.000000
0.146452	0.000000
0.146452	0.000000
0.146452	0.614432
0.146452	0.824473
0.146452	0.681912
0.146452	0.694245
0.146452	1.247996
0.092456	0.216371
0.092456	0.385909
0.092456	0.273196
0.092456	0.086413
0.092456	0.437678
0.092456	0.623076
0.092456	4.756280
0.092456	0.169719
0.054456	0.145586
0.054456	1.181736
0.054456	3.221360
0.054456	0.000000
0.054456	0.000000
0.054456	0.000000
0.054456	0.000000
0.230242	0.000000
0.230242	0.000000
0.230242	0.000000
0.230242	0.000000
0.230242	5.317317
0.267107	0.000000
0.267107	0.001141
