Ground Truth	Predictions
0.531654	0.401872
0.531654	0.465750
0.531654	0.420519
0.531654	0.474547
0.531654	0.520318
0.531654	0.491211
0.531654	0.419903
0.531654	0.000000
0.249271	0.087588
0.249271	0.107346
0.249271	0.099760
0.249271	0.099993
0.249271	0.106281
0.249271	0.087669
0.249271	0.094636
0.249271	0.083709
0.267607	0.257064
0.267607	0.226626
0.267607	0.256882
0.267607	0.234695
0.267607	0.251011
0.267607	0.243456
0.267607	0.209201
0.267607	0.184372
0.141753	0.122600
0.141753	0.134780
0.141753	0.125936
0.141753	0.123846
0.141753	0.110691
0.141753	0.137184
0.141753	0.130533
0.141753	0.092475
0.178074	0.121873
0.178074	0.123581
0.178074	0.133908
0.178074	0.121185
0.178074	0.113016
0.178074	0.114429
0.178074	0.108499
0.178074	0.112617
0.178074	0.109498
0.328270	0.093735
0.328270	0.102448
0.328270	0.114067
0.328270	0.111873
0.328270	0.120742
0.328270	0.114220
0.328270	0.113930
0.328270	0.125460
0.064504	0.164766
0.064504	0.192220
0.064504	0.223159
0.064504	0.249186
0.064504	0.190890
0.064504	0.159583
0.064504	0.164214
0.064504	0.131698
0.114564	0.118590
0.114564	0.129660
0.114564	0.117982
0.114564	0.149506
0.114564	0.102522
0.096728	0.110597
0.096728	0.116495
0.096728	0.117713
0.096728	0.105337
0.096728	0.112161
0.096728	0.104624
0.096728	0.102285
0.096728	0.108563
0.070515	0.153456
0.070515	0.143404
0.070515	0.137479
0.070515	0.120931
0.070515	0.176363
0.070515	0.154546
0.070515	0.152783
0.070515	0.161139
0.070515	0.000000
0.057508	0.152144
0.057508	0.194911
0.057508	0.158695
0.057508	0.202937
0.057508	0.160425
0.057508	0.171068
0.057508	0.139110
0.057508	0.148084
0.057508	0.142671
0.057508	0.162942
0.057508	0.157875
0.146452	0.096465
0.146452	0.107098
0.146452	0.122831
0.146452	0.115578
0.146452	0.098616
0.146452	0.088666
0.146452	0.092208
0.146452	0.138108
0.092456	0.076202
0.092456	0.095073
0.092456	0.097522
0.092456	0.087914
0.092456	0.097754
0.092456	0.101094
0.092456	0.087104
0.092456	0.115268
0.054456	0.107352
0.054456	0.139386
0.054456	0.131191
0.054456	0.115003
0.054456	0.053310
0.054456	0.112528
0.054456	0.059823
0.230242	0.149974
0.230242	0.158772
0.230242	0.138977
0.230242	0.149196
0.230242	0.230018
0.267107	0.097591
0.267107	0.111467
0.267107	0.114306
0.267107	0.091367
0.267107	0.111854
0.267107	0.113891
0.267107	0.114948
0.267107	0.118823
0.267107	0.137813
0.267107	0.138408
0.267107	0.144893
0.267107	0.175629
0.113736	0.011697
0.113736	0.021282
0.113736	0.017408
0.113736	0.012655
0.113736	0.019404
0.113736	0.015967
0.113736	0.024471
0.078628	0.138276
0.078628	0.114630
0.078628	0.121111
0.078628	0.104409
0.078628	0.115223
0.078628	0.070775
0.078628	0.087998
0.078628	0.093573
