Ground Truth	Predictions
0.145924	0.803041
0.145924	0.648180
0.145924	0.612800
0.145924	0.587611
0.145924	0.669835
0.145924	0.624897
0.145924	0.706572
0.145924	0.610918
0.145924	0.683842
0.154277	0.626461
0.154277	0.600195
0.154277	0.669632
0.154277	0.596349
0.154277	0.607649
0.154277	0.706041
0.154277	0.684957
0.154277	0.687077
0.122165	0.666551
0.122165	0.740964
0.122165	0.707612
0.122165	0.739162
0.122165	0.731855
0.122165	0.714162
0.122165	0.689340
0.122165	0.690234
0.272778	0.632531
0.272778	0.631330
0.272778	0.706069
0.272778	0.694455
0.272778	0.707222
0.272778	0.624906
0.350067	0.647810
0.350067	0.592285
0.350067	0.577308
0.350067	0.574867
0.350067	0.576031
0.350067	0.579991
0.350067	0.643579
0.350067	0.568520
0.350067	0.565938
0.142928	0.577492
0.142928	0.567525
0.142928	0.568686
0.142928	0.570279
0.142928	0.603754
0.141117	0.635383
0.141117	0.619569
0.141117	0.624677
0.141117	0.648037
0.141117	0.675940
0.141117	0.666967
0.141117	0.667888
0.141117	0.651353
0.198511	0.701063
0.198511	0.564636
0.198511	0.585078
0.198511	0.552612
0.198511	0.553908
0.198511	0.556290
0.198511	0.567354
0.198511	0.604028
0.198511	0.557905
0.111621	0.609286
0.111621	0.557664
0.111621	0.564095
0.111621	0.605620
0.111621	0.592260
0.111621	0.583654
0.111621	0.582689
0.111621	0.581152
0.111621	0.582129
0.106972	0.555902
0.106972	0.552445
0.106972	0.552478
0.106972	0.553321
0.106972	0.561569
0.112676	0.629038
0.112676	0.569015
0.112676	0.550683
0.112676	0.555181
0.112676	0.551429
0.112676	0.551701
0.112676	0.577698
0.181185	0.599055
0.181185	0.605604
0.181185	0.567297
0.181185	0.568053
0.181185	0.561995
0.181185	0.562333
0.181185	0.564663
0.181185	0.569626
0.181185	0.574681
0.243454	0.607104
0.243454	0.590804
0.243454	0.588107
0.243454	0.590668
0.243454	0.590659
0.243454	0.590009
0.243454	0.636266
0.243454	0.640902
0.243454	0.660513
0.104305	0.663306
0.104305	0.673608
0.104305	0.710895
0.104305	0.689785
0.104305	0.721277
0.104305	0.719644
0.104305	0.721541
0.235859	0.723268
0.235859	0.598991
0.235859	0.604176
0.235859	0.598848
0.235859	0.605901
0.235859	0.641369
0.235859	0.655397
0.235859	0.661478
0.235859	0.682142
0.235859	0.613306
0.262674	0.586765
0.262674	0.585101
0.262674	0.579352
0.262674	0.579957
0.262674	0.580784
0.262674	0.578053
0.262674	0.575803
0.341793	0.588110
0.341793	0.585017
0.341793	0.606879
0.341793	0.620667
0.341793	0.622251
0.341793	0.630946
0.341793	0.673257
0.341793	0.674415
0.341793	0.666047
0.315213	0.669099
0.315213	0.636573
0.315213	0.543705
0.315213	0.543414
0.315213	0.541203
0.624600	0.545589
0.624600	0.540957
0.624600	0.547718
0.624600	0.573777
0.624600	0.547329
0.624600	0.548911
0.624600	0.550346
0.624600	0.551744
0.624600	0.539709
0.483209	0.540355
0.483209	0.541607
0.483209	0.578677
0.483209	0.582318
0.483209	0.598610
0.483209	0.602997
0.483209	0.658406
0.483209	0.615877
0.364817	0.620591
0.364817	0.665278
0.364817	0.633260
0.364817	0.646602
0.364817	0.668000
0.447033	0.718874
0.447033	0.693704
0.447033	0.704105
0.447033	0.608057
0.447033	0.594379
0.447033	0.614044
0.447033	0.586134
0.447033	0.596726
0.447033	0.608063
0.778509	0.587502
0.778509	0.590918
0.778509	0.600756
0.778509	0.613011
0.778509	0.583599
0.778509	0.571523
0.778509	0.638830
0.778509	0.578581
0.778509	0.648276
0.778509	0.698503
0.778509	0.672365
0.819533	0.715954
0.819533	0.704265
0.819533	0.705439
0.819533	0.704711
0.819533	0.682959
0.819533	0.594568
0.819533	0.653848
0.819533	0.662679
0.542265	0.759833
0.542265	0.725666
0.542265	0.697654
0.542265	0.694230
0.542265	0.702606
0.542265	0.607124
0.542265	0.823989
0.542265	0.655304
0.542265	0.632099
0.542265	0.691871
0.542265	0.642606
0.467044	0.618922
0.467044	0.723359
0.467044	0.694634
0.467044	0.705444
0.467044	0.675204
0.467044	0.668149
0.467044	0.685675
0.467044	0.662210
0.840229	0.650442
0.840229	0.658243
0.840229	0.639516
0.840229	0.610979
0.840229	0.582331
0.840229	0.576932
0.840229	0.660669
0.840229	0.584100
0.840229	0.681225
0.840229	0.640137
0.840229	0.580289
0.754778	0.554075
0.754778	0.564986
0.754778	0.563542
0.754778	0.565389
0.754778	0.580607
0.754778	0.561417
0.754778	0.578693
0.754778	0.586661
0.754778	0.588135
0.452326	0.589044
0.452326	0.582235
0.452326	0.623550
0.452326	0.631065
0.452326	0.591032
0.452326	0.614035
0.452326	0.592215
0.452326	0.615846
0.452326	0.658634
0.666069	0.556305
0.666069	0.553821
0.666069	0.549809
0.666069	0.551188
0.579617	0.550349
0.579617	0.547256
0.579617	0.572307
0.579617	0.627862
0.579617	0.610117
0.579617	0.627488
0.579617	0.642011
0.579617	0.644677
0.579617	0.629231
0.361485	0.623718
0.361485	0.684499
0.361485	0.615024
0.361485	0.639832
0.361485	0.633095
0.361485	0.637184
0.361485	0.662135
0.410196	0.681111
0.410196	0.656082
0.410196	0.700879
0.410196	0.628271
0.410196	0.582254
0.410196	0.596081
0.410196	0.583139
0.288542	0.580522
0.288542	0.617457
0.288542	0.622704
0.288542	0.636552
0.288542	0.614321
0.288542	0.604802
0.288542	0.545611
0.288542	0.542322
0.288542	0.542824
0.288542	0.543202
0.288542	0.539881
0.234213	0.537773
0.234213	0.540285
0.234213	0.609568
0.234213	0.601466
0.234213	0.630888
0.234213	0.610873
0.234213	0.617723
0.234213	0.604149
0.318904	0.607170
0.318904	0.667122
0.318904	0.621787
0.318904	0.574604
0.259102	0.595498
0.259102	0.586379
0.259102	0.583201
0.259102	0.637378
0.259102	0.640579
0.259102	0.618958
0.259102	0.629143
0.259102	0.587395
0.259102	0.544149
0.259102	0.574387
0.259102	0.547648
0.129799	0.547066
0.129799	0.564110
0.129799	0.593539
0.129799	0.555559
0.129799	0.605515
0.129799	0.561964
0.129799	0.563607
0.129799	0.563634
0.129799	0.560957
0.268633	0.560761
0.268633	0.558133
0.268633	0.559349
0.268633	0.565921
0.268633	0.562271
0.268633	0.564844
0.268633	0.573325
0.268633	0.572744
0.457095	0.569942
0.457095	0.563143
0.457095	0.583001
0.457095	0.566886
0.457095	0.537686
0.457095	0.539184
0.457095	0.539370
0.090109	0.541479
0.090109	0.580332
0.090109	0.555689
0.090109	0.537385
0.090109	0.539434
0.090109	0.536620
0.090109	0.539382
0.090109	0.542584
0.098391	0.535897
0.098391	0.563571
0.098391	0.566324
0.098391	0.568584
0.098391	0.571208
0.189348	0.562617
0.189348	0.562895
0.189348	0.564226
0.189348	0.563602
0.189348	0.560080
0.189348	0.583506
0.228668	0.595289
0.228668	0.632135
0.228668	0.617448
0.228668	0.584780
0.228668	0.595711
0.228668	0.583325
0.228668	0.581225
0.228668	0.587019
0.221571	0.623870
0.221571	0.603345
0.221571	0.642401
0.221571	0.614322
0.221571	0.608772
0.221571	0.613870
0.221571	0.591446
0.221571	0.588702
0.221571	0.577174
0.221571	0.615965
0.221571	0.580323
0.221571	0.621965
0.169315	0.595119
0.169315	0.593484
0.169315	0.585405
0.169315	0.597871
0.169315	0.592498
0.169315	0.553809
0.169315	0.552615
0.169315	0.554541
0.169315	0.554524
0.169315	0.541183
0.151679	0.546781
0.151679	0.541305
0.151679	0.571852
0.151679	0.539237
0.151679	0.575690
0.151679	0.543688
0.151679	0.547671
0.151679	0.549192
0.250619	0.548220
0.250619	0.546901
0.250619	0.610720
0.250619	0.593062
0.250619	0.591990
0.250619	0.575028
0.250619	0.556111
0.250619	0.578609
0.250619	0.547459
0.250619	0.603043
0.250619	0.598218
0.250619	0.570420
0.117306	0.628893
0.117306	0.610827
0.117306	0.607626
0.117306	0.673700
0.117306	0.593060
0.117306	0.594728
0.117306	0.590961
0.294836	0.622103
0.294836	0.617632
0.294836	0.659427
0.294836	0.562503
0.294836	0.576931
0.136529	0.551995
0.136529	0.551018
0.136529	0.613081
0.136529	0.612927
0.136529	0.594046
0.136529	0.556806
0.136529	0.570092
0.136529	0.598330
0.361699	0.574018
0.361699	0.583786
0.361699	0.587723
0.361699	0.610350
0.361699	0.597388
0.361699	0.677660
0.361699	0.667293
0.361699	0.592261
0.361699	0.595510
0.243375	0.592595
0.243375	0.589638
0.243375	0.589093
0.243375	0.654836
0.243375	0.599598
0.243375	0.613986
0.243375	0.612287
0.243375	0.628208
0.243375	0.612667
0.196674	0.616099
0.196674	0.666910
0.196674	0.666359
0.196674	0.680257
0.196674	0.684813
0.196674	0.677684
0.196674	0.700366
0.196674	0.679397
0.196674	0.709803
0.187556	0.640019
0.187556	0.656518
0.187556	0.686136
0.187556	0.673579
0.187556	0.682378
0.187556	0.681075
0.187556	0.707080
0.187556	0.697776
0.236228	0.715658
0.236228	0.721600
0.236228	0.590735
0.236228	0.603252
0.236228	0.594289
0.236228	0.605479
0.236228	0.601084
0.236228	0.587173
0.236228	0.592824
0.167289	0.587836
0.167289	0.612157
0.167289	0.667549
0.167289	0.587337
0.167289	0.687081
0.167289	0.583180
0.167289	0.653942
0.167289	0.698264
0.167289	0.679975
0.167289	0.744654
0.167289	0.725511
0.214355	0.640649
0.214355	0.695238
0.214355	0.694183
0.214355	0.725415
0.214355	0.718674
0.214355	0.663667
0.214355	0.683044
0.214355	0.689908
0.144993	0.718151
0.144993	0.698852
0.144993	0.714217
0.144993	0.693716
0.144993	0.692489
0.144993	0.716085
0.144993	0.726890
0.144993	0.722957
0.144993	0.729635
0.116381	0.685401
0.116381	0.712938
0.116381	0.691567
0.116381	0.682217
0.116381	0.707377
0.116381	0.709809
0.116381	0.724302
0.116381	0.727299
0.116381	0.734055
0.189865	0.641015
0.189865	0.643994
0.189865	0.622225
0.189865	0.626851
0.189865	0.632780
0.189865	0.598589
0.152185	0.608184
0.152185	0.638171
0.152185	0.647486
0.152185	0.646521
0.152185	0.696349
0.152185	0.689815
0.152185	0.685097
0.226880	0.768737
