Ground Truth	Predictions
0.145924	38.033928
0.145924	0.000000
0.145924	0.000000
0.145924	0.000000
0.145924	11.098432
0.145924	0.000000
0.145924	34.007427
0.145924	0.000000
0.145924	27.875473
0.154277	0.000000
0.154277	0.000000
0.154277	0.000000
0.154277	0.000000
0.154277	0.000000
0.154277	0.000000
0.154277	0.000000
0.154277	0.000000
0.122165	0.000000
0.122165	24.542915
0.122165	0.000000
0.122165	1.515148
0.122165	36.214317
0.122165	46.681709
0.122165	0.000000
0.122165	4.139657
0.272778	0.000000
0.272778	0.000000
0.272778	31.978601
0.272778	27.479765
0.272778	14.511891
0.272778	51.736118
0.350067	45.505627
0.350067	0.000000
0.350067	0.000000
0.350067	0.000000
0.350067	0.000000
0.350067	0.000000
0.350067	30.403740
0.350067	0.000000
0.350067	0.000000
0.142928	0.000000
0.142928	0.000000
0.142928	0.000000
0.142928	0.000000
0.142928	5.642322
0.141117	8.736301
0.141117	0.000000
0.141117	0.000000
0.141117	0.000000
0.141117	4.852942
0.141117	33.183880
0.141117	7.901820
0.141117	29.933235
0.198511	31.786030
0.198511	0.000000
0.198511	0.000000
0.198511	0.000000
0.198511	0.000000
0.198511	0.000000
0.198511	0.000000
0.198511	0.000000
0.198511	0.000000
0.111621	19.300209
0.111621	0.000000
0.111621	0.000000
0.111621	0.000000
0.111621	0.000000
0.111621	5.555593
0.111621	0.000000
0.111621	0.000000
0.111621	19.798470
0.106972	0.000000
0.106972	0.000000
0.106972	0.000000
0.106972	0.000000
0.106972	0.000000
0.112676	33.761322
0.112676	0.000000
0.112676	0.000000
0.112676	0.000000
0.112676	0.000000
0.112676	0.000000
0.112676	0.000000
0.181185	30.654259
0.181185	32.658863
0.181185	0.000000
0.181185	0.000000
0.181185	0.000000
0.181185	0.000000
0.181185	0.000000
0.181185	0.000000
0.181185	0.000000
0.243454	15.792509
0.243454	5.462004
0.243454	10.538643
0.243454	4.558413
0.243454	6.379768
0.243454	21.999954
0.243454	7.324463
0.243454	13.213698
0.243454	7.384130
0.104305	9.630346
0.104305	20.644958
0.104305	26.377766
0.104305	44.900852
