Ground Truth	Predictions
0.160697	119.322380
0.160697	17.864876
0.160697	0.000000
0.160697	0.000000
0.160697	53.560753
0.160697	0.000000
0.160697	108.373985
0.160697	0.000000
0.370757	94.894249
0.370757	0.000000
0.370757	0.000000
0.370757	30.070312
0.370757	0.000000
0.370757	1.018930
0.370757	50.735153
0.370757	50.626549
0.370757	45.358757
0.173120	31.307987
0.173120	92.597435
0.173120	55.509285
0.173120	59.486389
0.173120	36.881409
0.173120	42.023369
0.173120	53.722260
0.173120	61.729637
0.173120	19.630726
0.173120	14.067212
0.182397	107.479652
0.182397	92.203278
0.182397	76.818314
0.182397	46.204075
0.182397	43.195000
0.182397	0.000000
0.182397	0.000000
0.182397	0.000000
0.081845	0.000000
0.081845	3.041355
0.081845	105.845673
0.081845	0.000000
0.081845	0.000000
0.081845	0.000000
0.081845	0.000000
0.081845	0.000000
0.114604	0.000000
0.114604	37.523636
0.114604	51.604958
0.114604	15.476691
0.114604	31.924080
0.114604	32.783638
0.119943	45.923237
0.119943	58.452770
0.119943	41.588058
0.119943	24.603640
0.092577	36.349697
0.092577	0.000000
0.092577	0.000000
0.092577	0.000000
0.092577	0.000000
0.092577	0.000000
0.092577	0.000000
0.092577	0.000000
0.092577	0.000000
0.092577	42.703369
0.092577	0.000000
0.066943	0.000000
0.066943	0.000000
0.066943	11.784486
0.066943	10.726749
0.066943	3.352047
0.066943	1.044538
0.066943	35.817322
0.075642	0.000000
0.075642	0.000000
0.075642	0.000000
0.075642	0.000000
0.075334	0.000000
0.075334	90.665184
0.075334	0.000000
0.075334	0.000000
0.075334	0.000000
0.075334	0.000000
0.075334	0.000000
0.075334	0.000000
0.075334	30.814562
0.205368	47.969521
0.205368	0.000000
0.205368	0.000000
0.205368	0.000000
0.205368	0.000000
0.205368	0.000000
0.205368	0.000000
0.205368	1.561197
0.205368	54.579815
0.205368	16.185654
0.093164	17.819351
0.093164	13.844849
0.093164	11.306561
0.093164	49.183311
0.093164	43.155190
0.093164	53.343662
0.093164	50.645081
0.093164	50.101131
0.266759	74.682243
0.266759	94.273766
0.266759	58.994133
0.266759	93.746025
0.266759	96.909111
0.266759	104.016609
0.266759	79.069450
0.212796	0.000000
0.212796	14.973458
0.212796	0.000000
0.212796	2.469054
0.212796	57.862328
0.212796	51.535854
0.212796	48.034882
0.212796	61.332726
0.212796	48.029152
0.212796	4.335521
0.212796	7.406875
0.212796	0.000000
0.166303	0.104329
0.166303	23.943893
0.166303	0.000000
0.166303	11.754085
