Ground Truth	Predictions
0.160697	0.640744
0.160697	0.567167
0.160697	0.565754
0.160697	0.538747
0.160697	0.590982
0.160697	0.553620
0.160697	0.551725
0.160697	0.583974
0.370757	0.409899
0.370757	0.411142
0.370757	0.417365
0.370757	0.439215
0.370757	0.430423
0.370757	0.384984
0.370757	0.444708
0.370757	0.395311
0.370757	0.368129
0.173120	0.397855
0.173120	0.436932
0.173120	0.425911
0.173120	0.476375
0.173120	0.425860
0.173120	0.390521
0.173120	0.463560
0.173120	0.402322
0.173120	0.462346
0.173120	0.382981
0.182397	0.480191
0.182397	0.495760
0.182397	0.494818
0.182397	0.494010
0.182397	0.463200
0.182397	0.465643
0.182397	0.452358
0.182397	0.530685
0.081845	0.308326
0.081845	0.283692
0.081845	0.301624
0.081845	0.264183
0.081845	0.292610
0.081845	0.314950
0.081845	0.255465
0.081845	0.248714
0.114604	0.334270
0.114604	0.330708
0.114604	0.311899
0.114604	0.347168
0.114604	0.304848
0.114604	0.321651
0.119943	0.265160
0.119943	0.332606
0.119943	0.285361
0.119943	0.316879
0.092577	0.199682
0.092577	0.178001
0.092577	0.173137
0.092577	0.110380
0.092577	0.121635
0.092577	0.110497
0.092577	0.094779
0.092577	0.110300
0.092577	0.085018
0.092577	0.079107
0.092577	0.104829
0.066943	0.181342
0.066943	0.163000
0.066943	0.186815
0.066943	0.227467
0.066943	0.150253
0.066943	0.151925
0.066943	0.093747
0.075642	0.174289
0.075642	0.180303
0.075642	0.189113
0.075642	0.176364
0.075334	0.150266
0.075334	0.126666
0.075334	0.125531
0.075334	0.098227
0.075334	0.116067
0.075334	0.132573
0.075334	0.136796
0.075334	0.146185
0.075334	0.141550
0.205368	0.118739
0.205368	0.112338
0.205368	0.124602
0.205368	0.135388
0.205368	0.124606
0.205368	0.138124
0.205368	0.111325
0.205368	0.157973
0.205368	0.123868
0.205368	0.150554
0.093164	0.038448
0.093164	0.046497
0.093164	0.038251
0.093164	0.024549
0.093164	0.053328
0.093164	0.031274
0.093164	0.042232
0.093164	0.030923
0.266759	0.059911
0.266759	0.054881
0.266759	0.068655
0.266759	0.066956
0.266759	0.082940
0.266759	0.108376
0.266759	0.082994
0.212796	0.048551
0.212796	0.065076
0.212796	0.070048
0.212796	0.055457
0.212796	0.041262
0.212796	0.045208
0.212796	0.037917
0.212796	0.037393
0.212796	0.034450
0.212796	0.035550
0.212796	0.034312
0.212796	0.030955
0.166303	0.111749
0.166303	0.107177
0.166303	0.123454
0.166303	0.131749
0.166303	0.077295
0.166303	0.098378
0.166303	0.095578
0.465119	0.215036
0.465119	0.216710
0.465119	0.364246
0.465119	0.195002
0.465119	0.217058
0.465119	0.244612
0.465119	0.139822
0.465119	0.201032
0.465119	0.085992
0.465119	0.184704
0.465119	0.084625
0.465119	0.099404
0.266696	0.114805
0.266696	0.100766
0.266696	0.140793
0.266696	0.112984
0.266696	0.101826
0.266696	0.092821
0.266696	0.120027
0.266696	0.106310
0.552872	0.619155
0.552872	0.453040
0.552872	0.463887
0.552872	0.544349
0.552872	0.553640
0.552872	0.497786
0.552872	0.500632
0.552872	0.533335
0.308174	0.309893
0.308174	0.370275
0.308174	0.416881
0.308174	0.373050
0.758637	0.326045
0.758637	0.247356
0.758637	0.241460
0.758637	0.184724
0.758637	0.277504
0.758637	0.239886
0.758637	0.197816
0.758637	0.221235
0.758637	0.203450
0.758637	0.199062
0.758637	0.233773
0.758637	0.123762
0.758637	0.161621
0.758637	0.234748
0.350567	0.246298
0.350567	0.265614
0.350567	0.244033
0.350567	0.228734
0.350567	0.264645
0.350567	0.303249
0.350567	0.280599
0.350567	0.346180
0.565890	0.059949
0.565890	0.038723
0.565890	0.048832
0.565890	0.042632
0.565890	0.027947
0.565890	0.027088
0.565890	0.022172
0.565890	0.013841
0.565890	0.014384
0.565890	0.009428
0.565890	0.011707
0.565890	0.011109
0.251918	0.047870
0.251918	0.051059
0.251918	0.056380
0.251918	0.040573
0.251918	0.063059
0.251918	0.066401
0.251918	0.077962
0.251918	0.077530
0.251918	0.090701
0.275000	0.016016
0.275000	0.013934
0.275000	0.021365
0.275000	0.018639
0.275000	0.022186
0.275000	0.012080
0.275000	0.018372
0.275000	0.010766
0.067437	0.078293
0.067437	0.087801
0.067437	0.098946
0.067437	0.092056
0.067437	0.098786
0.067437	0.208760
0.067437	0.238852
0.067437	0.279664
0.067437	0.319796
0.067437	0.340767
0.067437	0.412715
0.067437	0.387118
0.067910	0.030420
0.067910	0.025515
0.067910	0.045266
0.067910	0.055067
0.067910	0.031508
0.067910	0.031433
0.067910	0.029472
0.086451	0.154946
0.086451	0.181339
0.086451	0.220238
0.086451	0.243552
0.086451	0.175276
0.086451	0.197939
0.086451	0.196595
0.086451	0.246988
0.086451	0.293918
0.066481	0.268733
0.066481	0.314864
0.066481	0.304901
0.066481	0.246442
0.066481	0.270736
0.066481	0.246505
0.066481	0.301059
0.066481	0.259544
0.071204	0.329382
0.071204	0.317822
0.071204	0.304157
0.071204	0.263123
0.071204	0.307589
0.071204	0.327884
0.071204	0.303018
0.071204	0.330942
0.132831	0.294510
0.132831	0.249043
0.132831	0.244253
0.132831	0.222285
0.132831	0.248212
0.132831	0.224399
0.132831	0.237419
0.132831	0.231570
0.056040	0.094364
0.056040	0.079052
0.056040	0.086285
0.056040	0.070747
0.056040	0.089456
0.056040	0.092576
0.056040	0.092231
0.114665	0.066805
0.114665	0.056863
0.114665	0.069129
0.114665	0.050727
0.114665	0.034421
0.114665	0.032743
0.114665	0.037125
0.114665	0.031665
0.038166	0.037618
0.038166	0.038310
0.038166	0.039631
0.038166	0.032213
0.038166	0.031366
0.038166	0.036614
0.038166	0.036982
0.038166	0.067297
0.301500	0.027840
0.301500	0.025182
0.301500	0.036530
0.301500	0.041109
0.301500	0.014236
0.301500	0.020564
0.301500	0.014896
0.301500	0.020364
0.301500	0.023429
0.301500	0.031822
0.301500	0.021294
0.301500	0.039491
0.245365	0.311738
0.245365	0.361998
0.245365	0.387320
0.245365	0.353166
0.245365	0.434897
0.245365	0.407932
0.245365	0.383643
0.245365	0.415371
0.245365	0.421003
0.245365	0.427308
0.245365	0.423621
0.401073	0.047584
0.401073	0.072066
0.401073	0.108218
0.401073	0.095249
0.401073	0.077390
0.401073	0.021028
0.401073	0.047310
0.401073	0.036293
0.224010	0.159884
0.224010	0.213957
0.224010	0.252985
0.224010	0.212393
0.224010	0.178089
0.224010	0.250374
0.224010	0.166186
0.224010	0.263242
0.224010	0.184484
0.224010	0.237789
0.441303	0.278399
0.441303	0.251322
0.441303	0.305548
0.441303	0.228315
0.441303	0.281948
0.441303	0.249178
0.227947	0.119128
0.227947	0.163390
0.227947	0.136631
0.227947	0.144915
0.427183	0.170394
0.427183	0.093740
0.427183	0.162894
0.427183	0.161585
0.427183	0.167484
0.427183	0.191368
0.427183	0.180486
0.427183	0.173487
0.259483	0.090957
0.259483	0.086146
0.259483	0.087819
0.259483	0.066633
0.259483	0.070069
0.259483	0.072204
0.259483	0.060662
0.145530	0.103327
0.145530	0.095787
0.145530	0.173047
0.145530	0.134502
0.237083	0.286476
0.237083	0.323660
0.237083	0.298982
0.237083	0.317671
0.237083	0.315007
0.237083	0.374612
0.237083	0.455735
0.237083	0.374826
0.113572	0.236145
0.113572	0.237751
0.113572	0.242304
0.113572	0.227181
0.113572	0.233995
0.113572	0.228881
0.113572	0.220843
0.113572	0.240532
0.113572	0.232697
0.113572	0.248701
0.113572	0.211691
0.307218	0.200681
0.307218	0.189067
0.307218	0.228762
0.307218	0.199244
0.307218	0.200096
0.307218	0.292951
0.307218	0.306409
0.307218	0.299841
0.307218	0.279669
0.307218	0.379236
0.307218	0.279515
0.307218	0.332382
0.307218	0.326827
0.307218	0.300875
0.091266	0.083749
0.091266	0.105412
0.091266	0.097269
0.091266	0.072844
0.091266	0.067734
0.091266	0.091682
0.091266	0.043888
0.202429	0.305021
0.202429	0.319183
0.202429	0.344516
0.202429	0.344068
0.202429	0.390766
0.202429	0.413259
0.202429	0.458723
0.202429	0.568754
0.202429	0.574112
0.083535	0.117469
0.083535	0.114842
0.083535	0.159376
0.083535	0.144693
0.083535	0.087003
0.083535	0.063788
0.083535	0.065461
0.083535	0.125521
0.099487	0.278127
0.099487	0.301653
0.099487	0.295507
0.099487	0.257105
0.099487	0.258352
0.099487	0.238197
0.099487	0.198368
0.099487	0.252629
0.099487	0.250575
0.149459	0.446225
0.149459	0.450134
0.149459	0.398720
0.149459	0.382795
0.149459	0.468957
0.149459	0.484688
0.149459	0.418402
0.149459	0.492409
0.149459	0.501150
0.149813	0.135071
0.149813	0.151392
0.149813	0.172193
0.149813	0.222412
0.149813	0.085500
0.184262	0.283216
0.184262	0.324211
0.184262	0.289375
0.184262	0.273115
0.184262	0.314730
0.184262	0.311582
0.184262	0.428568
0.184262	0.373735
0.184262	0.437423
0.184262	0.443128
0.184262	0.490226
0.184262	0.627217
0.130130	0.109953
0.130130	0.086690
0.130130	0.128491
0.130130	0.161643
0.130130	0.091376
0.130130	0.076485
0.130130	0.080860
0.130130	0.067034
0.173518	0.132032
0.173518	0.181668
0.173518	0.187277
0.173518	0.140154
0.173518	0.200839
0.173518	0.125062
0.173518	0.290976
0.238023	0.488555
0.238023	0.521374
0.238023	0.529027
0.238023	0.581655
0.238023	0.474937
0.238023	0.499583
0.238023	0.490443
0.238023	0.565188
0.238023	0.555876
0.238023	0.600551
0.238023	0.608550
0.175103	0.258604
0.175103	0.271713
0.175103	0.263046
0.175103	0.301802
0.175103	0.261129
0.175103	0.216397
0.175103	0.214608
0.228406	0.316275
0.228406	0.329998
0.228406	0.331428
0.228406	0.304903
0.150264	0.564659
0.150264	0.515561
0.150264	0.534723
0.150264	0.630486
0.150264	0.562587
0.150264	0.587391
0.150264	0.551767
0.150264	0.485530
0.150264	0.481548
0.251387	0.384756
0.251387	0.322541
0.251387	0.317113
0.251387	0.288618
0.251387	0.325527
0.251387	0.415511
0.124873	0.278626
0.124873	0.281714
0.124873	0.270826
0.124873	0.271169
0.124873	0.278205
0.124873	0.275667
0.124873	0.273501
0.124873	0.382449
0.136157	0.184510
0.136157	0.169034
0.136157	0.161266
0.136157	0.142635
0.136157	0.147667
0.136157	0.196974
0.136157	0.197720
0.136157	0.192707
0.136157	0.271624
0.136157	0.227011
0.136157	0.255709
0.136157	0.303966
0.087178	0.120529
0.087178	0.110209
0.087178	0.110790
0.087178	0.102685
0.087178	0.116547
0.087178	0.113865
0.087178	0.138678
0.087178	0.136802
0.087178	0.096890
0.151454	0.021920
0.151454	0.023100
0.151454	0.029194
0.151454	0.023146
0.151454	0.024772
0.151454	0.021598
0.151454	0.017457
0.151454	0.017916
0.087182	0.050888
0.087182	0.051742
0.087182	0.057147
0.087182	0.053779
0.087182	0.054066
0.087182	0.039145
0.167890	0.087604
0.167890	0.061698
0.167890	0.110860
0.167890	0.089375
0.167890	0.056895
0.167890	0.051678
0.167890	0.046053
0.167890	0.035868
0.167890	0.032776
0.167890	0.029842
0.167890	0.029408
0.167890	0.027739
0.167890	0.023385
0.167890	0.019034
0.076984	0.171153
0.076984	0.209792
0.076984	0.220157
0.076984	0.134543
0.076984	0.166326
0.076984	0.182800
0.076984	0.179105
0.115827	0.141221
0.115827	0.231834
0.115827	0.167767
0.115827	0.135829
0.115827	0.127168
0.115827	0.169787
0.115827	0.186110
0.115827	0.123958
0.115827	0.244613
0.089289	0.170726
0.089289	0.191225
0.089289	0.177331
0.089289	0.195015
0.089289	0.166952
0.089289	0.192581
0.089289	0.148206
0.298442	0.124517
0.298442	0.122654
0.298442	0.144325
0.298442	0.145097
0.298442	0.102579
0.298442	0.090964
0.298442	0.084678
0.066185	0.154561
0.066185	0.157876
0.066185	0.154034
0.066185	0.202380
0.086365	0.074523
0.086365	0.075557
0.086365	0.086158
0.086365	0.069898
0.086365	0.047097
0.086365	0.067298
0.086365	0.035822
0.079266	0.202942
0.079266	0.189173
0.079266	0.211206
0.079266	0.193576
0.079266	0.162611
0.079266	0.118042
0.079266	0.094653
0.079266	0.259268
0.084541	0.026060
0.084541	0.021274
0.084541	0.030637
0.084541	0.031880
0.084541	0.011147
0.084541	0.008263
0.084541	0.015025
0.138207	0.039696
0.138207	0.047056
0.138207	0.044605
0.138207	0.054660
0.138207	0.082768
0.138207	0.044375
0.293331	0.023433
0.293331	0.020588
0.293331	0.028694
0.293331	0.021555
0.293331	0.021042
0.293331	0.019369
0.293331	0.013649
0.293331	0.015980
0.140440	0.031690
0.140440	0.044141
0.140440	0.049804
0.140440	0.036980
0.140440	0.049693
0.140440	0.098238
0.140440	0.073586
0.140440	0.083023
0.152566	0.054540
0.152566	0.066918
0.152566	0.081061
0.152566	0.071325
0.152566	0.051377
0.152566	0.066173
0.152566	0.050827
0.127716	0.306185
0.127716	0.345515
0.127716	0.360536
0.127716	0.363924
0.127716	0.372860
0.127716	0.382828
0.127716	0.380464
0.127716	0.408315
0.125941	0.263448
0.125941	0.262315
0.125941	0.276346
0.125941	0.287157
0.125941	0.253844
0.125941	0.230586
0.125941	0.266858
0.125941	0.330365
0.056053	0.305680
0.056053	0.357046
0.056053	0.293596
0.056053	0.327598
0.093456	0.485118
0.093456	0.492782
0.093456	0.462408
0.093456	0.492024
0.093456	0.499391
0.093456	0.487942
0.093456	0.491245
0.093456	0.529637
0.196550	0.257271
0.196550	0.265256
0.196550	0.271733
0.196550	0.273606
0.196550	0.301623
0.196550	0.323031
0.120229	0.274805
0.120229	0.268971
0.120229	0.221292
0.120229	0.196308
0.120229	0.291371
0.120229	0.295651
0.120229	0.254328
0.120229	0.317458
0.190981	0.120564
0.190981	0.090716
0.190981	0.085090
0.190981	0.088425
0.190981	0.063338
0.190981	0.079843
0.190981	0.058499
0.190981	0.052423
0.190981	0.046282
0.190981	0.051306
0.190981	0.039236
0.098135	0.143289
0.098135	0.132677
0.098135	0.146505
0.098135	0.139634
0.098135	0.161260
0.098135	0.165950
0.098135	0.166030
0.098135	0.143667
0.098135	0.132691
0.098135	0.108708
0.156493	0.047385
0.156493	0.032488
0.156493	0.051778
0.156493	0.048893
0.074599	0.087152
0.074599	0.092380
0.074599	0.090974
0.074599	0.075026
0.074599	0.091915
0.074599	0.102030
0.074599	0.058241
0.263027	0.061722
0.263027	0.058746
0.263027	0.092341
0.263027	0.081520
0.263027	0.033513
0.263027	0.039082
0.263027	0.028499
0.263027	0.044008
0.087596	0.122877
0.087596	0.119768
0.087596	0.131311
0.087596	0.132124
0.087596	0.143634
0.087596	0.161582
0.087596	0.155167
0.087596	0.148758
0.087596	0.161095
0.087596	0.121223
0.087596	0.133959
0.347648	0.089353
0.347648	0.096655
0.347648	0.135918
0.347648	0.148823
0.347648	0.115376
0.347648	0.120287
0.347648	0.103352
0.347648	0.097710
0.347648	0.121370
0.347648	0.148450
0.347648	0.152845
0.156755	0.202233
0.156755	0.241544
0.156755	0.264249
0.156755	0.231634
0.156755	0.237758
0.156755	0.215655
0.156755	0.163054
0.296581	0.519029
0.296581	0.545293
0.296581	0.544263
0.296581	0.505582
0.296581	0.494829
0.296581	0.512962
0.296581	0.478561
0.296581	0.594554
0.296581	0.511716
0.296581	0.548003
0.296581	0.538059
0.463770	0.350974
0.463770	0.371458
0.463770	0.378717
0.463770	0.349455
0.463770	0.377060
0.463770	0.386939
0.463770	0.359379
0.463770	0.381051
0.463770	0.365156
0.463770	0.335109
0.463770	0.401467
0.463770	0.269282
0.463770	0.324486
0.463770	0.277201
0.199355	0.173394
0.199355	0.160192
0.199355	0.170024
0.199355	0.165444
0.199355	0.117760
0.199355	0.121598
0.199355	0.092421
0.334916	0.265646
0.334916	0.325584
0.334916	0.307392
0.334916	0.314890
0.334916	0.282169
0.334916	0.314409
0.334916	0.326866
0.334916	0.361294
0.179695	0.454960
0.179695	0.462621
0.179695	0.462223
0.179695	0.492126
0.179695	0.462778
0.179695	0.454537
0.179695	0.498142
0.179695	0.483183
0.283027	0.400875
0.283027	0.411572
0.283027	0.440719
0.283027	0.439496
0.283027	0.454197
0.283027	0.391591
0.283027	0.423507
0.283027	0.505589
0.167291	0.229140
0.167291	0.183343
0.167291	0.213590
0.167291	0.156054
0.167291	0.188024
0.167291	0.167898
0.167291	0.166710
0.181965	0.456594
0.181965	0.468038
0.181965	0.286129
0.181965	0.283053
0.181965	0.359376
0.181965	0.390152
0.181965	0.335246
0.181965	0.345490
0.181965	0.373656
0.195272	0.270503
0.195272	0.268523
0.195272	0.271015
0.195272	0.279527
0.195272	0.274729
0.195272	0.243980
0.195272	0.192827
0.125594	0.146579
0.125594	0.114484
0.125594	0.115214
0.125594	0.093237
0.125594	0.089510
0.125594	0.090594
0.125594	0.098674
0.093897	0.172690
0.093897	0.171938
0.093897	0.207143
0.093897	0.160449
0.093897	0.113405
0.093897	0.136894
0.093897	0.184760
0.196686	0.206301
0.196686	0.182926
0.196686	0.194856
0.196686	0.162865
0.196686	0.188568
0.196686	0.212872
0.132104	0.195683
0.132104	0.226932
0.132104	0.234264
0.132104	0.260776
0.132104	0.227763
0.132104	0.276221
0.132104	0.207237
0.132104	0.232348
0.132104	0.209624
0.132104	0.239476
0.132104	0.209075
0.088079	0.175723
0.088079	0.179455
0.088079	0.198870
0.088079	0.204905
0.088079	0.153249
0.088079	0.273844
0.088079	0.271072
0.088079	0.292583
0.088079	0.271996
0.033122	0.425529
0.033122	0.542489
0.033122	0.631300
0.033122	0.479352
0.033122	0.439490
0.033122	0.459006
0.033122	0.434076
0.033122	0.382629
0.032141	0.453348
0.032141	0.368391
0.032141	0.500442
0.032141	0.467471
0.032141	0.386559
0.032141	0.380104
0.032141	0.436457
0.032141	0.445802
0.055023	0.392173
0.055023	0.421309
0.055023	0.415608
0.055023	0.373622
0.055023	0.387053
0.055023	0.407150
0.055023	0.387511
0.055023	0.408545
0.055023	0.408745
0.055023	0.439331
0.047387	0.328282
0.047387	0.322332
0.047387	0.335435
0.047387	0.305100
0.047387	0.228318
0.047387	0.265596
0.047387	0.286382
0.047387	0.309149
0.094061	0.370348
0.094061	0.368385
0.094061	0.367628
0.094061	0.353215
0.094061	0.366997
0.094061	0.345745
0.094061	0.406523
0.065261	0.336616
0.065261	0.306941
0.065261	0.334579
0.065261	0.306844
0.065261	0.313915
0.065261	0.310415
0.065261	0.353736
0.065261	0.384092
0.104518	0.275020
0.104518	0.278759
0.104518	0.281861
0.104518	0.269909
0.104518	0.212575
0.104518	0.199665
0.104518	0.195487
0.104518	0.255837
0.073752	0.416867
0.073752	0.425345
0.073752	0.435798
0.073752	0.415945
0.073752	0.403072
0.073752	0.441079
0.073752	0.403434
0.073752	0.397290
0.153034	0.309938
0.153034	0.339909
0.153034	0.320803
0.153034	0.315872
0.153034	0.315015
0.153034	0.318179
0.278313	0.339769
0.278313	0.355275
0.278313	0.356557
0.278313	0.343598
0.278313	0.330171
0.278313	0.371137
0.278313	0.383110
0.278313	0.351622
0.278313	0.387582
0.278313	0.340967
0.278313	0.333960
0.278313	0.359142
0.162011	0.512540
0.162011	0.499865
0.162011	0.527702
0.162011	0.636151
0.162011	0.505978
0.162011	0.456760
0.162011	0.396660
0.162011	0.420530
0.162011	0.410424
0.162011	0.418798
0.162011	0.485097
0.120117	0.504165
0.120117	0.419288
0.120117	0.525833
0.120117	0.421659
0.120117	0.542026
0.120117	0.440816
0.120117	0.534166
0.120117	0.517708
0.120117	0.525249
0.096298	0.335076
0.096298	0.353344
0.096298	0.346779
0.096298	0.373558
0.096298	0.389079
0.242663	0.334339
0.242663	0.362139
0.242663	0.335483
0.242663	0.343274
0.322374	0.378290
0.322374	0.367227
0.322374	0.365883
0.322374	0.347173
0.322374	0.348731
0.322374	0.374539
0.322374	0.372946
0.094932	0.360192
0.094932	0.358276
0.094932	0.357595
0.094932	0.363626
0.094932	0.525783
0.188364	0.430969
0.188364	0.417205
0.188364	0.421738
0.188364	0.397552
0.188364	0.424661
0.188364	0.398097
0.188364	0.405123
0.188364	0.436149
0.188364	0.431548
0.188364	0.468917
0.188364	0.431912
0.188364	0.481885
0.288824	0.395566
0.288824	0.394223
0.288824	0.422815
0.288824	0.447219
0.288824	0.406679
0.288824	0.403931
0.288824	0.402819
0.077379	0.393101
0.077379	0.351803
0.077379	0.379429
0.077379	0.378261
0.077379	0.322179
0.077379	0.496946
0.077379	0.276184
0.354892	0.273626
0.354892	0.191369
0.354892	0.321512
0.354892	0.193167
0.354892	0.290386
0.354892	0.182921
0.354892	0.338458
0.354892	0.260332
0.354892	0.251053
0.106846	0.124292
0.106846	0.193430
0.106846	0.189553
0.106846	0.147126
0.106846	0.125840
0.106846	0.114673
0.106846	0.130588
0.452504	0.122899
0.452504	0.104896
0.452504	0.122561
0.452504	0.095551
0.452504	0.104212
0.452504	0.113819
0.452504	0.139476
0.452504	0.114743
0.177485	0.420957
0.177485	0.510848
0.177485	0.520351
0.177485	0.430785
0.177485	0.410007
0.177485	0.409601
0.177485	0.375608
0.177485	0.434120
0.426780	0.070415
0.426780	0.080526
0.426780	0.074206
0.426780	0.064761
0.426780	0.072322
0.426780	0.077529
0.426780	0.097403
0.426780	0.069268
0.426780	0.073379
0.214666	0.118667
0.214666	0.103434
0.214666	0.122355
0.214666	0.093017
0.214666	0.056910
0.214666	0.048379
0.214666	0.075769
0.214666	0.096859
0.214666	0.060207
0.214666	0.060350
0.214666	0.068880
0.159878	0.119539
0.159878	0.116682
0.159878	0.158886
0.159878	0.190388
0.159878	0.059071
0.206970	0.187291
0.206970	0.186505
0.206970	0.200047
0.206970	0.158501
0.206970	0.180351
0.206970	0.235271
0.206970	0.230972
0.201556	0.195587
0.201556	0.152156
0.201556	0.211396
0.201556	0.186893
0.201556	0.200095
0.201556	0.143834
0.201556	0.119245
0.201556	0.180829
0.167528	0.217794
0.167528	0.158309
0.167528	0.215159
0.167528	0.256238
0.167528	0.197399
0.167528	0.226320
0.167528	0.191134
0.185478	0.268104
0.185478	0.215403
0.185478	0.268020
0.185478	0.201918
0.185478	0.276823
0.185478	0.287454
0.185478	0.343269
0.185478	0.303174
0.185478	0.343752
0.185478	0.294831
0.185478	0.304068
0.138967	0.235823
0.138967	0.198969
0.138967	0.228150
0.138967	0.184159
0.138967	0.236844
0.138967	0.261163
0.138967	0.169604
0.191127	0.427149
0.191127	0.344622
0.191127	0.455011
0.191127	0.386051
0.191127	0.418880
0.191127	0.361375
0.191127	0.380609
0.191127	0.425438
0.191127	0.377062
0.191127	0.457791
0.191127	0.372476
0.126037	0.327619
0.126037	0.396669
0.126037	0.408889
0.126037	0.379366
0.126037	0.379435
0.126037	0.393876
0.126037	0.461046
0.126037	0.448382
0.064624	0.282862
0.064624	0.250157
0.064624	0.237510
0.064624	0.265155
0.064624	0.191816
0.064624	0.214057
0.043145	0.282059
0.043145	0.318069
0.043145	0.306057
0.043145	0.289380
0.048319	0.269304
0.048319	0.294331
0.048319	0.302917
0.048319	0.312097
0.048319	0.322661
0.087684	0.111168
0.087684	0.110110
0.087684	0.118087
0.087684	0.099624
0.087684	0.107955
0.087684	0.105105
0.087684	0.102233
0.087684	0.104412
0.057730	0.113179
0.057730	0.119902
0.057730	0.110131
0.057730	0.103051
0.057730	0.076932
0.057730	0.086620
0.057730	0.085761
0.057730	0.100974
0.146594	0.119149
0.146594	0.208819
0.146594	0.199433
0.146594	0.180843
0.146594	0.168401
0.146594	0.111495
0.146594	0.141933
0.146594	0.128960
0.146594	0.147964
0.081796	0.069254
0.081796	0.071935
0.081796	0.084942
0.081796	0.098067
0.081796	0.051789
0.081796	0.038441
0.236840	0.035722
0.236840	0.046314
0.236840	0.043991
0.236840	0.082361
0.236840	0.035967
0.236840	0.031397
0.236840	0.028664
0.209248	0.045923
0.209248	0.050065
0.209248	0.049197
0.209248	0.042976
0.209248	0.041574
0.209248	0.045296
0.209248	0.036680
0.209248	0.034871
0.225654	0.091511
0.225654	0.089632
0.225654	0.098121
0.225654	0.083489
0.225654	0.089356
0.168182	0.307246
0.168182	0.366738
0.168182	0.272408
0.168182	0.228355
0.168182	0.243932
0.168182	0.286618
0.291526	0.286867
0.291526	0.262731
0.291526	0.255143
0.291526	0.298720
0.291526	0.306380
0.102010	0.223686
0.102010	0.215449
0.102010	0.331181
0.102010	0.508258
0.102010	0.197928
0.104394	0.500479
0.104394	0.679581
0.104394	0.563793
0.104394	0.432069
0.104394	0.514545
0.104394	0.511101
0.070695	0.701580
0.070695	0.613835
0.070695	0.735842
0.070695	0.653200
0.070695	0.587106
0.070695	0.630154
0.070695	0.661088
0.070695	0.678607
0.070695	0.707248
0.116507	0.359860
0.116507	0.368154
0.116507	0.366037
0.116507	0.378960
0.116507	0.359402
0.116507	0.363970
0.116507	0.272083
0.116507	0.387798
0.061268	0.453352
0.061268	0.397216
0.061268	0.443502
0.061268	0.438762
0.061268	0.399350
0.061268	0.426390
0.061268	0.471665
0.228812	0.523330
0.228812	0.752706
0.228812	0.637113
0.228812	0.801672
0.228812	0.638172
0.228812	0.760599
0.228812	0.661366
0.228812	0.731653
0.228812	0.644891
0.196009	0.748911
0.196009	0.773145
0.196009	0.785381
0.196009	0.736420
0.196009	0.718631
0.196009	0.721653
0.196009	0.702764
0.196009	0.693232
0.307876	0.360748
0.307876	0.371432
0.307876	0.376355
0.307876	0.543242
0.307876	0.376034
0.307876	0.373842
0.307876	0.374992
0.307876	0.335329
0.307876	0.462353
0.307876	0.290110
0.307876	0.373640
0.206057	0.362093
0.206057	0.338638
0.206057	0.344914
0.206057	0.376947
0.206057	0.443702
0.206057	0.360097
0.206057	0.420679
0.194070	0.529477
0.194070	0.569566
0.194070	0.545822
0.194070	0.576886
0.194070	0.579273
0.194070	0.520789
0.194070	0.597973
0.194070	0.548764
0.282971	0.513116
0.282971	0.522854
0.282971	0.604847
0.282971	0.510873
