Ground Truth	Predictions
0.160697	0.887211
0.160697	0.663793
0.160697	0.639742
0.160697	0.600972
0.160697	0.695391
0.160697	0.655865
0.160697	0.716626
0.160697	0.636462
0.370757	0.700632
0.370757	0.653916
0.370757	0.627990
0.370757	0.691320
0.370757	0.621867
0.370757	0.628993
0.370757	0.687930
0.370757	0.654112
0.370757	0.664294
0.173120	0.646721
0.173120	0.707375
0.173120	0.662104
0.173120	0.675322
0.173120	0.678753
0.173120	0.651586
0.173120	0.683302
0.173120	0.678067
0.173120	0.636702
0.173120	0.630579
0.182397	0.676250
0.182397	0.656956
0.182397	0.661105
0.182397	0.602956
0.182397	0.614850
0.182397	0.585738
0.182397	0.574988
0.182397	0.573799
0.081845	0.574567
0.081845	0.575419
0.081845	0.617360
0.081845	0.552019
0.081845	0.554299
0.081845	0.567084
0.081845	0.555942
0.081845	0.554476
0.114604	0.557509
0.114604	0.583816
0.114604	0.611615
0.114604	0.614905
0.114604	0.611492
0.114604	0.631849
0.119943	0.660166
0.119943	0.629094
0.119943	0.625595
0.119943	0.628137
0.092577	0.664327
0.092577	0.577651
0.092577	0.592017
0.092577	0.564726
0.092577	0.563658
0.092577	0.559537
0.092577	0.578797
0.092577	0.601323
0.092577	0.563337
0.092577	0.603910
0.092577	0.561946
0.066943	0.570754
0.066943	0.604147
0.066943	0.582173
0.066943	0.575484
0.066943	0.576587
0.066943	0.574567
0.066943	0.573553
0.075642	0.548956
0.075642	0.546306
0.075642	0.545918
0.075642	0.544962
0.075334	0.551364
0.075334	0.602373
0.075334	0.554258
0.075334	0.548896
0.075334	0.550600
0.075334	0.550593
0.075334	0.548518
0.075334	0.554334
0.075334	0.570434
0.205368	0.570348
0.205368	0.568150
0.205368	0.569309
0.205368	0.563275
0.205368	0.563565
0.205368	0.563381
0.205368	0.568061
0.205368	0.571584
0.205368	0.600082
0.205368	0.579510
0.093164	0.577428
0.093164	0.581075
0.093164	0.579539
0.093164	0.577714
0.093164	0.644849
0.093164	0.640430
0.093164	0.671769
0.093164	0.669419
0.266759	0.670652
0.266759	0.715954
0.266759	0.667179
0.266759	0.713970
0.266759	0.697076
0.266759	0.699611
0.266759	0.695996
0.212796	0.609131
0.212796	0.608834
0.212796	0.612648
0.212796	0.614641
0.212796	0.630335
0.212796	0.637788
0.212796	0.635594
0.212796	0.671864
0.212796	0.599959
0.212796	0.581957
0.212796	0.580462
0.212796	0.575990
0.166303	0.575279
0.166303	0.574755
0.166303	0.571908
0.166303	0.568798
0.166303	0.580487
0.166303	0.576702
0.166303	0.619899
0.465119	0.626268
0.465119	0.634439
0.465119	0.634496
0.465119	0.670193
0.465119	0.662389
0.465119	0.636110
0.465119	0.647590
0.465119	0.617254
0.465119	0.545984
0.465119	0.545615
0.465119	0.544014
0.465119	0.547830
0.266696	0.541515
0.266696	0.549891
0.266696	0.568983
0.266696	0.543849
0.266696	0.547814
0.266696	0.549747
0.266696	0.547630
0.266696	0.537290
0.552872	0.537364
0.552872	0.538799
0.552872	0.577180
0.552872	0.578998
0.552872	0.596151
0.552872	0.596463
0.552872	0.657387
0.552872	0.612032
0.308174	0.639943
0.308174	0.677759
0.308174	0.652614
0.308174	0.657479
0.758637	0.657100
0.758637	0.725950
0.758637	0.670880
0.758637	0.701964
0.758637	0.599477
0.758637	0.595122
0.758637	0.611492
0.758637	0.588118
0.758637	0.596638
0.758637	0.603177
0.758637	0.592901
0.758637	0.596599
0.758637	0.606756
0.758637	0.614266
0.350567	0.588969
0.350567	0.574164
0.350567	0.645366
