Ground Truth	Predictions
0.160697	0.588312
0.160697	0.464960
0.160697	0.451369
0.160697	0.431685
0.160697	0.482738
0.160697	0.450789
0.160697	0.465271
0.160697	0.447678
0.370757	0.460066
0.370757	0.452395
0.370757	0.446571
0.370757	0.469246
0.370757	0.439480
0.370757	0.446081
0.370757	0.451107
0.370757	0.445091
0.370757	0.448084
0.173120	0.443922
0.173120	0.454299
0.173120	0.449297
0.173120	0.453749
0.173120	0.453289
0.173120	0.421649
0.173120	0.491865
0.173120	0.493930
0.173120	0.482808
0.173120	0.478526
0.182397	0.494936
0.182397	0.485262
0.182397	0.483459
0.182397	0.386698
0.182397	0.430249
0.182397	0.433718
0.182397	0.350974
0.182397	0.358501
0.081845	0.373693
0.081845	0.357867
0.081845	0.525952
0.081845	0.411436
0.081845	0.381812
0.081845	0.433002
0.081845	0.421679
0.081845	0.379595
0.114604	0.393813
0.114604	0.474983
0.114604	0.494163
0.114604	0.428746
0.114604	0.429012
0.114604	0.442453
0.119943	0.449860
0.119943	0.446875
0.119943	0.446876
0.119943	0.450438
0.092577	0.453084
0.092577	0.398248
0.092577	0.432017
0.092577	0.378923
0.092577	0.373528
0.092577	0.366137
0.092577	0.404800
0.092577	0.440932
0.092577	0.384881
0.092577	0.446377
0.092577	0.379529
0.066943	0.387759
0.066943	0.441457
0.066943	0.390619
0.066943	0.359978
0.066943	0.366141
0.066943	0.360840
0.066943	0.343527
0.075642	0.356824
0.075642	0.349324
0.075642	0.351795
0.075642	0.354372
0.075334	0.379832
0.075334	0.474697
0.075334	0.392060
0.075334	0.391917
0.075334	0.407413
0.075334	0.399048
0.075334	0.395583
0.075334	0.434046
0.075334	0.446574
0.205368	0.460216
0.205368	0.370829
0.205368	0.358192
0.205368	0.343724
0.205368	0.365100
0.205368	0.341167
0.205368	0.356988
0.205368	0.373749
0.205368	0.478902
0.205368	0.365968
0.093164	0.356353
0.093164	0.370654
0.093164	0.371297
0.093164	0.354216
0.093164	0.510667
0.093164	0.508320
0.093164	0.528228
0.093164	0.528783
0.266759	0.525644
0.266759	0.540899
0.266759	0.493951
0.266759	0.533074
0.266759	0.530721
0.266759	0.524296
0.266759	0.508169
0.212796	0.472643
0.212796	0.473432
0.212796	0.480588
0.212796	0.491797
0.212796	0.506529
0.212796	0.504891
0.212796	0.503933
0.212796	0.508165
0.212796	0.393596
0.212796	0.384593
0.212796	0.375295
0.212796	0.359862
0.166303	0.360304
0.166303	0.347592
0.166303	0.359321
0.166303	0.343545
0.166303	0.397649
0.166303	0.380988
0.166303	0.490462
0.465119	0.500575
0.465119	0.508024
0.465119	0.509366
0.465119	0.521940
0.465119	0.513679
0.465119	0.502612
0.465119	0.483834
0.465119	0.469482
0.465119	0.348322
0.465119	0.357273
0.465119	0.347004
0.465119	0.361802
0.266696	0.335593
0.266696	0.385590
0.266696	0.437529
0.266696	0.340110
0.266696	0.356580
0.266696	0.359785
0.266696	0.355506
0.266696	0.330791
0.552872	0.337535
0.552872	0.339326
0.552872	0.364754
0.552872	0.370521
0.552872	0.432508
0.552872	0.449962
0.552872	0.540045
0.552872	0.475411
0.308174	0.503740
0.308174	0.517479
0.308174	0.507749
0.308174	0.505746
0.758637	0.507245
0.758637	0.527376
0.758637	0.503611
0.758637	0.500199
0.758637	0.373613
0.758637	0.443390
0.758637	0.504809
0.758637	0.414131
0.758637	0.461315
0.758637	0.480461
0.758637	0.413804
0.758637	0.424105
0.758637	0.454634
0.758637	0.500761
0.350567	0.394689
0.350567	0.356429
0.350567	0.527951
0.350567	0.378183
0.350567	0.506309
0.350567	0.507212
0.350567	0.508671
0.350567	0.482166
0.565890	0.502654
0.565890	0.499126
0.565890	0.489907
0.565890	0.471087
0.565890	0.405128
0.565890	0.520392
0.565890	0.521977
0.565890	0.580264
0.565890	0.528099
0.565890	0.528222
0.565890	0.525770
0.565890	0.518980
0.251918	0.494743
0.251918	0.731071
0.251918	0.475860
0.251918	0.475036
0.251918	0.464150
0.251918	0.459835
0.251918	0.475169
0.251918	0.541079
0.251918	0.536481
0.275000	0.532273
0.275000	0.535071
0.275000	0.532324
0.275000	0.530387
0.275000	0.533486
0.275000	0.530439
0.275000	0.515256
0.275000	0.516040
0.067437	0.491038
0.067437	0.427985
0.067437	0.411952
0.067437	0.521202
0.067437	0.403914
0.067437	0.539445
0.067437	0.517271
0.067437	0.425938
0.067437	0.357380
0.067437	0.396415
0.067437	0.386693
0.067437	0.398688
0.067910	0.478562
0.067910	0.374770
0.067910	0.460997
0.067910	0.482023
0.067910	0.482629
0.067910	0.480360
0.067910	0.424122
0.086451	0.491346
0.086451	0.504506
0.086451	0.425496
0.086451	0.499492
0.086451	0.443797
0.086451	0.514345
0.086451	0.536749
0.086451	0.416883
0.086451	0.408188
0.066481	0.395216
0.066481	0.400762
0.066481	0.375834
0.066481	0.377475
0.066481	0.444207
0.066481	0.491754
0.066481	0.426840
0.066481	0.497826
0.071204	0.524089
0.071204	0.531351
0.071204	0.525421
0.071204	0.527213
0.071204	0.576213
0.071204	0.509386
0.071204	0.527617
0.071204	0.522379
0.132831	0.522112
0.132831	0.526499
0.132831	0.537844
0.132831	0.524624
0.132831	0.520107
0.132831	0.440980
0.132831	0.456167
0.132831	0.467657
0.056040	0.455741
0.056040	0.450094
0.056040	0.471623
0.056040	0.466123
0.056040	0.471276
0.056040	0.452609
0.056040	0.397649
0.114665	0.352184
0.114665	0.341565
0.114665	0.348346
0.114665	0.339610
0.114665	0.336555
0.114665	0.332884
0.114665	0.337888
0.114665	0.483732
